"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1783182",0.459403402108342,5.32825131259937,5.53007776804662,7.24491632089237e-07,0.0170139614879836,1.48271827570862,"FBN1"
"ILMN_1684742",-0.340961946720851,4.84222544065333,-4.77518464630371,1.18253141964988e-05,0.138852839295288,0.174765148163035,"TCEA2"
"ILMN_1872408",0.363118358073521,5.31323727319717,4.65497689815484,1.8198707530971e-05,0.142459482552441,-0.0313878980991191,NA
"ILMN_1680302",0.419286292904126,5.68087218828202,4.35744354681029,5.18794319580368e-05,0.304584145025634,-0.536584426519489,NA
"ILMN_1670304",0.416923279818487,6.26398996940835,4.16075041488443,0.00010197332076345,0.400265273101347,-0.865443285515049,"FAM156A"
"ILMN_1688801",-0.349905705361068,5.16931086682381,-4.15991010255352,0.000102265016121959,0.400265273101347,-0.866837849882726,"JPH3"
"ILMN_1651507",0.468200981574062,5.64748196389845,4.01702359932589,0.000165553686861577,0.510264723632768,-1.10253860681741,"PYROXD1"
"ILMN_2348975",0.329420051731869,6.8583052173191,3.99010953049023,0.000181114265316735,0.510264723632768,-1.14660023238726,"NASP"
"ILMN_1759787",-0.46791714354616,5.59902190904928,-3.95285552889735,0.000204995127241931,0.510264723632768,-1.20740378744973,"THBD"
"ILMN_1681515",0.305655521195496,5.38649568859405,3.93528777781472,0.000217281861536692,0.510264723632768,-1.23600016206169,"CRLF1"
"ILMN_1728049",-0.252455834914409,5.12509947946292,-3.88276398374018,0.000258387523182134,0.522354717893118,-1.32119587481891,"S100A16"
"ILMN_2392143",-0.336821560201238,6.6526308734291,-3.87288046199277,0.000266916054109922,0.522354717893118,-1.33717578494995,"TRAF6"
"ILMN_1780222",0.3322057333547,5.29817903754479,3.84604424397709,0.000291458742029355,0.525627957651404,-1.38048090075433,"SLC6A7"
"ILMN_2405391",-0.259867570964574,5.28946347022785,-3.78282438194883,0.00035812908968589,0.525627957651404,-1.48199790703935,"SLC22A6"
"ILMN_1713139",-0.366005678392968,5.41523222498712,-3.78067750455585,0.000360632075200866,0.525627957651404,-1.48543270766853,"DLGAP2"
"ILMN_1707983",0.33514423876291,5.04143440731153,3.77194295910973,0.000370989341534339,0.525627957651404,-1.49939845864025,"CES5AP1"
"ILMN_1782653",-0.280562845895755,5.15696050669709,-3.76412526707177,0.000380500565494544,0.525627957651404,-1.51188635133611,"LOC649133"
"ILMN_1884255",-0.311833565315016,5.36671716494647,-3.68464070515764,0.000491428469753059,0.641150343537824,-1.63820135833787,NA
"ILMN_2376723",0.362069140079365,6.0541188708466,3.6418535166883,0.000563318536843455,0.669567096544266,-1.70569024779261,"CDKN2B"
"ILMN_1842319",-0.352693707090432,5.81984505857532,-3.62962726157614,0.000585638625713497,0.669567096544266,-1.72490760314888,NA
"ILMN_2053490",-0.339834534095711,5.46533625966661,-3.62265397404047,0.000598744209991041,0.669567096544266,-1.73585470257519,"FAM53B"
"ILMN_1724806",0.362951236916215,5.71048469440751,3.59118200149493,0.00066145160682622,0.678523318265164,-1.78513716609809,"RAPSN"
"ILMN_1678517",0.293637356620429,4.94212575098603,3.55830153231171,0.000733625885635089,0.678523318265164,-1.83640456534331,"ACSL5"
"ILMN_1899739",-0.300478807500923,5.2888540641443,-3.54974745276254,0.000753596919609615,0.678523318265164,-1.84970457504813,NA
"ILMN_1729775",0.321911235335479,6.84999464681479,3.54403771318242,0.000767214086940893,0.678523318265164,-1.85857344451456,"OPA1"
"ILMN_1723277",-0.340999771807414,5.27408546681529,-3.54310422757095,0.000769462504399087,0.678523318265164,-1.86002275040836,"MFAP3L"
"ILMN_1765189",-0.259406900971431,5.17364505506023,-3.51930822982459,0.00082894035134663,0.678523318265164,-1.896904193021,"PTK2B"
"ILMN_1682875",0.288309093419346,5.17130220506733,3.51557159968086,0.000838668172264878,0.678523318265164,-1.90268441063217,NA
"ILMN_1878733",0.328926969808879,5.31719352345578,3.50346788416251,0.00087092896666006,0.678523318265164,-1.92138669823577,NA
"ILMN_1883820",-0.248588163071016,5.12669361006253,-3.49708036322304,0.000888425903976768,0.678523318265164,-1.93124348250964,NA
"ILMN_1895798",0.268680095843237,5.09862809919983,3.49446599785173,0.000895683140275084,0.678523318265164,-1.93527518688277,NA
"ILMN_1802181",0.318354161046923,5.38632087783725,3.47812169187585,0.000942345582027428,0.691563864010379,-1.96044583187173,"TUBBP5"
"ILMN_1782685",0.318821469355179,7.0634348888292,3.45076195141776,0.00102566096174719,0.729897637141547,-2.00244617547541,"DDB1"
"ILMN_1671209",0.315147082628018,5.25111046668319,3.43490403657711,0.00107710110089289,0.743960066275551,-2.02671194030167,"SYTL2"
"ILMN_1799015",-0.378681957774382,5.75949723274662,-3.37662313276486,0.00128794506913908,0.809573043411043,-2.11539157126548,"PXMP2"
"ILMN_1872542",-0.270867293885083,5.56652045171919,-3.37223578446518,0.00130530544261705,0.809573043411043,-2.1220348821022,NA
"ILMN_1746164",0.379152709200961,5.54139521557293,3.3684061539033,0.00132063964300295,0.809573043411043,-2.12782993701773,"SCD5"
"ILMN_1854985",-0.255779895735151,5.24649059111412,-3.36333058649889,0.00134122529738286,0.809573043411043,-2.13550494583061,NA
"ILMN_1863738",-0.237286931519199,5.13660044741629,-3.35429596402558,0.00137862084562101,0.809573043411043,-2.14915130069866,NA
"ILMN_1722239",0.326511545260857,5.23545121307605,3.35422092743407,0.00137893551935112,0.809573043411043,-2.14926455736212,"TIMM8A"
"ILMN_1695562",0.358572684050251,5.63124403078835,3.33025525342654,0.0014829859743615,0.839912839082891,-2.18536727581938,"ZNF471"
"ILMN_2062754",0.294998421288303,6.80062926349864,3.31681986275988,0.00154451686219956,0.839912839082891,-2.20554537705825,"SRA1"
"ILMN_1812968",-0.276545835998414,4.85567344367602,-3.31557462555412,0.00155034016314047,0.839912839082891,-2.20741329967987,"SOX18"
"ILMN_1806906",0.302833678035064,6.16755711530336,3.30653070616911,0.00159325954558089,0.839912839082891,-2.22096815018623,"SSR3"
"ILMN_1656310",0.671419625623771,5.75132592496728,3.29462926849941,0.00165144945691487,0.839912839082891,-2.23877481875327,"IDO1"
"ILMN_1794805",-0.255935715679299,4.89133972110823,-3.29317257227987,0.00165870781379124,0.839912839082891,-2.24095186731237,NA
"ILMN_2225254",0.211927776330893,5.01560053993918,3.2887418811867,0.00168097016849327,0.839912839082891,-2.24757031791937,"ZNF740"
"ILMN_1655906",-0.245808664073262,5.32029024838688,-3.27042829781175,0.00177601085682005,0.84229001869118,-2.27487427878324,"FBXW7"
"ILMN_1733407",0.335038962538971,5.94010514178406,3.26028735378937,0.00183079356458477,0.84229001869118,-2.28995702502269,"QTRT2"
"ILMN_1732809",0.298047294332263,6.91025108695692,3.2602693204598,0.00183089238534134,0.84229001869118,-2.28998382289789,"ALG9"
"ILMN_1864157",0.270686582244155,5.26851393430055,3.25618021687102,0.0018534304000578,0.84229001869118,-2.29605816708489,NA
"ILMN_2089329",0.352253020593742,5.45214891606012,3.2540884273978,0.00186506050808812,0.84229001869118,-2.29916385921085,"SPRY2"
"ILMN_2305112",0.260613655853952,5.01347477393507,3.2470623237576,0.00190462974179071,0.843930657664398,-2.30958735429499,"CTH"
"ILMN_1774387",-0.284779885495834,5.82720146578003,-3.23885817892614,0.00195183308398335,0.848830521190092,-2.32174246940295,"ZHX3"
"ILMN_1693428",-0.389962464674636,5.74403662824485,-3.2263454459831,0.00202595058161083,0.852952202380029,-2.34024764498459,"TNNC2"
"ILMN_2080760",-0.345368360480173,5.37161636323316,-3.22502051203589,0.00203395176857782,0.852952202380029,-2.34220472323785,"SNX22"
"ILMN_1804735",-0.41168297848939,6.04349085448442,-3.21045566479068,0.00212388850821092,0.8750420653829,-2.3636885040659,"CBS"
"ILMN_1737089",-0.278662721362718,6.18074255720328,-3.19349760564049,0.00223330897778384,0.904259104039236,-2.38863230243423,"CAPN5"
"ILMN_1860918",0.294109007863101,5.47220543879981,3.1844673866721,0.00229371433715641,0.912976059216629,-2.40188396271261,NA
"ILMN_1654331",0.257556602954241,5.17221099090146,3.17587835566544,0.00235258867081019,0.914991242978661,-2.4144680806455,"HOXB4"
"ILMN_1728934",0.291367744016539,6.09139596351691,3.17241864591936,0.00237670183195786,0.914991242978661,-2.41953147395419,"PRC1"
"ILMN_1773276",0.392578682963553,5.31752267652077,3.16205984850272,0.00245029336908721,0.919393920014736,-2.43467272928384,"WHAMMP3"
"ILMN_1753773",0.233215296734011,4.96619360621507,3.15982646771156,0.00246643744510851,0.919393920014736,-2.43793344237111,"ANAPC11"
"ILMN_1765014",0.241812745219721,5.0834087297203,3.1467617482824,0.00256289206218071,0.930320461134168,-2.45698083610937,"FOXB2"
"ILMN_1672122",-0.261685425537973,5.46153653890941,-3.14160437760089,0.00260193237188943,0.930320461134168,-2.46448717676939,"P4HTM"
"ILMN_1879586",0.26547777598421,5.32030289227677,3.13992657363752,0.00261475268054188,0.930320461134168,-2.46692759320355,NA
"ILMN_1801156",-0.331981135700166,6.35672725025989,-3.13481068030563,0.00265421013864713,0.930320461134168,-2.47436408212339,"RLF"
"ILMN_1751463",-0.268085457710254,5.83767288059991,-3.12777562448821,0.00270938094124048,0.935692676824872,-2.48457860854923,"CDC14C"
"ILMN_1729208",-0.319878764283529,7.28533421715978,-3.1195342179248,0.00277537765320929,0.9445937508401,-2.49652744747771,"BEX3"
"ILMN_1899842",-0.251795425425366,5.25946385665673,-3.11126972592983,0.00284306797694537,0.951332861719189,-2.50849099564543,"ELK4"
"ILMN_1854905",-0.231286579082633,5.20971577624248,-3.1071189276654,0.00287764493414785,0.951332861719189,-2.51449251272241,NA
"ILMN_1768016",-0.478775233186648,5.84787176369935,-3.09811852679278,0.00295397576047713,0.951332861719189,-2.52748952926232,"TNFRSF17"
"ILMN_2113102",0.297883275761807,5.9104275651873,3.09774110168518,0.00295721763351647,0.951332861719189,-2.52803405798,"PHKG1"
"ILMN_1799232",0.285137340492406,5.24803677592069,3.07616869163541,0.00314813988085895,0.997238352105817,-2.55909147201718,"ATP9A"
"ILMN_1891880",0.209536855242197,5.14688184628785,3.06604707319676,0.00324163385605389,0.997238352105817,-2.57361835589809,NA
"ILMN_1896304",-0.266432631393,4.92734265166628,-3.06179294966484,0.00328169802718404,0.997238352105817,-2.57971537863733,NA
"ILMN_1664236",0.398300556648201,7.08491172752718,3.0586452373093,0.00331163936028697,0.997238352105817,-2.58422338927751,"ADAM28"
"ILMN_1674228",-0.395860628185592,7.2877799447316,-3.05437084320525,0.00335270614293349,0.997238352105817,-2.59034047966791,NA
"ILMN_1844115",-0.250564868259535,5.56819924275159,-3.03637560239996,0.00353086436955445,0.997238352105817,-2.61603636866438,NA
"ILMN_1658634",0.228787177602074,5.3022707026326,3.03396035256787,0.00355543707039056,0.997238352105817,-2.61947811327349,NA
"ILMN_1680730",0.266885424597974,5.06638591985889,3.02955128466323,0.00360070648868377,0.997238352105817,-2.62575673543349,"GGTLC1"
"ILMN_1717229",0.33425825452497,6.0608561801193,3.02864957845611,0.00361003054473269,0.997238352105817,-2.62704009832407,"PRXL2C"
"ILMN_1658422",-0.24595236512676,5.53585410253966,-3.02848690458456,0.00361171506156889,0.997238352105817,-2.62727160069155,"FAHD2A"
"ILMN_2251047",0.329710196990505,5.37524385094319,3.02738332829301,0.00362316214788824,0.997238352105817,-2.62884190677145,"SMARCC2"
"ILMN_1867355",-0.262448054868209,6.02228763006184,-3.02477401034597,0.00365036249710827,0.997238352105817,-2.63255337314427,NA
"ILMN_1884193",-0.320323817474427,6.26511503371607,-3.02462185693674,0.0036519544490334,0.997238352105817,-2.63276973393172,NA
"ILMN_1857761",0.203509348913555,4.97281201728549,3.01397869784509,0.0037649308854317,0.999639046253883,-2.647887597422,NA
"ILMN_2403047",0.327638350126966,5.15468167987695,3.0109079037702,0.0037981272957967,0.999639046253883,-2.65224334241144,"ARL13B"
