"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1784879",-0.291777632832366,5.12310797606205,-5.54906465266959,6.74271163946594e-07,0.0108957984965066,5.00577004915282,NA
"ILMN_1862928",-0.328415802333861,5.0882291899017,-5.46452773132226,9.27933784406968e-07,0.0108957984965066,4.75062783783673,NA
"ILMN_1663347",-0.263436124638027,5.05636014858666,-5.26506506571337,1.96011671647795e-06,0.0153437936565894,4.1520995582521,"OTOF"
"ILMN_1783182",0.35243865002141,5.32825131259937,5.14460709903679,3.06618673768805e-06,0.0180015823369666,3.7933514096946,"FBN1"
"ILMN_1834182",-0.30111478427716,5.06433184282352,-4.87943484436563,8.10914810725747e-06,0.0380870468301669,3.01220070479992,NA
"ILMN_1684742",-0.280095654475812,4.84222544065333,-4.75688092798047,1.26310794908572e-05,0.0494380451272149,2.65575519755632,"TCEA2"
"ILMN_1704195",0.27491553215568,7.48282396691024,4.68413394901517,1.63983036109382e-05,0.0550139659998962,2.44570495060751,"FCSK"
"ILMN_1795119",0.410291882462597,5.97469699224799,4.4905011496057,3.25908569623487e-05,0.0886379308898507,1.89269473342978,"MYH3"
"ILMN_1651507",0.430476402266114,5.64748196389845,4.47871126017924,3.39695698351497e-05,0.0886379308898507,1.85932680037158,"PYROXD1"
"ILMN_1912710",-0.254347076907496,5.41652109462993,-4.40422635115822,4.40865384076378e-05,0.103532826796497,1.64937274445104,NA
"ILMN_1912834",0.253146221764426,5.0963248083042,4.30216973484314,6.28182528236845e-05,0.130884293494531,1.36418948578866,NA
"ILMN_2400219",0.293780243850191,6.55496134503457,4.26489568494293,7.14250993892576e-05,0.130884293494531,1.26078031815194,"SRI"
"ILMN_1700074",0.350671705820116,6.42250743572266,4.24366914335686,7.68262520616221e-05,0.130884293494531,1.20207610027221,"SNORA62"
"ILMN_1682875",0.285485528847464,5.17130220506733,4.22136940081786,8.29261953309005e-05,0.130884293494531,1.14055021624228,NA
"ILMN_1826321",-0.278840239159067,4.85610835115906,-4.19895535525665,8.95289124372848e-05,0.130884293494531,1.07886198384065,NA
"ILMN_1698191",-0.254552547326714,5.3400456163752,-4.17857448928997,9.59723263169722e-05,0.130884293494531,1.02290427436582,"SCML2"
"ILMN_1789990",0.266933961391669,5.10524649727424,4.17306332226658,9.77903580822634e-05,0.130884293494531,1.00779505986426,"ARFGEF2"
"ILMN_1678242",0.278134721817053,5.04732365266246,4.15530651739723,0.000103877421813367,0.130884293494531,0.95917857992238,NA
"ILMN_1860918",0.315637573359434,5.47220543879981,4.14427749184555,0.000107840966906916,0.130884293494531,0.929032337071034,NA
"ILMN_1722239",0.331895204945949,5.23545121307605,4.13452623359063,0.000111466780356439,0.130884293494531,0.902410952167774,"TIMM8A"
"ILMN_2270900",0.278797938003555,6.24712661458622,4.05632346812225,0.000145125582614767,0.155393591609298,0.690028627742478,"ZNF197"
"ILMN_1881001",0.296529245268657,5.15777569535218,4.04449458718005,0.000151003574783907,0.155393591609298,0.658079545647624,NA
"ILMN_1759787",-0.393965247444612,5.59902190904928,-4.03581778651011,0.000155460565423325,0.155393591609298,0.6346738985858,"THBD"
"ILMN_1915670",-0.298306994225317,5.79545433936515,-4.02945746837036,0.000158807962809707,0.155393591609298,0.617533082419639,NA
"ILMN_1779184",0.334352984864629,5.47839211107285,3.95376261192837,0.000204379223144241,0.186806142922728,0.414601974080232,"CTU2"
"ILMN_1873107",-0.294143613694081,7.61437172500907,-3.95018330814447,0.000206819950433952,0.186806142922728,0.405055484645646,"CEP19"
"ILMN_1776073",0.308314131730835,5.88621993663499,3.91167921387035,0.000234913718286629,0.204322731860859,0.30264698883271,"CCT4"
"ILMN_2305112",0.257611559869513,5.01347477393507,3.89215794066738,0.000250524554542996,0.204772102003332,0.250929479001866,"CTH"
"ILMN_2047430",-0.347364457935091,5.89337897388461,-3.85867709723662,0.000279647142643675,0.204772102003332,0.162551521949411,"MARCHF5"
"ILMN_1726512",0.331624884325507,6.7320112619979,3.85225665472786,0.000285591568139284,0.204772102003332,0.145650762154071,"ZSCAN2"
"ILMN_1872542",-0.254705956194667,5.56652045171919,-3.84531672143764,0.000292153355129947,0.204772102003332,0.127399671077238,NA
"ILMN_2053490",-0.296444844668561,5.46533625966661,-3.83208291669203,0.000305069319645906,0.204772102003332,0.0926461163312746,"FAM53B"
"ILMN_1744146",-0.32821702975059,6.18281820368627,-3.83181253125016,0.000305338839220033,0.204772102003332,0.0919367320060323,"PTTG2"
"ILMN_1849079",-0.289876346861627,5.4404031587396,-3.8191923153344,0.000318175974215832,0.204772102003332,0.0588567153588322,NA
"ILMN_1692844",0.272689289589808,5.32105422342227,3.81643304314264,0.000321050848689697,0.204772102003332,0.0516320896405862,"TBC1D19"
"ILMN_1746164",0.354179171299305,5.54139521557293,3.81561860692213,0.000321904157696425,0.204772102003332,0.0495001916243956,"SCD5"
"ILMN_1671004",0.359889600535101,6.88037369382464,3.81026403406404,0.000327568703315899,0.204772102003332,0.0354900854067104,"POLG2"
"ILMN_1786021",0.231650177422494,6.95995678586447,3.80674215362093,0.000331346443371087,0.204772102003332,0.0262810682051411,"PRKAB2"
"ILMN_1878108",-0.244195093002803,5.22094678074766,-3.78700784648205,0.000353299445594313,0.212740620008637,-0.0252332859910229,NA
"ILMN_1680302",0.299595220744983,5.68087218828202,3.77561443112709,0.000366601523702945,0.215231754565999,-0.0549070632803321,NA
"ILMN_1673352",-0.252805883745504,14.3973079656517,-3.75374548082407,0.000393490314577143,0.224696721220365,-0.111724330217519,"IFITM2"
"ILMN_1871107",-0.213333387378267,5.29662630194556,-3.74109455256559,0.000409896835037433,0.224696721220365,-0.144507974773185,NA
"ILMN_1877753",-0.284043483407756,5.3644504170776,-3.73993924585723,0.000411427312743813,0.224696721220365,-0.147498736943433,NA
"ILMN_1908404",-0.182044565599849,5.08892997926473,-3.72365330245593,0.000433592446852241,0.231420114133592,-0.18960293346607,NA
"ILMN_1685602",0.362750683555179,6.88112329312571,3.69233113837337,0.000479473390577425,0.23655944774141,-0.270286840763447,"TMEM41A"
"ILMN_1852966",-0.217739515005608,5.19769144661035,-3.67820408240216,0.000501652909919567,0.23655944774141,-0.306549644839097,NA
"ILMN_1792242",0.311598666848258,6.80538652249019,3.67711275514629,0.000503406488378954,0.23655944774141,-0.309347653887557,"C8orf44"
"ILMN_2225254",0.194839248604012,5.01560053993918,3.6664857858635,0.000520791162845579,0.23655944774141,-0.336568683545965,"ZNF740"
"ILMN_1863738",-0.213626234320885,5.13660044741629,-3.6619616882179,0.000528364857923577,0.23655944774141,-0.348143374846951,NA
"ILMN_1854985",-0.229613963095092,5.24649059111412,-3.66128129834981,0.000529512942845275,0.23655944774141,-0.349883405481147,NA
"ILMN_2388669",0.270246578886186,5.54398139997629,3.65893829394312,0.000533484764699626,0.23655944774141,-0.355873978695233,"GRIA3"
