"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_2389347",1.42230036043741,7.0769069012628,7.789189142875,1.0749477945039e-10,2.52440740061296e-06,13.8387952365713,"NR3C1"
"ILMN_1833691",-0.975640031329661,5.08458265561174,-7.52086600580039,3.10089843794254e-10,3.64107494583213e-06,12.8698079719624,NA
"ILMN_1791884",-1.37676942631152,6.69617545339927,-7.13596149668862,1.41678093114748e-09,8.76300108120699e-06,11.4772499035762,"SNHG11"
"ILMN_1788122",0.822316801538302,4.80128053920602,7.12274299208503,1.49259088421172e-09,8.76300108120699e-06,11.4294159538376,"GSTA5"
"ILMN_1784879",-0.967034592382456,5.12310797606205,-6.88904694554728,3.74745926188719e-09,1.76010666612318e-05,10.5841140613659,NA
"ILMN_1792951",1.13504149358653,7.11617569410975,6.83730398959229,4.59325072502305e-09,1.79779833377402e-05,10.3971139860538,"ZHX2"
"ILMN_1655482",1.31872232342649,7.1219831834709,6.69809934936101,7.93571622030083e-09,2.66231942453635e-05,9.89447984831516,"TRIM27"
"ILMN_1669393",-1.05130857106765,4.98509554667262,-6.56354719645585,1.34464512941634e-08,3.94720577740166e-05,9.40946070634082,"GGT1"
"ILMN_1826321",-1.15628624437656,4.85610835115906,-6.52229617248373,1.58017960466029e-08,4.12321531509359e-05,9.26096076463659,NA
"ILMN_1865151",-1.04998790655321,5.31458018432781,-6.4361127578155,2.21292639909778e-08,5.19683635564123e-05,8.95105485168063,NA
"ILMN_1680727",1.54037851849192,6.59102956501835,6.35199489722921,3.07220229498977e-08,6.55887260868544e-05,8.64908018444408,"GLRX2"
"ILMN_1685781",1.17333142719446,7.3529402901644,6.21392243389225,5.25622589679882e-08,0.000102864340800353,8.15465871746004,"GON7"
"ILMN_1685678",1.23355948128226,6.42098274162408,6.08071797754059,8.80678019043468e-08,0.000159091096917052,7.67936855944418,"EEF1B2"
"ILMN_1690638",-1.10772646767758,5.3471875767411,-6.05661672887493,9.6666035619995e-08,0.000162150370035712,7.59357155171227,"RPS3A"
"ILMN_1681154",-1.20613571893004,5.54869502377119,-6.00672739694799,1.17197210420913e-07,0.000183151189579823,7.41618133978846,"ZBTB39"
"ILMN_1851033",-0.909807450555017,5.10139479447952,-5.9609066913278,1.39834510564463e-07,0.000183151189579823,7.25351605632953,NA
"ILMN_1877818",1.1500375234615,5.10613821527161,5.96048978678868,1.40059199452258e-07,0.000183151189579823,7.25203720061973,NA
"ILMN_1653904",-0.982957709259953,5.06074199044462,-5.95610849630027,1.42442217737381e-07,0.000183151189579823,7.23649706047797,NA
"ILMN_1717357",1.16970404479953,6.60240597524439,5.93274021175593,1.55847379534278e-07,0.000183151189579823,7.15365176995244,"AIFM1"
"ILMN_1805812",0.843031155098691,8.07094089084314,5.93251986278833,1.55979551677587e-07,0.000183151189579823,7.15287091531309,"TOR1A"
"ILMN_1817772",-0.913104700368904,4.94891841434066,-5.89102545377579,1.8295503690481e-07,0.000204596004127265,7.00593758020588,NA
"ILMN_1742109",-1.39622270671769,6.0252046359905,-5.84541774863057,2.17953580216614e-07,0.000232655539900316,6.84470104686132,"DNAJC19"
"ILMN_1824196",-1.47597082653293,5.26070398850497,-5.81262785892956,2.4713582445231e-07,0.000252336421801654,6.72895517196275,NA
"ILMN_1690920",1.56381728664877,6.90100255756699,5.78058016826261,2.79385067298308e-07,0.000265812179314236,6.61597617105137,"SP100"
"ILMN_1766085",1.41750593565355,7.33355491879203,5.7772449288451,2.82971575662404e-07,0.000265812179314236,6.6042268331379,"REL"
"ILMN_1669718",1.13753920544258,6.90561999306262,5.73279436208826,3.35350746765961e-07,0.000302899112963532,6.44779377596398,"PSENEN"
"ILMN_1784070",-1.09694389809767,5.40168327357088,-5.71836452270744,3.54334056339837e-07,0.000308191888114249,6.39707527952604,NA
"ILMN_2401730",1.11078187970983,6.33309121919498,5.67521170920901,4.17674729958076e-07,0.00034693856439902,6.24559241185201,"C1GALT1C1"
"ILMN_1776076",-0.873608224270545,6.99829097859964,-5.66234994131511,4.38632083654933e-07,0.00034693856439902,6.20049948566856,"POFUT1"
"ILMN_1775467",-1.21625606157234,5.47734574113536,-5.65245395645988,4.55461247184821e-07,0.00034693856439902,6.16582256971023,"OR2T12"
"ILMN_1701402",1.56221828135926,7.35681330241856,5.65100664464615,4.57975451216557e-07,0.00034693856439902,6.16075231276178,"IKBIP"
"ILMN_1862928",-0.902213339220921,5.0882291899017,-5.62324723653203,5.08940079140881e-07,0.000373498400579514,6.06357108288143,NA
"ILMN_1683127",1.04191977960707,9.91653989795927,5.58929885698431,5.78932490224416e-07,0.000411989412134248,5.94489716332039,"ZNF281"
"ILMN_1761259",1.18991253634962,6.88524950700558,5.57322635960835,6.15305832357926e-07,0.000415999044363975,5.88878038061127,"EXT2"
"ILMN_1705342",-0.814188427006471,5.09211255232896,-5.57122288185932,6.19995169167907e-07,0.000415999044363975,5.88178839064128,"VPS13D"
"ILMN_1735910",1.06911853899697,5.5159690077318,5.53032369108932,7.23818142881089e-07,0.000472170701872764,5.7392062105732,"VMO1"
"ILMN_1811227",-0.882090551358846,5.16289648566225,-5.51459556552906,7.68160138697114e-07,0.000487553316139541,5.68445386248013,"LOC100288208"
"ILMN_1691444",1.04613645353467,7.40823379018804,5.49240682973753,8.35307905398748e-07,0.000516220285536426,5.60728695022225,"UHRF2"
"ILMN_1687544",-0.874983325932985,5.18409723892252,-5.4541246760217,9.65032824193547e-07,0.000576862696319798,5.4743640939064,"ZNF567"
"ILMN_1737124",1.28147439866815,7.11175201835926,5.44008615557197,1.01742450832468e-06,0.000576862696319798,5.42568852184435,"PRP4K"
"ILMN_1727023",0.734722632527462,7.41082701490537,5.43799631314435,1.02545995622574e-06,0.000576862696319798,5.41844563944151,"AMMECR1L"
"ILMN_2242937",1.17192528738293,7.01019247933075,5.43486563273541,1.03761465013072e-06,0.000576862696319798,5.40759702621107,"ARSB"
"ILMN_2310896",1.06872150213512,7.64082457136452,5.43013396831734,1.05625514996386e-06,0.000576862696319798,5.3912041482964,"NLRP3"
"ILMN_1691508",1.4333080743921,8.09884577869626,5.39154900125171,1.2211072771231e-06,0.000651738256726338,5.25768790523328,"PLAUR"
"ILMN_1669888",1.36006408513065,6.83631714439576,5.35789033740652,1.38544658977816e-06,0.000723018393652228,5.14145767278153,"CSTA"
"ILMN_2125451",0.993802654609433,6.64644280237351,5.3289566695451,1.54399600976446e-06,0.000788243528115404,5.04172642166053,"TRIM49"
"ILMN_1808115",1.14609846898176,6.94980173480737,5.29108735174264,1.77876498488094e-06,0.000888776955424343,4.91145600788486,"ATP7A"
"ILMN_1744403",0.817493005219632,4.97182245574314,5.27397894552104,1.89603433028388e-06,0.000920809160374252,4.8527020452881,"KCNIP3"
"ILMN_1793213",-0.881872745712915,4.98229968168848,-5.27043053412876,1.92129317230192e-06,0.000920809160374252,4.8405238464698,"SOX30"
"ILMN_1769926",0.977681686166864,6.73225119603333,5.25225120116785,2.05598647944359e-06,0.000965655729665066,4.77817458220587,"DBN1"
"ILMN_1662488",-1.05735788827233,4.98392788997122,-5.21793499336087,2.33604063254267e-06,0.00105666007465737,4.66067713730314,"MED23"
"ILMN_1751551",-0.901110246898833,5.10818722736599,-5.21552112519148,2.35709581920791e-06,0.00105666007465737,4.65242191010639,NA
"ILMN_2206645",0.974094545650308,6.94621032762997,5.21238506876952,2.38472934580312e-06,0.00105666007465737,4.64169879412669,"ECD"
"ILMN_1786470",1.01248552131569,5.38977863601837,5.20229022634168,2.47586197043821e-06,0.00106533868283398,4.60719640197694,"C1orf74"
"ILMN_1736176",-0.99528930222252,6.10192085777444,-5.20021196131379,2.49504460721636e-06,0.00106533868283398,4.60009608953955,"PLK1"
"ILMN_1841999",-0.803027288798165,5.29359437695448,-5.18170452376655,2.67244436503774e-06,0.00111778895771496,4.53690906199719,NA
"ILMN_1865862",-0.884122285364355,5.02685333983716,-5.17597697007035,2.7298162836005e-06,0.00111778895771496,4.51737010449239,NA
"ILMN_1699113",-0.640513060253161,5.08573708993047,-5.17294475860018,2.76067788909333e-06,0.00111778895771496,4.50702905550457,"LINC00632"
"ILMN_2046896",0.817184129739487,6.82292455315111,5.15500553133681,2.95040457134674e-06,0.00117436103311029,4.44589226577716,"ESRRA"
"ILMN_2106874",-0.916591221567371,5.48952342154506,-5.11728593811516,3.39209857468979e-06,0.00132766738213358,4.3175877662227,"CACNG8"
"ILMN_1812600",-0.787872189521266,5.08832014669439,-5.10693940398917,3.52421003492673e-06,0.00135676308951179,4.28245220586595,NA
"ILMN_1755983",1.27246092703476,6.25778063041918,5.08862031802453,3.77062729808085e-06,0.00142242016805379,4.22030550994171,"NFATC3"
"ILMN_1777444",0.995874770005646,6.32615544453931,5.08538334567937,3.81589467669004e-06,0.00142242016805379,4.20933260628392,"STX5"
"ILMN_1803925",1.28417246494169,6.71792137818548,5.06271320498844,4.14822882917579e-06,0.00152214071600569,4.13255507064864,"MTMR3"
"ILMN_1891857",1.00320684409347,6.65215240629012,5.05006880709285,4.34576805550091e-06,0.00152649876099825,4.0897865437723,"RAB2A"
"ILMN_1701940",0.970519807316006,6.67462896520174,5.04692520957789,4.39629534614104e-06,0.00152649876099825,4.0791597246017,"MIGA2"
"ILMN_1809484",1.41342474775388,6.83337963526599,5.04262393763835,4.46636538310496e-06,0.00152649876099825,4.06462338924343,"TMOD3"
"ILMN_1653203",1.07125398000232,6.21305706128879,5.04157292543571,4.48365289875373e-06,0.00152649876099825,4.06107214485682,"EFEMP2"
"ILMN_2280707",-1.29345761477834,5.85566279863556,-5.04148428554681,4.48511388642817e-06,0.00152649876099825,4.0607726538164,"SMOX"
"ILMN_1778136",1.20134347039255,6.47247869273956,5.03277870010014,4.6309014723059e-06,0.00155360128822331,4.03136826927322,"ZMYND15"
"ILMN_1677719",-1.31525516696614,5.45908558148864,-5.02404322473203,4.78186152942911e-06,0.00156457166461552,4.00188193130585,"CHST1"
"ILMN_1859672",-0.89096130509398,5.44397406156892,-5.02319087647767,4.79684720883654e-06,0.00156457166461552,3.99900587820145,NA
"ILMN_1800837",1.04825020310244,7.47608458767259,5.00865576431813,5.05960676194212e-06,0.00160689071762997,3.94998862461046,"CFDP1"
"ILMN_1678236",-0.93703190898346,6.14520493086546,-5.00844904618106,5.0634437533903e-06,0.00160689071762997,3.94929188660271,NA
"ILMN_1846776",-0.945097244302222,6.80255977763402,-4.99201349254707,5.37782423637475e-06,0.00168390432489366,3.89393102608664,NA
"ILMN_2359345",-0.871789802301183,5.09371410974135,-4.9835871743183,5.54634889638573e-06,0.00171382180898319,3.86557489314626,"NET1"
"ILMN_2398388",1.27889943209732,6.70644426157721,4.97667624834714,5.68842278232515e-06,0.00173489507298862,3.84233195310668,"APH1A"
"ILMN_1816603",1.01043894598967,6.14973964940234,4.93694428573562,6.57717934917314e-06,0.00198023692097413,3.70894542945721,NA
"ILMN_1721170",-0.945209570444912,5.12523634085516,-4.92092894998044,6.9727201203954e-06,0.00207275138363754,3.6552967832434,"GREB1"
"ILMN_2339955",0.716298196238255,4.88938915670494,4.90020071542462,7.51941733323575e-06,0.0021633761911365,3.58596237344577,"NR4A2"
"ILMN_1735143",1.04428547811654,7.19268969233577,4.89902434850127,7.55167210740491e-06,0.0021633761911365,3.58203097745685,"THEMIS2"
"ILMN_1775753",1.07309181245425,6.78129842209906,4.89894163426178,7.55394514023134e-06,0.0021633761911365,3.58175456209512,"FBXW2"
"ILMN_1728514",0.860510022207512,6.7097612969399,4.88901501002864,7.83165700193953e-06,0.00220068567251837,3.54859510306684,"BAG5"
"ILMN_1718107",-0.938731940316111,5.12615586827063,-4.88567232773459,7.92740529764821e-06,0.00220068567251837,3.53743503432442,"MAGEA12"
"ILMN_1902202",-0.769720414941838,5.30406950951051,-4.8843585596042,7.96535011769976e-06,0.00220068567251837,3.53304964570156,NA
"ILMN_1805330",-1.01708716777281,5.24416209788388,-4.86893606578925,8.42430909881081e-06,0.00230042412647062,3.48160425008556,"KLHL26"
"ILMN_1876794",-0.774464749228621,5.17444503301374,-4.85848759333554,8.74985768061476e-06,0.00236185813530525,3.44678799163762,NA
"ILMN_1781987",1.18301532122014,6.11877043891391,4.85349559226918,8.90971332759877e-06,0.00237767849756056,3.43016435639042,"CDK5"
"ILMN_1698304",-0.755847062539769,5.03261768576028,-4.84389762673073,9.22513597479792e-06,0.00242394737042169,3.39822203695717,"PGAM1"
"ILMN_1767929",-0.859949464732535,5.52563912234405,-4.83911902276524,9.38622762932695e-06,0.00242394737042169,3.38232826491454,NA
"ILMN_1886127",-0.781360296295091,5.00474007536182,-4.83358058652263,9.57638065455804e-06,0.00242394737042169,3.36391525593667,NA
"ILMN_1755049",1.26094994593995,7.62942646986193,4.83333013013841,9.58506818257342e-06,0.00242394737042169,3.36308279514328,NA
"ILMN_1660337",-0.806084112147173,5.11688037744993,-4.8329238139705,9.59917839589582e-06,0.00242394737042169,3.36173232883736,"PPT2"
"ILMN_1778876",1.08689322014227,6.57633272627464,4.82121760754009,1.0014546303236e-05,0.00250193197218291,3.32284453259876,"TOGARAM1"
"ILMN_1814737",0.949318612224907,7.46846559330247,4.80677170969042,1.05514244029119e-05,0.00260831211239982,3.27490889470749,"LNPEP"
"ILMN_1736757",-0.901989076491093,8.35786218513009,-4.78231995166637,1.15250130662039e-05,0.00281930632132014,3.19390655731124,"GNPTAB"
"ILMN_1878071",-0.770250427997237,5.11293774739493,-4.76432099167994,1.22972772838598e-05,0.0029772088632388,3.1343907722374,NA
"ILMN_1733037",-0.881207873214285,5.3616744175569,-4.75598751648344,1.26717537392464e-05,0.00303656596747411,3.10686702658551,NA
"ILMN_1789786",-0.888737352595418,5.52067537333826,-4.74548404880784,1.31596510454871e-05,0.0031216287389113,3.07220521928452,NA
"ILMN_1827968",0.822580205256437,5.48893134331818,4.74166622271135,1.33415044989789e-05,0.00313311891654021,3.05961430124502,NA
"ILMN_1814853",-0.866687623366716,5.54754540504915,-4.73239257878497,1.37935234129372e-05,0.00320719904781602,3.02904841555058,NA
"ILMN_1834182",-0.779009815946822,5.06433184282352,-4.72856888593292,1.39842262412465e-05,0.00321966244166111,3.01645296141784,NA
"ILMN_1693438",0.94225515312375,6.28303826470833,4.72135749980067,1.43509233837716e-05,0.00326045488907382,2.99271009226844,"FBXL12"
"ILMN_2165473",0.835978025235999,8.44090790807298,4.71935787249573,1.44542568411531e-05,0.00326045488907382,2.98612923636305,"MID1IP1"
"ILMN_1889137",-0.739049315566423,4.96627949173591,-4.71473258911204,1.46960680582453e-05,0.00326045488907382,2.9709118164855,NA
"ILMN_1787845",-1.09751901403013,5.21189846208592,-4.71434040076517,1.47167526078107e-05,0.00326045488907382,2.96962179107663,NA
"ILMN_1795944",1.4301178953801,6.41862109678801,4.70947386698265,1.49757984591552e-05,0.00326438429637353,2.95361813356293,"PRR13"
"ILMN_2121816",1.24496512251291,6.58955935280351,4.7083032749933,1.5038770670928e-05,0.00326438429637353,2.9497696874791,"GPR137B"
"ILMN_1815745",0.895382352023049,6.46604895994302,4.7062196058584,1.51515026530708e-05,0.00326438429637353,2.94292042177322,"SOX4"
"ILMN_1692754",0.714177604800362,12.0149443957305,4.70137214364631,1.54169666550736e-05,0.00327267945687306,2.92699129901679,"VMP1"
"ILMN_1774528",-0.912713305923221,5.09563000082619,-4.70043661463438,1.54687199673356e-05,0.00327267945687306,2.92391789614277,"GPRC5C"
"ILMN_1733259",0.945502446526273,5.03020652354844,4.6907631198237,1.60139036853537e-05,0.00335777244773971,2.89215400910751,"TMIGD3"
"ILMN_1821479",-0.776415011111754,5.74657783714933,-4.68339320726595,1.64418119773118e-05,0.00341698683606363,2.86797320771831,NA
"ILMN_1869758",0.78998232627174,4.96047575257544,4.67174435776736,1.71410300841328e-05,0.00348458822173547,2.82978690630244,NA
"ILMN_1711408",1.12660632677968,5.58477055590705,4.66725106562003,1.74184265978716e-05,0.00348458822173547,2.81506846436505,"ANXA4"
"ILMN_1779410",1.16949022537773,7.09953476942966,4.66715690077121,1.74242865639975e-05,0.00348458822173547,2.81476007979293,"VAPA"
"ILMN_1681670",-1.27698831384689,5.6476246291074,-4.66664597206498,1.74561157001238e-05,0.00348458822173547,2.81308686456891,"SLC25A4"
"ILMN_1875138",-0.579926368774704,5.05618641495063,-4.66579903162321,1.75090023064548e-05,0.00348458822173547,2.81031343778254,NA
"ILMN_1815121",1.1061856649557,6.81342831726048,4.66234923581739,1.77260432394978e-05,0.00349813781038963,2.79901887081103,"PLAGL1"
