"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1663347",-1.00221830759001,5.05636014858666,-11.7371580938392,3.16488036322488e-17,7.4324050449973e-13,26.1508956673341,"OTOF"
"ILMN_1652660",1.0820354730416,6.01413730694195,6.41077006934262,2.44299782787999e-08,0.000286856804949669,8.61690378773819,NA
"ILMN_1899960",0.923701332238675,7.97002145881426,6.12152209477129,7.52059300127618e-08,0.000588712020139899,7.61907059218493,NA
"ILMN_1719949",-0.817760862494529,5.96975586009931,-5.8908639858139,1.83068549302964e-07,0.000870895450369592,6.82843466530059,NA
"ILMN_2270299",-1.05658555314938,5.42558585394356,-5.88753680804693,1.85423149882812e-07,0.000870895450369592,6.81707068797267,"TP53BP2"
"ILMN_1699172",0.760528222599075,5.84790973605024,5.75683815469005,3.05928965944965e-07,0.00119740597270859,6.37171343333539,"AFG3L1P"
"ILMN_1818872",1.03072525976012,7.48329960667423,5.567023506016,6.2993901585069e-07,0.00211335540689109,5.72895396410988,NA
"ILMN_1673778",0.856449061789722,6.65037868526074,5.47581842052837,8.89260267718332e-07,0.00261042351588716,5.42203747017059,NA
"ILMN_1783806",0.732070403049247,6.40320626639447,5.40040489978763,1.18116138281617e-06,0.00308204376822832,5.16930521962912,"DTNBP1"
"ILMN_1661599",-1.30475548356877,8.86934953997528,-5.3089734621572,1.66379985826926e-06,0.00390726758715953,4.86424915703237,"DDIT4"
"ILMN_1774733",-0.83758376273873,5.45430758167104,-5.22804808711048,2.2498213579048e-06,0.00480316406991239,4.59556708136681,"SOCS1"
"ILMN_1737089",-0.616818027479058,6.18074255720328,-5.02283185504225,4.80317317889234e-06,0.00939980991109231,3.92031698412031,"CAPN5"
"ILMN_1839665",0.845998310718813,8.05074218186916,4.93878664607527,6.53311274087785e-06,0.0110873546280977,3.64651586841386,NA
"ILMN_1721204",0.55899832755621,12.3967218601778,4.93559102772838,6.60973278799897e-06,0.0110873546280977,3.63613875103271,NA
"ILMN_1824666",0.779100392667269,6.41903103278108,4.83720926961085,9.4513746102605e-06,0.0147970720898238,3.31791315372779,NA
"ILMN_1771962",-0.414899427595839,5.13402902716121,-4.81209145803483,1.03505195312203e-05,0.0151919750419486,3.23706501597089,"GLI3"
"ILMN_1651652",0.859589126370572,6.08826031319592,4.73863083220777,1.34878390140729e-05,0.0174115060749406,3.00157947479769,"RTN3"
"ILMN_1850677",0.876458886715169,7.44668017794007,4.72806864139629,1.40093652356199e-05,0.0174115060749406,2.9678422920671,NA
"ILMN_1784602",-0.598592580817886,9.48751344916922,-4.72061422647888,1.43892484810247e-05,0.0174115060749406,2.94405043915321,"CDKN1A"
"ILMN_1751020",-0.793247650040992,6.31048748171744,-4.70955733364634,1.49713182061142e-05,0.0174115060749406,2.90878931750868,"PACSIN1"
"ILMN_1723909",0.708233160386155,7.02506241909456,4.69861786596621,1.55698189224047e-05,0.0174115060749406,2.87393644493868,"RPL21P44"
"ILMN_2059844",0.752626533997632,8.32469438322571,4.68435753048444,1.63851933847069e-05,0.0174904491566571,2.82855415761608,NA
"ILMN_1902563",0.773445293638855,6.59431809837636,4.66914445852609,1.73010064444785e-05,0.017665079797484,2.78020372689257,NA
"ILMN_1751811",0.940212830117518,6.27558307819124,4.6134541084778,2.10996311833495e-05,0.0202739111310962,2.6037792372889,"PLGLB2"
"ILMN_1686662",0.584169706630165,9.03196052415669,4.60708610093969,2.15826851591468e-05,0.0202739111310962,2.58366370606141,"ANP32A-IT1"
"ILMN_2141030",-0.807425576931895,5.86337249085421,-4.58224250080146,2.35724714362424e-05,0.0207031289762569,2.50530239063257,NA
"ILMN_2094631",-0.570375879784292,6.27620968522037,-4.57893811981842,2.38502480331166e-05,0.0207031289762569,2.49489372749099,"TRIM60"
"ILMN_1675359",0.551217622314586,6.4992464441581,4.55804345144746,2.56820562245228e-05,0.0207031289762569,2.42915299527996,"NKAP"
"ILMN_1701247",0.430328851114479,9.08004201314868,4.55130239387095,2.63017681487483e-05,0.0207031289762569,2.40797204253465,NA
"ILMN_1735148",0.539019228894513,7.66600393152766,4.54973929409203,2.64475331837723e-05,0.0207031289762569,2.40306264370763,"SEC24B"
"ILMN_1804743",0.632538188991354,8.13380681816463,4.52726678814192,2.86322343091048e-05,0.0216903029198393,2.33256397441271,"USP32"
"ILMN_1651987",-0.480280538429547,7.68531147550017,-4.51375371848771,3.00295271999104e-05,0.0219619533609698,2.29024742509356,"CCDC167"
"ILMN_1737705",0.645499541631756,6.70028964826035,4.5059984786165,3.08612017080567e-05,0.0219619533609698,2.26598745535834,"BLTP3B"
"ILMN_2215382",0.511681298413774,13.5004082122535,4.49473297636563,3.21093948078325e-05,0.0221781478725629,2.23078035218766,"DDX51"
"ILMN_1772492",0.572965275639689,13.3537918373236,4.47497037910642,3.4418772653127e-05,0.0222788049452914,2.16911506274479,"SSTR2"
"ILMN_2044471",-0.646707619118642,7.25144970020612,-4.47005811043281,3.50174220045036e-05,0.0222788049452914,2.15380660277644,"NCR3"
"ILMN_1664236",0.819077469719049,7.08491172752718,4.46937746564074,3.51011660269026e-05,0.0222788049452914,2.15168606898116,"ADAM28"
"ILMN_1773964",-0.739624778006947,7.27187265227447,-4.44408581166871,3.83549185103489e-05,0.0236708017709019,2.07299614565837,"H1-10"
"ILMN_1886963",0.820994157712077,6.15757932811412,4.4287593469993,4.04674617918119e-05,0.0236708017709019,2.02541177966146,NA
"ILMN_1687857",-0.695938265848865,9.04358294782462,-4.42839400620456,4.05191748721032e-05,0.0236708017709019,2.02427843463145,"ST6GALNAC4"
"ILMN_1835601",0.553043221969419,5.75466276030217,4.41961913183681,4.17807192972023e-05,0.0236708017709019,1.99707052707834,NA
"ILMN_1661809",0.977715173192033,6.73909056919593,4.39615786817761,4.53441173032653e-05,0.0236708017709019,1.92444974332433,"PRRG4"
"ILMN_1780026",0.719309341597814,6.627353887309,4.3909505032933,4.61741889579333e-05,0.0236708017709019,1.90835589520657,"ZNF430"
"ILMN_1734231",-0.455760863575811,9.91148951291646,-4.38925513145843,4.64476089860078e-05,0.0236708017709019,1.90311814106632,"DDOST"
"ILMN_2274531",0.916549667735208,6.42234070023161,4.38716127380344,4.67874662403091e-05,0.0236708017709019,1.89665061260612,"ZNF586"
"ILMN_2415634",-0.764976157866121,4.98033115505013,-4.3840495930978,4.72969949652159e-05,0.0236708017709019,1.88704192995006,"TTN"
"ILMN_1778523",-0.651353063422488,8.909204401071,-4.3788507274925,4.8160345033442e-05,0.0236708017709019,1.87099538146166,"KLF9"
"ILMN_1708569",-0.561555597100425,5.59077257569645,-4.37753170070075,4.83818125107856e-05,0.0236708017709019,1.86692558400661,"PMCHL2"
"ILMN_1737314",0.792424766371887,11.6319177553598,4.35024853061184,5.31909374257249e-05,0.0250999897320068,1.78287624848783,"BCL6"
"ILMN_1863738",-0.432679633245015,5.13660044741629,-4.34608156978072,5.39651498498433e-05,0.0250999897320068,1.77006161831109,NA
"ILMN_2106658",0.60973784407179,13.550612393293,4.34318674178019,5.45094309458502e-05,0.0250999897320068,1.76116265878136,"BLZF1"
"ILMN_1734365",-0.403149255679294,5.27753504655457,-4.32328800366214,5.83976206277775e-05,0.0263613683645381,1.70006990232508,"PAX2"
