"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1663347",-0.914560212729153,5.05636014858666,-8.9342640676345,1.17604193341526e-12,2.33150313299575e-08,16.683420969575,"OTOF"
"ILMN_2224657",0.775269095466243,5.3614684194736,5.83331839895355,2.26839233830823e-07,0.00224854390534803,6.4265874433164,"KLRG2"
"ILMN_1867060",0.664976549705133,5.43146451109635,5.57253671376831,6.13457254979225e-07,0.00405393002665438,5.57042267245867,NA
"ILMN_1692731",-1.02311753871184,7.07955421190533,-5.29419366947948,1.74978415915534e-06,0.00867236773881363,4.66703661237976,"TTYH3"
"ILMN_2376553",0.900802212279816,6.23920109895851,5.15100627458761,2.98113623934197e-06,0.0118202051889909,4.20742966953777,"SLC23A1"
"ILMN_1666453",-0.846364958497662,7.04401442140472,-5.01697677901175,4.88740944335993e-06,0.0130165099711035,3.7808570859897,"STK3"
"ILMN_1862483",0.559124284711649,5.29565175916163,5.00926676095184,5.02770941478464e-06,0.0130165099711035,3.75643322579192,NA
"ILMN_1724181",-0.623227036761729,7.22662682245038,-4.99733980095691,5.25256392276562e-06,0.0130165099711035,3.71867636402151,"IL15"
"ILMN_1719949",0.796818030688931,5.96975586009931,4.83075169406243,9.63967535821533e-06,0.0186098579428081,3.19468593858877,NA
"ILMN_1745817",-0.931439067920444,5.36144051157874,-4.81939062286748,1.00444449128882e-05,0.0186098579428081,3.15918966535677,"NELL1"
"ILMN_1714717",0.811469296809357,6.39681990129353,4.81175522999513,1.03257723768418e-05,0.0186098579428081,3.13535166832433,"TMEM184C"
"ILMN_1683678",-0.879654328495695,5.5694266039072,-4.69889344487059,1.55023896697058e-05,0.024624746210818,2.7847135243064,"SPATS2L"
"ILMN_2166093",-1.05386595801348,6.00136306681245,-4.67346252187777,1.69800258700747e-05,0.024624746210818,2.70616350062087,"PIK3C2A"
"ILMN_1663577",0.592598613042247,7.43420720300159,4.66679776456649,1.73894803001994e-05,0.024624746210818,2.68560638148433,"S100PBP"
"ILMN_1656487",0.929649199585795,7.68834711051664,4.52262866462678,2.90180621253273e-05,0.0383522054423076,2.24394679467852,"FGA"
"ILMN_1835092",-1.10109636207405,5.97941267991777,-4.49269921881723,3.22457977657793e-05,0.0399545587941609,2.1530085019151,"IFI44L"
"ILMN_1680993",0.697617267699633,5.20326720234393,4.45281065456236,3.70953760065082e-05,0.0432597546664132,2.03222750087758,"TRIM10"
"ILMN_1710863",-0.623236108576328,6.69839624397012,-4.37172826777158,4.92361977903859e-05,0.0542282011774667,1.78822426384159,"GATAD1"
"ILMN_2142185",0.80381866187028,6.25569584429087,4.34912621814335,5.32581163482694e-05,0.0555706398212863,1.72057783062339,"CLEC14A"
"ILMN_1714349",-0.813277941387043,6.21294228575738,-4.29032062200147,6.5274348889855e-05,0.0596679097450703,1.5453554339372,"GLCE"
"ILMN_1707065",1.30376789625195,7.82242254896922,4.28910849983308,6.55478030418921e-05,0.0596679097450703,1.54175569381183,"SALL3"
"ILMN_1807515",-0.612614464404643,6.36202431196649,-4.28617557159569,6.62140738659039e-05,0.0596679097450703,1.53304756105825,"CSTF2T"
"ILMN_1783743",0.610963692193927,9.70990342687208,4.25610583607074,7.34349348015489e-05,0.0632977209756829,1.44393431524267,NA
"ILMN_1739297",-0.619855953918197,7.77820162258312,-4.19232929726339,9.13622863844605e-05,0.0754690553154971,1.25595039477288,"GALNT4"
"ILMN_1654639",-0.701277323831811,7.73698915502331,-4.17213250838837,9.78748412636505e-05,0.0776147491220748,1.19671451972602,"HERC6"
"ILMN_1701441",-0.738004720418429,6.71245031533817,-4.1277408690327,0.000113805247736457,0.0850914839323603,1.06702610235935,"LPAR1"
"ILMN_1680378",-0.649926037868595,6.78296614908039,-4.12238837220595,0.000115887519100819,0.0850914839323603,1.05143684268845,"RBM45"
"ILMN_2118864",-0.529133165591563,7.57578104995677,-4.09042210470515,0.000129111113059467,0.0867830197678639,0.958551656289472,"RAB1A"
"ILMN_1782110",-0.688872986003801,6.7996294730681,-4.08296821359545,0.000132397913231213,0.0867830197678639,0.936946593411013,"ZBTB21"
