"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1812701",0.662647595501654,6.46325221654026,5.78893029044238,2.68906435780436e-07,0.00333215448056518,6.31364720166561,"C4orf33"
"ILMN_1766085",0.943910918499426,7.33355491879203,5.65689856491882,4.45201453696326e-07,0.00333215448056518,5.87759502021614,"REL"
"ILMN_2389347",0.706175691355977,7.0769069012628,5.62393435541491,5.04689742834782e-07,0.00333215448056518,5.76906751842115,"NR3C1"
"ILMN_1821479",-0.632232911216693,5.74657783714933,-5.54836631701055,6.72313640467123e-07,0.00333215448056518,5.52083267289071,NA
"ILMN_1696066",0.548905881207832,6.98604559009234,5.00705134999244,5.06874914467811e-06,0.018246963225437,3.77019373285214,"CARS1"
"ILMN_1667609",-0.635195372998293,5.321412096872,-4.98367057727542,5.52241005561777e-06,0.018246963225437,3.69586625370143,"SNORD35A"
"ILMN_1719256",-0.637736051660624,7.47451546387523,-4.87888902672251,8.0946981271338e-06,0.0229253414814897,3.36429534393556,"CKS1B"
"ILMN_1683854",0.559733020454615,6.51391669305933,4.77697117934836,1.17080240550264e-05,0.0290139471113624,3.04431007592575,"ZNF484"
"ILMN_2181432",0.678569862076575,7.04676189296672,4.67023751052911,1.71769676938664e-05,0.0358737557940249,2.71205478962966,"ACP7"
"ILMN_1778890",-0.569531506510148,6.51062629531492,-4.65566211057445,1.8095210993203e-05,0.0358737557940249,2.66691920508103,"LRR1"
"ILMN_1665738",0.772130245492887,7.47330369033972,4.60163238454859,2.19359238309575e-05,0.0391833727014673,2.50011930936098,"FLI1"
"ILMN_1691444",0.596043969550936,7.40823379018804,4.57050525833451,2.44982210491434e-05,0.0391833727014673,2.4043985898297,"UHRF2"
"ILMN_1733441",0.666099417045728,6.90205440976506,4.55705056419804,2.56940148862081e-05,0.0391833727014673,2.36310970094742,NA
"ILMN_2339705",-0.828070194537533,6.32626089913901,-4.52557167229623,2.87182185916163e-05,0.0404068158380528,2.26671595507051,"MED8"
"ILMN_1655482",0.597479280006995,7.1219831834709,4.49769155995092,3.16841163100793e-05,0.0404068158380528,2.18158736511521,"TRIM27"
"ILMN_1748884",0.528310313700872,6.42367631147456,4.48950020349442,3.26107971454651e-05,0.0404068158380528,2.15662034616741,"TOB2"
"ILMN_1744713",-0.655801202612856,8.26193505570528,-4.43681027707313,3.92339502646376e-05,0.0457537096468494,1.99651192356762,"PARK7"
"ILMN_1906520",0.622165007953636,5.65674774618382,4.40941032746309,4.31777109400528e-05,0.0475554510770304,1.91359184222532,NA
"ILMN_1717357",0.59138166290069,6.60240597524439,4.37651399606716,4.84232585523613e-05,0.0505258474105559,1.81435166961173,"AIFM1"
"ILMN_1792951",0.495196506726981,7.11617569410975,4.33656937178563,5.56285246465236e-05,0.0530925421177665,1.694316683351,"ZHX2"
"ILMN_1742272",-0.473781589953983,5.30518544470795,-4.32168221894919,5.85716640418803e-05,0.0530925421177665,1.64971364661583,"REN"
"ILMN_2311826",0.530976944337223,6.59986248402221,4.30667887120615,6.16904152818961e-05,0.0530925421177665,1.60483664886772,"USP6NL"
"ILMN_1747318",0.813500073039992,5.47286814008184,4.29845370326514,6.34679353234338e-05,0.0530925421177665,1.58026588982436,"PATJ"
"ILMN_1703684",-0.50700293137944,6.16796943164629,-4.28491351079987,6.65027916812565e-05,0.0530925421177665,1.53986711394495,"NAP1L2"
"ILMN_1912710",-0.454342356895965,5.41652109462993,-4.28296258084346,6.69515033010927e-05,0.0530925421177665,1.53405136581922,NA
"ILMN_1755049",0.752651760748925,7.62942646986193,4.23564466060213,7.87787132910581e-05,0.0590369815543638,1.39339237487158,NA
"ILMN_1808584",0.634060605801353,7.28929730693258,4.21617795291948,8.42112464673842e-05,0.0590369815543638,1.33574853640458,"COX20"
"ILMN_1769546",0.688987500843885,7.35840549951852,4.20891274994049,8.63302692676811e-05,0.0590369815543638,1.31426900256274,"RIN2"
