"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1663347",-1.0077208735219,5.05636014858666,-10.0702133666379,1.51551428618077e-14,3.55903374966692e-10,19.9077524949226,"OTOF"
"ILMN_1807515",-0.988780846463645,6.36202431196649,-6.98651139312047,2.55334935907356e-09,2.99814281742417e-05,10.1269568858403,"CSTF2T"
"ILMN_1834182",0.73261627074271,5.06433184282352,5.9358649021378,1.53984991524707e-07,0.00120539451365541,6.67102956345546,NA
"ILMN_2409720",0.635985384662694,5.08585943904421,5.2480403492122,2.08848697669834e-06,0.012261507040196,4.45331724251496,"SLA2"
"ILMN_2394027",0.89469558160765,5.97610755708729,5.13243408012555,3.20740985217034e-06,0.0150645625936737,4.08752662807869,"CLK3"
"ILMN_1868572",0.596508569644863,5.36060749814061,4.8793659908039,8.11117690511155e-06,0.0255020250073237,3.29606816314478,"FAXC"
"ILMN_2146418",0.796402635127386,5.74961315687441,4.86111615284822,8.66681707634611e-06,0.0255020250073237,3.23953248644886,"CRIM1"
"ILMN_1875138",0.451081613356953,5.05618641495063,4.8442768562005,9.21246829703687e-06,0.0255020250073237,3.18743522745726,NA
"ILMN_1724181",-0.590936212309402,7.22662682245038,-4.79934634267466,1.08382416445914e-05,0.0255020250073237,3.04875823460462,"IL15"
"ILMN_1867060",0.557973228775182,5.43146451109635,4.76177999297579,1.2410299008013e-05,0.0255020250073237,2.93318551186329,NA
"ILMN_1714349",-0.897339714717577,6.21294228575738,-4.74740121978433,1.30692470480771e-05,0.0255020250073237,2.88904153186954,"GLCE"
"ILMN_1707585",-0.603521175242048,7.77724515756982,-4.74508967757051,1.31783232368842e-05,0.0255020250073237,2.88194973343511,"SLC46A2"
"ILMN_1710863",-0.663049961504984,6.69839624397012,-4.72593440610683,1.41171148482034e-05,0.0255020250073237,2.82323323570865,"GATAD1"
"ILMN_1701924",0.694494733914741,5.3547891577948,4.64676641544417,1.87395917802715e-05,0.0314343266691355,2.58156096596822,"LINC00924"
"ILMN_1680993",0.714987533435384,5.20326720234393,4.57905695064486,2.38402036570539e-05,0.0350321898810047,2.3761902942632,"TRIM10"
"ILMN_1745817",-0.889200515868508,5.36144051157874,-4.57117265249189,2.45156576764087e-05,0.0350321898810047,2.35235806072235,"NELL1"
"ILMN_2167426",-0.790857270637108,6.15967881655716,-4.54883732556435,2.65320030334743e-05,0.0350321898810047,2.2849384209113,"ASPHD2"
"ILMN_1692731",-0.874203831192623,7.07955421190533,-4.53486079218154,2.78749998887783e-05,0.0350321898810047,2.24282155482742,"TTYH3"
"ILMN_1748454",0.578914782055852,5.69362387989407,4.53014209598603,2.83431956966058e-05,0.0350321898810047,2.22861478456381,"SPATA31C1"
"ILMN_1663577",0.552450433260132,7.43420720300159,4.41632659357986,4.22638641300757e-05,0.0496262292615349,1.88791323900156,"S100PBP"
"ILMN_2049417",0.677804004800637,9.08486672667851,4.40160299661994,4.44916574217032e-05,0.0497543848995846,1.84412181645499,"TMEM86B"
"ILMN_1768575",-0.682888103415056,5.20294364212785,-4.3773032509951,4.84202700886568e-05,0.0516864373982735,1.77199453360834,"SFTPD"
"ILMN_1748884",-0.553691294074647,6.42367631147456,-4.3257071878911,5.79109188526606e-05,0.0568495393610057,1.61945774174073,"TOB2"
"ILMN_1899061",0.736953479489812,5.64546061413918,4.32477167587836,5.80986605631126e-05,0.0568495393610057,1.61669981783825,NA
"ILMN_1907349",-0.596684036289988,5.23352436904942,-4.30079545284398,6.31169124501238e-05,0.0592895028791483,1.54611301796789,NA
"ILMN_1873852",0.498526934184322,4.9844119848631,4.23711381729498,7.85728039132478e-05,0.0698756721884608,1.35954339717274,"GPR173"
"ILMN_1666453",-0.711151779418354,7.04401442140472,-4.22452771109082,8.20345894158264e-05,0.0698756721884608,1.32282903502265,"STK3"
"ILMN_1692568",0.665559159620004,5.62769439175765,4.21949332024009,8.34602568979571e-05,0.0698756721884608,1.30815838426829,"CFAP46"
"ILMN_1703852",0.784990403651298,5.92356660637362,4.20326597882934,8.82207814835999e-05,0.0698756721884608,1.26092896512876,"EFNB2"
"ILMN_2391178",-0.839998212805187,6.12411791054171,-4.18706007947137,9.32368636570705e-05,0.0698756721884608,1.21385157927831,"STAR"
"ILMN_1775529",0.528862230204109,5.30225226768181,4.18625077010577,9.34944674389989e-05,0.0698756721884608,1.21150293453119,"KLK11"
"ILMN_1683678",-0.781504083866768,5.5694266039072,-4.17477074358426,9.72235787086358e-05,0.0698756721884608,1.17821179651582,"SPATS2L"
"ILMN_2363621",-0.683532528995695,6.81953073888334,-4.1714238480941,9.83375896798559e-05,0.0698756721884608,1.1685146466299,"RBBP8"
"ILMN_1796976",-0.680788505210121,7.0004123180476,-4.16308948731093,0.000101165595912437,0.0698756721884608,1.14438391630114,"NLRC4"
"ILMN_1899986",-0.525469190390004,5.32123659455654,-4.15137737689101,0.000105273024864818,0.0702724637382388,1.1105143649263,NA
"ILMN_1686136",-0.652266720062867,6.01905140762223,-4.14067825051281,0.000109165796809784,0.0702724637382388,1.07961616712717,"NSD1"
"ILMN_1666268",0.665727860172108,5.8760778943042,4.13651693441107,0.000110717133295641,0.0702724637382388,1.06760949901477,NA
"ILMN_2402499",0.68246862362436,5.35730083048695,4.12792780822035,0.000113986822837811,0.0704438565137671,1.04284657326376,"MSMO1"
"ILMN_2066858",-0.67402074541335,11.2849114446444,-4.11839909959463,0.000117723381365233,0.0708875868713108,1.01540535907547,"TNFSF13B"
"ILMN_1810289",-0.86310497674396,7.68103598725987,-4.09900773129528,0.000125696360325101,0.073796333146867,0.959661154139964,"MYOF"
"ILMN_1710726",-0.657141280362226,5.97704228012098,-4.09021544958057,0.000129480948570088,0.0741641608834133,0.934430494433324,"APOBEC3F"
"ILMN_2405297",-0.501618353597928,8.02017881683939,-4.05522076187874,0.000145664069105626,0.0794890101883705,0.834286080204549,"NOTCH2"
"ILMN_1756445",-0.578624355782302,6.78027562602935,-4.04740328769762,0.000149537247464054,0.0794890101883705,0.811975940594844,"PMF1"
"ILMN_1903120",-0.525320098888442,5.01602753982484,-4.043570507115,0.000151472316033471,0.0794890101883705,0.80104586197794,NA
"ILMN_1693226",-0.737746489786128,6.62357723497526,-4.04122696164135,0.000152667385511679,0.0794890101883705,0.794365359505655,"SMIM12"
"ILMN_1758418",-0.76157880187179,11.3023363061701,-4.03535556546644,0.000155701518849644,0.0794890101883705,0.777637294907267,"TNFSF13B"
"ILMN_1835092",-0.985045686186619,5.97941267991777,-3.99024556409483,0.000181032183204434,0.0904544636249561,0.649544176188078,"IFI44L"
"ILMN_1814737",-0.588454195206318,7.46846559330247,-3.97717611204634,0.000189084146250062,0.0925094185528429,0.612575736418907,"LNPEP"
"ILMN_1724040",-0.626621189133969,6.46467420214107,-3.95391244182725,0.000204277661065535,0.0979031957645516,0.546933037281496,"SOWAHC"
"ILMN_1706077",0.485657229048925,4.9579318856568,3.9206479500784,0.000228059216712656,0.1071148529056,0.453433836641562,"DEFB125"
"ILMN_2169676",-0.674775861055176,5.61748519815128,-3.90451924211961,0.00024052761179465,0.110755890889913,0.408254944922743,"ATXN10"
"ILMN_1742272",0.464086742331565,5.30518544470795,3.88801693463428,0.000253961914830954,0.112662171418904,0.362135635077972,"REN"
"ILMN_1651288",0.479883992130905,5.38004130398374,3.87870213026474,0.000261860338422882,0.112662171418904,0.336151057401013,NA
"ILMN_1810826",0.443404307351882,6.29487204882302,3.87717558683695,0.000263177064493404,0.112662171418904,0.331895907015146,"NAA35"
"ILMN_1689264",0.542755472751482,5.52701375901874,3.87495614499061,0.000265102804786885,0.112662171418904,0.325711001466262,"GUCA1B"
"ILMN_1701441",-0.696309375114064,6.71245031533817,-3.8709031206611,0.000268654471106225,0.112662171418904,0.314421539994124,"LPAR1"
"ILMN_1722834",-0.625124112934333,6.7356232995137,-3.85907247277578,0.000279284990476425,0.113717860855919,0.281505599043358,"RGS12"
"ILMN_1803882",-0.487642680082315,5.08603777992044,-3.8573602607365,0.000280856580209645,0.113717860855919,0.276746435964792,"VEGFA"
