"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1663347",-1.72164704126569,5.05636014858666,-14.8830262835781,7.08606768254549e-22,1.66409213456898e-17,35.7960153107716,"OTOF"
"ILMN_1880930",1.29498483685119,5.63398261187284,6.91484496795213,3.38571109819436e-09,3.97550197149981e-05,10.5794351490706,NA
"ILMN_2211724",0.941490991254804,14.2787459110821,6.44295257899118,2.15461257539659e-08,0.000163712527493075,8.89980790269129,"FOXK1"
"ILMN_1863695",-0.96570686730573,5.25590178494572,-6.37685513804013,2.78849476227346e-08,0.000163712527493075,8.66543639852338,NA
"ILMN_2193443",-0.881743937885485,4.90772679591983,-6.14800002203495,6.78756074923357e-08,0.000318798153270002,7.85652356760964,"TRIM16L"
"ILMN_1802831",-0.996566436200392,6.50846162202043,-6.01289779075318,1.14440487726181e-07,0.000447920068960272,7.3812502745769,"MTMR12"
"ILMN_1692145",1.1077141811799,13.1767113990071,5.89123471597535,1.82808028722551e-07,0.000613294820931485,6.95497883046643,"ZNF14"
"ILMN_1721204",0.883644658480026,12.3967218601778,5.75907613109906,3.03323932888471e-07,0.000890407404994108,6.49404600392643,NA
"ILMN_1766560",1.08198739009026,6.30888780515381,5.66936384069681,4.2707781031963e-07,0.00111438836639402,6.18254828393643,"ANKHD1-EIF4EBP3"
"ILMN_1783806",1.0208911650355,6.40320626639447,5.55903520633405,6.4929140143835e-07,0.00152479592713782,5.80116864453831,"DTNBP1"
"ILMN_1882935",-0.682060724246566,5.3593551100062,-5.47497247128708,8.92101914592425e-07,0.00190455648748077,5.51194565474328,NA
"ILMN_2055310",1.10367496343142,11.3466457843479,5.42354413281324,1.0827671869601e-06,0.00201214494137985,5.33562231931436,"MBD4"
"ILMN_1804772",-0.734896664419997,5.15243273954447,-5.4160154732184,1.11385982958346e-06,0.00201214494137985,5.30985099900326,NA
"ILMN_1713726",0.974566825642249,5.28703386823396,5.3752315060012,1.29822682289783e-06,0.00212249209340438,5.17042956634172,"NFYA"
"ILMN_1775357",1.30688985141457,6.1977901199189,5.34243001727817,1.46805807221684e-06,0.00212249209340438,5.05852888929084,NA
"ILMN_2313889",0.879915900338498,12.7137628962184,5.33928757238815,1.48543356833401e-06,0.00212249209340438,5.04781966831125,"ZNF682"
"ILMN_1719949",-1.00241942887095,5.96975586009931,-5.33026320687203,1.5364659167039e-06,0.00212249209340438,5.01707617749157,NA
"ILMN_2258409",1.20393507294693,5.08711687075045,5.29325397421785,1.76443292192173e-06,0.00230199681880055,4.89116690633876,"P2RY14"
"ILMN_1683678",-1.13658072035964,5.5694266039072,-5.25231028561762,2.0555340087532e-06,0.00249562946464239,4.75219884352626,"SPATS2L"
"ILMN_2101651",1.23242675959891,7.88939798877146,5.23921772584837,2.15823028736145e-06,0.00249562946464239,4.70783497819449,"UBE2G2"
"ILMN_2130078",0.757088221598378,14.282871117935,5.23022731933326,2.23165639403382e-06,0.00249562946464239,4.67739222335798,"CDKN2AIPNL"
"ILMN_2151168",-1.10049083159121,5.42671796974112,-5.1870676974467,2.61979801640542e-06,0.00279651530078477,4.53148998725393,"SLC30A6"
"ILMN_1724666",1.04289299078613,7.57098138259459,5.15935485355908,2.90326125412895e-06,0.00291069069433603,4.43802113984157,NA
"ILMN_1805457",-0.750830094384095,5.04974272373637,-5.15279563888002,2.97464557418092e-06,0.00291069069433603,4.41592351481856,"NHLH1"
"ILMN_1899986",-0.748857600909281,5.32123659455654,-5.11791312274323,3.38424857200678e-06,0.00311796486285614,4.29856982500589,NA
"ILMN_1756238",-0.695121833041923,5.92320491492047,-5.11030032980137,3.48075057263013e-06,0.00311796486285614,4.27299543702128,"TMEM217"
"ILMN_2107004",1.09582286101062,11.0762153439736,5.09556021960722,3.67534642396508e-06,0.00311796486285614,4.22351570785919,"CMKLR2"
"ILMN_1789786",-0.82594581641778,5.52067537333826,-5.09246450391869,3.71755306421274e-06,0.00311796486285614,4.21313040937393,NA
"ILMN_1671661",1.00378851177086,12.7526642863582,5.04890592934346,4.36439229834952e-06,0.00343195441711907,4.06724268688702,"HSD17B7"
"ILMN_2405684",1.02327595221511,11.7414034163534,5.04767428017233,4.38420339437796e-06,0.00343195441711907,4.06312418114977,"BIRC3"
"ILMN_1879066",0.902584561754948,8.05805616308164,5.02583111493707,4.7505765822102e-06,0.00351176082573738,3.99014381321528,NA
"ILMN_2150294",1.22676199240078,11.9243348899896,5.02228454948438,4.81283247645722e-06,0.00351176082573738,3.97830529425424,"FKBP14"
"ILMN_1693830",1.13152421396738,7.48449163248865,5.00771913070845,5.07701490367714e-06,0.00351176082573738,3.9297178959734,"LACTB"
"ILMN_1754187",-1.02336399114515,6.23852761873213,-5.00079380786973,5.20756416650268e-06,0.00351176082573738,3.90663469262116,"DMRTB1"
"ILMN_1817678",1.02800853024915,6.15036479355587,4.99942025842338,5.23384555019623e-06,0.00351176082573738,3.90205784373217,NA
"ILMN_1905094",-0.587658428286223,5.34053855981463,-4.97946906984116,5.63058368828826e-06,0.00367301742599338,3.83563077264924,NA
"ILMN_1685843",-0.651584293188091,4.95295069917686,-4.93276502642032,6.67822401099251e-06,0.00415143605775336,3.68052336425231,"KIR2DL5A"
"ILMN_1677691",1.19851435097635,11.3484282332698,4.93115586564149,6.71753407403456e-06,0.00415143605775336,3.67518917254598,"CPM"
"ILMN_2218780",1.29476076647122,5.540993216447,4.90033242012114,7.5158145374528e-06,0.00448878993509582,3.57314273864417,"PDP1"
"ILMN_1872419",1.28541180286636,11.3944266372259,4.89562296134964,7.64569908890448e-06,0.00448878993509582,3.55757315505142,NA
"ILMN_1850677",1.22553224716051,7.44668017794007,4.88004102396229,8.09130821632956e-06,0.00463454346712886,3.5061007090787,NA
"ILMN_2073543",0.931554700074682,12.3116213542029,4.8667456769373,8.49155846822805e-06,0.00474799426352066,3.46223275864107,"HYPK"
"ILMN_2204909",1.14075717190888,11.1327023265018,4.84752425035692,9.10468813725701e-06,0.0049066979657669,3.39889571751472,"XRCC2"
"ILMN_2394132",1.19149458204842,8.04127583687854,4.84288316983083,9.25910648691193e-06,0.0049066979657669,3.38361775769035,"NDUFAF7"
"ILMN_2152257",1.05172640810314,9.55150648044676,4.83864942284859,9.40220611733565e-06,0.0049066979657669,3.36968581137334,"SSTR2"
