"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1663347",-0.962985250248055,5.05636014858666,-11.6620744121558,4.00813966760846e-17,7.94613689103377e-13,25.2882942766435,"OTOF"
"ILMN_1774733",-0.853892952837386,5.45430758167104,-5.57721101832395,6.02676753665544e-07,0.004882933565071,5.65994177809667,"SOCS1"
"ILMN_2217513",0.834180944232168,5.80334439327318,5.5234192057277,7.38905457513897e-07,0.004882933565071,5.48214743620136,"GLB1L"
"ILMN_1719949",-0.683536945913571,5.96975586009931,-5.13720915327547,3.1374030596927e-06,0.0129336460558886,4.21973661571889,NA
"ILMN_2270299",-0.880052212218507,5.42558585394356,-5.11468109802581,3.41002483397336e-06,0.0129336460558886,4.14696198034677,"TP53BP2"
"ILMN_1744647",0.659705958280483,6.60291403674689,5.0773168659879,3.91434432965103e-06,0.0129336460558886,4.02649426092117,"CAND1"
"ILMN_1780887",0.509551943563252,6.9313968915536,5.00733740901746,5.06343157856276e-06,0.0143403615778581,3.80167890916495,"USP21"
"ILMN_1735148",0.558414516257361,7.66600393152766,4.93594974370926,6.57537142986252e-06,0.0162945923246281,3.5734709573231,"SEC24B"
"ILMN_1775357",0.83217546870365,6.1977901199189,4.84980780015278,8.99630954340428e-06,0.017949778028516,3.29969700020346,NA
"ILMN_1904135",0.691206211582754,7.42163885239284,4.84804204020242,9.05411249862092e-06,0.017949778028516,3.29410404313109,NA
"ILMN_1811181",0.565707843193013,6.80990110526376,4.80363228239358,1.06335266830531e-05,0.0191645151355934,3.15369549741436,"GLIDR"
"ILMN_1673804",0.51282106470448,6.96476868792295,4.7511357894741,1.28502128882748e-05,0.0212296225425039,2.9883705622244,"ZNF426"
"ILMN_2259223",0.649383233080112,5.22853046172674,4.72084291441814,1.43286163383353e-05,0.0218511399159613,2.89329992464971,"TMTC4"
"ILMN_2214594",-0.473849257712526,5.42399673442229,-4.67492851604278,1.68912324495411e-05,0.02216649982439,2.74967452611077,"DEFB107A"
"ILMN_2153679",0.81111378744663,6.61991526794402,4.66092135448579,1.77584861725009e-05,0.02216649982439,2.70597369502464,"TBC1D3F"
"ILMN_1699172",0.585624520048886,5.84790973605024,4.65885991923142,1.78897350411218e-05,0.02216649982439,2.69954683915017,"AFG3L1P"
"ILMN_2141030",-0.778698545842231,5.86337249085421,-4.62533787944495,2.01617505001482e-05,0.0235121590391434,2.59520371844775,NA
"ILMN_1690291",0.701727719321371,5.98484405732698,4.60520015843245,2.16594878112592e-05,0.0238555192143452,2.53267471980662,"CC2D1B"
"ILMN_1859160",0.578135510439693,5.86343862605961,4.53905220196624,2.73829073631334e-05,0.0280128954948396,2.32810825391087,NA
