"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1656977",-0.792993710969742,7.4138152494469,-4.61100472092774,2.12169864636599e-05,0.297096754728824,1.68088482578313,"HIBCH"
"ILMN_1725831",1.10126672931287,5.93525155765652,4.24136534119252,7.7247864861519e-05,0.297096754728824,0.754664988682047,"TINCR"
"ILMN_2185077",0.903312212183295,5.34400336986822,4.18213405306715,9.45955636208929e-05,0.297096754728824,0.609163571597255,"C14orf39"
"ILMN_1670918",-1.33338209693269,5.75501913040549,-4.16966047449256,9.87021598018128e-05,0.297096754728824,0.57863543716165,"INSR"
"ILMN_1816114",0.825362833381635,5.49985903674968,4.16311055482997,0.000100927067056564,0.297096754728824,0.562621035129104,NA
"ILMN_1787513",-1.35615419606254,5.38977772254256,-4.08796482334684,0.000130185850624825,0.297096754728824,0.379696860801652,"ACTR3B"
"ILMN_1666891",0.941857265645204,5.88929110772013,4.06813782018758,0.000139179285012083,0.297096754728824,0.331685057157255,"LINC01625"
"ILMN_2161222",0.82291297664514,5.42471783402826,4.0595798788539,0.000143243770309359,0.297096754728824,0.310994924926229,"CBY2"
"ILMN_1663347",0.612160257658662,5.05636014858666,4.05122526366896,0.000147322034711141,0.297096754728824,0.290815837526332,"OTOF"
"ILMN_1900275",0.908212962337899,5.59031360202798,4.04286575306207,0.000151514691855631,0.297096754728824,0.270644279037072,NA
"ILMN_1673518",0.614784517276748,7.6876584190003,3.9593148050829,0.000200257402462214,0.297096754728824,0.0701202087861423,"BRWD1"
"ILMN_1789905",-1.24063439544667,5.22324214997959,-3.94952207152925,0.000206873662974474,0.297096754728824,0.0467491685041619,"PAX6"
"ILMN_2214473",0.821395008584138,5.96539803227678,3.93894509685324,0.000214255993696319,0.297096754728824,0.0215381553853575,"ARHGEF35"
"ILMN_2262901",-0.868955890581466,6.73457447378799,-3.9273882304622,0.000222611927194493,0.297096754728824,-0.00597066983585748,"RUFY3"
"ILMN_1744146",-1.0027666995743,6.18281820368627,-3.91024552824711,0.000235586326324009,0.297096754728824,-0.0467021593580457,"PTTG2"
"ILMN_1830314",-1.07177344124929,5.14682625455391,-3.90490408497045,0.0002397754388732,0.297096754728824,-0.0593755523515567,NA
"ILMN_2207419",0.804999176164703,6.65886645514335,3.85563644914522,0.000281942747321342,0.313372510040995,-0.175861673651604,"INTS6L"
"ILMN_1852516",1.18373988234002,5.38280585281488,3.83565680777247,0.000300998497315823,0.313372510040995,-0.222887430861877,NA
"ILMN_2165463",0.776266355672521,5.33361472061123,3.82351954968862,0.000313171570980969,0.313372510040995,-0.251393735656503,"HAPLN4"
"ILMN_1898130",0.794786321823434,5.54759500060214,3.82062977754129,0.0003161387238749,0.313372510040995,-0.258173996528965,NA
