"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1773901",0.752850624993292,7.80668096647383,4.91490215922133,7.10011950298963e-06,0.0495728845392381,2.31727946976776,"STX12"
"ILMN_1805027",1.0120407791938,5.39630842698053,4.85153023314149,8.940273032884e-06,0.0495728845392381,2.15742922267592,"KLC3"
"ILMN_1903157",1.0483712490336,5.12378064374179,4.84252601833192,9.23703356542375e-06,0.0495728845392381,2.13476294872501,NA
"ILMN_1724346",1.09415855964582,5.19441631826509,4.82055810300038,1.00020952412082e-05,0.0495728845392381,2.07951281091566,"IPMK"
"ILMN_1860088",1.01642541395898,5.31336068015392,4.62398246909537,2.02593052118322e-05,0.0803281451649147,1.58848114837694,NA
"ILMN_1901532",1.03201427077275,5.62376004730632,4.19922584941048,8.92360619120326e-05,0.294850821234341,0.55229733881538,NA
"ILMN_2179397",-1.38896179695931,6.57469563251069,-4.11450840458835,0.000119020178675784,0.324323833234035,0.350467352390448,"TATDN1"
"ILMN_1749930",-0.991205263193069,5.64027323573623,-4.08640014660195,0.000130874686803141,0.324323833234035,0.283902780375939,"NDC1"
"ILMN_1705210",0.931017758766427,6.02476153720272,4.04583007823839,0.00015001495114646,0.330449600719842,0.188189965573102,"TAMALIN"
"ILMN_1733781",0.895898335291408,5.55231302261218,3.9905596234584,0.000180481795695979,0.357805159967279,0.0585043757545431,"FSD1"
"ILMN_1768491",0.778834566770089,6.04883885693746,3.89545217361455,0.000247364329061508,0.392831882744183,-0.162666658770068,"TBC1D25"
"ILMN_1846567",0.84991254351057,5.89459591232252,3.87837581438219,0.00026166391631208,0.392831882744183,-0.202102438698493,NA
"ILMN_1755795",0.776596182246048,5.23504732410899,3.85402521141198,0.000283435506076855,0.392831882744183,-0.258188537411058,"CXorf49"
"ILMN_2289775",-0.968819828901492,6.1398882101272,-3.84346626868352,0.000293407458165956,0.392831882744183,-0.282453813213364,"HAX1"
"ILMN_1733116",0.824398764368886,5.22766102114044,3.83951533882472,0.000297224627549193,0.392831882744183,-0.291524764965735,"UBXN7"
"ILMN_1694268",-0.88548410676764,6.38679788948431,-3.79243873975364,0.000346534866022146,0.429378357430565,-0.399243812016862,"HES6"
"ILMN_1663347",0.56474770899677,5.05636014858666,3.73745299153774,0.000414069642633605,0.436752573305871,-0.52419259855463,"OTOF"
"ILMN_1673953",0.922941973484019,5.39836338376656,3.72508080773338,0.00043091518332466,0.436752573305871,-0.552175420725217,"HRH1"
"ILMN_1887504",0.611566380869698,5.18758269170958,3.695934088739,0.00047323032985926,0.436752573305871,-0.617903774845515,NA
"ILMN_1735361",0.671711402283511,5.31955003503177,3.68611421426934,0.00048836074237323,0.436752573305871,-0.63998643272927,"MAPK11"
"ILMN_2328666",-1.01343593975592,6.55898826964189,-3.68435968050509,0.000491112347226049,0.436752573305871,-0.643928664905785,"CD83"
"ILMN_1671895",-0.635544518579811,6.90332240530805,-3.68065221524985,0.000496975504110596,0.436752573305871,-0.652255592256383,"ZNF613"
"ILMN_2174380",0.876092008085358,5.61829228300909,3.66824940545013,0.000517079799761488,0.436752573305871,-0.680079373965528,"MAP3K21"
"ILMN_1776674",-1.17831447123461,6.15864342642721,-3.66127159974316,0.000528729470836868,0.436752573305871,-0.695710713851696,"SAC3D1"
"ILMN_1693250",1.02184826814752,5.85511305106009,3.64488366947675,0.000557083084067122,0.441766885665228,-0.732358662483424,"ACBD5"
"ILMN_1696066",0.646885866528446,6.98604559009234,3.61484997561623,0.0006128533568223,0.459730601536139,-0.799289008105451,"CARS1"
"ILMN_1679690",1.07894377061271,5.95112326274965,3.60809287824986,0.000626114816720089,0.459730601536139,-0.814305279080744,"IMPG2"
"ILMN_2399686",-0.869454438088618,5.49611631328498,-3.58805964869753,0.000667058613324089,0.468943205658397,-0.858733545533377,"ZBTB18"
"ILMN_1793671",0.961670573229734,6.00548825530169,3.57919927726882,0.000685969884695763,0.468943205658397,-0.878339536366312,"TFDP2"
"ILMN_1668771",-1.12094572414203,5.7379714007174,-3.5656505262726,0.000715878349891994,0.473076276220292,-0.908267403266924,NA
"ILMN_1696383",-0.926011210510581,6.8117044479687,-3.51250410827115,0.000845618010890951,0.523714684245901,-1.02504267923622,"POP4"
"ILMN_1733654",-0.698066302980782,5.24132770144023,-3.51077995422604,0.000850180243608914,0.523714684245901,-1.02881432092582,"EOLA2"
"ILMN_2115633",-1.04218790554929,6.12591414150365,-3.50248126006613,0.000872468322644745,0.523714684245901,-1.04695311427485,"CD320"
"ILMN_2043816",-0.724794648482907,8.42661374322581,-3.47730644322602,0.00094352667740266,0.523714684245901,-1.10182729139978,"ARPC5L"
"ILMN_1757415",-1.08389808877294,5.35840751611532,-3.47434552259685,0.00095223639529156,0.523714684245901,-1.10826622466132,"COA7"
"ILMN_1737164",0.724314804791528,6.7872922004558,3.45798470221891,0.0010017549051356,0.523714684245901,-1.14378755009588,"TM9SF1"
"ILMN_1754272",-0.786368139976362,5.89767275510477,-3.44127870234446,0.00105483282579244,0.523714684245901,-1.17995715532805,"GINS3"
"ILMN_1714278",-0.871785176243142,6.71119886441371,-3.43758937063264,0.00106690866480241,0.523714684245901,-1.18793094733334,"MSANTD3"
