"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1661599",-1.39911868509339,8.86934953997528,-8.01183726478719,4.46647365182785e-11,1.04890667239525e-06,14.2245955330227,"DDIT4"
"ILMN_1778523",-0.752687446058796,8.909204401071,-7.12122146505829,1.50157289833367e-09,1.76314689722339e-05,11.1267241444762,"KLF9"
"ILMN_1748124",-0.593467223904249,11.8317036367821,-6.86077668283027,4.18825476879433e-09,3.2785658330122e-05,10.2173421069541,"TSC22D3"
"ILMN_2137789",0.730633746681594,7.74541894520299,6.43403072599942,2.23098661473416e-08,0.000118965658131778,8.73017618135124,"KLF4"
"ILMN_2376403",-0.587146212966205,12.1851003384611,-6.40150599853378,2.53290874918622e-08,0.000118965658131778,8.61714531919917,"TSC22D3"
"ILMN_1781285",-0.652949621526647,12.0023812396708,-5.99550509193799,1.22380718869672e-07,0.000478998133655897,7.2125868896379,"DUSP1"
"ILMN_1709583",0.794254090576187,6.93342219151343,5.88181866343888,1.89540064680474e-07,0.000635879839850893,6.82201269572893,NA
"ILMN_1680388",-0.468285098926489,8.76622233923883,-5.5481864218232,6.76516374826975e-07,0.00198591381830458,5.68520574859372,"LINC00989"
"ILMN_1670000",-0.509471340812628,10.5928071520957,-5.43196464148927,1.04900433355324e-06,0.00268160995028262,5.29311343435944,"DCAF6"
"ILMN_1706502",0.515353820969861,10.2996994338127,5.40940429583097,1.14188807285072e-06,0.00268160995028262,5.21726984082812,"EIF2AK2"
"ILMN_1784203",-0.514518196741646,9.20103686477388,-5.35765345889089,1.38667710523696e-06,0.00296042955812588,5.04363835404384,"ACRBP"
"ILMN_1810785",-0.472471046780338,9.64084272438172,-5.30174174077488,1.70937383722774e-06,0.00334524459945468,4.85660470547128,"RNF11"
"ILMN_1751020",-0.605557130623335,6.31048748171744,-5.05967423283075,4.19488533606082e-06,0.00757789901785017,4.05413751842553,"PACSIN1"
"ILMN_1651279",-0.463977001464025,6.23180108710988,-5.02183575653375,4.82076736391123e-06,0.0078974854452311,3.92985730292152,NA
"ILMN_1716276",-0.788640522978126,8.42306565838468,-5.00947748389372,5.04438262981036e-06,0.0078974854452311,3.88933886951152,"CCL4"
"ILMN_1677827",0.543034178714851,7.60580680912657,4.97369251034134,5.75085951670275e-06,0.00844082405564046,3.77221684629776,"TLR7"
"ILMN_2316878",0.66301125086807,6.45820779409147,4.94482801488339,6.39063261861094e-06,0.00882809508326232,3.67797009788024,"PTPRO"
"ILMN_1876809",-0.448842994285807,6.0046599931699,-4.90067994468429,7.50631608283903e-06,0.00979324038274398,3.53421784993172,NA
"ILMN_1713124",-0.612248974731458,8.1385046892948,-4.86624726970135,8.50693383648704e-06,0.0104047780322089,3.42244150750902,"AKR1C3"
"ILMN_1739335",-0.359720567910627,11.732487887831,-4.84752897550633,9.10453221372006e-06,0.0104047780322089,3.36180562226399,"OST4"
"ILMN_2091920",-0.508122192677622,8.36848621365622,-4.8298663571706,9.70600925506639e-06,0.0104047780322089,3.30467333277806,"PTCRA"
