"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1663347",-0.544188038258361,5.05636014858666,-6.59029969019706,1.19999087043598e-08,0.000237898190063932,9.1243488616214,"OTOF"
"ILMN_1745041",-0.575391080932752,5.24865024432984,-5.99326231201184,1.22589011434858e-07,0.00121516357584803,7.09283052358675,"TCF15"
"ILMN_1753567",0.787842744889963,7.56844655399724,5.71175489154427,3.61190760146271e-07,0.00238686893996661,6.14532787001684,"ZNF451"
"ILMN_1673804",0.597281664988017,6.96476868792295,5.53363831994021,7.10874854421271e-07,0.00352327349722542,5.55095554952412,"ZNF426"
"ILMN_1652660",0.852117669197072,6.01413730694195,5.36634213927509,1.33550783532983e-06,0.00504044551273975,4.9970932187985,NA
"ILMN_1655645",0.658115293079079,6.17388786538488,5.33086340208922,1.52548161797924e-06,0.00504044551273975,4.88024442519291,"AK2"
"ILMN_1657139",0.490683525828329,8.4943662186552,5.09873597685266,3.61691611420934e-06,0.0102436231377429,4.12162918104629,"ADAT1"
"ILMN_1669070",0.716758138340716,5.46871889547387,5.03442398660582,4.58395028200387e-06,0.0113596017925908,3.91341225352915,"MIPEP"
"ILMN_1694482",-0.746475131177166,5.77529193615169,-5.00164789659081,5.17022951835768e-06,0.011388866689049,3.80764922417683,"CELSR1"
"ILMN_1755221",-0.609457184446313,6.6377633984571,-4.96337291934999,5.94836554400303e-06,0.011792634690986,3.68445315296068,"LMAN2L"
"ILMN_1824666",0.754275348675866,6.41903103278108,4.92825141426543,6.7627384170602e-06,0.0121882990107471,3.57170888603887,NA
"ILMN_1784780",0.637665937095248,7.29526570418987,4.8510819996123,8.95482259375601e-06,0.0146444926318177,3.32503328654988,"CIC"
"ILMN_1680302",0.619697112823104,5.68087218828202,4.82615765569354,9.80139117566331e-06,0.0146444926318177,3.24567809431993,NA
"ILMN_1868091",-0.505009793705671,5.51160090846737,-4.81133081605358,1.03416341410062e-05,0.0146444926318177,3.19854689829441,NA
"ILMN_1709265",0.551854422504683,7.11099177522595,4.77640282406398,1.17320487593026e-05,0.0155058577768783,3.08774358018545,"RNF170"
"ILMN_2124064",0.693472281876184,6.93176031112037,4.71913740635593,1.44166196382393e-05,0.0164545757779232,2.90677670056014,"REL"
"ILMN_1780026",0.737665433351034,6.627353887309,4.71898371500917,1.44245759173446e-05,0.0164545757779232,2.90629220279093,"ZNF430"
"ILMN_1763560",0.551537060512057,6.08933352296658,4.67359222233597,1.69721517366562e-05,0.0164545757779232,2.76348389114401,"NFKBID"
"ILMN_1735539",0.483998405530947,6.92570576186048,4.67293889288603,1.70118517429993e-05,0.0164545757779232,2.76143259300308,NA
"ILMN_1744308",0.504668893455778,7.46583765488061,4.66796886373792,1.73168414742494e-05,0.0164545757779232,2.74583180551342,"DHX33"
"ILMN_2415634",-0.774669071181079,4.98033115505013,-4.66466832654309,1.75223241440899e-05,0.0164545757779232,2.73547533843136,"TTN"
"ILMN_2328433",0.682190560274747,6.58595443291245,4.65312598260016,1.82598066640258e-05,0.0164545757779232,2.6992817570483,"NOP2"
"ILMN_1726189",0.610565793340035,7.26427182908716,4.62102803727635,2.04735468465412e-05,0.0176473072275078,2.59883060254785,"MS4A14"
"ILMN_1914249",-0.497410684026043,5.90131632279495,-4.60266977679554,2.18551924400478e-05,0.0180532995884978,2.54151126885577,NA
"ILMN_2391419",-0.747030541131641,7.25269991904837,-4.56743562771258,2.47661663084246e-05,0.0196395698825807,2.43177692051496,"SYNE2"
"ILMN_1810107",-0.583536601235025,5.76820837981511,-4.55385779101671,2.59860183558217e-05,0.019814338996314,2.38958775640858,"SPEM2"
"ILMN_1761968",-0.580042142231586,7.1222552066817,-4.50221375659196,3.11835591736611e-05,0.0228968170599197,2.22962679060654,"PPP1R14A"
"ILMN_1727692",0.378122284316199,7.72826490565804,4.48435218652115,3.32066308194214e-05,0.0233710909226764,2.17449282116217,"TRIT1"
"ILMN_1699172",0.562647907488393,5.84790973605024,4.47607245785795,3.41872200129945e-05,0.0233710909226764,2.14896907326127,"AFG3L1P"
"ILMN_1861896",0.760118557294897,6.30874156171947,4.41460707906354,4.24012478241674e-05,0.0280201579371373,1.96016696609545,NA
"ILMN_1706758",-0.620940174769725,6.76598105815638,-4.38171594733918,4.75544044538675e-05,0.0301227198450156,1.85963417074657,"SEC24C"
"ILMN_1670666",0.459306517831708,7.68507338728266,4.37208373432621,4.91753626681146e-05,0.0301227198450156,1.83025997342843,NA
"ILMN_1783806",0.567017126707223,6.40320626639447,4.36648988447666,5.01412234494585e-05,0.0301227198450156,1.81321512700873,"DTNBP1"
"ILMN_1709925",0.727687295937624,5.88545504261643,4.33635702491399,5.56694778239845e-05,0.0324602175841321,1.7215771044924,"GPR155"
"ILMN_1708059",0.663330752694026,5.90609700471087,4.31731654944956,5.94630211728191e-05,0.0328248206571778,1.6638295303809,"USP13"
"ILMN_1910550",0.413765958507998,7.57963613566462,4.31662106209419,5.96062317103859e-05,0.0328248206571778,1.66172251893427,NA
"ILMN_1854985",-0.440184056249246,5.24649059111412,-4.27809937953091,6.8082849980981e-05,0.0364795270506202,1.54527734606647,NA
"ILMN_1660810",0.581473078098947,8.01102132804858,4.25186326954036,7.45132603698638e-05,0.0388743522850671,1.4662630163309,"TTC17"
"ILMN_2388363",-0.619957061368247,5.82572709264484,-4.23579681144493,7.87376201067046e-05,0.0398976528465274,1.41799522274303,"IMPDH1"
"ILMN_1663327",0.460326085569186,5.16165843994992,4.2263557290079,8.13272177686416e-05,0.0398976528465274,1.38967428534146,"SOX6"
"ILMN_1782350",-0.512965833073422,6.06024492271673,-4.2221323683904,8.25121698213178e-05,0.0398976528465274,1.37701547492027,NA
"ILMN_1671004",0.647070656156301,6.88037369382464,4.20845651065404,8.64650481622353e-05,0.0406832455228541,1.33606802181954,"POLG2"
"ILMN_1708098",-0.444976815178154,6.95381424114353,-4.20250792131178,8.82410873887881e-05,0.0406832455228541,1.31827798763123,"LIX1L"
"ILMN_1730497",0.684542851555239,6.10379560906889,4.18908501280404,9.23793854549499e-05,0.0410063191179553,1.27818179233122,"TRIM39"
"ILMN_2169856",0.673682368843765,6.77266553401723,4.18687450893081,9.30786562576539e-05,0.0410063191179553,1.27158493057336,"C12orf43"
"ILMN_1737205",0.847362276458618,6.03226534973169,4.15033363697609,0.000105407605618292,0.0454283865517967,1.16279283388411,"MCM4"
"ILMN_1655961",0.464882003310601,7.83589062704493,4.12338438705923,0.000115497273693264,0.0458671991271933,1.08287233066103,"SND1-IT1"
"ILMN_1766085",0.613748724255531,7.33355491879203,4.12336091329848,0.000115506456244401,0.0458671991271933,1.08280283469046,"REL"
"ILMN_1735148",0.465922658307385,7.66600393152766,4.11839370021098,0.000117465499904671,0.0458671991271933,1.06810162745457,"SEC24B"
"ILMN_1689899",0.543054107308873,5.99520370088759,4.10488347668994,0.000122957637798702,0.0458671991271933,1.0281628641122,"MTERF4"
"ILMN_2217513",0.619880723117258,5.80334439327318,4.10445852905183,0.000123134348602834,0.0458671991271933,1.02690775135406,"GLB1L"
"ILMN_2270299",-0.705674837009267,5.42558585394356,-4.10123592679248,0.000124482446647009,0.0458671991271933,1.01739178290716,"TP53BP2"
"ILMN_1766914",0.453113524524057,5.18735256950948,4.09854685723896,0.000125618254186569,0.0458671991271933,1.00945427166452,"MFAP4"
"ILMN_1796923",-0.590072981734789,5.62863850948265,-4.09043279808284,0.000129106454887385,0.0458671991271933,0.985520010354886,"REXO5"
"ILMN_1685260",0.444797219656109,7.27150353987755,4.08219621660672,0.000132742906379668,0.0458671991271933,0.961249866230782,"DNM1L"
"ILMN_1770676",0.533748313085377,5.55012234890759,4.08177355658417,0.000132932153883416,0.0458671991271933,0.960005139725629,"CAPRIN1"
"ILMN_1690105",0.680978658002715,9.86170533223762,4.07554639261077,0.000135750758475833,0.0458671991271933,0.94167413599362,"STAT1"
"ILMN_1712197",0.494889104120598,5.54880422815074,4.06981130485082,0.000138397601121711,0.0458671991271933,0.924804757171809,"KCNMB3"
"ILMN_1752320",-0.42427500381611,5.26508800960642,-4.06960243559779,0.000138494931932066,0.0458671991271933,0.92419061954209,NA
"ILMN_2229379",-0.547987218724325,6.16081372026316,-4.06891392279474,0.000138816239477004,0.0458671991271933,0.922166305694522,"KIT"
"ILMN_1788759",-0.604795997692623,5.70646513531932,-4.06166686484358,0.000142242150074728,0.0458970771122136,0.900870068786841,"DSCAM"
"ILMN_2214955",0.618956014402962,5.8451925984183,4.05897180136736,0.000143536886807427,0.0458970771122136,0.892955486461647,"CCDC127"
"ILMN_1786273",-0.431417098274745,6.41956420599152,-4.04343647161271,0.000151224828655606,0.0472561082472947,0.847387522565997,"C1orf122"
"ILMN_2372681",-0.542911481624427,5.91571281159494,-4.04082727952866,0.000152554397368316,0.0472561082472947,0.839743437580636,"MAGEA6"
"ILMN_2151281",-0.508767281892766,8.8825497499539,-4.02795190653119,0.000159282114660131,0.0485810449713399,0.802061506450805,"GABARAPL1"
"ILMN_1722294",0.57255281167423,6.79468147979079,4.02204024815776,0.000162466100615995,0.0488013703744259,0.784781695179531,"CPNE8"
"ILMN_2348905",0.717178024241713,5.42081761211538,4.0132829250555,0.000167295770173767,0.048878717815706,0.759209131100001,"CTLA4"
"ILMN_1761963",0.436954664949309,8.07131217570889,4.01264201055728,0.000167654618485145,0.048878717815706,0.757338755985645,"ABHD18"
"ILMN_2106931",0.663413976602697,5.4401758785258,3.9921838540753,0.000179506969765915,0.0510035437304722,0.697720960734291,"PPP1R15B"
"ILMN_1652872",-0.479085984551468,6.06044242793648,-3.98507276209561,0.000183812738948752,0.0510035437304722,0.677037090041393,"UBOX5"
"ILMN_2280189",0.671931337870873,7.07568030215138,3.98387159130244,0.000184549801770481,0.0510035437304722,0.673545256618638,NA
"ILMN_1664236",0.696452034051827,7.08491172752718,3.98276142851762,0.000185233551000958,0.0510035437304722,0.6703184965033,"ADAM28"
"ILMN_1686283",0.650433970074488,6.59675376399184,3.96566670436159,0.000196075291820914,0.0532492145253371,0.620693700183719,"ADA2"
"ILMN_1691364",0.644103963288418,11.8729648771411,3.94619680645017,0.000209167782663902,0.0560371796123224,0.564316867177837,"STAT1"
"ILMN_1694174",-0.368274746975644,7.76889997201446,-3.93034512306814,0.000220444652884976,0.0582708699125953,0.518530191968207,"TRIM68"
"ILMN_2114568",0.882566636113762,9.96624023477901,3.91185216839709,0.000234340119774028,0.0611288536121068,0.465243902422015,"GBP5"
"ILMN_1874706",-0.385072197105991,5.42173357437709,-3.8928187977783,0.000249519436668976,0.0642431536618501,0.410547273097124,NA
"ILMN_2110167",-0.474301445050998,7.87628139373179,-3.85736782736954,0.000280347096381052,0.0712548869968507,0.309072361420299,"POLR1E"
"ILMN_1775357",0.661186862130878,6.1977901199189,3.85330897378664,0.000284101510132708,0.0712950941567207,0.297487899346965,NA
"ILMN_1763907",0.50083578546696,6.0664725082061,3.84780459753099,0.000289270209964567,0.0716847739068443,0.281788842998719,"CENPW"
"ILMN_2147435",0.454768714316533,8.7060183112573,3.83990121311844,0.000296849727335113,0.072654886968131,0.259269972674744,"MAN2A1"
"ILMN_1701247",0.347393225930734,9.08004201314868,3.8280103077958,0.000308613512391884,0.0738134559578207,0.225439535267218,NA
"ILMN_1792986",-0.603590710556068,5.65694299113598,-3.8275974825514,0.000309029853442579,0.0738134559578207,0.224266100383775,"RFC1"
"ILMN_1839653",-0.540398326780248,5.69786427550604,-3.82019020747692,0.000316592420695533,0.074719580241535,0.203223659709505,NA
"ILMN_1665700",-0.473071525307582,5.63244284635529,-3.81019307610711,0.000327081051776025,0.075067513600197,0.17486123994367,"DRGX"
"ILMN_1753016",0.548660106418948,6.2205104882611,3.80729881132717,0.000330179287656265,0.075067513600197,0.166658056621048,"MRPL35"
"ILMN_1760285",0.556352637991339,5.65347081661186,3.80631943848184,0.000331234038633674,0.075067513600197,0.163883046560626,"ZNF321P"
"ILMN_1708340",0.531273222424016,6.94895442756113,3.80212102033951,0.000335792312173981,0.075067513600197,0.151991692569426,"DAPK1"
"ILMN_2286800",0.399653414871893,7.86578613730539,3.7998078395731,0.00033832939326783,0.075067513600197,0.145443220798448,"DNM1L"
"ILMN_1685136",0.437751970655583,5.23781583441543,3.79758410651222,0.000340785685952975,0.075067513600197,0.139150146914607,NA
"ILMN_2403446",-0.481713548826021,6.90910261378212,-3.77480136126584,0.000366955760480086,0.0780032660642165,0.0747993152126964,"ABHD2"
"ILMN_1784365",-0.456849075022368,5.37602647455349,-3.77304195409149,0.000369054932639009,0.0780032660642165,0.0698391835797274,"MYOG"
"ILMN_1733441",0.491744017326342,6.90205440976506,3.77135352183185,0.000371080236916809,0.0780032660642165,0.0650804153149211,NA
"ILMN_1901394",-0.365124594075514,5.33953418175474,-3.76964406696097,0.000373141602127739,0.0780032660642165,0.0602636643407841,NA
"ILMN_2059844",0.579798296631017,8.32469438322571,3.76452931337446,0.000379374993417781,0.0780032660642165,0.0458593953232924,NA
"ILMN_1690880",0.467073439413696,7.50768888003241,3.76331434462959,0.000380870277558426,0.0780032660642165,0.0424394600384099,NA
"ILMN_1772492",0.459923647260787,13.3537918373236,3.75901751582345,0.000386203869763727,0.0780032660642165,0.0303497923968061,"SSTR2"
"ILMN_1783097",0.537438788241058,6.68200609212025,3.75624957751269,0.000389677468570627,0.0780032660642165,0.0225661421468715,"PDE4DIPP6"
"ILMN_1767263",0.467741048684187,7.94235797732628,3.75363968867889,0.000392980110825074,0.0780032660642165,0.0152300235833387,NA
"ILMN_1806040",0.877806466987859,5.93990341287321,3.7532629179131,0.000393459097423539,0.0780032660642165,0.0141712087418639,"TYMS"
"ILMN_1732716",0.668851525502497,6.42218426444331,3.7461804282526,0.000402567715881728,0.0780743926685334,-0.00572062348216029,NA
"ILMN_1701603",-0.629383179228543,11.7664063267529,-3.74532256738909,0.00040368459808531,0.0780743926685334,-0.00812850355099393,"ALPL"
"ILMN_1667034",0.489263753746084,9.16821415071399,3.74383190624134,0.000405632405793641,0.0780743926685334,-0.0123117811422251,"PDPR"
"ILMN_1660114",-0.603145188878068,5.65859364580414,-3.73203795289387,0.000421363540573158,0.0801340998448164,-0.045374767152957,"MMRN1"
"ILMN_1782691",0.396217536586522,5.41027362181736,3.72639938525082,0.000429089109024339,0.0801340998448164,-0.0611600362176308,"CHIAP2"
"ILMN_1763036",0.473850576712868,6.79697711209851,3.72266273066313,0.000434283269429148,0.0801340998448164,-0.071613072577736,"CLCN6"
"ILMN_1904510",0.409802484101886,5.33803838847514,3.71957488151315,0.000438620888671204,0.0801340998448164,-0.0802464236775711,NA
"ILMN_2205935",0.632110024414813,5.86025187332545,3.71763996940957,0.000441360019564687,0.0801340998448164,-0.0856540970321573,"SFXN1"
"ILMN_2412761",0.521546610993509,5.79012291492584,3.71548790272761,0.000444425778708531,0.0801340998448164,-0.0916667074205639,"MAFG"
"ILMN_1854814",0.668993605241976,6.34229005905573,3.71534641818868,0.000444628044536182,0.0801340998448164,-0.0920619253519863,NA
