"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1834182",-0.842406690686069,5.06433184282352,-7.4495115549684,4.110164893947e-10,9.65231123694514e-06,12.2683595203111,NA
"ILMN_2389347",0.757532740402674,7.0769069012628,6.04395939357981,1.01509815035349e-07,0.00119192824814507,7.37745934267377,"NR3C1"
"ILMN_1792951",0.63118678408458,7.11617569410975,5.53924084222817,6.99810500063524e-07,0.00291067473532195,5.65348555388608,"ZHX2"
"ILMN_1779711",-0.573321935018102,4.84863665569973,-5.51569158107298,7.64985126765133e-07,0.00291067473532195,5.57391641518209,"DTL"
"ILMN_1815745",0.719580644829083,6.46604895994302,5.51013617882484,7.81213029060397e-07,0.00291067473532195,5.55515875893365,"SOX4"
"ILMN_1913678",0.664690679820703,9.66639687170181,5.50722069461964,7.89864895391167e-07,0.00291067473532195,5.54531673613967,"IRAK3"
"ILMN_1714083",0.672483664335705,7.89550793226757,5.45508440544475,9.61549899368499e-07,0.00291067473532195,5.36955564256863,"KLHL8"
"ILMN_1808115",0.809859297484888,6.94980173480737,5.44692972235572,9.91543088169631e-07,0.00291067473532195,5.34210639792554,"ATP7A"
"ILMN_2310896",0.731384996855569,7.64082457136452,5.41391265411396,1.12270042368774e-06,0.00292949963887588,5.23108677984555,"NLRP3"
"ILMN_1701924",-0.716699924892488,5.3547891577948,-5.23380799298987,2.20212254874674e-06,0.00441864516143936,4.62901995818124,"LINC00924"
"ILMN_1766085",0.880594793391971,7.33355491879203,5.22866969712441,2.24462515919188e-06,0.00441864516143936,4.6119357894073,"REL"
"ILMN_1778136",0.854166494208058,6.47247869273956,5.2131758415019,2.3777315132896e-06,0.00441864516143936,4.56045331593666,"ZMYND15"
"ILMN_1805812",0.507752702919061,8.07094089084314,5.20555477463411,2.44602227468539e-06,0.00441864516143936,4.53514836569197,"TOR1A"
"ILMN_1862928",-0.568886125765383,5.0882291899017,-5.16562026570573,2.83664798665424e-06,0.00475827437989916,4.40274784050633,NA
