"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1663347",-0.358164218623042,5.05636014858666,-7.15831178374575,1.29724113782718e-09,3.04644108807335e-05,10.879975785689,"OTOF"
"ILMN_1792951",0.355868562039517,7.11617569410975,5.72286403848862,3.48303411623642e-07,0.00408977865928481,6.08170749750373,"ZHX2"
"ILMN_1661599",-0.801270849952199,8.86934953997528,-5.56401840917336,6.37151385633166e-07,0.0044439593528038,5.55983034617772,"DDIT4"
"ILMN_1702933",-0.387902596908659,6.29560392913671,-5.51849109454327,7.56933972543656e-07,0.0044439593528038,5.41088270852008,"ADM2"
"ILMN_1784879",-0.282847172287071,5.12310797606205,-5.37922400223005,1.27892531667794e-06,0.00600685642737295,4.95719013136278,NA
"ILMN_1816603",0.401528045775565,6.14973964940234,5.23738726527129,2.17298464569415e-06,0.00724201179784209,4.49841943830742,NA
"ILMN_1736752",-0.45881510521952,6.13356551507271,-5.20924783686397,2.41269198808363e-06,0.00724201179784209,4.40783183750818,"COMTD1"
"ILMN_1743619",0.440376394560608,6.62710979657167,5.20325073821055,2.4670454089055e-06,0.00724201179784209,4.38854495958978,"NEDD9"
"ILMN_1774733",-0.47559485040422,5.45430758167104,-5.06612916821935,4.09639251846567e-06,0.0106888535448497,3.94948138869234,"SOCS1"
"ILMN_2389347",0.343934653953051,7.0769069012628,5.02837339532821,4.70643671847329e-06,0.0110525959896627,3.82926383071009,"NR3C1"
"ILMN_1756006",0.469290518826934,7.62800705908868,4.94953169572584,6.28181377867317e-06,0.0134111013434873,3.57922487758904,"ATG2A"
"ILMN_1761387",0.498544863163344,6.76379232590047,4.81576265709486,1.02140612518953e-05,0.0199889178699591,3.15826204714283,NA
"ILMN_1689329",-0.512852693730642,6.05460440081607,-4.70094897446179,1.5440355322455e-05,0.0278924080301949,2.80047619642871,"SCD"
"ILMN_1751386",0.336534740350965,5.24265397769339,4.63368673516594,1.96338057447868e-05,0.0329343067221838,2.59248634266605,NA
