"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1656977",-0.955506834993809,7.4138152494469,-5.55596654309821,6.53229796579117e-07,0.012950280717181,4.40976162243241,"HIBCH"
"ILMN_1678290",1.00879701723063,6.30050347864214,4.82816429371677,9.73043108407897e-06,0.0964528981209328,2.42637980021803,"HMG20A"
"ILMN_1768491",0.899663403700681,6.04883885693746,4.49979483576495,3.14503415309654e-05,0.14644031292931,1.55793834687184,"TBC1D25"
"ILMN_1654421",-1.11213485449103,6.4654348246884,-4.42671125114223,4.06449790257583e-05,0.14644031292931,1.36769262509619,"MPHOSPH9"
"ILMN_1704208",0.992992861495997,5.68597099450045,4.36096046208255,5.11140541865282e-05,0.14644031292931,1.19759099950794,"PTPN2"
"ILMN_1748742",0.704685716601002,5.12658217910453,4.34972272085855,5.31479864207352e-05,0.14644031292931,1.16862173710343,NA
"ILMN_1673953",1.0743650751077,5.39836338376656,4.33623872005214,5.5692306768398e-05,0.14644031292931,1.13390263241235,"HRH1"
"ILMN_2342630",0.908951683452495,5.31466697342842,4.27760915735964,6.81979153233183e-05,0.14644031292931,0.983466590050663,"ADGRL1"
"ILMN_2269392",1.08741487708086,5.47588923943304,4.27518985253155,6.87685431056517e-05,0.14644031292931,0.977277614708476,"RFX3"
"ILMN_1663347",0.642861079983233,5.05636014858666,4.25440073195633,7.38664882367262e-05,0.14644031292931,0.924157670974428,"OTOF"
"ILMN_1867355",-0.883241074266567,6.02228763006184,-4.14591431414597,0.00010700165425197,0.186725445209837,0.648808174908451,NA
"ILMN_1814952",1.30753096192631,5.28641014570719,4.12360200641436,0.000115412178138563,0.186725445209837,0.592574979823218,"FLCN"
"ILMN_1678863",-0.974960752156365,5.79895072619713,-4.09565655022221,0.000126850219316067,0.186725445209837,0.522342241110545,"ZBED10P"
"ILMN_1735743",0.943959895534256,5.76931184597767,4.08417219404503,0.000131861600652596,0.186725445209837,0.493544138536836,"FBLN7"
