"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1663347",-0.99474732193041,5.05636014858666,-9.84662183864597,3.46382237243393e-14,6.86702785335027e-10,19.7492713515901,"OTOF"
"ILMN_1654639",-0.847275384446411,7.73698915502331,-5.10764713534344,3.49981816338787e-06,0.01950927236264,4.10633094527622,"HERC6"
"ILMN_1768812",-0.875925881723693,5.30643379300108,-5.0827084504696,3.83728886658935e-06,0.01950927236264,4.02625320439932,"FXYD6"
"ILMN_1714349",-0.939719724834166,6.21294228575738,-5.02316100104181,4.77765719683632e-06,0.01950927236264,3.83558145049556,"GLCE"
"ILMN_2123871",-0.720590972130298,6.2812099822115,-4.99153790340855,5.36548249501139e-06,0.01950927236264,3.73463831934769,"TMEM18"
"ILMN_1782741",-1.03896926825129,7.212560803163,-4.9544683026699,6.14524740883784e-06,0.01950927236264,3.61659550082922,"CD300LB"
"ILMN_1785926",0.574271218825597,7.62462879787185,4.92319983147338,6.88851987583756e-06,0.01950927236264,3.51727088911381,"ZNF621"
"ILMN_2167426",-0.838104563911421,6.15967881655716,-4.83736377158253,9.41149676808106e-06,0.0203252186267599,3.24580550444512,"ASPHD2"
"ILMN_1737380",-0.736182315164503,5.88411320729271,-4.81647939211936,1.0150813843556e-05,0.0203252186267599,3.18002912010155,"BCAP29"
"ILMN_1748454",0.614742178312508,5.69362387989407,4.79988402702116,1.07785452795374e-05,0.0203252186267599,3.12783927267955,"SPATA31C1"
"ILMN_1797001",-0.772368181683371,7.27018965042575,-4.78735303083186,1.1277548796689e-05,0.0203252186267599,3.08847752655238,"RIGI"
"ILMN_2349061",-0.911709378408029,8.07638309525085,-4.75395937593745,1.27202640121708e-05,0.0210149361701072,2.98378005994043,"IRF7"
"ILMN_1714083",-0.637078204474218,7.89550793226757,-4.73163549662763,1.37837715587871e-05,0.0210202516271503,2.91395115739347,"KLHL8"
"ILMN_1692731",-0.873034299512731,7.07955421190533,-4.57755531383755,2.38934804945808e-05,0.0338348750575047,2.43568301963835,"TTYH3"
"ILMN_1872564",-0.700413915766667,5.21156905263467,-4.5211161168112,2.91733495202887e-05,0.0385574436159815,2.2621838884007,NA
"ILMN_2400219",-0.617585905121997,6.55496134503457,-4.46862258952969,3.5093568131572e-05,0.0411042943006207,2.10166834379718,"SRI"
"ILMN_2197225",-0.629723058261798,6.37111737808211,-4.45323017105557,3.70408582117374e-05,0.0411042943006207,2.05476086694999,"EIF4EBP3"
"ILMN_2387919",-0.542926688374705,7.36432072053316,-4.44136314083019,3.86135143055862e-05,0.0411042943006207,2.018646962204,"PRKAG2"
"ILMN_1805330",0.695829795747057,5.24416209788388,4.43553282874093,3.9409767492796e-05,0.0411042943006207,2.00092017406018,"KLHL26"
"ILMN_2385161",-0.523860026757527,7.35701606671611,-4.40103548422295,4.44581899174267e-05,0.0411042943006207,1.89625168521836,"CUL4B"
"ILMN_1666453",-0.732363668481548,7.04401442140472,-4.39885055547049,4.47982799058875e-05,0.0411042943006207,1.88963510274951,"STK3"
"ILMN_1903157",0.634943834728063,5.12378064374179,4.38677531063684,4.67239028110459e-05,0.0411042943006207,1.8530954014,NA
"ILMN_1796976",-0.703346320664599,7.0004123180476,-4.38012138963206,4.78191125728061e-05,0.0411042943006207,1.83298064785477,"NLRC4"
"ILMN_1873967",0.585866712316133,5.50745131362262,4.36868193563587,4.97605580436265e-05,0.0411042943006207,1.7984326860577,NA
"ILMN_1807515",-0.612981203393786,6.36202431196649,-4.34568123875013,5.3898496749767e-05,0.0427415079225653,1.72909778896695,"CSTF2T"
"ILMN_1806749",0.678672848728212,5.18849997459178,4.32272642043504,5.83603940737722e-05,0.0428777121700362,1.66007448680571,"SPACA4"
"ILMN_1821397",-0.627893374117587,6.21227036357784,-4.32255079833099,5.8395875338763e-05,0.0428777121700362,1.65954707786044,NA
"ILMN_1809585",-0.791980011694462,7.24857124865239,-4.3052901886383,6.19870937862812e-05,0.0438890762254651,1.60776210145852,NA
"ILMN_1673370",-0.742480338010594,6.80836059847794,-4.26171517836406,7.20324087361289e-05,0.0492428449377157,1.47747579488143,"FBXL5"
"ILMN_2224657",0.556614385429468,5.3614684194736,4.24370939249787,7.6628957261159e-05,0.0498214403334839,1.42382906963278,"KLRG2"
"ILMN_1738523",-0.461912785200673,9.83706950252512,-4.228319383861,8.07819018545602e-05,0.0498214403334839,1.37806474111584,"MYD88"
"ILMN_1880930",-0.678901892642508,5.63398261187284,-4.22123173226753,8.27670162356447e-05,0.0498214403334839,1.3570163704378,NA
"ILMN_1711371",-0.533566130147044,5.30442597323862,-4.21654077712107,8.41067534775128e-05,0.0498214403334839,1.34309519358548,NA
"ILMN_1706502",-0.652465446534079,10.2996994338127,-4.21111920172292,8.56813203638003e-05,0.0498214403334839,1.32701540058515,"EIF2AK2"
"ILMN_1797531",-0.402030702878752,8.55619599604049,-4.20345111664874,8.79571456076639e-05,0.0498214403334839,1.30429037020513,"PRKAG2"
"ILMN_1865601",0.499262208739565,5.41849582714506,4.1739460369478,9.72721752827493e-05,0.0535672465272363,1.21704388153644,NA
"ILMN_1810289",-0.874714097004997,7.68103598725987,-4.1615899986753,0.000101450472052595,0.0543582596876406,1.1805994929472,"MYOF"
"ILMN_1723662",-0.701505968664497,6.2815910139301,-4.14624223624472,0.00010688257672031,0.0556245021956608,1.13540762295399,"ABHD2"
"ILMN_2098743",-0.648955787627632,7.03221980056531,-4.13931564225023,0.000109425250220972,0.0556245021956608,1.11504007110315,"ACOT13"
"ILMN_1787845",0.720474612339664,5.21189846208592,4.12906606798543,0.000113295319250337,0.0558623784151389,1.08493343430942,NA
"ILMN_1683678",-0.761787417335316,5.5694266039072,-4.12330392432469,0.000115528752333957,0.0558623784151389,1.06802485407265,"SPATS2L"
"ILMN_1907596",0.565573783290487,5.20887147968631,4.11097312751591,0.000120452059053553,0.0568562397794451,1.03188205673556,NA
"ILMN_2170814",-0.896951147576688,5.20805403004642,-4.09839009892947,0.00012568477348568,0.0579465263803165,0.995057844604619,"LAMP3"
