"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1761387",0.668615341613249,6.76379232590047,6.45858182886709,2.0270348668297e-08,0.000476028868126287,8.80107204515653,NA
"ILMN_1798977",0.762166146334822,6.60184408201777,5.5715221921497,6.19292368481904e-07,0.00403908971770756,5.75548706705561,"ADGRG3"
"ILMN_2246956",-0.3538872776478,9.14417220241758,-5.5653576552651,6.33927118280609e-07,0.00403908971770756,5.73464883298681,"BCL2"
"ILMN_1661599",-0.798351920864231,8.86934953997528,-5.54374938880217,6.87973039977441e-07,0.00403908971770756,5.66165255702136,"DDIT4"
"ILMN_1741392",-0.580128568589004,8.37435938633143,-5.40143046375674,1.17661946212715e-06,0.00539757001500557,5.18279251053585,"SLC25A20"
"ILMN_1796543",-0.417223878765028,5.53335759327505,-5.29603640604484,1.74619396599695e-06,0.00539757001500557,4.83047817635848,NA
"ILMN_2385173",0.410452083113608,5.22313672364535,5.27970979526457,1.85592867791065e-06,0.00539757001500557,4.77608868828878,"U2AF2"
"ILMN_1756006",0.498879523433658,7.62800705908868,5.26160217290495,1.98558246303422e-06,0.00539757001500557,4.71582695522137,"ATG2A"
"ILMN_1743619",0.442332006024014,6.62710979657167,5.22635719195401,2.26401593675568e-06,0.00539757001500557,4.59871931530722,"NEDD9"
"ILMN_1899960",0.461749555122544,7.97002145881426,5.22230374494181,2.29840317450416e-06,0.00539757001500557,4.58526706965896,NA
"ILMN_1696521",-0.322366153358867,5.09921039276691,-5.17764616112389,2.71297240381086e-06,0.00577721956025167,4.43728465654988,"EGFR"
"ILMN_1778523",-0.449308621170732,8.909204401071,-5.15485226719879,2.95207948914239e-06,0.00577721956025167,4.36191286020707,"KLF9"
"ILMN_1661809",0.665894861523299,6.73909056919593,5.10968796045523,3.48862958219518e-06,0.00585719081268636,4.21289866539846,"PRRG4"
"ILMN_1733221",0.346471093074642,8.52500765873833,5.10944444337117,3.49176764510343e-06,0.00585719081268636,4.2120964141905,"SEMA4D"
"ILMN_1751607",-0.480547766154438,6.6441063340458,-5.06671931146473,4.08750190995925e-06,0.0063993929902322,4.07154515402165,"FOSB"
"ILMN_1683859",-0.304705403847405,7.75095851387969,-5.03588928538808,4.5782839632665e-06,0.00671977628708441,3.97038081840441,"SLC7A1"
"ILMN_1817678",0.445588162176211,6.15036479355587,5.0100015165548,5.03469727053582e-06,0.00695499004125077,3.88560323090453,NA
"ILMN_1698191",-0.302938399746744,5.3400456163752,-4.97284620524097,5.76869103213643e-06,0.00742245811770758,3.76420240044897,"SCML2"
