"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1839083",1.05391533181661,5.47578356751058,6.89142787087181,3.67469454145736e-09,7.28508192843922e-05,10.4838879408082,NA
"ILMN_1875581",-1.00212855363234,5.38966288138359,-6.53483410999912,1.49127784923997e-08,0.000147822916805912,9.21617803086549,NA
"ILMN_1792951",1.04779413937892,7.11617569410975,6.29903019766516,3.74576607121914e-08,0.000247532707873065,8.38137453157226,"ZHX2"
"ILMN_1865151",-0.991719040416303,5.31458018432781,-6.04997137955662,9.84745682826136e-08,0.000486713102684728,7.50440641221947,NA
"ILMN_1687303",1.1308335394976,6.8775490246206,5.99291722829526,1.22752358810776e-07,0.000486713102684728,7.30437412576101,"ACAD10"
"ILMN_1691444",1.11641064698254,7.40823379018804,5.87677256788966,1.91983615837374e-07,0.000583972473191303,6.89832801292266,"UHRF2"
"ILMN_1902202",-0.925322898788995,5.30406950951051,-5.84197275782729,2.19430987960831e-07,0.000583972473191303,6.77699078568971,NA
"ILMN_2204876",1.30228764902009,7.08706487738444,5.82025294700304,2.38494832485445e-07,0.000583972473191303,6.70133994682251,"FLVCR2"
"ILMN_1784070",-1.11420606961937,5.40168327357088,-5.79264591836192,2.65107301827073e-07,0.000583972473191303,6.60527492456045,NA
"ILMN_1685781",1.07829033584754,7.3529402901644,5.6938909398092,3.86666257974792e-07,0.000766565856435025,6.26250850872911,"GON7"
"ILMN_2389347",1.03379103607593,7.0769069012628,5.65183195711136,4.53872247459958e-07,0.00081800157326306,6.11696300202458,"NR3C1"
"ILMN_1816114",-0.973599485476037,5.49985903674968,-5.50305580708083,7.98053195104055e-07,0.00128492596785199,5.60439003649392,NA
"ILMN_1814737",1.06804709380961,7.46846559330247,5.47070494593148,9.0176037504397e-07,0.00128492596785199,5.49342986361404,"LNPEP"
"ILMN_2242937",1.17336349910538,7.01019247933075,5.46905619411397,9.07387820929529e-07,0.00128492596785199,5.48777979706748,"ARSB"
"ILMN_1766085",1.29426410785357,7.33355491879203,5.3247508171184,1.56079840840645e-06,0.00206285522977719,4.9952223136083,"REL"
"ILMN_1701940",1.02206900418169,6.67462896520174,5.3012214005482,1.70441843958068e-06,0.00211188097279293,4.91529220654076,"MIGA2"
"ILMN_2326591",1.23833592331892,6.21890159782513,5.25945132226628,1.99211150661939e-06,0.0022543641613572,4.7736759099309,"ANXA6"
"ILMN_1680727",1.27463352222338,6.59102956501835,5.25218304443078,2.04683757399393e-06,0.0022543641613572,4.74907063687124,"GLRX2"
"ILMN_1681670",-1.41154982346038,5.6476246291074,-5.21603636885488,2.34174977674767e-06,0.00242313136757314,4.62686922313205,"SLC25A4"
"ILMN_1772064",1.06015696963603,6.69335652281509,5.20448547041035,2.44452092567278e-06,0.00242313136757314,4.58787792482002,NA
"ILMN_2311826",0.929777139561521,6.59986248402221,5.17695856898121,2.7076509686386e-06,0.00255263886198022,4.49507494047401,"USP6NL"
"ILMN_1808584",1.13144989281581,7.28929730693258,5.16478784784563,2.83268877495914e-06,0.00255263886198022,4.45409627327163,"COX20"
"ILMN_1778136",1.21667242695376,6.47247869273956,5.13897979305241,3.11690721508458e-06,0.00268663850169791,4.3673103022735,"ZMYND15"
"ILMN_1693438",1.02139005883276,6.28303826470833,5.12250931534476,3.31275194596246e-06,0.00273647113869608,4.31200292087556,"FBXL12"
"ILMN_1707585",0.859540467305918,7.77724515756982,5.05775037409134,4.20695911546811e-06,0.00333611857856621,4.09515256474297,"SLC46A2"
"ILMN_1824196",-1.27615913265101,5.26070398850497,-5.03913537114751,4.50522698048039e-06,0.00339011653084183,4.03300210590189,NA
"ILMN_1703684",-0.867398147035153,6.16796943164629,-5.03244549214969,4.61741033109078e-06,0.00339011653084183,4.01068678884831,"NAP1L2"
"ILMN_1677719",-1.31334931158648,5.45908558148864,-5.02256896115346,4.78805865642226e-06,0.00339011653084183,3.97776165218294,"CHST1"
"ILMN_1669718",0.991844237544305,6.90561999306262,4.98251968696549,5.54574079660238e-06,0.00375116388040679,3.84449576437442,"PSENEN"
"ILMN_2046896",0.790409634208738,6.82292455315111,4.96933970583098,5.81991378137384e-06,0.00375116388040679,3.80072595223117,"ESRRA"
"ILMN_2142979",1.02829161821962,7.25208866441219,4.96720152732338,5.86562826192234e-06,0.00375116388040679,3.79362932598201,"PTBP2"
"ILMN_1729650",-1.11829776920625,5.60300780428621,-4.90700446161995,7.30742842240117e-06,0.00428719522566937,3.59431396248035,"PEX7"
"ILMN_1685678",0.994333059711059,6.42098274162408,4.90542396227215,7.34962187231964e-06,0.00428719522566937,3.58909347903335,"EEF1B2"
"ILMN_1791149",0.873138594769871,7.38370026108061,4.89429195289085,7.65364064631523e-06,0.00428719522566937,3.55234235532742,"ARL6IP4"
"ILMN_2187830",1.17306611958442,7.33870610635538,4.89275639501108,7.69653244812871e-06,0.00428719522566937,3.54727543640814,"CCNH"
"ILMN_2138622",0.849205706555295,6.69808880622419,4.88961299263182,7.7850707754904e-06,0.00428719522566937,3.53690501367466,"LINC01011"
"ILMN_1775753",1.06648353571216,6.78129842209906,4.87976443968338,8.06897717785606e-06,0.00432344520408098,3.50443051259115,"FBXW2"
"ILMN_1755049",1.26112086624997,7.62942646986193,4.87204339637043,8.29862100916758e-06,0.00432947793438809,3.47898926425431,NA
"ILMN_1745583",1.19346773417542,6.79967940500074,4.85357323349451,8.87425028220184e-06,0.00451107722678594,3.41819383910398,"EXOC1"
"ILMN_1655482",0.936461844405006,7.1219831834709,4.83933745179319,9.34441677587378e-06,0.00456546037284941,3.37139888848247,"TRIM27"
"ILMN_2392080",1.26062054219511,7.25708800787543,4.82742150834492,9.75663916291965e-06,0.00456546037284941,3.33227196311125,"DCAF6"
"ILMN_1773716",0.995254036839191,7.07256954827617,4.82185334811484,9.95531539904884e-06,0.00456546037284941,3.31400180470285,"MRPL9"
"ILMN_2100285",1.04081965193808,6.4250075244503,4.81378624451611,1.02501954893788e-05,0.00456546037284941,3.28754728617748,"CFAP58"
"ILMN_1800837",1.00939905284396,7.47608458767259,4.81060977120436,1.03686366608599e-05,0.00456546037284941,3.27713558075649,"CFDP1"
"ILMN_2310896",0.945213762856291,7.64082457136452,4.80990031332199,1.03952725786692e-05,0.00456546037284941,3.27481053209013,"NLRP3"
"ILMN_1729115",-1.09016629099485,5.57643838319166,-4.80468218250958,1.05932497932445e-05,0.00456546037284941,3.25771386233299,"UBE2S"
"ILMN_1776076",-0.742272789871789,6.99829097859964,-4.79560041792467,1.09466460988204e-05,0.00461738848742798,3.22797644169901,"POFUT1"
"ILMN_1742109",-1.13603130422287,6.0252046359905,-4.76482985431397,1.22318621452053e-05,0.00505201389643113,3.12739289040471,"DNAJC19"
"ILMN_1663511",-0.795723134414504,5.51693884415412,-4.73102114311703,1.38142351761228e-05,0.00558912678299252,3.01718849963279,NA
"ILMN_1733374",0.919908549907507,7.35653441179648,4.72187793062179,1.42754661987845e-05,0.00566022234781804,2.98744146831517,"RMDN1"
"ILMN_2367070",-1.27352885077891,6.2128512550838,-4.71440332533956,1.46636720913468e-05,0.00570014312178334,2.96314124389747,"ACOT9"
"ILMN_1716973",0.783083582586231,7.47578108756054,4.70816025402359,1.49958046581687e-05,0.0057171505259268,2.94285729328135,"POLM"
"ILMN_1893697",1.07848716253614,6.02215998000867,4.70188887684652,1.5336838115802e-05,0.00573684557822215,2.92249288302114,NA
"ILMN_2182335",0.981722004894512,7.07707703001612,4.67409354198484,1.69417500549262e-05,0.00621981842294282,2.83237576195146,"ARID2"
"ILMN_2367239",0.729027776661595,6.91739383632414,4.6619404573051,1.76939488940235e-05,0.00629946967594432,2.79304575084002,"RCAN1"
"ILMN_1727023",0.633352006695673,7.41082701490537,4.6603587254869,1.779421446925e-05,0.00629946967594432,2.78793018518599,"AMMECR1L"
"ILMN_1653203",0.989171866471703,6.21305706128879,4.64750883423406,1.86295810570534e-05,0.00641570186793165,2.74639961470213,"EFEMP2"
"ILMN_1777444",0.911338293422015,6.32615544453931,4.64070103085102,1.90875396589223e-05,0.00641570186793165,2.72441720192757,"STX5"
"ILMN_2367638",1.09734834302075,6.46874612750069,4.64061513198808,1.90933876523565e-05,0.00641570186793165,2.72413992427081,"CAMKK2"
