"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1663347",-1.80685296274757,5.05636014858666,-15.6196011671263,6.92142996020383e-23,1.62542861185427e-18,33.5224782933352,"OTOF"
"ILMN_1792432",-0.696606002334674,5.02098969182644,-5.74761103507967,3.16905175091303e-07,0.00372110056592208,6.01678078969278,NA
"ILMN_1805201",-0.72751491695898,4.97785112198346,-5.63878346474459,4.7976330928352e-07,0.00375558718507139,5.6664551904101,"PML"
"ILMN_1661288",-0.764749294710651,5.09125784665956,-5.4876995257856,8.50280973606504e-07,0.00499199959604378,5.18249640917389,NA
"ILMN_1685441",1.16669099101823,5.54252126725864,5.24813413867238,2.087757609496e-06,0.00860781272412115,4.42183630271879,"ASAP3"
"ILMN_1683678",-1.13265315020795,5.5694266039072,-5.23416039380997,2.19923677162012e-06,0.00860781272412115,4.37775437872885,"SPATS2L"
"ILMN_2193443",-0.737850692865357,4.90772679591983,-5.14469777572076,3.06515804450908e-06,0.0102831673596073,4.0963571742721,"TRIM16L"
"ILMN_2347805",0.913226295688729,7.26618984756995,5.07608710976517,3.94888569410989e-06,0.0109003600874161,3.88155821091232,"EXOC1"
"ILMN_1863695",-0.762693294316228,5.25590178494572,-5.03629498481079,4.57146470276401e-06,0.0109003600874161,3.75740372227397,NA
"ILMN_2184262",-0.999088821518226,4.95603229155645,-5.03214981551487,4.64161134705166e-06,0.0109003600874161,3.74448881507144,"OAS3"
"ILMN_1774733",-1.06563192063344,5.45430758167104,-4.90981412157561,7.26083706609003e-06,0.0152190728580177,3.36495534386443,"SOCS1"
"ILMN_1791067",0.896716995366381,6.72376356134936,4.89095046728814,7.77673625856804e-06,0.0152190728580177,3.30672180514257,"TESK1"
"ILMN_1678290",-0.774427607466942,6.30050347864214,-4.81218508616684,1.0347017315342e-05,0.0186914888179609,3.06444427201307,"HMG20A"
"ILMN_1821270",0.849186394913965,7.79095443037615,4.70950450010277,1.49741540083015e-05,0.0225439177846094,2.75082687273718,NA
"ILMN_1654403",-0.558299686832097,5.0560571287566,-4.70893706189686,1.50046439443464e-05,0.0225439177846094,2.74910101134743,NA
"ILMN_1656886",0.801031632331194,5.91198019702421,4.70241440767765,1.53595079438661e-05,0.0225439177846094,2.72926824970158,"LIN37"
"ILMN_1698213",-1.04251207642688,5.82112374072587,-4.48701992390693,3.29921834469924e-05,0.0451230059930094,2.08069198555578,"RBM3"
"ILMN_1708174",0.922796565085513,6.35168486691739,4.46034071030864,3.62316533801374e-05,0.0451230059930094,2.00125969947903,"GGA1"
"ILMN_1732226",0.977913621181036,6.14942353331335,4.44283725556744,3.85229230875487e-05,0.0451230059930094,1.94925998208856,NA
"ILMN_1727173",0.764988612549178,5.03788199393577,4.4247698682742,4.1035654936697e-05,0.0451230059930094,1.89568034561961,"SMARCD1"
"ILMN_1684591",0.680336811877661,7.06496127904154,4.4232610018813,4.12525672845491e-05,0.0451230059930094,1.89121015200953,"ZSCAN32"
"ILMN_1915414",0.594120697854219,5.24547386040376,4.38859384734393,4.65546830619581e-05,0.0451230059930094,1.78869405720266,NA
"ILMN_2405391",0.573440123094958,5.28946347022785,4.37826995672586,4.82577361052618e-05,0.0451230059930094,1.75823548725774,"SLC22A6"
"ILMN_1782079",0.70575203429883,6.83461397849238,4.37160212772845,4.93896801864765e-05,0.0451230059930094,1.73858081840969,"ZFP3"
"ILMN_1724666",0.883095658524819,7.57098138259459,4.36881244022219,4.98708773470523e-05,0.0451230059930094,1.73036176671631,NA
"ILMN_1704290",-0.618979476172196,7.36981694132132,-4.36490524336503,5.05524969957452e-05,0.0451230059930094,1.71885432770504,"SPTLC2"
"ILMN_1899986",-0.637568770907159,5.32123659455654,-4.35733252265181,5.18994288295046e-05,0.0451230059930094,1.69656470853543,NA
"ILMN_1793290",0.78810034251096,6.48705551907678,4.34696441267859,5.38002115399533e-05,0.0451230059930094,1.66607608398467,"DYNC2I1"
"ILMN_2271379",-0.785006231004882,5.38180985109045,-4.30092691799762,6.30882829121552e-05,0.050530499152375,1.53110665210236,"ENTR1"
"ILMN_1915633",0.698517677225372,5.49150324057237,4.2942832708054,6.45509697909747e-05,0.050530499152375,1.51168505329503,NA
"ILMN_2411384",0.631352323816391,5.22996492108544,4.26863854397705,7.05116838020367e-05,0.0530570412821638,1.43685074666026,"SPDYE3"
"ILMN_1892652",-0.844593577705217,5.35690584211909,-4.26136552769415,7.22971095652036e-05,0.0530570412821638,1.41566619076587,NA
"ILMN_1796749",-0.749183931207945,5.61057796515419,-4.1665647542969,9.9976938127792e-05,0.0711472246967596,1.14114423752387,"KIF1C"
"ILMN_1696450",0.54662585916601,5.02562866507286,4.13195510154014,0.000112442266133754,0.0776645346436786,1.04168527424404,"KLK1"
"ILMN_1687896",-0.827778630747898,6.67084900519228,-4.10000533057152,0.00012527375967463,0.0840551134914006,0.950242307130054,"PIK3C3"
"ILMN_1735539",0.597368133706714,6.92570576186048,4.08922566092246,0.000129913825294207,0.0847471187002541,0.919471634413393,NA
"ILMN_1724659",0.672413365919141,5.48987435576328,4.07346930467947,0.000136995832429673,0.0869516251021198,0.874569804633407,"CIZ1"
"ILMN_2328666",0.880055637716343,6.55898826964189,4.06157195183785,0.000142588799919699,0.0873261326138422,0.840724472767805,"CD83"
"ILMN_1851771",0.945513236189296,5.96732417905134,4.05653406710113,0.000145022959118542,0.0873261326138422,0.826408258144199,NA
"ILMN_1789944",-0.6257738688173,5.40554995990994,-4.04818368470792,0.000149146178523538,0.0874824089400678,0.802699210640116,"PGAM5"
"ILMN_1678300",0.754963470370773,6.76993850200404,4.04109905375174,0.000152732872021069,0.0874824089400678,0.782603932810325,"KPNA2"
"ILMN_2214594",-0.57437189037663,5.42399673442229,-4.01402685052968,0.000167220353995552,0.0913019828023524,0.705984561925119,"DEFB107A"
"ILMN_1739397",0.600010509075842,7.82353053445812,4.01336459593125,0.000167590848496101,0.0913019828023524,0.704113651309189,"GLMN"
"ILMN_1814296",-0.861567283107254,7.53844982259174,-4.00722259599365,0.000171064863026039,0.0913019828023524,0.686769880134302,"TRPM6"
"ILMN_1809857",-0.530632542733794,5.11162246269783,-3.98617535133065,0.000183503705487616,0.0957644671038039,0.627443463271616,"ZRANB3"
"ILMN_1798181",-0.670460574320789,10.7219829032671,-3.94377821332879,0.000211257770693701,0.107851684499367,0.508444953213255,"IRF7"
"ILMN_2392352",0.580139357091038,7.04891118216503,3.92304865390531,0.000226257327617746,0.113051640037769,0.450512228928613,"CTPS2"
"ILMN_1739325",0.760067215433263,6.63417828308917,3.90092807221031,0.000243391674612326,0.11907937680408,0.388875627883502,"RNF227"
"ILMN_1735148",0.620748513619871,7.66600393152766,3.86762578719507,0.000271559775905555,0.128009204222621,0.296444154633704,"SEC24B"
"ILMN_1750088",-1.12249179034612,6.10265308690705,-3.86150570173266,0.0002770661198433,0.128009204222621,0.279505408772773,"VRK2"
"ILMN_1822737",-0.638246323328781,5.18179306671755,-3.86048318872549,0.000277996483365426,0.128009204222621,0.276676822339039,NA
"ILMN_1707553",-0.632595614468606,5.24255552564534,-3.8527770309113,0.000285105290433644,0.128757935395071,0.255372631879912,"GAREM1"
"ILMN_2231928",-0.67838987466466,10.2275553410316,-3.84562109227125,0.000291862559381642,0.129322648009783,0.235610827864355,"MX2"
"ILMN_2157099",0.46316351071854,5.14556523662987,3.8340320473848,0.000303133173710676,0.131829249100398,0.203650197135329,"CCNA1"
"ILMN_1661622",-0.708858638841583,6.60504971185429,-3.81004727786228,0.000327800008793855,0.138864085024552,0.137676664661106,"TBC1D7"
"ILMN_1740572",-0.812982832149554,5.11314272731508,-3.80693768692084,0.000331135614093635,0.138864085024552,0.129140414782361,"TCN2"
"ILMN_2217513",0.819241206133396,5.80334439327318,3.79294123014116,0.000346556509826951,0.142781282048704,0.0907671982306484,"GLB1L"
"ILMN_2311041",-0.591202333802916,6.95201307768897,-3.78605977128763,0.000354388460202411,0.143490665506783,0.0719302136951603,"MRPL52"
"ILMN_1722045",-0.561835110870363,5.18309371815031,-3.77446188255211,0.000367973565429315,0.146465952721051,0.0402268882622536,"ARSB"
"ILMN_1816744",-0.53181067444578,5.38405676684803,-3.75736914755959,0.000388907975377,0.149973312381985,-0.00639518064785172,NA
"ILMN_1810423",-0.560522532208967,7.03798731460847,-3.75685290521552,0.000389557658631456,0.149973312381985,-0.00780138857132684,"RPP40"
