"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1875581",-0.98792253814399,5.38966288138359,-6.4421973377567,2.14264890587202e-08,0.000178047031626429,8.90145938715678,NA
"ILMN_1777444",1.24909494296361,6.32615544453931,6.36061957593803,2.94634858022922e-08,0.000178047031626429,8.61211003549584,"STX5"
"ILMN_1792951",1.05618147081811,7.11617569410975,6.34945236746711,3.07751091717901e-08,0.000178047031626429,8.57253724719249,"ZHX2"
"ILMN_1691444",1.19357469596604,7.40823379018804,6.28296321782583,3.98759619466761e-08,0.000178047031626429,8.33711800293406,"UHRF2"
"ILMN_1902202",-0.990338150351754,5.30406950951051,-6.25244279911774,4.4904673802378e-08,0.000178047031626429,8.22917178672927,NA
"ILMN_1766085",1.459440632466,7.33355491879203,6.00430596282775,1.17473678427571e-07,0.000388152612471098,7.35474172261274,"REL"
"ILMN_2389347",1.09044176017147,7.0769069012628,5.96154674633227,1.38539141306992e-07,0.000392362639487302,7.20470914257213,"NR3C1"
"ILMN_1733037",-1.08320276408708,5.3616744175569,-5.83591953936126,2.2458697797838e-07,0.000556554604802673,6.76518956675932,NA
"ILMN_1808584",1.26956884277735,7.28929730693258,5.79526656267697,2.62459744021684e-07,0.00057814049169221,6.62339810308493,"COX20"
"ILMN_1657144",-1.12149360574049,5.91492105662837,-5.67900296163857,4.09248559176676e-07,0.00079033009337585,6.21917469699729,"IBA57"
"ILMN_1784070",-1.08735674361619,5.40168327357088,-5.65305895781322,4.51757217242271e-07,0.00079033009337585,6.12924746666205,NA
"ILMN_1716973",0.93494901156057,7.47578108756054,5.62122597594286,5.09912858270724e-07,0.00079033009337585,6.01905153245379,"POLM"
"ILMN_1800837",1.17839426914785,7.47608458767259,5.61600981249402,5.20123135688661e-07,0.00079033009337585,6.00101015244753,"CFDP1"
"ILMN_1687303",1.05621108994969,6.8775490246206,5.59745127517899,5.58114567831621e-07,0.00079033009337585,5.93685651607391,"ACAD10"
"ILMN_1764230",-0.941193681968427,8.26989275885065,-5.53810379625034,6.98958213936851e-07,0.000865314537354774,5.73208427028866,"GNPTG"
"ILMN_1824196",-1.39848551204714,5.26070398850497,-5.52216226761219,7.4242765175203e-07,0.000865314537354774,5.67718127540609,NA
"ILMN_2359345",-0.96007218024997,5.09371410974135,-5.52035518193985,7.4752052186867e-07,0.000865314537354774,5.67096039997481,"NET1"
"ILMN_2367239",0.861207838899397,6.91739383632414,5.50719711215757,7.85657587510009e-07,0.000865314537354774,5.62568100897787,"RCAN1"
"ILMN_1701940",1.05004345760759,6.67462896520174,5.44631803351842,9.88621947333004e-07,0.00103154895294089,5.41658472414215,"MIGA2"
"ILMN_1737124",1.27198069961333,7.11175201835926,5.41794851117849,1.10008813692979e-06,0.00109046236573166,5.31937692573477,"PRP4K"
"ILMN_1897340",-1.31620593131475,5.50338327753474,-5.39374499226624,1.20491338320815e-06,0.00113749561057627,5.23656309855174,NA
"ILMN_1679092",1.00218164246183,5.12710414811139,5.35882867283195,1.3736882140927e-06,0.00123788040201762,5.11729234254915,"RAB9B"
"ILMN_1685678",1.0835644395647,6.42098274162408,5.34563636861401,1.44334472469633e-06,0.00124410039856977,5.07229052725344,"EEF1B2"
"ILMN_1750178",-1.26211496045985,5.92417328033898,-5.32787499692335,1.54264833250842e-06,0.00127429179966581,5.01175702552347,"WASHC2C"
"ILMN_1655482",1.02536361014847,7.1219831834709,5.29875354766868,1.72021554624682e-06,0.00134396886047005,4.91264363680075,"TRIM27"
"ILMN_1902927",-1.0084434301661,5.34083848610887,-5.29224352891535,1.76258211209187e-06,0.00134396886047005,4.89051068663726,NA
"ILMN_2306955",1.24537722515347,6.76532532540477,5.20121444438134,2.47442136130519e-06,0.00181686679584724,4.58195645706733,"PXYLP1"
"ILMN_1755049",1.33859124499666,7.62942646986193,5.17133195568945,2.76476756956811e-06,0.00195755418095314,4.48105526869633,NA
"ILMN_1727023",0.700368302921494,7.41082701490537,5.15348099803681,2.95392805058519e-06,0.00201936633113281,4.42087438829185,"AMMECR1L"
"ILMN_2073202",-1.00036371702673,6.32938832138086,-5.07293480801157,3.97808934065723e-06,0.00257400623809824,4.15023463466543,"MEI1"
"ILMN_2182335",1.06482542961497,7.07707703001612,5.06975868839707,4.02492778719019e-06,0.00257400623809824,4.13959373937483,"ARID2"
"ILMN_1753199",-0.824513578766103,5.3323810219562,-5.04246615288954,4.45037455616119e-06,0.00275714611174674,4.04825545209987,NA
"ILMN_1717357",0.984582966410001,6.60240597524439,5.00197809164318,5.16397147227897e-06,0.00309406276800437,3.91308941219815,"AIFM1"
"ILMN_1723895",0.993408646247717,7.43907353475552,4.99456176393992,5.30633715571998e-06,0.00309406276800437,3.88837439141603,"GTF3C5"
"ILMN_1778136",1.17652039516609,6.47247869273956,4.96938568091867,5.81893467569534e-06,0.00329601085559029,3.80457735476654,"ZMYND15"
"ILMN_1828892",-0.856114033833948,5.51136516278904,-4.92070898047644,6.95138164505631e-06,0.00365439539514996,3.64301707303574,NA
"ILMN_2121816",1.28444537410459,6.58955935280351,4.91958224948289,6.98000134543403e-06,0.00365439539514996,3.63928464278848,"GPR137B"
"ILMN_1865151",-0.804481947346252,5.31458018432781,-4.90773349957231,7.28804588932973e-06,0.00365439539514996,3.60005434172066,NA
"ILMN_1742109",-1.16900083759946,6.0252046359905,-4.90311320648186,7.41174033401181e-06,0.00365439539514996,3.58476688409848,"DNAJC19"
"ILMN_1761363",1.22355397864757,6.49248614670947,4.90004920097228,7.49490159843915e-06,0.00365439539514996,3.57463191356421,"VAMP4"
"ILMN_1701077",-0.901894715250438,5.35497419193824,-4.87788460341796,8.1243085164024e-06,0.00365439539514996,3.50139096403783,"N6AMT1"
"ILMN_1859393",0.956489710846361,5.61095169160965,4.87358053396849,8.2523980794512e-06,0.00365439539514996,3.48718372044173,NA
"ILMN_1855655",-1.01338693314076,5.68999799321546,-4.87235973528009,8.28908777922165e-06,0.00365439539514996,3.48315490602195,NA
"ILMN_2387919",0.794582442674288,7.36432072053316,4.86980290398817,8.3664487523021e-06,0.00365439539514996,3.47471828380016,"PRKAG2"
"ILMN_1772064",0.991899524980643,6.69335652281509,4.86939841336988,8.37875184995342e-06,0.00365439539514996,3.4733837712492,NA
"ILMN_1704195",0.761751397245059,7.48282396691024,4.86611420315011,8.47930331283219e-06,0.00365439539514996,3.46254999409349,"FCSK"
"ILMN_2180371",1.1888011767645,6.71694815755721,4.85122599889867,8.9501458835622e-06,0.00370248576594033,3.41347407312162,"FAM216A"
"ILMN_1893566",-0.909771304568583,5.70471342888523,-4.85078719938743,8.96440437655162e-06,0.00370248576594033,3.41202857065127,NA
"ILMN_1728514",0.844696824617236,6.7097612969399,4.82253323972757,9.9308457819427e-06,0.00401793913524518,3.31906445579196,"BAG5"
"ILMN_2400219",0.88775002420511,6.55496134503457,4.81242883200988,1.03006464784501e-05,0.00401995903676805,3.28587118907494,"SRI"
"ILMN_1729650",-1.09519733568703,5.60300780428621,-4.8056415389123,1.05565769103551e-05,0.00401995903676805,3.26359064280496,"PEX7"
"ILMN_1713746",0.885873090981829,6.71168959976905,4.80373058001607,1.06297493840479e-05,0.00401995903676805,3.25731988055878,"EGLN1"
"ILMN_1690638",-0.880106817680294,5.3471875767411,-4.80069703113548,1.07469270592034e-05,0.00401995903676805,3.24736746119205,"RPS3A"
"ILMN_1745583",1.17209604904508,6.79967940500074,4.76665924668704,1.21514915105007e-05,0.00446117257769771,3.13587420697715,"EXOC1"
"ILMN_2046896",0.753871367652858,6.82292455315111,4.73962203676418,1.33936716186892e-05,0.00482780981528206,3.0475467879397,"ESRRA"
"ILMN_1729115",-1.07260694604055,5.57643838319166,-4.72729300570661,1.40005162958501e-05,0.00484485901295503,3.00733928448741,"UBE2S"
"ILMN_2142695",0.801627094312314,7.47996905757475,4.72454627829226,1.41393281254855e-05,0.00484485901295503,2.99838766168659,"RNF4"
"ILMN_1887831",-0.968631173932185,5.59107446560516,-4.7238620721059,1.41741146406755e-05,0.00484485901295503,2.99615816646813,NA
"ILMN_1841999",-0.732499216180819,5.29359437695448,-4.71328556244867,1.47226044386188e-05,0.00493647638089475,2.96171187399938,NA
"ILMN_1817479",-0.841064674183385,5.87795527873069,-4.703596464891,1.52432372366323e-05,0.00493647638089475,2.93018457790485,NA
"ILMN_2412024",-1.00764057144257,6.58920672785638,-4.7006998910986,1.54023432725408e-05,0.00493647638089475,2.92076480605367,"JMJD6"
"ILMN_1737126",-0.831095763504108,5.66478766202436,-4.70005185525265,1.54381606867831e-05,0.00493647638089475,2.91865770732301,NA
"ILMN_2138622",0.814050605439299,6.69808880622419,4.68719461761721,1.61658427490968e-05,0.00508710845239436,2.87687792446765,"LINC01011"
"ILMN_1712197",0.926082057493511,5.54880422815074,4.66370944518506,1.75824664367806e-05,0.00544644370483085,2.80068982614733,"KCNMB3"
"ILMN_1775498",0.744224137265889,8.3438684948065,4.65708162863967,1.80037167709035e-05,0.00549113361512557,2.77921857292672,"UBALD2"
"ILMN_1685781",0.878852493601402,7.3529402901644,4.64076333097479,1.90832993608756e-05,0.00567643999395459,2.72641112566035,"GON7"
"ILMN_1900657",-0.848053230884263,5.3715383900297,-4.63928840730868,1.91839333969714e-05,0.00567643999395459,2.72164213890183,NA
"ILMN_2367070",-1.24786287289083,6.2128512550838,-4.61939191556299,2.05931399581291e-05,0.00600380881867514,2.65737443095056,"ACOT9"
"ILMN_1652758",1.17251974557917,5.88308137070615,4.59387567522915,2.25488478519956e-05,0.00647870882124366,2.57513348522012,NA
"ILMN_1725528",0.823290699167876,7.43783971750068,4.5804624718096,2.3648369602864e-05,0.00669755610538255,2.53198318925037,"ZNF407-AS1"
"ILMN_2124361",1.02278852420126,6.19644650821112,4.55230988426492,2.61287476252341e-05,0.00725150364464849,2.4416012266205,"LEAP2"
"ILMN_1773716",0.939158366022481,7.07256954827617,4.55007841615744,2.63358518241963e-05,0.00725150364464849,2.43444804906984,"MRPL9"
"ILMN_1687544",-0.726931606379797,5.18409723892252,-4.53755682923277,2.75279953313161e-05,0.0074699894191638,2.39433858557804,"ZNF567"
"ILMN_1746171",0.690348476605818,9.1140656742572,4.53259120479011,2.80151753001013e-05,0.0074699894191638,2.3784465532774,"MACROH2A1"
"ILMN_1671004",1.13742798057019,6.88037369382464,4.53013015155422,2.82597329854872e-05,0.0074699894191638,2.37057312781344,"POLG2"
"ILMN_1767184",-0.835477186267646,5.35663087003262,-4.4722242978133,3.46525040392943e-05,0.00903783441938957,2.18589131276475,NA
"ILMN_1893697",1.02423497640638,6.02215998000867,4.46536519870809,3.54971676328528e-05,0.00903783441938957,2.16408869247963,NA
"ILMN_1791884",-0.863157578820107,6.69617545339927,-4.46336146342286,3.57476753516948e-05,0.00903783441938957,2.15772250389824,"SNHG11"
"ILMN_1852756",-0.783705687938276,5.3683867714944,-4.45803567376691,3.6421897435591e-05,0.00903783441938957,2.14080815608021,NA
"ILMN_1830367",0.928741345026966,5.91876024526309,4.45765582722708,3.64704541513829e-05,0.00903783441938957,2.13960215276631,NA
"ILMN_1829330",1.00659056498035,5.59185767016516,4.42289708158072,4.11906262874724e-05,0.0100815329154215,2.02945031269825,NA
"ILMN_1661484",0.739336140303862,6.87183178956031,4.4171152353085,4.20313689359237e-05,0.0101618523067645,2.01116727930294,"ZBTB45"
"ILMN_1685602",1.13838448832101,6.88112329312571,4.40984518143153,4.31122117518721e-05,0.0102975855178417,1.98819458556439,"TMEM41A"
"ILMN_2100285",0.952605303959544,6.4250075244503,4.40579527886005,4.37259787973677e-05,0.0103198515435454,1.9754051520065,"CFAP58"
"ILMN_1691430",-1.17027128907514,5.85396213495755,-4.39502375018939,4.54000332430245e-05,0.0105291135580513,1.94141663439394,"GSTCD"
"ILMN_1673804",0.774359973905963,6.96476868792295,4.39329248247963,4.5674843177423e-05,0.0105291135580513,1.93595753166729,"ZNF426"
"ILMN_1779257",-1.20031043519719,5.84682178669928,-4.3777180231169,4.82207951899935e-05,0.0109882444211681,1.88689437262058,"CD40"
"ILMN_1842601",-0.749208730019233,5.3108425627549,-4.36895275180031,4.97137241149457e-05,0.0111997111429409,1.85931897854162,NA
"ILMN_1836602",-0.667885701105969,5.42811852222184,-4.36423899184637,5.05350495129277e-05,0.0112568242313909,1.84450071455869,NA
"ILMN_1824052",-0.812952968416786,5.56561599196923,-4.33208195924151,5.65002181912706e-05,0.0124457425071327,1.74362078276712,NA
"ILMN_1661359",1.12111434560159,6.34374810991439,4.32446699350518,5.80098719463429e-05,0.012637864959739,1.71978575518356,"CXorf65"
"ILMN_1783285",0.882332022726212,6.35863064808767,4.31994746938699,5.89242919613231e-05,0.012653887203511,1.70564936626583,"CTPS1"
"ILMN_1743427",0.695857750339769,7.59951170973366,4.31781798739327,5.93599752800264e-05,0.012653887203511,1.69899121220559,"SCYL3"
"ILMN_1660757",-0.941407058730202,5.18542422480832,-4.31306723912219,6.03432527084032e-05,0.0127122082644679,1.68414314834219,"SRSF6"
"ILMN_2392080",1.12558974915913,7.25708800787543,4.31033446052029,6.09160042937932e-05,0.0127122082644679,1.67560576577595,"DCAF6"
"ILMN_2380494",0.735049723544178,8.8518717937004,4.29623120569543,6.39566954231936e-05,0.0132077238204668,1.63158921254971,"ANXA11"
"ILMN_1808115",0.928270046597539,6.94980173480737,4.2839147806628,6.67321329524592e-05,0.013617097137777,1.59320853371029,"ATP7A"
"ILMN_1854015",1.03371785607315,5.9810371694125,4.2785674775385,6.79731533150087e-05,0.013617097137777,1.57656241964057,NA
"ILMN_1794967",0.70045054376482,7.47634304826981,4.27845443947863,6.7999627573262e-05,0.013617097137777,1.57621064608622,"EIF4ENIF1"
"ILMN_1877753",-0.865466120783985,5.3644504170776,-4.27153078698227,6.9640389642107e-05,0.0137053942652133,1.55467323630097,NA
"ILMN_1783985",0.64497888300038,7.64214626456978,4.26643279007134,7.08729741557556e-05,0.0137053942652133,1.53882616500224,"COQ6"
"ILMN_2102330",-0.870257580368698,5.15880384647933,-4.25989743145009,7.24840397189327e-05,0.0137053942652133,1.51852509220008,"COL8A2"
"ILMN_1680665",-0.752527806247576,5.70662797313321,-4.2597933900903,7.25099723274975e-05,0.0137053942652133,1.51820203157671,"LINC00029"
"ILMN_1785804",-0.951774394867228,5.32904071702965,-4.25948504886927,7.25868800847046e-05,0.0137053942652133,1.51724461944704,"ERVW-1"
"ILMN_1867071",-0.737818578020824,5.44395791466571,-4.25947868188978,7.25884689960853e-05,0.0137053942652133,1.51722485008547,NA
"ILMN_1716368",-0.873559487243825,5.58749266061997,-4.24513904604097,7.6253842445165e-05,0.0142616266648622,1.47273867262412,"PRIMPOL"
"ILMN_1703337",-1.8111724010878,6.76199244174934,-4.23855302494862,7.79968016660422e-05,0.0144210064963918,1.45233234871385,"RNA18SN5"
"ILMN_1815121",0.991108321484015,6.81342831726048,4.23496680854878,7.89620414124154e-05,0.0144210064963918,1.44122752161737,"PLAGL1"
"ILMN_2178587",-0.957003045041012,5.79925867162132,-4.23376439138532,7.92882576598589e-05,0.0144210064963918,1.43750527786232,"ANKRD6"
"ILMN_1709484",0.95661253180787,6.0156426549131,4.21806266047728,8.36698187316313e-05,0.0149987452263394,1.38894827711793,"BLM"
"ILMN_1776076",-0.652631453532472,6.99829097859964,-4.21645480477831,8.41315020669789e-05,0.0149987452263394,1.38398128352617,"POFUT1"
"ILMN_2379393",0.804968362186777,6.47313261433342,4.214367972649,8.47343992610346e-05,0.0149987452263394,1.37753608984654,"ASL"
"ILMN_1755419",1.09650564758852,6.74758797272486,4.20632460865929,8.70975436074654e-05,0.0152806088674159,1.35270952234248,"EIF1AX"
"ILMN_1755862",0.909206656900487,6.62428146783163,4.20216859450403,8.83434559974469e-05,0.0153632369749946,1.3398912208468,"PFAS"
"ILMN_1817427",-0.739165418067067,5.53868960034775,-4.19826417504724,8.95296488968333e-05,0.015434132951128,1.32785488766161,NA
"ILMN_1878071",-0.678991248841277,5.11293774739493,-4.1913927807413,9.1654770949555e-05,0.0156642744316804,1.30668622786552,NA
"ILMN_1716026",0.837064468887586,8.19607576034802,4.17963345582546,9.54053428197588e-05,0.0159164000654884,1.27050122533245,"ARMCX6"
"ILMN_1695978",-0.710299177414472,5.03400265599246,-4.17833665331128,9.58279287668043e-05,0.0159164000654884,1.26651403795495,"LINGO2"
"ILMN_1735006",0.773474165222399,6.53039712069434,4.17794781176496,9.59549921453588e-05,0.0159164000654884,1.26531862015107,"ATG2B"
"ILMN_1814737",0.815093943743433,7.46846559330247,4.17503918626915,9.6910639166807e-05,0.0159164000654884,1.25637845990026,"LNPEP"
"ILMN_1804538",-0.943260662903572,5.74566907881981,-4.17433243802108,9.71442324299668e-05,0.0159164000654884,1.25420663924036,NA
"ILMN_1666122",0.750714522573784,6.74436896448945,4.16851193541192,9.90888403966908e-05,0.0161019365644623,1.23632769115522,"HEG1"
"ILMN_1804663",0.89719996716194,6.95956595975411,4.16307668142233,0.00010093869844919,0.016269184526465,1.2196439255881,"THBS3"
"ILMN_1680386",0.922425736221206,6.35379565630599,4.16010709789963,0.000101963443185298,0.0163018166221656,1.2105334779106,"RPP38"
"ILMN_2109526",1.00544462498377,6.71495681657121,4.15057138113845,0.000105322505363573,0.0166747416684734,1.18130177944797,"CSNK2A3"
"ILMN_1692242",-0.949803551116547,5.32042069335999,-4.14874439881107,0.000105978181600386,0.0166747416684734,1.17570520800796,NA
"ILMN_1653728",-0.877160468166342,6.16952401353023,-4.14549033975597,0.00010715580113522,0.0167272736811476,1.16574031163416,"ERBB4"
"ILMN_1831142",0.817145356187025,5.8782536189173,4.13511009252371,0.000110997483401753,0.0171204753333715,1.13398054255588,NA
"ILMN_2206716",0.499650053228838,12.2100956570516,4.13403781386817,0.00011140183192963,0.0171204753333715,1.13070216428653,"JTB"
"ILMN_1834475",-1.03003152322449,5.65024553538004,-4.13108324044468,0.000112523359822291,0.0171598123728994,1.12167120275531,NA
"ILMN_1669718",0.821389473936134,6.90561999306262,4.12624187310479,0.000114384725730862,0.0173105128825521,1.10688047110569,"PSENEN"
"ILMN_1808905",0.944338865255256,6.73070514674306,4.12339171247945,0.000115494408253148,0.0173460351789293,1.09817733378905,"AKAP3"
"ILMN_1700633",1.05477937081145,6.17393407780523,4.11995257431389,0.000116847256785149,0.0173996094864141,1.0876799797329,"ABHD4"
"ILMN_1742922",1.22197399306015,6.62338095086856,4.11470008809185,0.000118943013628185,0.0173996094864141,1.07165671564028,"PRIM2"
"ILMN_1764714",0.750195263572967,5.62635354317256,4.11194509934879,0.000120056734628086,0.0173996094864141,1.06325669305854,"ANGPTL8"
"ILMN_1774387",0.799129027028495,5.82720146578003,4.11140051376228,0.000120278076080957,0.0173996094864141,1.06159659509301,"ZHX3"
"ILMN_1913284",-0.88133546428995,5.95534611031317,-4.11015190374176,0.000120787050430651,0.0173996094864141,1.05779081422718,NA
"ILMN_2310896",0.807544687082471,7.64082457136452,4.10934499269456,0.00012111707990543,0.0173996094864141,1.05533166673351,"NLRP3"
"ILMN_1739297",0.799328332742074,7.77820162258312,4.1040736333613,0.000123294615843321,0.0175850054611067,1.03927299359454,"GALNT4"
"ILMN_1760981",-1.20800147341298,5.01420435129326,-4.09791024865376,0.000125888606129664,0.0177503797616424,1.02051086161986,NA
"ILMN_1708247",-1.22680167632517,5.57733630007458,-4.09707347165954,0.000126244819490117,0.0177503797616424,1.01796477173058,NA
"ILMN_1795754",1.05043057566154,6.23935518444709,4.09444220111683,0.00012737129742074,0.0177826476856773,1.00996033484721,"CLIC2"
"ILMN_1815745",0.77667824251103,6.46604895994302,4.09178159538727,0.000128520200868724,0.0178175733022549,1.00186946928605,"SOX4"
"ILMN_1783996",0.85962005066627,6.44687431692596,4.08465037459194,0.000131649177792345,0.0181246177064808,0.980197487633029,"EXO5"
"ILMN_1691188",-0.811089457013471,8.17956732407213,-4.08131243486127,0.000133138919848214,0.0182033040413161,0.97006039592243,"UIMC1"
"ILMN_1690325",1.04705522539819,6.18013741443009,4.0769574332103,0.000135107067187915,0.0182999759459175,0.956841284910333,"NFYA"
"ILMN_1690920",1.09784357058831,6.90100255756699,4.07424701536581,0.00013634612832797,0.0182999759459175,0.948617971823373,"SP100"
"ILMN_1738883",0.756062041870441,7.36593216360795,4.07270358501775,0.000137056597661537,0.0182999759459175,0.943936580115239,"RNF135"
