"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_2374865",0.979972880834477,5.20574328383607,7.58215815735519,2.43428210255076e-10,5.71666808963021e-06,12.7900921455074,"ATF3"
"ILMN_1691364",1.22630449119425,11.8729648771411,7.37326927059905,5.55392391209033e-10,6.52141745757646e-06,12.0583209491245,"STAT1"
"ILMN_1777325",0.894959792037216,10.5819485742465,6.75865915152195,6.25659952466325e-09,3.47047934701717e-05,9.90160464692632,"STAT1"
"ILMN_1786612",0.808666593057573,10.6315420138758,6.75370827773366,6.37944136034032e-09,3.47047934701717e-05,9.88424392735443,"PSME2"
"ILMN_1809467",0.859290863819294,9.34893209578846,6.7162876186133,7.38902943922919e-09,3.47047934701717e-05,9.75304631911085,"VAMP5"
"ILMN_1774077",0.694980494616703,12.0871667586366,6.55128880733115,1.4107322591553e-08,5.52160606233385e-05,9.17511988234597,"GBP2"
"ILMN_1690105",1.08363163835797,9.86170533223762,6.36760005564346,2.89093625854351e-08,9.6986781565194e-05,8.53320987622096,"STAT1"
"ILMN_1771385",1.1065807468788,9.04219034970822,6.28146265885505,4.04291873309802e-08,0.000118679879410092,8.23290552903028,"GBP4"
"ILMN_1791759",1.33500620569667,6.2048508740837,6.03551472662446,1.04874526227455e-07,0.00025671794710552,7.37868246677772,"CXCL10"
"ILMN_1860051",0.657631344602299,5.10353946643906,6.02476961694507,1.09316107607528e-07,0.00025671794710552,7.34148948772721,NA
"ILMN_1727271",0.977623226156477,9.39913102972585,5.94233686550941,1.50197387956581e-07,0.000287091262975841,7.05656084057853,"WARS1"
"ILMN_1687201",1.06224245314566,5.97237504628996,5.92840650509163,1.58467354282041e-07,0.000287091262975841,7.00848383115608,"APOL6"
"ILMN_1799848",1.80723938369134,6.08906637317668,5.92765737690544,1.58924647363564e-07,0.000287091262975841,7.00589903168196,"ANKRD22"
"ILMN_1701114",1.517170570657,8.82282510959262,5.86786861065572,1.9996735908284e-07,0.000335430961478673,6.79981315778098,"GBP1"
"ILMN_2114568",1.35222461219464,9.96624023477901,5.80175277665462,2.57643536486917e-07,0.000396239464728279,6.57242258804472,"GBP5"
"ILMN_2337655",0.949741155447764,9.96983366425046,5.78954727756837,2.69963866277145e-07,0.000396239464728279,6.53050510167633,"WARS1"
"ILMN_1851599",1.42074717612454,5.7666414945023,5.73146428579872,3.37057613085807e-07,0.000455513123550774,6.33130031717651,NA
"ILMN_1701621",0.867244842053856,9.39062053059534,5.72223423377682,3.49141382384344e-07,0.000455513123550774,6.29968656904945,"SCO2"
"ILMN_1799467",0.871494637314429,8.63799077914145,5.46766304776967,9.17031165393269e-07,0.00113345052042608,5.43277959241111,"SAMD9L"
"ILMN_2193443",-0.549088489982551,4.90772679591983,-5.41437978815002,1.12073055924319e-06,0.00131596182266335,5.25267190209121,"TRIM16L"
"ILMN_2148785",1.4126639809928,9.36252477479884,5.26075664737706,1.99184965875562e-06,0.00222745701839128,4.73632755369614,"GBP1"
"ILMN_1771962",-0.428936165084119,5.13402902716121,-5.19332145497044,2.5596963601577e-06,0.00273235951463379,4.51114120602653,"GLI3"
"ILMN_1699172",0.651964928363664,5.84790973605024,5.15174576180899,2.9862304915865e-06,0.00295318721895961,4.37278312079292,"AFG3L1P"
"ILMN_2261600",1.31804850930597,9.23240458378439,5.14888028822027,3.01807584972878e-06,0.00295318721895961,4.3632609363844,"FCGR1A"
"ILMN_1663347",-0.417836880586567,5.05636014858666,-5.1082118070501,3.50769450218202e-06,0.00324396619044448,4.22831082174433,"OTOF"
"ILMN_1683792",1.10067853716872,8.77691868071998,5.10181396284668,3.59151426296868e-06,0.00324396619044448,4.20711429115683,"LAP3"
"ILMN_2391051",1.32842496026593,8.05612680737552,5.07291759781397,3.99526061844067e-06,0.00344738930958028,4.11149360415915,"FCGR1BP"
"ILMN_1782487",1.10840492193336,6.20579763630547,5.06520679901055,4.11032620798194e-06,0.00344738930958028,4.08601003285409,"GBP1"
"ILMN_2270299",-0.86657537904352,5.42558585394356,-5.04076923803304,4.49691660165636e-06,0.00364157205080338,4.00533656098067,"TP53BP2"
"ILMN_1779257",0.848979434054322,5.84682178669928,4.99472576365689,5.32465564543969e-06,0.00416814043925019,3.85371853059467,"CD40"
"ILMN_2167426",0.705957491716942,6.15967881655716,4.96757638399671,5.88095151036043e-06,0.00445510533126788,3.76455570580433,"ASPHD2"
"ILMN_1690241",0.946357786009273,5.52695916651167,4.94935512148886,6.28586578062879e-06,0.00461112555167278,3.70481525499335,"BATF2"
"ILMN_1690921",0.655190741974163,11.3165178752947,4.94103999202136,6.47960923203891e-06,0.00461112555167278,3.67758044124543,"STAT2"
"ILMN_2132599",1.39246146830185,6.14199185208545,4.9043481782715,7.40677127778518e-06,0.00501929571431045,3.55760932449548,"ANKRD22"
"ILMN_1797929",0.737169255097985,5.70405942428568,4.90162152828778,7.48064001025658e-06,0.00501929571431045,3.54870759508896,"MICA"
"ILMN_1802831",-0.573288295193579,6.50846162202043,-4.89176559324126,7.75371921659347e-06,0.00505800950229114,3.51654663532621,"MTMR12"
"ILMN_1806017",0.420063621941617,12.5415704531011,4.86596542057669,8.51564066504769e-06,0.00533689727108242,3.43247634831472,"PSME1"
"ILMN_1671442",0.717816991968448,6.16100939186766,4.86210569551866,8.63575610207511e-06,0.00533689727108242,3.41991422354437,"WDR43"
"ILMN_1814296",-0.735307536504593,7.53844982259174,-4.83657897768414,9.47297259501621e-06,0.00565927752732212,3.33693163057851,"TRPM6"
"ILMN_1766896",0.599674673298295,5.62608916486247,4.82922438997263,9.72858764505202e-06,0.00565927752732212,3.3130551960704,"ZDHHC19"
"ILMN_2170814",0.890304580670458,5.20805403004642,4.82123374733976,1.00139616857933e-05,0.00565927752732212,3.28713016472306,"LAMP3"
"ILMN_1756992",0.725475667669236,5.79081651104366,4.81828453923561,1.01213445813119e-05,0.00565927752732212,3.27756599740623,"MUC1"
"ILMN_1657683",-0.740549842708462,6.42914948035249,-4.80850525599991,1.048554004735e-05,0.00570478627610878,3.24586887227571,"C1orf198"
"ILMN_1691717",0.493861494442718,10.0761870128609,4.8031966128382,1.06885792943615e-05,0.00570478627610878,3.22867301082126,"RHBDF2"
"ILMN_1765994",0.612083416667256,9.7143387718474,4.73236197261497,1.37950397275771e-05,0.0071991713991649,2.99996297694595,"ZBP1"
"ILMN_1683178",0.527958528009543,8.07914738638308,4.7011703196474,1.54281171985792e-05,0.00785743270741363,2.89969683983957,"JAK2"
"ILMN_1656310",1.28956334635632,5.75132592496728,4.69375660582582,1.58432205966956e-05,0.00785743270741363,2.87590619169492,"IDO1"
"ILMN_1863695",-0.502179673748694,5.25590178494572,-4.68959523247818,1.60809803364237e-05,0.00785743270741363,2.8625592557702,NA
"ILMN_1756862",0.504606064216679,8.46202643556873,4.68419461216514,1.63947454719497e-05,0.00785743270741363,2.84524509188598,"APOL3"
"ILMN_1771135",-0.528175996180516,7.28630313490333,-4.67207745558802,1.71206386506891e-05,0.00804122156145564,2.80642877016826,"ZKSCAN2"
"ILMN_1812759",0.658674251872911,7.95654124414791,4.65781271626491,1.80154558340448e-05,0.00829558754522955,2.76078773344005,"GCH1"
"ILMN_1892511",-0.437244936857936,5.16347995025139,-4.60655305139152,2.16236061103934e-05,0.00970806142092822,2.59727583057944,NA
"ILMN_1745041",-0.439337742067869,5.24865024432984,-4.59985640930569,2.21441825707034e-05,0.00970806142092822,2.57597257751484,"TCF15"
"ILMN_1798233",0.942750224255989,6.52365829490968,4.59759043487965,2.23230845141426e-05,0.00970806142092822,2.56876717387937,"PSMB9"
"ILMN_2151168",-0.686755574694674,5.42671796974112,-4.57775640215097,2.39503594814516e-05,0.0101529839959626,2.50576520423675,"SLC30A6"
"ILMN_1810289",0.787127277617781,7.68103598725987,4.57323783337282,2.4336950150603e-05,0.0101529839959626,2.49142901016784,"MYOF"
"ILMN_1731224",0.799918299477992,10.2446038424955,4.5691117102027,2.46952733320952e-05,0.0101529839959626,2.47834342939334,"PARP9"
"ILMN_1701882",0.599473132759758,5.23187126456278,4.56451542581956,2.51004819609254e-05,0.0101529839959626,2.46377296499434,"FAM72B"
"ILMN_1665520",0.370300892935697,5.02102939558355,4.55562323185584,2.59028943593333e-05,0.0101529839959626,2.43560280256479,NA
"ILMN_1679826",-0.599107857010107,9.77522220837611,-4.55521666274244,2.5940173724994e-05,0.0101529839959626,2.43431539224049,"CST7"
"ILMN_1812070",-0.566869841637835,6.71651649391068,-4.52985254756885,2.83721732031946e-05,0.0109228215656364,2.35410138546302,"ABCB1"
