"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1663347",-0.791843390721783,5.05636014858666,-7.83815372203036,8.73470272516387e-11,1.73165481526374e-06,12.6358763858513,"OTOF"
"ILMN_2342066",-1.02910306551309,5.63160847515089,-4.97716811581114,5.65550328492184e-06,0.0560601763117878,3.51227774814438,"METRNL"
"ILMN_1754541",-0.836961570891657,5.58462380615302,-4.63448339734446,1.95153836917655e-05,0.100849726219886,2.47515887517634,"MYCL"
"ILMN_1680993",0.710770268776998,5.20326720234393,4.59699740977219,2.23001907326121e-05,0.100849726219886,2.36344100066748,"TRIM10"
"ILMN_1729409",-0.757607098995263,5.22250315574705,-4.55991250765557,2.54349876973231e-05,0.100849726219886,2.25328505554202,"DLC1"
"ILMN_1768575",-0.694125206045396,5.20294364212785,-4.46475535492616,3.55732291709122e-05,0.107653577579099,1.97235902452879,"SFTPD"
"ILMN_1723662",-0.75219691843737,6.2815910139301,-4.44585045959851,3.80113514781183e-05,0.107653577579099,1.9168520800581,"ABHD2"
"ILMN_1666453",-0.729416666511565,7.04401442140472,-4.38114975761481,4.76482326564955e-05,0.118078276551878,1.72767447602114,"STK3"
"ILMN_1745817",-0.821506913333066,5.36144051157874,-4.3070201207589,6.16177217258393e-05,0.124260034768051,1.5124781416015,"NELL1"
"ILMN_1663577",0.537950013090283,7.43420720300159,4.29267760325275,6.47457785371865e-05,0.124260034768051,1.47103883166037,"S100PBP"
"ILMN_1718565",-1.08732374474555,6.36116828232633,-4.2744401896947,6.89462992407847e-05,0.124260034768051,1.41844001058464,"CDKN1C"
"ILMN_1701924",0.63721826001249,5.3547891577948,4.24892273034973,7.52696374937119e-05,0.124351713609403,1.34502292770687,"LINC00924"
"ILMN_1795703",0.711607970901103,5.3734869644321,4.14189167818141,0.00010847286094665,0.135644861522677,1.039406548926,"GET4"
"ILMN_1742272",0.491388580825401,5.30518544470795,4.10706315693359,0.000122055080284342,0.135644861522677,0.940791138571711,"REN"
"ILMN_1905599",0.684673647333298,5.57497307951098,4.08763258325423,0.000130331823244517,0.135644861522677,0.885957215624735,NA
"ILMN_1808602",-0.78741260876914,5.50127667378837,-4.0772462779061,0.000134975665214023,0.135644861522677,0.856700915682858,"LINC01547"
"ILMN_1862483",0.446129590243353,5.29565175916163,4.04999823070793,0.000147930359917838,0.135644861522677,0.780129742545284,NA
"ILMN_1704086",0.449545320842261,5.23700773068002,4.03434729567147,0.000155905360093053,0.135644861522677,0.736268132119824,"ZNF300P1"
"ILMN_1843387",0.500883849013475,5.82141661094481,4.02877743153909,0.000158842307461576,0.135644861522677,0.720679913195591,NA
"ILMN_2084073",-0.834420017506828,5.40536835105968,-4.02360886424211,0.000161615322348589,0.135644861522677,0.706224826622033,"UCN"
"ILMN_1796976",-0.642906259162573,7.0004123180476,-4.00372814152982,0.000172723063056808,0.135644861522677,0.650714299738029,"NLRC4"
"ILMN_1672486",-0.805667188772376,5.62277192351158,-3.99303001497739,0.000179001135039945,0.135644861522677,0.620903005436462,"TCF7L2"
"ILMN_1776297",-0.711617235258523,6.76176345036131,-3.98169723653734,0.000185891276892646,0.135644861522677,0.589369133920032,"GOLGA4"
