"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_2174380",1.17964560041681,5.61829228300909,4.92889757044676,6.77308448736639e-06,0.0874473198681017,2.76243005234196,"MAP3K21"
"ILMN_2337336",0.77113828491855,4.89240313506305,4.81117207396187,1.03849713078268e-05,0.0874473198681017,2.44293595918748,"NECTIN2"
"ILMN_1880820",1.16173229602845,5.42331661843283,4.75619491764228,1.26623000121888e-05,0.0874473198681017,2.29456162191335,NA
"ILMN_1716526",-0.908993034114041,5.13372927809291,-4.71098680230355,1.48947913248342e-05,0.0874473198681017,2.17297140432249,NA
"ILMN_1686735",1.20942874437798,5.5457738480896,4.62240985219731,2.04380836878938e-05,0.0938278081806641,1.93589028363729,"LYPLA2"
"ILMN_2262901",-1.02674379605111,6.73457447378799,-4.57749737964531,2.39723577365008e-05,0.0938278081806641,1.81628974941678,"RUFY3"
"ILMN_1802185",0.69218846682368,5.25492244192148,4.4160404646423,4.23061060600608e-05,0.141930942102067,1.38997947818716,NA
"ILMN_1718303",0.704823959652038,5.00534129631416,4.29388068369276,6.46406537063904e-05,0.145759298960521,1.07151832246961,"NECTIN2"
"ILMN_1684742",-0.75260622593509,4.84222544065333,-4.27258346384299,6.95612150693839e-05,0.145759298960521,1.0163836041273,"TCEA2"
"ILMN_1754441",0.643985919928857,5.07626212587952,4.27116275498654,6.99020735577285e-05,0.145759298960521,1.01270984042274,"LRRC10B"
"ILMN_2311826",0.851267349737093,6.59986248402221,4.23112944020997,8.02007754839987e-05,0.145759298960521,0.909407779008601,"USP6NL"
"ILMN_1677136",-0.736785806366087,5.13644030803303,-4.21583897862496,8.45101120578479e-05,0.145759298960521,0.870065056827574,NA
"ILMN_1723689",-1.09000710805761,6.31138065060525,-4.21423569710612,8.49747438624273e-05,0.145759298960521,0.865943430000293,"RANBP3"
"ILMN_2095577",-0.772324958125359,5.09538921891032,-4.18866845914946,9.27269524727804e-05,0.145759298960521,0.800311146754543,"BMPR1A"
"ILMN_2393067",1.07575452562151,5.27160065080082,4.18748704065874,9.31012384775936e-05,0.145759298960521,0.797282716605424,"ICAM4"
"ILMN_2342630",0.882112455168182,5.31466697342842,4.16654300247457,9.99843357973615e-05,0.146752008866577,0.743659132337685,"ADGRL1"
"ILMN_1712985",-1.0276522298336,6.23630898361494,-4.14810627195292,0.000106448712441198,0.147049503704064,0.696556236340271,"C17orf58"
