"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1663347",-1.85438897142923,5.05636014858666,-15.8796896684642,2.91507560841533e-23,5.7791373936834e-19,34.4703514661755,"OTOF"
"ILMN_2349061",-1.35469278114444,8.07638309525085,-6.11091939406593,7.7783541721001e-08,0.000771029357309422,7.25634289586294,"IRF7"
"ILMN_1724666",1.15530992533075,7.57098138259459,5.74787496637753,3.14642798003604e-07,0.00207926449014048,6.06981896853337,NA
"ILMN_1733627",-0.977430757932848,5.59408092048457,-5.50714322951707,7.85817640822719e-07,0.0038947086823276,5.29072198713739,"NEDD4L"
"ILMN_1683678",-1.05079139857077,5.5694266039072,-4.92033594639459,6.96084419743467e-06,0.0257100794292036,3.42977972222496,"SPATS2L"
"ILMN_1800796",0.894701000627608,6.36128534127054,4.88975291531087,7.78110852838446e-06,0.0257100794292036,3.33465660747062,NA
"ILMN_1652872",-0.786697011955766,6.06044242793648,-4.62716826037011,2.00307371082748e-05,0.0459259806580091,2.52723433814524,"UBOX5"
"ILMN_1723323",-0.723507127097385,5.26194667394943,-4.59978546493526,2.20803741810981e-05,0.0459259806580091,2.44406118983614,"HCG4"
"ILMN_1841622",0.980916120078144,7.36650008148063,4.58815516919102,2.30115409004002e-05,0.0459259806580091,2.40879736142768,NA
"ILMN_1871107",-0.600935229638002,5.29662630194556,-4.53527855476512,2.77504846842672e-05,0.0459259806580091,2.24894886261354,NA
"ILMN_1698213",-1.05060489820115,5.82112374072587,-4.52276788687083,2.90038092444884e-05,0.0459259806580091,2.2112446214634,"RBM3"
"ILMN_2120022",-0.822528600637814,5.81481938791929,-4.49624199204659,3.1846216534797e-05,0.0459259806580091,2.13145131897375,"ARL5B"
"ILMN_1730504",0.923064812721397,6.76556785518776,4.45724489554229,3.65230554696595e-05,0.0459259806580091,2.01451763281934,"AGPAT4"
"ILMN_1651282",0.969513764826337,5.40795952587037,4.44919895208795,3.7567970354068e-05,0.0459259806580091,1.99044794825711,"COL17A1"
"ILMN_1724333",-0.709369006061314,7.81008503962284,-4.44768502438471,3.77678062555476e-05,0.0459259806580091,1.98592115828552,"TOR1B"
"ILMN_1874706",-0.621096986703157,5.42173357437709,-4.43983111234494,3.8821216896105e-05,0.0459259806580091,1.96244827426121,NA
"ILMN_1740052",0.861889715042913,5.46147226780035,4.43573658307164,3.9381673199806e-05,0.0459259806580091,1.95021838838556,"SPEG"
"ILMN_1679215",0.698931501474882,6.20093539113265,4.36390265920324,5.05941531051231e-05,0.0555768726521722,1.73649433046389,"WNT16"
"ILMN_1863695",-0.660969533300437,5.25590178494572,-4.34909389802951,5.32640898053605e-05,0.0555768726521722,1.69263436342929,NA
"ILMN_1905094",-0.51460286145798,5.34053855981463,-4.32652218718169,5.75986202207002e-05,0.055611916762864,1.625916431905,NA
"ILMN_1662065",0.735214345735983,6.27091779571092,4.32002760518862,5.89079572267412e-05,0.055611916762864,1.60674983008037,"DNAAF10"
"ILMN_2331525",-0.845661289843502,6.49593733959364,-4.240323494881,7.75244988785073e-05,0.0681093191183523,1.37265072484169,"PRKD2"
"ILMN_1655645",0.736230111139585,6.17388786538488,4.21690822472458,8.40010569079822e-05,0.0681093191183523,1.30427927933853,"AK2"
"ILMN_1882935",-0.527181096021351,5.3593551100062,-4.21167505648111,8.55185817820225e-05,0.0681093191183523,1.28902408624553,NA
"ILMN_1757956",-0.654100729440446,6.74566904570334,-4.21041415198445,8.58881703888427e-05,0.0681093191183523,1.28534982183086,"PCGF1"
"ILMN_1721204",0.640103867048691,12.3967218601778,4.18433307980317,9.38889420183979e-05,0.0699362006957829,1.2094719281905,NA
"ILMN_2396639",-0.819388195850412,6.57443278562134,-4.17746385992578,9.61133628001132e-05,0.0699362006957829,1.1895262310453,"PDLIM7"
"ILMN_1689899",0.78007327969584,5.99520370088759,4.16944390170144,9.87749618906392e-05,0.0699362006957829,1.16625992059867,"MTERF4"
"ILMN_1679693",0.689221118363698,5.84846208095077,4.13931334436577,0.000109426103372091,0.0706536345004611,1.07905048859414,"TMEM87B"
"ILMN_1903466",0.655661303541229,5.20052650750225,4.13695298189618,0.000110305854955066,0.0706536345004611,1.07223218230728,NA
"ILMN_1878273",0.805764287268386,5.22322462851485,4.13648835945712,0.000110479832005765,0.0706536345004611,1.07089027396036,"SPEG"
"ILMN_1902563",0.90914997121443,6.59431809837636,4.0970476505966,0.000126255826903615,0.0779403618174313,0.957259163092959,NA
"ILMN_1701374",0.903542667981905,6.20461032734554,4.08898915601397,0.000129736793945787,0.0779403618174313,0.934110861240894,"NUP35"
"ILMN_1696654",-0.979488442794217,7.22536437054995,-4.06059360843602,0.00014275639765607,0.0832395759862234,0.852731819152341,"IFIT5"
"ILMN_2099277",0.812952911149936,5.63563703063939,4.04771780767618,0.000149067366292171,0.0844360153354942,0.815928309938768,"HTRA4"
"ILMN_1805916",0.691045156416063,6.77744430677917,4.02153527160617,0.000162740904871167,0.0896205121964137,0.741278927936005,"NIPSNAP1"
"ILMN_2214594",-0.574912539945716,5.42399673442229,-4.01071270333817,0.000168739322114659,0.0904123529979222,0.710497321040653,"DEFB107A"
"ILMN_1884090",-0.668686035080789,5.2127068646114,-3.98236610358198,0.000185477620238309,0.095287704742021,0.630083196922855,NA
"ILMN_2101650",0.916694450388785,7.67316874265438,3.97918769487602,0.00018745122244332,0.095287704742021,0.621085658019284,"HRH1"
"ILMN_1730867",0.692101663542758,5.18540814860602,3.96750185351465,0.000194882764097079,0.096097255633041,0.588038218338909,"AZU1"
"ILMN_1757535",-0.614665328078621,5.18378662858014,-3.95724335128334,0.000201639725818729,0.096097255633041,0.559070482710629,"LINC00442"
"ILMN_1733441",0.727950457280082,6.90205440976506,3.94770766584672,0.000208122413404583,0.096097255633041,0.532180223475866,NA
"ILMN_1783097",0.798702599860927,6.68200609212025,3.94725818062477,0.000208432887375574,0.096097255633041,0.530913561060916,"PDE4DIPP6"
"ILMN_1823468",0.888253315368222,5.75495095650791,3.89391451440934,0.000248620538782838,0.109127007022192,0.381150149077589,NA
"ILMN_1789384",0.719978210306213,7.22322751916712,3.88209878611961,0.000258480196707825,0.109127007022192,0.348129179934969,"QSOX2"
"ILMN_1736752",-0.786151244401924,6.13356551507271,-3.87878389615481,0.000261313113137378,0.109127007022192,0.338875182864984,"COMTD1"
"ILMN_1730477",0.638528484885666,5.44610975837551,3.87869963810908,0.000261385507641226,0.109127007022192,0.338640021522834,"TAS2R43"
"ILMN_1761069",-0.667300267529038,7.26044015653438,-3.87195869420384,0.000267240174931233,0.109127007022192,0.319835484846649,"UVRAG"
"ILMN_1843642",-0.76206052796454,5.57819462329308,-3.86914475886453,0.000269721227948924,0.109127007022192,0.311991120284575,NA
"ILMN_1712487",0.627147230321671,6.9732383263767,3.85702900546754,0.000280658673218944,0.111281163931311,0.278252594910861,"EIF2D"
"ILMN_1723035",0.786532297943964,5.36295839722478,3.84305442255393,0.000293803153714381,0.114208774948776,0.239411458170014,"OLR1"
