"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1878446",-0.620346395939576,4.97282907412886,-5.79680171455806,2.62572638558416e-07,0.00616625584390584,5.54116359019006,NA
"ILMN_1746492",-0.67153830778186,6.52760455942085,-5.19045823987165,2.58704307731561e-06,0.0303770598138399,3.7648991398496,"IFT27"
"ILMN_1822793",-0.427513394510578,5.05819983049838,-4.92964652926355,6.75461159797374e-06,0.0528750995889384,3.01527976430515,NA
"ILMN_1779071",-0.766890119490293,6.31039518752205,-4.54156810860902,2.72224328843631e-05,0.108008036925404,1.92332234525429,"FEZ1"
"ILMN_1783182",0.535920737914051,5.32825131259937,4.53966926218969,2.74056494001869e-05,0.108008036925404,1.91806054397968,"FBN1"
"ILMN_2050970",-0.466737096793499,5.0981181357177,-4.51335228976005,3.00720357177889e-05,0.108008036925404,1.84522423170864,"C1QL3"
"ILMN_1674343",0.412016906525281,5.09998193770509,4.49398023340129,3.21945264213008e-05,0.108008036925404,1.79171670683976,"NXF3"
"ILMN_1654893",-0.728140119323033,5.97126003948978,-4.44091160846669,3.87834404109445e-05,0.113848789326328,1.64561369208636,"SCAMP2"
"ILMN_1793597",-0.545543679303228,5.45033079384589,-4.31294517369824,6.05235692609549e-05,0.138237552929075,1.2963143816029,NA
"ILMN_1790953",-0.361681798054471,9.54140538318245,-4.28578779777599,6.64693394053676e-05,0.138237552929075,1.22275549354746,"TBCB"
"ILMN_1748124",-0.525660408923484,11.8317036367821,-4.27630263004526,6.86765196506219e-05,0.138237552929075,1.19711245348547,"TSC22D3"
"ILMN_1844203",0.403757333248128,5.05689759962087,4.25000096418865,7.51749933589284e-05,0.138237552929075,1.12613955745242,NA
"ILMN_1760981",-0.806993076076341,5.01420435129326,-4.22724875472535,8.12738766803257e-05,0.138237552929075,1.06490452066178,NA
"ILMN_1813664",0.673077850091029,5.28756405967117,4.22319246873136,8.24103960571901e-05,0.138237552929075,1.05400322381673,"HIRA"
"ILMN_1661172",-0.59174047784555,6.02978442576649,-4.18225846874278,9.47753314177035e-05,0.148380258867557,0.944262966372948,"ABHD17C"
"ILMN_1731358",-0.633157839125995,5.71618615994569,-4.12935217290882,0.000113438218087377,0.163173795150085,0.803168083977575,"ZNF532"
"ILMN_2173797",0.449681428233625,5.08757307813818,4.11740228048391,0.000118121040604303,0.163173795150085,0.771417273000624,"KRTAP12-1"
"ILMN_2400926",-0.664053540107583,5.52236931403935,-4.07948397092432,0.000134249514759723,0.163777716089608,0.670962287221849,"OPRL1"
"ILMN_1684742",-0.412931376172107,4.84222544065333,-4.06957222058881,0.000138804121985969,0.163777716089608,0.644778075609683,"TCEA2"
"ILMN_1728714",-0.597051509853095,5.25334389018389,-4.06812764544478,0.000139480255569416,0.163777716089608,0.640964491822442,"ZNRD2"
"ILMN_1661599",-0.999533341550317,8.86934953997528,-4.02774036406192,0.000159723513068834,0.178616522900405,0.534614988313843,"DDIT4"
"ILMN_1751607",-0.653095250897496,6.6441063340458,-3.99596592089943,0.000177612799407141,0.189593590058059,0.451316843812287,"FOSB"
"ILMN_1916931",0.521465235432442,5.30355093295811,3.92556647691272,0.000224382246453003,0.229104029378361,0.267957122049588,NA
"ILMN_1812043",0.472006410149486,5.42823810068551,3.88422573582657,0.000257148611929502,0.247338035530677,0.161069723610371,NA
"ILMN_1808765",-0.386374429236788,8.27307060753288,-3.86931019716418,0.000270062824104406,0.247338035530677,0.122651353487424,"ZNF25"
"ILMN_1895945",-0.390450399163153,5.07510337012621,-3.8650803800101,0.000273837034738443,0.247338035530677,0.111770737546431,NA
"ILMN_2376403",-0.50222226881879,12.1851003384611,-3.8531727246221,0.000284736057322155,0.24765709519087,0.0811739223700378,"TSC22D3"
"ILMN_1807112",0.550305732229008,6.04453009146359,3.83290696389978,0.000304249318591396,0.255178249921441,0.029216855553253,NA
"ILMN_1808769",-0.455954982761847,5.3986341237136,-3.81909698499418,0.000318274885375678,0.257736807178014,-0.00610463528702709,"LINC00467"
"ILMN_1824589",0.484311372586418,5.16329120068875,3.80754981943308,0.000330476427653594,0.258696947567233,-0.0355857076870008,NA
"ILMN_1812934",-0.406078982544521,6.72791650836484,-3.76449562471173,0.000380044755997281,0.281108746440886,-0.145078163531364,"DIDO1"
"ILMN_1915414",0.379034021522468,5.24547386040376,3.75634223452384,0.000390201352447074,0.281108746440886,-0.165736293768417,NA
"ILMN_1862521",-0.468922495271213,6.99995869721455,-3.7470650718117,0.000402073920972181,0.281108746440886,-0.189211594214306,"DENND1B"
"ILMN_1698470",0.697375422106271,6.68196599153321,3.73993822452197,0.000411428668161133,0.281108746440886,-0.207223792490154,"SYAP1"
"ILMN_1720501",-0.518183231284485,5.52307348866879,-3.72704730444704,0.000428881000076588,0.281108746440886,-0.239755477293452,"ABCA9"
"ILMN_1730631",-0.419522341609098,7.25321758718582,-3.72310468656828,0.000434358651717247,0.281108746440886,-0.249692602067393,"WDCP"
"ILMN_1751572",-0.596311060244434,5.616944306572,-3.71705203590456,0.000442898297492453,0.281108746440886,-0.26493648542538,"TLE1"
"ILMN_1784584",-0.526758939588025,6.57116272968395,-3.69310127396444,0.000478291615497751,0.29558421837761,-0.325120880226023,"RINT1"
"ILMN_1767362",-0.522609514385651,5.34227999699957,-3.67937191571598,0.000499782863567121,0.300946173538725,-0.359521440009766,"ADAMTS6"
"ILMN_1849288",0.50361163310913,5.50775562866403,3.65768970597778,0.00053561295268852,0.307264502556485,-0.413700382010695,NA
"ILMN_1805916",-0.470655886426677,6.77744430677917,-3.65586018319959,0.000538745976128203,0.307264502556485,-0.418263581523727,"NIPSNAP1"
"ILMN_1738263",-0.418760417207537,7.21523425156799,-3.6462344510212,0.000555520146485634,0.307264502556485,-0.44225055175025,"PIGU"
"ILMN_1747344",-0.525943053809511,5.81133132843199,-3.63832287757664,0.00056967925375528,0.307264502556485,-0.461938703107147,"IL3RA"
"ILMN_1792620",-0.414957692779348,5.96921593081002,-3.61636326826361,0.000610806538709126,0.307264502556485,-0.516456383835539,NA
