"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1663347",-1.75298386352926,5.05636014858666,-15.0113272757523,4.45445937374489e-22,8.83096570844925e-18,35.0353334053793,"OTOF"
"ILMN_1840036",-0.914083416809651,5.83880363429839,-5.83226851272214,2.27754620747042e-07,0.00164896548521915,6.64362906134453,NA
"ILMN_1821479",-0.834976409101982,5.74657783714933,-5.80845461521584,2.49528194484612e-07,0.00164896548521915,6.56227908545783,NA
"ILMN_2357809",1.21919924842066,6.21371249061758,5.51269448202362,7.69496096365692e-07,0.00381381502761246,5.55840781211481,"G3BP1"
"ILMN_1661357",-0.815944954570941,5.70341998096651,-5.43777707452819,1.02095352857808e-06,0.0040480807408121,5.30625904629733,NA
"ILMN_1821270",0.952426552364134,7.79095443037615,5.32909856896658,1.53559671557317e-06,0.00507386748103967,4.9422295117187,NA
"ILMN_1802831",-0.869250424912196,6.50846162202043,-5.26333823965763,1.96343874198243e-06,0.00544738714388859,4.72303015340044,"MTMR12"
"ILMN_1807262",-1.00813707216066,5.66001681568264,-5.23073226548476,2.21712104863908e-06,0.00544738714388859,4.61465964011007,NA
"ILMN_1683678",-1.10989979179572,5.5694266039072,-5.19711129144775,2.51243720858113e-06,0.00544738714388859,4.50314147527905,"SPATS2L"
"ILMN_2347805",0.922619628860285,7.26618984756995,5.13837459210212,3.1238978081095e-06,0.00544738714388859,4.30888300038824,"EXOC1"
"ILMN_1686531",-0.81902347175702,6.07535706235702,-5.13116380133766,3.20838330831178e-06,0.00544738714388859,4.2850857461919,"GGT1"
"ILMN_1880340",-0.96739579247857,7.11656365464104,-5.12377493854923,3.29728351710785e-06,0.00544738714388859,4.26071253623301,NA
"ILMN_2313889",0.814325953354111,12.7137628962184,4.92607195116985,6.81672729310618e-06,0.00981005694100531,3.61318161279563,"ZNF682"
"ILMN_1871107",-0.652129898236903,5.29662630194556,-4.92164645460479,6.92765685619543e-06,0.00981005694100531,3.5987935614791,NA
"ILMN_1750457",0.753274364118377,5.26806636953248,4.87670622038458,8.15918247356142e-06,0.0103371222360409,3.45296362569414,"ZNF268"
"ILMN_1721204",0.745084229908811,12.3967218601778,4.87058546423365,8.34269638217675e-06,0.0103371222360409,3.4331416081321,NA
"ILMN_2130078",0.701784970819608,14.282871117935,4.83613572758059,9.45347223881432e-06,0.0110244168902643,3.32175699516103,"CDKN2AIPNL"
"ILMN_1912531",-0.760384086069231,5.85746996503912,-4.79722987281608,1.08824016709605e-05,0.0119857562848217,3.19633929776469,NA
"ILMN_1686662",0.820987892401542,9.03196052415669,4.772478988812,1.18992317792081e-05,0.0122349716424547,3.11676275193243,"ANP32A-IT1"
"ILMN_1733783",-0.775374591347969,6.07226667969605,-4.7623200227143,1.23429726531699e-05,0.0122349716424547,3.08414883420236,"ANAPC1"
"ILMN_1775357",1.15148477212407,6.1977901199189,4.7451814015429,1.31285173842796e-05,0.0123939455782544,3.02919191109385,NA
"ILMN_1687544",0.65622259119873,5.18409723892252,4.72986854672163,1.38715659574168e-05,0.0125001725048085,2.98015825429296,"ZNF567"
"ILMN_1811836",1.02285805330036,5.41114568688224,4.67591161074984,1.6831941748437e-05,0.0145084019635984,2.80790714580589,"DYNC2LI1"
"ILMN_1798329",-0.599986662514886,5.48124429813983,-4.63548431557267,1.9445882672944e-05,0.0152840177751617,2.67939575908337,NA
"ILMN_1698085",-0.763556205983878,5.63600224518738,-4.62150603359914,2.04387355380752e-05,0.0152840177751617,2.63507266101199,"NOP9"
"ILMN_1735148",0.738771024522073,7.66600393152766,4.61752106614391,2.07307258079865e-05,0.0152840177751617,2.62244751299938,"SEC24B"
"ILMN_1859160",0.831534761639064,5.86343862605961,4.61637354212747,2.08155601477613e-05,0.0152840177751617,2.61881281040127,NA
"ILMN_1778681",1.13756767890354,5.94841963255529,4.58989888549381,2.2869531406176e-05,0.0159528958800111,2.5350655190045,"EBF1"
"ILMN_1656840",0.964659227019433,5.76879361914327,4.57207535718816,2.43622628951058e-05,0.0159528958800111,2.47880338595022,"VPS13D"
"ILMN_1727153",0.973490169088355,6.06783536887981,4.56503831239232,2.49774101113183e-05,0.0159528958800111,2.45661672257914,NA
"ILMN_2404629",0.690411050401622,6.83518340873895,4.5612818468362,2.531195409358e-05,0.0159528958800111,2.444779396971,"EFL1"
"ILMN_1880761",-0.663184815835018,5.14225530490182,-4.55643628986818,2.57499454305349e-05,0.0159528958800111,2.42951653476676,NA
"ILMN_1724704",0.799081280414525,6.19936007502239,4.54613086911372,2.67061507290135e-05,0.0160439223697786,2.39707985915724,"GRIPAP1"
"ILMN_2412761",0.900694400881666,5.79012291492584,4.53717143363834,2.7565509395531e-05,0.0160731242284236,2.36890640326346,"MAFG"
"ILMN_1814966",0.697251021896698,5.3275801731295,4.52651464961366,2.86227847921776e-05,0.0162127631001406,2.33542802909156,"PIAS3"
"ILMN_1906541",-0.792236631386432,6.10580811938031,-4.50309293393622,3.10871418000011e-05,0.0169991277118131,2.26197352985866,NA
"ILMN_1910550",0.608796622310793,7.57963613566462,4.49103463622128,3.24352232796937e-05,0.0169991277118131,2.22422420697037,NA
"ILMN_1708611",0.737056830123565,6.20081291604218,4.4897386941892,3.25834478208777e-05,0.0169991277118131,2.220169922686,"RDX"
"ILMN_1756578",-0.699420487782905,5.88985056657254,-4.47504776231588,3.43105194686077e-05,0.0172344822649989,2.17424765209142,"CHRNA6"
"ILMN_1774733",-0.968119021880379,5.45430758167104,-4.47123403903803,3.47732302950798e-05,0.0172344822649989,2.16233767477333,"SOCS1"
