"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1783182",0.707294083546681,5.32825131259937,5.99133600036288,1.24363741040613e-07,0.00292055809459776,6.35578262921123,"FBN1"
"ILMN_2387919",-0.555232541462764,7.36432072053316,-5.28336003645071,1.83082010242153e-06,0.0214974896426336,4.21004169077609,"PRKAG2"
"ILMN_1673185",-0.699520704988734,7.42573164318218,-5.08906733545766,3.76441758036914e-06,0.0285154216148111,3.63167325903335,"CPSF2"
"ILMN_1881001",0.634211866202923,5.15777569535218,5.01979586952241,4.8569956761729e-06,0.0285154216148111,3.42695660853684,NA
"ILMN_1678242",0.558602057933156,5.04732365266246,4.84289836451955,9.2585967693137e-06,0.0434857773061126,2.90818968065777,NA
"ILMN_1653028",-0.567701778665294,5.33445420417112,-4.67629249188187,1.68646416061232e-05,0.0660082072463663,2.42546870927711,"COL4A1"
"ILMN_1759787",-0.77596079701226,5.59902190904928,-4.6128399264787,2.11457574462594e-05,0.0695501775263154,2.24327019090968,"THBD"
"ILMN_1761086",-0.614122299333184,6.40250084759023,-4.55698384263777,2.57785157808014e-05,0.0695501775263154,2.08368646729033,"VPS54"
"ILMN_1730867",-0.595335921496443,5.18540814860602,-4.52887641982598,2.8470075162805e-05,0.0695501775263154,2.00367543007109,"AZU1"
"ILMN_1684742",-0.458400804783644,4.84222544065333,-4.51768814066953,2.96159842983799e-05,0.0695501775263154,1.97188246194757,"TCEA2"
"ILMN_2392143",-0.553104003991649,6.6526308734291,-4.47535644267605,3.43721481872492e-05,0.0733814116390327,1.85188372471137,"TRAF6"
"ILMN_1766560",-0.630268770961871,6.30888780515381,-4.43071863235148,4.01912228259372e-05,0.0786542230703592,1.72585908464044,"ANKHD1-EIF4EBP3"
"ILMN_1858833",-0.52566404936354,5.13405542081472,-4.39542681737603,4.54597682487621e-05,0.0821213228887638,1.62660165339564,NA
"ILMN_1816603",-0.574301942531884,6.14973964940234,-4.34704419062533,5.37853310513268e-05,0.0857256927153699,1.49108758763252,NA
"ILMN_1707748",-0.61078107815147,7.22588328317123,-4.34188556920433,5.47558078151315e-05,0.0857256927153699,1.47667784455223,"PIM3"
"ILMN_1699836",-0.796784037226748,5.82302069449363,-4.32019564649404,5.90255365002698e-05,0.086634731198271,1.41617402758573,"LSP1"
"ILMN_1774890",0.587782879853944,6.46730592599426,4.28844534160151,6.58633718158827e-05,0.0909844366896582,1.32785247999454,"LAS1L"
"ILMN_1749218",-0.538938343147559,8.17261583930697,-4.27124918422861,6.98812911603533e-05,0.0911717912005409,1.28014049314115,"TOPORS"
"ILMN_1783606",-0.528378666139783,6.92273057266957,-4.19218009157034,9.16230063345198e-05,0.113246035829466,1.06190181108273,"KMT2E"
"ILMN_1880930",-0.582833569276717,5.63398261187284,-4.17540468952865,9.70139501173412e-05,0.113913780227782,1.01584685824399,NA
"ILMN_2165463",0.485069728442413,5.33361472061123,4.15894892812367,0.000102599655448867,0.114735728979105,0.970755146778968,"HAPLN4"
"ILMN_1760981",-0.778807457818076,5.01420435129326,-4.079604836561,0.000134194875552932,0.139227516488963,0.754554041635952,NA
"ILMN_2323366",-0.45995081859107,6.91165775057831,-4.06540902017841,0.00014076133868759,0.139227516488963,0.716089105312133,"SDHC"
"ILMN_1884193",-0.611354552880091,6.26511503371607,-4.06220301800629,0.000142286680111357,0.139227516488963,0.707411388829279,NA
"ILMN_1669555",-0.396810057590345,8.59040409236809,-4.01843934444341,0.00016477188888963,0.154780121547363,0.589300528802697,"SUPT20H"
"ILMN_1753773",0.420003450977082,4.96619360621507,4.00447583931344,0.000172640837484643,0.155934516441899,0.55175195263932,"ANAPC11"
"ILMN_1668366",0.502031913148111,5.31560060301711,3.9367235232459,0.000216251697038947,0.188090920491208,0.370521020720776,NA
"ILMN_1815644",-0.528210106214559,5.34888163129494,-3.90684981440279,0.000238686278145282,0.200189591284422,0.291126184694137,NA
"ILMN_2295957",0.522564626310628,5.34425554345097,3.88505210826658,0.000256450745647508,0.20767204519952,0.233397447136397,"ANKRD13C-DT"
"ILMN_1713454",0.368250526791408,8.00314723127364,3.87404122947888,0.000265900582188427,0.2081469757371,0.204302056929921,"ZNF671"
"ILMN_1764557",0.461416436324988,5.85032034757998,3.85007234133245,0.000287641450751981,0.213454369019721,0.141119950464385,"FITM1"
"ILMN_1789463",0.418655406065109,5.42514094274918,3.84667342520752,0.000290859300316431,0.213454369019721,0.13217756224236,"FXYD1"
"ILMN_2089977",-0.564061098390206,5.36856991997654,-3.82745505672075,0.000309713996995245,0.21352544367027,0.0816957802584124,"FKBP9P1"
"ILMN_1746164",0.610570409437759,5.54139521557293,3.81709229009797,0.0003203617252963,0.21352544367027,0.0545327318326221,"SCD5"
"ILMN_2158242",-0.530919571105211,8.68952988395387,-3.81254681969433,0.000325142175946399,0.21352544367027,0.0426308111900742,"SHOC2"
"ILMN_2151075",0.438418982730011,6.39940330860696,3.8104919410827,0.000327325667353505,0.21352544367027,0.0372528459278909,"ZNF821"
"ILMN_1916000",0.4878722915649,5.73075746945726,3.79142474547523,0.000348268073776294,0.221046687690878,-0.0125730134453468,NA
"ILMN_1676254",-0.675632816703978,6.36103903885781,-3.74253953515558,0.000407990281866541,0.24127072973729,-0.139682834794373,"MTMR3"
"ILMN_1676440",-0.685952804134727,6.65171456712036,-3.7282118319846,0.000427275755333752,0.24127072973729,-0.176761750291212,NA
"ILMN_2167426",-0.55843848692578,6.15967881655716,-3.7278857923236,0.000427724604847141,0.24127072973729,-0.177604578964239,"ASPHD2"
"ILMN_1862968",-0.417803151164963,4.997169695107,-3.72179563805466,0.000436192123711946,0.24127072973729,-0.193340256988138,NA
"ILMN_1796793",-0.66657516568259,5.98566950743309,-3.71991873562326,0.000438833861908212,0.24127072973729,-0.198186838405165,"CENPBD2P"
"ILMN_1764414",-0.547776973641134,7.03116194631294,-3.70445637166165,0.000461187088153599,0.24127072973729,-0.238061218609901,"SOS2"
"ILMN_1748742",0.34293760806666,5.12658217910453,3.70423574414023,0.000461513783565532,0.24127072973729,-0.238629488857127,NA
"ILMN_1672174",-0.668942697781397,6.09749102136753,-3.70369019875823,0.000462322553150148,0.24127072973729,-0.240034567055228,"ECE1"
"ILMN_1801491",0.461501310320237,5.95988309090988,3.68771231242178,0.00048661976299804,0.248429967701,-0.281133884725653,"SLC26A2"
"ILMN_2270299",0.664701968195935,5.42558585394356,3.66807907911415,0.000518148637158703,0.24872002708165,-0.331495939633971,"TP53BP2"
"ILMN_1737314",-0.673879271654908,11.6319177553598,-3.66370826685677,0.000525428566593956,0.24872002708165,-0.342686597471823,"BCL6"
"ILMN_2151168",0.579262894137616,5.42671796974112,3.66308882379424,0.000526468166389945,0.24872002708165,-0.344271943055231,"SLC30A6"
"ILMN_1792837",-0.41753827762199,8.28973338615046,-3.65568885161658,0.000539040272590392,0.24872002708165,-0.363198749134787,"CIAO1"
"ILMN_1854080",0.340630706323174,5.22206712557898,3.64884175945828,0.000550927967645338,0.24872002708165,-0.380691688627428,NA
"ILMN_1898124",0.408489926024343,7.1554686270493,3.64518826161805,0.000557373021978808,0.24872002708165,-0.390017841809203,"SNHG15"
"ILMN_2290118",-0.713000271605721,8.42421178972237,-3.64199639520745,0.000563062562480181,0.24872002708165,-0.398161155290996,"MEGF9"
"ILMN_1709233",-0.530099449452306,8.15177409581118,-3.63656359261491,0.000572874267488514,0.24872002708165,-0.412012142624082,"F5"
"ILMN_1682875",0.42251330158545,5.17130220506733,3.6254724720787,0.000593413795448946,0.24872002708165,-0.440251570475203,NA
"ILMN_1891880",0.35158005784143,5.14688184628785,3.62017236580636,0.000603475268185989,0.24872002708165,-0.453728492815494,NA
"ILMN_2166093",-0.694142519389201,6.00136306681245,-3.61373976528354,0.00061590523440943,0.24872002708165,-0.470069536095954,"PIK3C2A"
"ILMN_2151277",-0.720306747855295,6.03637882792182,-3.60299891486864,0.000637206038420383,0.24872002708165,-0.497316913541616,"LPGAT1"
"ILMN_2349600",-0.387916080817557,8.13242571233452,-3.59885112831075,0.000645618219754316,0.24872002708165,-0.507826211819029,"BRD8"
"ILMN_1731358",-0.551427315917994,5.71618615994569,-3.59631902896511,0.0006508055216519,0.24872002708165,-0.514238308024668,"ZNF532"
