"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1663347",-1.12944104337598,5.05636014858666,-9.76361607891412,4.8746757773365e-14,1.1447688595497e-09,19.3774569214675,"OTOF"
"ILMN_1819590",1.21506953111119,5.26841092329583,7.41993935314964,4.6192574121494e-10,5.42393205334583e-06,11.7679177276995,NA
"ILMN_2193443",-0.969014480465185,4.90772679591983,-6.75649788025632,6.30993279979624e-09,4.9394153956805e-05,9.53949311809355,"TRIM16L"
"ILMN_1775357",1.47528576271838,6.1977901199189,6.03081501802066,1.06794738117141e-07,0.000626991907485736,7.10816796163781,NA
"ILMN_1794299",0.921343362999536,5.18603081075009,5.62939799215942,4.97185176961786e-07,0.00227282688366279,5.77955593024623,"ZSWIM3"
"ILMN_1804772",-0.758300860157111,5.15243273954447,-5.5884988880812,5.80691590102911e-07,0.00227282688366279,5.64524689145888,NA
"ILMN_2151168",-1.17200877183242,5.42671796974112,-5.52416128056785,7.40882360605562e-07,0.00248555447949443,5.43443657628472,"SLC30A6"
"ILMN_1882935",-0.652350823542522,5.3593551100062,-5.2364880040001,2.18026941460295e-06,0.00640018086656696,4.4997342039421,NA
"ILMN_1724666",1.0249884304711,7.57098138259459,5.07077819135275,4.02686535586968e-06,0.010507434001916,3.96806861881897,NA
"ILMN_1724986",0.753027705932224,6.91867404357264,4.94448500381681,6.39864001648758e-06,0.0150265662147194,3.56669714489226,"WDR53"
"ILMN_2217513",1.04004360690852,5.80334439327318,4.81521711585601,1.02342270663443e-05,0.0208936550408973,3.1596503692257,"GLB1L"
"ILMN_1805201",-0.619748465248358,4.97785112198346,-4.80351305063387,1.0676369463923e-05,0.0208936550408973,3.12299589771981,"PML"
"ILMN_1673804",0.719840314680577,6.96476868792295,4.72362632460968,1.42345527526679e-05,0.0257141720648963,2.87373801565093,"ZNF426"
"ILMN_1774027",1.03911260810153,6.09671941101424,4.68305390134775,1.64617791466678e-05,0.0268091923727473,2.74778405060433,"ZNF37A"
"ILMN_1655645",0.809050202221268,6.17388786538488,4.63444436296311,1.9580892248152e-05,0.0268091923727473,2.59746471541863,"AK2"
"ILMN_1678300",0.863827535713602,6.76993850200404,4.62381661388537,2.03360241414074e-05,0.0268091923727473,2.56468632114055,"KPNA2"
"ILMN_1770373",0.755394661136721,6.23006178775608,4.61692541059169,2.08407687365176e-05,0.0268091923727473,2.54344912198785,"TMEM39A"
"ILMN_1737205",1.35400805939088,6.03226534973169,4.60928078642904,2.14149985437371e-05,0.0268091923727473,2.51990561717103,"MCM4"
"ILMN_1792435",0.803339647616398,6.73780726655863,4.60568657348654,2.16902850912195e-05,0.0268091923727473,2.50884203390642,"STAG1"
"ILMN_1719949",-0.854641653717474,5.96975586009931,-4.54446994009429,2.69447430965514e-05,0.0305239226811729,2.32097297064366,NA
"ILMN_1663511",-0.657741044216528,5.51693884415412,-4.53223300149269,2.81347955072412e-05,0.0305239226811729,2.28354886178122,NA
"ILMN_1899986",-0.662487586982194,5.32123659455654,-4.52763504163379,2.85950561652957e-05,0.0305239226811729,2.26949833632655,NA
"ILMN_1806434",-0.518725976528517,5.05072693836676,-4.45403803119217,3.70409964348453e-05,0.0378204678380829,2.0454590423137,"PAQR5"
"ILMN_1684591",0.680598397625285,7.06496127904154,4.42496172131307,4.10081540212213e-05,0.0386816060126572,1.95740170134673,"ZSCAN32"
"ILMN_2250853",-0.787514751062822,5.51528229440242,-4.42035639115813,4.16732723888645e-05,0.0386816060126572,1.94347860169303,"CASP10"
"ILMN_1669070",0.891580342917566,5.46871889547387,4.41254263457877,4.28258284929777e-05,0.0386816060126572,1.91987079296416,"MIPEP"
"ILMN_1805027",0.706418370181125,5.39630842698053,4.39333876545677,4.57916750605991e-05,0.0398285813749299,1.86193156502735,"KLC3"
"ILMN_1822133",0.668770748619845,5.00113540721359,4.36239976719469,5.09943349316897e-05,0.0408410025147768,1.76883352084828,"PCNX4"
"ILMN_1861896",1.05866909872149,6.30874156171947,4.34773149111172,5.3657298511621e-05,0.0408410025147768,1.72480308795505,NA
"ILMN_1762440",-0.560626827676305,4.98865171790572,-4.33578223661169,5.59259735943544e-05,0.0408410025147768,1.68898616337648,NA
"ILMN_1802834",-0.650700573913817,5.11884315248803,-4.3320322588131,5.66569404017773e-05,0.0408410025147768,1.67775552792954,"SMIM10L2B"
"ILMN_1765612",-0.683769369018148,5.25910818723265,-4.32729835653797,5.75929491457537e-05,0.0408410025147768,1.66358476851321,NA
"ILMN_1699172",0.771812137051224,5.84790973605024,4.31247702508044,6.06215517263037e-05,0.0408410025147768,1.61926538923191,"AFG3L1P"
"ILMN_2271379",-0.786043456485156,5.38180985109045,-4.30660971491304,6.18626929346038e-05,0.0408410025147768,1.60174078232166,"ENTR1"
"ILMN_1865077",-0.556531150983402,4.99437164892821,-4.29780715661405,6.3771091290195e-05,0.0408410025147768,1.57547057874164,NA
"ILMN_2184262",-0.852283074823766,4.95603229155645,-4.29272755872048,6.48982034271586e-05,0.0408410025147768,1.56032287551847,"OAS3"
"ILMN_2270299",-1.04095840870036,5.42558585394356,-4.28162719645628,6.74289022464439e-05,0.0408410025147768,1.52725093214424,"TP53BP2"
"ILMN_1676905",0.762392431081806,6.64464295855325,4.27557980268679,6.88476035772589e-05,0.0408410025147768,1.50925102308766,"TIGD7"
"ILMN_1800332",-0.660196521773044,5.0127157632294,-4.26553262653357,7.12688531027616e-05,0.0408410025147768,1.47937318321984,"NGB"
"ILMN_1797038",-0.658050500332644,5.28571555589339,-4.25650480158267,7.35146953435679e-05,0.0408410025147768,1.4525558591924,"CDC27"
"ILMN_1872550",-0.612734509268886,5.15589988346865,-4.25388751937521,7.41785171855735e-05,0.0408410025147768,1.44478636293636,NA
