"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1719949",-0.8884930866531,5.96975586009931,-6.68141165144058,8.47265200268855e-09,0.000186910445328213,9.67332760481904,NA
"ILMN_2193443",-0.661255452057482,4.90772679591983,-6.52042106098019,1.59181098048214e-08,0.000186910445328213,9.10650400521025,"TRIM16L"
"ILMN_1775357",1.09800322233412,6.1977901199189,6.34773033701213,3.12367400726564e-08,0.000206690337125022,8.49997051664353,NA
"ILMN_1673804",0.680703266031607,6.96476868792295,6.31701925635971,3.52053035470996e-08,0.000206690337125022,8.39230494663776,"ZNF426"
"ILMN_1773363",0.986427031296014,5.67820339677828,6.07661002155314,8.94777504875686e-08,0.000420259098490012,7.55208518414914,"CIITA"
"ILMN_1809467",0.750129703065955,9.34893209578846,5.86307506478439,2.03679935278127e-07,0.000788031930612813,6.81053101316355,"VAMP5"
"ILMN_1783806",0.753570975249426,6.40320626639447,5.80308777635883,2.56330203785044e-07,0.000788031930612813,6.60317704437389,"DTNBP1"
"ILMN_1670666",0.606448617413699,7.68507338728266,5.78534805433806,2.74335946731934e-07,0.000788031930612813,6.54194677206524,NA
"ILMN_2141030",-0.9723032334828,5.86337249085421,-5.76021641016375,3.02005083270112e-07,0.000788031930612813,6.45527477198661,NA
"ILMN_1861896",0.975400913610048,6.30874156171947,5.66500938990314,4.3421515483061e-07,0.000944644146993973,6.12773311807278,NA
"ILMN_1745041",-0.540598804016137,5.24865024432984,-5.6600574806352,4.4247511569297e-07,0.000944644146993973,6.11073299762314,"TCF15"
"ILMN_1786612",0.660970881095671,10.6315420138758,5.52020393734619,7.5204928052955e-07,0.00147176044199633,5.63218404566292,"PSME2"
"ILMN_1691364",0.906031002717191,11.8729648771411,5.4475952738613,9.89060977741479e-07,0.00176375408372073,5.38500607709277,"STAT1"
"ILMN_1737205",1.12818488159272,6.03226534973169,5.43134248670166,1.05146300341042e-06,0.00176375408372073,5.32980416758693,"MCM4"
"ILMN_1699172",0.683819335036105,5.84790973605024,5.40345532075961,1.16770245537454e-06,0.00182815496413438,5.23519777988843,"AFG3L1P"
"ILMN_2320964",0.554549838563987,10.5859276377595,5.33248752199453,1.52372942449575e-06,0.0021442571867129,4.99509403059271,"ADAR"
"ILMN_1692844",0.622304818166948,5.32105422342227,5.32753660905174,1.55222160509791e-06,0.0021442571867129,4.97837958039795,"TBC1D19"
"ILMN_1781285",-0.767864047731443,12.0023812396708,-5.22992908220319,2.23413379790831e-06,0.00287668653604997,4.64984927446655,"DUSP1"
"ILMN_1748124",-0.608610661063744,11.8317036367821,-5.21892991327509,2.32741629130257e-06,0.00287668653604997,4.61295003541198,"TSC22D3"
"ILMN_2130078",0.530052215800422,14.282871117935,5.17854467619184,2.70394779847197e-06,0.00317497550496578,4.47768800145864,"CDKN2AIPNL"
"ILMN_2064355",-0.84503435647455,5.51040220468677,-5.13538542664577,3.17259433429506e-06,0.00354786692126597,4.33352470458679,"MCF2L2"
"ILMN_2280189",0.861110596593035,7.07568030215138,5.10686486985821,3.52517983752217e-06,0.00376296924110775,4.23848508241125,NA
"ILMN_1661599",-1.19266712820495,8.86934953997528,-5.06596490295097,4.09887057872561e-06,0.00418512507264315,4.10251587988622,"DDIT4"
"ILMN_1784300",-0.608740212281683,10.328539658424,-4.97589317304505,5.70474452650215e-06,0.00524815377201967,3.8044657305633,"TUBA4A"
"ILMN_1824666",0.766636950297191,6.41903103278108,4.96881359080495,5.85440499745987e-06,0.00524815377201967,3.78112245203517,NA
"ILMN_1738047",-0.597047637110685,8.11112610353696,-4.96843029957122,5.86261661785869e-06,0.00524815377201967,3.7798589916357,"FAM170B"
"ILMN_1669308",0.641068952476278,6.75863459689104,4.96055304205222,6.03390188402874e-06,0.00524815377201967,3.75390089363462,"BRPF1"
"ILMN_1690105",0.834420998730257,9.86170533223762,4.90319681510597,7.43787572581782e-06,0.00623825262661092,3.56536375328951,"STAT1"
"ILMN_1655645",0.601701410137464,6.17388786538488,4.8743670473953,8.25980856015043e-06,0.00668873600781285,3.47091488336905,"AK2"
