"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1660986",-0.518616211095323,5.93770482042043,-5.97072289400314,1.34646106050043e-07,0.0031620291544792,6.84499287852922,"PER3"
"ILMN_1778523",-0.609634144628148,8.909204401071,-5.76778552544013,2.93393275720107e-07,0.00344502384350549,6.17836931028029,"KLF9"
"ILMN_1661599",-0.957154705795986,8.86934953997528,-5.48099873282075,8.7205269795005e-07,0.00625023711175391,5.24432736067324,"DDIT4"
"ILMN_2246956",-0.418549521921434,9.14417220241758,-5.42804360324527,1.06459497730436e-06,0.00625023711175391,5.07309054549287,"BCL2"
"ILMN_1733221",0.406143293323474,8.52500765873833,4.93917380921216,6.52388921930088e-06,0.0274542299573548,3.51542322804302,"SEMA4D"
"ILMN_2231928",0.454561420144295,10.2275553410316,4.91280289903107,7.18223550169139e-06,0.0274542299573548,3.43277121087056,"MX2"
"ILMN_1707904",-0.600857261558845,5.85036818735493,-4.87692487660548,8.18342742724765e-06,0.0274542299573548,3.32057806583058,"LEF1-AS1"
"ILMN_1661439",0.392979302756985,9.88744005026718,4.78655523714746,1.13503050175969e-05,0.0309200212601507,3.03933917024125,"FLOT1"
"ILMN_1770030",0.432645174974889,7.68468330964829,4.77461119836971,1.18497782039412e-05,0.0309200212601507,3.0023175395155,"TRAPPC14"
"ILMN_1651652",0.608709121621218,6.08826031319592,4.72245590696547,1.42944692068964e-05,0.0334035722267814,2.84107959884392,"RTN3"
"ILMN_1716815",0.620912904850708,8.61823797811833,4.69724843036128,1.56463675053055e-05,0.0334035722267814,2.76340158727665,"CEACAM1"
"ILMN_1783182",0.387592874586178,5.32825131259937,4.66565708692079,1.75178812360351e-05,0.0340162056075708,2.66628739179476,"FBN1"
"ILMN_1798977",0.770017728948581,6.60184408201777,4.64187330620345,1.90693642035255e-05,0.0340162056075708,2.59335030037614,"ADGRG3"
"ILMN_1688801",-0.388609812256384,5.16931086682381,-4.62005008546118,2.0610406223746e-05,0.0340162056075708,2.52656072541432,"JPH3"
"ILMN_1696463",0.410880600725852,11.0059520308082,4.60520715130878,2.17272646956891e-05,0.0340162056075708,2.48120896545673,"SPI1"
"ILMN_1756006",0.523146749459702,7.62800705908868,4.55002946252461,2.6420414500986e-05,0.0372511994016303,2.31315707278124,"ATG2A"
"ILMN_1788108",-0.442350679920902,8.53162715989086,-4.54424640205679,2.6966036017191e-05,0.0372511994016303,2.29559394384994,"TXNDC5"
"ILMN_1761387",0.568268776717784,6.76379232590047,4.52671311581731,2.86882205931691e-05,0.0374285651338879,2.24240434495064,NA
"ILMN_2116639",-0.496224616829083,5.87087245876291,-4.48472906405046,3.32589007051716e-05,0.0411080012715921,2.11540463034525,"TFDP2"
"ILMN_1729161",0.274558881399195,11.2314221600273,4.45702104787874,3.66557712863397e-05,0.0421526886202675,2.03187564468459,"NOTCH1"
"ILMN_2317348",-0.37324986028843,7.66859103642243,-4.44904953782448,3.76940240600246e-05,0.0421526886202675,2.00788741517786,"APTX"
