"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1725683",0.675930016677477,5.41886478619259,6.01494810315443,1.12744653516489e-07,0.00223516275596439,6.78632258729453,"FUT10"
"ILMN_1798329",0.546914729319208,5.48124429813983,5.66903831217258,4.25086302031842e-07,0.00421366796889063,5.68160748397842,NA
"ILMN_1761069",-0.709494654742736,7.26044015653438,-5.5232512192736,7.39375233059664e-07,0.00488603799846928,5.21970773610707,"UVRAG"
"ILMN_2159384",-0.776610955921617,6.38098932120095,-5.00566929883935,5.0945174364598e-06,0.0246553239290392,3.60502103279057,"SBDSP1"
"ILMN_1728714",-0.727006916150866,5.25334389018389,-4.95123785463559,6.21824058739954e-06,0.0246553239290392,3.43801353883216,"ZNRD2"
"ILMN_1740345",-0.68916484581257,5.71421054960024,-4.87804922124726,8.11944832711779e-06,0.026307610973204,3.21444163560779,"THYN1"
"ILMN_1671297",0.636011536388879,5.64163036785412,4.8409801762692,9.28894208385515e-06,0.026307610973204,3.10165429593889,"ADAM33"
"ILMN_1708611",-0.583939236354402,6.20081291604218,-4.77225894423069,1.19086758949042e-05,0.0270171816340669,2.89339267881129,"RDX"
"ILMN_1783606",-0.598002809781255,6.92273057266957,-4.76407783904575,1.22650509309761e-05,0.0270171816340669,2.86867342818158,"KMT2E"
"ILMN_1836570",0.694705483808333,6.04471531528726,4.68172693607908,1.64853517103131e-05,0.0326822097656956,2.62075550166073,NA
"ILMN_1783182",0.549122316779654,5.32825131259937,4.63818092228136,1.92598373048817e-05,0.0347114795062982,2.49034537249068,"FBN1"
"ILMN_1770373",-0.553550623293635,6.23006178775608,-4.52266543451112,2.90142971447444e-05,0.0428979112559956,2.1468191741352,"TMEM39A"
"ILMN_2391345",-0.655338003075004,6.27647561144325,-4.51829129623728,2.94655327417938e-05,0.0428979112559956,2.13388238688012,"RPP25L"
"ILMN_1717056",-0.505996641156834,8.72113539246247,-4.51043125217617,3.02936069399212e-05,0.0428979112559956,2.11064921713349,"TXNRD1"
"ILMN_1801491",0.553190955695515,5.95988309090988,4.40582831348715,4.37209381801321e-05,0.0577845066280746,1.80313517047858,"SLC26A2"
"ILMN_2344079",-0.740703417168542,6.39045294353936,-4.35729102637921,5.17697351072638e-05,0.064145937406344,1.6615371553188,"ZGPAT"
"ILMN_1777513",0.56933210467714,6.1611185258074,4.31144124107769,6.068340620422e-05,0.0680376685088896,1.52843982902256,"KCTD11"
"ILMN_1861742",0.401604017912383,5.35931767712558,4.30628497146606,6.17744279021444e-05,0.0680376685088896,1.51351256979936,NA
"ILMN_1758038",-0.506627039514389,6.60382717305484,-4.28350059609099,6.68274681312413e-05,0.069729187142203,1.44765269660927,"ALKBH1"
"ILMN_1669545",0.505378119614442,5.48413479601547,4.23596056631363,7.869341608382e-05,0.0755699273210872,1.31076858339764,NA
"ILMN_1742260",-0.771995288973275,6.86753547063545,-4.23097938780411,8.00488511345691e-05,0.0755699273210872,1.29646838610788,"ITPRID2"
"ILMN_1677292",-0.641257523259106,5.44467251020323,-4.21030240951121,8.59209981481744e-05,0.0774265358312526,1.23719491682517,"MACIR"
"ILMN_1735673",0.48935430312057,5.4441669161921,4.16181406436551,0.000101373179703123,0.0873792733745394,1.0987530825802,NA
"ILMN_1805027",0.496055664196265,5.39630842698053,4.12826254485703,0.000113604245898325,0.0938418406222625,1.0034234202778,"KLC3"
"ILMN_1743635",-0.532843320151372,5.35981082091324,-4.0653166877964,0.000140506690288578,0.104481455955646,0.82562799746076,"ALG14"
"ILMN_1760981",-0.77290988848465,5.01420435129326,-4.06190220311153,0.000142129627645607,0.104481455955646,0.816023432015905,NA
"ILMN_1687941",-0.380546861992482,8.31983588158571,-4.06155629369376,0.000142295047203149,0.104481455955646,0.815050658967604,"RNF4"
"ILMN_1663718",0.686958369279349,5.4872899100162,4.03545900369513,0.000155325466947374,0.109975977936846,0.741782867251333,"LHFPL3"
"ILMN_2192394",-0.467916829932417,5.74541497069353,-4.00128844352607,0.000174135818682715,0.119042848461546,0.646221714526638,"ERCC4"
"ILMN_1821397",-0.49862049335597,6.21227036357784,-3.98407290401615,0.000184426073937612,0.121874897193772,0.598238778638953,NA
"ILMN_1815644",-0.52942095131389,5.34888163129494,-3.96439087322938,0.000196908496856092,0.124108805307668,0.543515723210482,NA
"ILMN_1744244",-0.753164247329412,5.98962056127608,-3.9542556553656,0.000203649664085098,0.124108805307668,0.515392580510825,"DPAGT1"
"ILMN_1681515",0.437154781071968,5.38649568859405,3.9499398306787,0.000206587166464214,0.124108805307668,0.503428752963643,"CRLF1"
"ILMN_1669833",-0.637071660747155,6.35539638823854,-3.90397591278461,0.000240510638007197,0.140238923485079,0.376450525797564,"SH2B2"
"ILMN_1674302",-0.56871357593373,6.58706909462731,-3.86535188299987,0.000273100441994167,0.152080213530943,0.270376517109734,"PPAT"
"ILMN_1823347",0.491909678850922,5.61063530177234,3.84925974265382,0.000287895094903145,0.152080213530943,0.226354042093141,NA
"ILMN_1834802",0.470459100318487,5.60010316925956,3.8330974957541,0.000303526972312617,0.152080213530943,0.182242556510062,NA
"ILMN_1872781",0.490515218866122,5.56932512669207,3.82148304384195,0.000315259815201903,0.152080213530943,0.150607359638785,NA
"ILMN_1702501",-0.581770642324875,5.82180436328037,-3.81674886984262,0.000320166001740013,0.152080213530943,0.137727954437216,"RPS6KA2"
"ILMN_1712673",-0.695367105069237,5.84962159582871,-3.81235705744081,0.000324782799828535,0.152080213530943,0.125787969199632,"SASH1"
"ILMN_1847836",0.409401317492816,5.45635370768177,3.81135543463692,0.000325844639583222,0.152080213530943,0.123065947814182,NA
"ILMN_1783806",-0.52160567217407,6.40320626639447,-3.81065684459404,0.000326587198226142,0.152080213530943,0.12116768989088,"DTNBP1"
"ILMN_2348975",0.447236435257257,6.8583052173191,3.80759706125319,0.000329858722917051,0.152080213530943,0.11285573987994,"NASP"
"ILMN_1745849",0.51482722694536,5.76118651883035,3.78308601566834,0.000357224027223157,0.15874649274932,0.0464073124315973,"ENTPD5"
"ILMN_1792837",-0.432886082721546,8.28973338615046,-3.78041648466888,0.000360332518220399,0.15874649274932,0.0391850166047005,"CIAO1"
"ILMN_1777708",0.511347624102796,6.03888131826329,3.75542123838171,0.000390722787560559,0.166501188034924,-0.0282973899241119,"CARMIL3"
"ILMN_1705953",-0.512113513520194,6.58453153030841,-3.75226402274352,0.000394731694206378,0.166501188034924,-0.0368030503697074,"LONRF1"
"ILMN_1723662",-0.544739640116833,6.2815910139301,-3.73693227896873,0.000414765742082946,0.169027365666546,-0.078048874351607,"ABHD2"
"ILMN_1691946",-0.489763959716506,6.34909745506034,-3.72907803707513,0.000425402261757095,0.169027365666546,-0.0991408263140308,"ATPSCKMT"
"ILMN_1833458",0.415119524993365,5.29014280731351,3.72390437764107,0.00043255067352371,0.169027365666546,-0.113020265731553,NA
"ILMN_1911044",0.51210733961187,5.89560126091013,3.71497369249675,0.000445161313495818,0.169027365666546,-0.136952442578405,NA
