"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1788122",0.968534129382332,4.80128053920602,8.38924812158523,1.01147797207901e-11,2.37535486963035e-07,15.8896330160158,"GSTA5"
"ILMN_1862928",-1.30603872835082,5.0882291899017,-8.14017965678095,2.6937836721738e-11,3.16304078786648e-07,15.0063311433507,NA
"ILMN_1826321",-1.3142724343549,4.85610835115906,-7.41345329487657,4.73908671753864e-10,3.70975708248925e-06,12.409227117923,NA
"ILMN_1792951",1.1498900405407,7.11617569410975,6.92674920362462,3.23073950560315e-09,1.89676716373961e-05,10.6627908175531,"ZHX2"
"ILMN_1851033",-1.0056144552439,5.10139479447952,-6.58861820872375,1.21892354884431e-08,5.72504012421196e-05,9.45172245900201,NA
"ILMN_2389347",1.16993478940098,7.0769069012628,6.40711597420347,2.47807675548325e-08,9.69919242096145e-05,8.80383410458549,"NR3C1"
"ILMN_1701940",1.16701909331619,6.67462896520174,6.06876648752255,9.22323032815184e-08,0.000244338628895301,7.60269549477092,"MIGA2"
"ILMN_2204876",1.37600509170894,7.08706487738444,6.06753146248507,9.26736256652115e-08,0.000244338628895301,7.5983309192077,"FLVCR2"
"ILMN_1704195",0.946462821616152,7.48282396691024,6.04063971556746,1.02819553600746e-07,0.000244338628895301,7.5033364006764,"FCSK"
"ILMN_1886127",-0.975988515531341,5.00474007536182,-6.03757212096646,1.04044723597045e-07,0.000244338628895301,7.49250520777717,NA
"ILMN_1784879",-0.843448454903068,5.12310797606205,-6.00863303934272,1.16338882042887e-07,0.000244790680399062,7.39037751994922,NA
"ILMN_1834182",-0.985626249683597,5.06433184282352,-5.98272514929485,1.2856084270754e-07,0.000244790680399062,7.29902792560937,NA
"ILMN_1833691",-0.773538956051098,5.08458265561174,-5.96293986707201,1.38743846959886e-07,0.000244790680399062,7.22931902524464,NA
"ILMN_1685781",1.1234630985418,7.3529402901644,5.94982149960091,1.45932103797772e-07,0.000244790680399062,7.18312516359609,"GON7"
"ILMN_1817772",-0.913298922229195,4.94891841434066,-5.89227850386106,1.8207650532491e-07,0.000273824205381497,6.98074773214085,NA
"ILMN_1779711",-0.89132062148098,4.84863665569973,-5.8859445972694,1.86560521465847e-07,0.000273824205381497,6.95849696697465,"DTL"
"ILMN_1775990",-0.986879404194582,5.11597096905098,-5.83228733228896,2.29205593537503e-07,0.000316627303449101,6.77021121502076,NA
"ILMN_1908404",-0.754369198262254,5.08892997926473,-5.77995973634358,2.8004881915543e-07,0.000365370359391452,6.58696614420594,NA
"ILMN_1691444",1.08240483188739,7.40823379018804,5.68282241873161,4.05742942931655e-07,0.000499584598577035,6.24784547764728,"UHRF2"
"ILMN_1653579",1.560902064332,5.77231560484545,5.66816894392653,4.29024731400582e-07,0.000499584598577035,6.19681139231601,NA
"ILMN_1705342",-0.826802297076231,5.09211255232896,-5.65753543461793,4.46741465257951e-07,0.000499584598577035,6.15979871177452,"VPS13D"
"ILMN_1741506",-0.680479328459284,4.97458365911857,-5.58778352716803,5.82269110290992e-07,0.000621545808457894,5.91745765935682,NA
"ILMN_2242937",1.20128976616164,7.01019247933075,5.57104495940048,6.20413316197694e-07,0.000633468970329854,5.85942125571336,"ARSB"
"ILMN_1655482",1.09262523970583,7.1219831834709,5.54969933939774,6.72653157728541e-07,0.000658191114837378,5.78547984835967,"TRIM27"
"ILMN_1721580",-0.918998352560096,5.21243778873767,-5.52589901439358,7.36030640803e-07,0.000691397742744706,5.70312759203642,"TBX15"
"ILMN_2400219",1.01193308697376,6.55496134503457,5.50284105366094,8.03039717728485e-07,0.000725330181966759,5.62343844542924,"SRI"
"ILMN_1657144",-1.08235362925504,5.91492105662837,-5.48493280748229,8.59204620746393e-07,0.000747317085689196,5.56161208743827,"IBA57"
"ILMN_1767837",1.18053133348353,7.2020283047792,5.47241293270361,9.00754379152037e-07,0.000755475565714516,5.51842283320007,"GOLT1B"
"ILMN_1730791",-0.687869074122898,4.99949616159167,-5.45449476283426,9.63688282041635e-07,0.000769441526079799,5.45666104230327,"AFDN-DT"
"ILMN_1875581",-0.831179522327065,5.38966288138359,-5.44828752783876,9.86485783970034e-07,0.000769441526079799,5.4352792222826,NA
"ILMN_2311826",0.976577232006131,6.59986248402221,5.43925521982762,1.02061199505163e-06,0.000769441526079799,5.40417875181264,"USP6NL"
"ILMN_1843101",-0.84461618025182,5.05814873627356,-5.43210156024574,1.04846401100978e-06,0.000769441526079799,5.37955773257653,NA
"ILMN_1865862",-0.925001739830488,5.02685333983716,-5.41530032880521,1.11685868512669e-06,0.000794797253379249,5.32177014756565,NA
"ILMN_1796813",1.09290566397138,5.28527060523992,5.2649115828725,1.96123857444334e-06,0.00135463902006551,4.80697652296172,"EED"
"ILMN_1812600",-0.808179830295024,5.08832014669439,-5.23857229095854,2.16342150627836e-06,0.00141925801790359,4.71729264976496,NA
"ILMN_1669393",-0.83883941117246,4.98509554667262,-5.23705619548627,2.17566379852364e-06,0.00141925801790359,4.71213494028331,"GGT1"
