"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1792951",1.4035733962512,7.11617569410975,8.45489617436823,7.81684061108024e-12,1.83570684910608e-07,16.1236738653946,"ZHX2"
"ILMN_2389347",1.36195285965841,7.0769069012628,7.45869770032003,3.96374410272065e-10,4.23660209624292e-06,12.5728863340093,"NR3C1"
"ILMN_1669393",-1.18155191829445,4.98509554667262,-7.37668463305004,5.47953518939956e-10,4.23660209624292e-06,12.2786942471839,"GGT1"
"ILMN_1691444",1.39175146712285,7.40823379018804,7.3069485701364,7.21615073453061e-10,4.23660209624292e-06,12.0284534787225,"UHRF2"
"ILMN_1851033",-1.0624066876375,5.10139479447952,-6.96071144436821,2.82641146192488e-09,1.32750893543688e-05,10.7857420630165,NA
"ILMN_1862928",-1.10142467991752,5.0882291899017,-6.86487665205956,4.12125856090857e-09,1.61306060073962e-05,10.4419863514456,NA
"ILMN_1788122",0.773326047576278,4.80128053920602,6.69839491989778,7.92651805351055e-09,2.62911483792977e-05,9.84542664155402,"GSTA5"
"ILMN_1800837",1.39537546936153,7.47608458767259,6.66725879691788,8.95627606176042e-09,2.62911483792977e-05,9.73396812651685,"CFDP1"
"ILMN_1826321",-1.16380433852895,4.85610835115906,-6.56470369653151,1.33857157504435e-08,3.49277942981573e-05,9.36716575766375,NA
"ILMN_1812600",-0.994031190270047,5.08832014669439,-6.44324945327612,2.15211642671677e-08,5.05403021650167e-05,8.93350829444792,NA
"ILMN_1701940",1.21075565257842,6.67462896520174,6.29620660966821,3.8175612405289e-08,8.15014619750734e-05,8.40980735646835,"MIGA2"
"ILMN_1865151",-1.01553219213973,5.31458018432781,-6.22490950325215,5.03671021406461e-08,9.76565646004263e-05,8.15649263268038,NA
"ILMN_1834182",-1.02252282831361,5.06433184282352,-6.20668640130449,5.40595869445385e-08,9.76565646004263e-05,8.09181821077576,NA
"ILMN_1833691",-0.790407577224205,5.08458265561174,-6.09297413736803,8.39908135849353e-08,0.000140888590444901,7.68896122622394,NA
"ILMN_1660504",-1.22674104104161,5.52277819844306,-6.02593122964795,1.08827093536034e-07,0.00016166765381057,7.45206376567361,NA
"ILMN_1886127",-0.973601960969684,5.00474007536182,-6.0228086324035,1.10146587505072e-07,0.00016166765381057,7.44104199655077,NA
"ILMN_1875581",-0.913766967267241,5.38966288138359,-5.98963886547021,1.25180071098071e-07,0.000172925222921594,7.3240316397951,NA
"ILMN_1655482",1.15193619746537,7.1219831834709,5.85095357656488,2.13375177705011e-07,0.000278383481845804,6.83623766686523,"TRIM27"
"ILMN_1730791",-0.733704159487923,4.99949616159167,-5.81794653364744,2.42152369737896e-07,0.00029930032899604,6.72050751709722,"AFDN-DT"
"ILMN_1728514",1.01642491630892,6.7097612969399,5.77485043074029,2.85574520587244e-07,0.000327605605323854,6.56962830643632,"BAG5"
"ILMN_1766085",1.41528127619068,7.33355491879203,5.76817801612392,2.9295340281898e-07,0.000327605605323854,6.54629162157888,"REL"
