"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1766085",0.588085563604512,7.33355491879203,6.45876627590609,2.00827415701249e-08,0.000245256459609836,8.74163598882728,"REL"
"ILMN_1737124",0.563322394207778,7.11175201835926,6.40536728882256,2.47421396832117e-08,0.000245256459609836,8.55786836429344,"PRP4K"
"ILMN_1697642",-0.549523772832103,6.56305838101391,-6.1897185359214,5.73008209365763e-08,0.000378662925022542,7.81746228907543,"BCAP29"
"ILMN_1755049",0.524394256666372,7.62942646986193,5.40810397059617,1.14159343887241e-06,0.00565802248141138,5.17251643031274,NA
"ILMN_2124064",0.472678750434119,6.93176031112037,5.25833072475581,2.00045410755032e-06,0.00793180053643703,4.6758962281915,"REL"
"ILMN_1673804",0.340745613350932,6.96476868792295,5.16071841966271,2.87574962116425e-06,0.0095019560399302,4.35455469063061,"ZNF426"
"ILMN_1743619",0.431042608161086,6.62710979657167,5.11216785938717,3.44184512117311e-06,0.00974779707532241,4.19545819544237,"NEDD9"
"ILMN_2415634",-0.495629671007824,4.98033115505013,-4.87876784920255,8.09826482539901e-06,0.0183098429884804,3.43803729619569,"TTN"
"ILMN_1753567",0.411048271024816,7.56844655399724,4.87159472137748,8.31216075139087e-06,0.0183098429884804,3.41496632470437,"ZNF451"
"ILMN_1803856",0.313065531912945,7.63780618356909,4.77594991091465,1.17512281658911e-05,0.0217450324693273,3.10860819304931,"DKFZP586I1420"
"ILMN_1686662",0.352364909404338,9.03196052415669,4.7354714863695,1.35950376864451e-05,0.0217450324693273,2.9796819347921,"ANP32A-IT1"
"ILMN_1764230",-0.301074465549223,8.26989275885065,-4.72921089380232,1.39043820845859e-05,0.0217450324693273,2.9597814051842,"GNPTG"
"ILMN_1726704",0.432219123291348,6.4328771868818,4.70724422347555,1.50451518176169e-05,0.0217450324693273,2.89004156767696,"RSC1A1"
"ILMN_1670666",0.302138598990128,7.68507338728266,4.70154261415024,1.53558867374821e-05,0.0217450324693273,2.87196199648865,NA
"ILMN_1717197",-0.610830076448666,9.14060921951888,-4.62668513295863,2.00652370732831e-05,0.0247741869959306,2.63544624625728,"CD3G"
"ILMN_1712197",0.342227719516515,5.54880422815074,4.60076306553165,2.20037994088004e-05,0.0247741869959306,2.55392186498422,"KCNMB3"
"ILMN_1735539",0.290138568852006,6.92570576186048,4.57930888427828,2.3745337145429e-05,0.0247741869959306,2.48659920378638,NA
"ILMN_1687223",0.474175795674124,6.15783022313823,4.57350100021705,2.42394507216649e-05,0.0247741869959306,2.46839786060249,"ZNF514"
"ILMN_2330552",-0.675893579502305,7.34261946459435,-4.54492522823988,2.68202534133965e-05,0.0247741869959306,2.37899241489386,"CDK11B"
"ILMN_1782098",0.347168756166859,5.45594901761604,4.54411500463813,2.68972002277163e-05,0.0247741869959306,2.37646107154285,"SMO"
"ILMN_1714083",0.305483198408263,7.89550793226757,4.53770081933598,2.75139922281065e-05,0.0247741869959306,2.3564286174697,"KLHL8"
"ILMN_1703337",-0.724568638658681,6.76199244174934,-4.52657823441665,2.86163608346625e-05,0.0247741869959306,2.32172104224781,"RNA18SN5"
"ILMN_1671265",-0.408071111924388,7.23045543782673,-4.52533907801803,2.87418058464768e-05,0.0247741869959306,2.31785666189652,"ING2"
"ILMN_1763127",0.374373781349274,5.69617744873311,4.50373035745146,3.10174185729022e-05,0.0256216801336578,2.25054505832619,"ACKR2"
"ILMN_1792951",0.278604779079404,7.11617569410975,4.47114708184937,3.47838511052983e-05,0.0273219930962586,2.14932357609872,"ZHX2"
"ILMN_1697567",-0.344084142171054,10.4565879046126,-4.45743006094868,3.64993442396305e-05,0.0273219930962586,2.10681151006718,"TPM3"
"ILMN_1733441",0.355092672166926,6.90205440976506,4.45192841957913,3.72102806355098e-05,0.0273219930962586,2.08977759909566,NA
"ILMN_1740430",-0.319959542744441,6.56568115700075,-4.40834889275535,4.33379942695097e-05,0.0295621350012104,1.95519419241361,"SLC2A4RG"
"ILMN_1729650",-0.376101097352305,5.60300780428621,-4.40551073826835,4.37694190595349e-05,0.0295621350012104,1.94645079671299,"PEX7"
"ILMN_1687918",0.333877686310658,5.4977302968211,4.39925824605373,4.47346305188555e-05,0.0295621350012104,1.92719832518408,NA
"ILMN_1704195",0.251619871569513,7.48282396691024,4.29088270954249,6.51479179637128e-05,0.0366859624426796,1.59557608700363,"FCSK"
"ILMN_1783182",0.294106378825922,5.32825131259937,4.28065358312236,6.74863637176169e-05,0.0366859624426796,1.56448349046983,"FBN1"
"ILMN_2217513",0.395303561364447,5.80334439327318,4.27884713371673,6.79076989297021e-05,0.0366859624426796,1.558996382039,"GLB1L"
"ILMN_1713746",0.295075432011512,6.71168959976905,4.27142566503255,6.96655947407993e-05,0.0366859624426796,1.53646560556961,"EGLN1"
"ILMN_1672987",0.302065464870597,7.10459820324507,4.27023152557998,6.99525351288911e-05,0.0366859624426796,1.53284213464767,NA
"ILMN_2147993",0.49303596385024,6.90076820991748,4.26313214922978,7.16822458440281e-05,0.0366859624426796,1.51131031066231,"ZNF23"
"ILMN_1774659",0.380168685126119,6.36654747840173,4.25353034731779,7.40877246577311e-05,0.0366859624426796,1.48221716274453,"NOMO1"
"ILMN_1660186",-0.335439481436725,8.50654866881639,-4.24997010067959,7.49993797038785e-05,0.0366859624426796,1.47143803612204,"SYF2"
"ILMN_1659024",0.466409047578336,6.25664989521326,4.22933428118592,8.05014500105552e-05,0.0366859624426796,1.40904929297691,"TMCC2"
"ILMN_1720440",0.308118998696521,7.30470955111575,4.21501239692156,8.45477765441615e-05,0.0366859624426796,1.36583939829101,"HELQ"
"ILMN_1762466",-0.398835991312708,5.78773763692162,-4.21438913426986,8.47282646109981e-05,0.0366859624426796,1.36396066144917,"BBS4"
"ILMN_1652660",0.409240061622424,6.01413730694195,4.21313361085367,8.50929797811899e-05,0.0366859624426796,1.3601764908077,NA
"ILMN_1758049",0.368904279575472,7.50565326096713,4.21299826037525,8.51323881851495e-05,0.0366859624426796,1.35976857603444,"NFIA"
"ILMN_2415722",-0.461671695016867,10.4067434061393,-4.21183733269727,8.54711283475063e-05,0.0366859624426796,1.35627008312809,"RPS29"
"ILMN_1703617",-0.313408689834759,8.1062667346865,-4.20301370497256,8.8088714923595e-05,0.0366859624426796,1.32969576688864,"AHSA1"
"ILMN_1750368",0.367029134413735,5.9082394920421,4.19720823001044,8.98530923357922e-05,0.0366859624426796,1.31222672269867,"FLVCR1-DT"
"ILMN_2256359",0.361066239142566,5.96014125873705,4.1850489264415,9.36600201869475e-05,0.0366859624426796,1.27567847125025,"ZNF823"
"ILMN_1691444",0.297454473243927,7.40823379018804,4.17992113590102,9.53118418376973e-05,0.0366859624426796,1.2602816744125,"UHRF2"
"ILMN_1713058",0.344834039668593,8.77589205524962,4.17359630584952,9.73881167140705e-05,0.0366859624426796,1.24130394458925,"PSTPIP2"
"ILMN_2064606",0.309107927890893,8.81222143934986,4.16840264950416,9.91257101199126e-05,0.0366859624426796,1.22573134478879,"TBC1D2B"
"ILMN_1801610",-0.390276068198847,5.85067632944536,-4.1679107074119,9.9291840706573e-05,0.0366859624426796,1.22425682790656,"METRNL"
"ILMN_1849079",-0.314072810257677,5.4404031587396,-4.1632631486926,0.000100874685708424,0.0366859624426796,1.21033094160233,NA
"ILMN_1671004",0.390990880486973,6.88037369382464,4.15705785935248,0.000103026141982937,0.0366859624426796,1.19174997384937,"POLG2"
"ILMN_1737205",0.518469491438081,6.03226534973169,4.15131217886093,0.000105057763423306,0.0366859624426796,1.17455800903237,"MCM4"
"ILMN_1713726",0.325738008947103,5.28703386823396,4.14830662829181,0.000106135875935021,0.0366859624426796,1.16556983653818,"NFYA"
"ILMN_1668065",0.335151971127368,6.68595452602538,4.14388770686919,0.00010774042172297,0.0366859624426796,1.15236106833456,"ELMOD3"
