"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1663347",-0.864765093082145,5.05636014858666,-10.5720760039319,2.28639061053011e-15,5.3693597097689e-11,23.9046593316008,"OTOF"
"ILMN_1719949",-1.27434293145168,5.96975586009931,-9.58297800853519,9.74370016205424e-14,1.14410527302841e-09,20.4744301589605,NA
"ILMN_1860051",0.894809399360849,5.10353946643906,8.19763310626004,2.14850143665424e-11,1.68184692461294e-07,15.4908334034893,NA
"ILMN_1851599",2.01251643385695,5.7666414945023,8.11873235370272,2.931190475983e-11,1.72090192844962e-07,15.2024384850403,NA
"ILMN_1783806",1.01475483461223,6.40320626639447,7.81440842355977,9.73108318066028e-11,4.57049514829252e-07,14.0871855353918,"DTNBP1"
"ILMN_1774077",0.805638847612414,12.0871667586366,7.59441855706367,2.31923438193371e-10,8.8691895686364e-07,13.2788249780048,"GBP2"
"ILMN_1690105",1.28676758720851,9.86170533223762,7.56126073646661,2.64368621105667e-10,8.8691895686364e-07,13.156878096008,"STAT1"
"ILMN_1802831",-0.84694589921699,6.50846162202043,-7.22683655651383,9.8995706281775e-10,2.86430272849043e-06,11.9262176635278,"MTMR12"
"ILMN_1691364",1.19759471197456,11.8729648771411,7.20064906541647,1.09771438240563e-09,2.86430272849043e-06,11.8298398013213,"STAT1"
"ILMN_2141030",-1.19980989274757,5.86337249085421,-7.10803419682714,1.5817162240374e-09,3.68211863774831e-06,11.4890428540636,NA
"ILMN_1661599",-1.66680997926216,8.86934953997528,-7.07993090036727,1.76703674361442e-09,3.68211863774831e-06,11.3856538575293,"DDIT4"
"ILMN_2132599",2.00563978399972,6.14199185208545,7.06400575157289,1.88151182307016e-09,3.68211863774831e-06,11.3270730900438,"ANKRD22"
"ILMN_1782487",1.53664620240932,6.20579763630547,7.02219075186078,2.21855329650754e-09,3.97372350195379e-06,11.173280362706,"GBP1"
"ILMN_2211724",0.723865762432295,14.2787459110821,7.00554294482172,2.36893753310139e-09,3.97372350195379e-06,11.1120615689333,"FOXK1"
"ILMN_1817678",1.01272328236398,6.15036479355587,6.96512186778311,2.7777500184836e-09,4.34884542893793e-06,10.9634502302752,NA
