"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1823231",-0.634479626325425,5.98119411335771,-5.63839215349797,4.77689246888128e-07,0.00947018931955713,5.72258736423733,"TOX-DT"
"ILMN_1697642",-0.582377706412357,6.56305838101391,-5.40938599892653,1.1361021227832e-06,0.0112616122920885,4.98364745978574,"BCAP29"
"ILMN_1805300",-0.815584450817955,6.65556912365223,-5.29968365148947,1.71424495423536e-06,0.011328302072572,4.63244844700356,"AIDA"
"ILMN_2109197",0.507207020886451,7.48358769014541,4.82440861819263,9.86365469178059e-06,0.0405404811445395,3.13699364484665,"EPB41L3"
"ILMN_2343036",-0.597498065822794,6.76802412255052,-4.81447780162315,1.02245854084589e-05,0.0405404811445395,3.10626856887729,"ZMYM5"
"ILMN_1804279",-1.08434727696058,7.54913677616975,-4.72113425896348,1.43136356958961e-05,0.0407410852899841,2.81865877686105,"PTPRC"
"ILMN_1717197",-0.749909493994491,9.14060921951888,-4.68400336943448,1.63515839575561e-05,0.0407410852899841,2.7048656151247,"CD3G"
"ILMN_1659024",0.62620014874512,6.25664989521326,4.68249182375929,1.64402866239532e-05,0.0407410852899841,2.70024086933225,"TMCC2"
"ILMN_1669848",0.458567401254946,5.26241775478747,4.64490941570959,1.88031633789662e-05,0.0414191904431117,2.58544768289493,"FAM25A"
"ILMN_1658569",-0.350590170180136,5.33056666461468,-4.41458304896239,4.24048068094647e-05,0.070083375055899,1.89054763512026,"LGALS7"
"ILMN_1772486",-0.637046509556119,7.39455147157621,-4.39503551133251,4.53981718625883e-05,0.070083375055899,1.83229297652823,"ELF2"
"ILMN_2405391",-0.302233939242018,5.28946347022785,-4.38043998450823,4.77661093549657e-05,0.070083375055899,1.78887326958756,"SLC22A6"
"ILMN_1664276",-0.350159506097781,5.78997222346543,-4.3588853276176,5.14838567849368e-05,0.070083375055899,1.72487303142306,"TBX22"
"ILMN_1729058",-0.626102491081135,5.79724919716432,-4.35874469706287,5.15090118497079e-05,0.070083375055899,1.72445595076137,"SCAMP1"
"ILMN_2385220",-0.461642713447958,8.29080520812127,-4.3334704495829,5.62290930582246e-05,0.070083375055899,1.64959987516009,"DFFA"
"ILMN_1713139",-0.419773659983868,5.41523222498712,-4.33166482462297,5.65819179890893e-05,0.070083375055899,1.6442598645839,"DLGAP2"
"ILMN_1707124",-0.70087602192713,5.91090541074977,-4.31425130315526,6.00967150542387e-05,0.070083375055899,1.59281442335396,"TFPI"
"ILMN_1680993",0.401280768825396,5.20326720234393,4.28037839754282,6.75503838098903e-05,0.0743992421683931,1.49302449012774,"TRIM10"
"ILMN_1782685",0.390707112928427,7.0634348888292,4.24758795171039,7.5615424309222e-05,0.0758098877494786,1.39678371740854,"DDB1"
"ILMN_1670532",-0.502853710245502,8.67527696035235,-4.24427979721246,7.64790796968258e-05,0.0758098877494786,1.38709412095123,"GMCL1"
"ILMN_1690754",-0.702111182486017,7.76534116642657,-4.21535369647766,8.4449098803612e-05,0.079723970656267,1.30252673877706,"SVIL"
"ILMN_1763127",0.421361226967054,5.69617744873311,4.18003906055783,9.52735399165993e-05,0.0858544513112082,1.19966913135114,"ACKR2"
"ILMN_1783182",0.344238763949894,5.32825131259937,4.13165669581328,0.000112304831624109,0.0939437138566449,1.05945454926981,"FBN1"
"ILMN_1697567",-0.385498737141446,10.4565879046126,-4.11814519571833,0.000117564347399287,0.0939437138566449,1.02044531779648,"TPM3"
"ILMN_1834802",0.354909226883826,5.60010316925956,4.10895273709808,0.000121277828320201,0.0939437138566449,0.993942965614215,NA
"ILMN_2064606",0.367834975641078,8.81222143934986,4.09045252406147,0.000129097862424603,0.0939437138566449,0.940698081324534,"TBC1D2B"
"ILMN_2291092",-0.377200130259586,5.37761115827525,-4.08420906140978,0.000131845211241762,0.0939437138566449,0.922756930307139,"FAM13A"
"ILMN_1688801",-0.344796804385008,5.16931086682381,-4.08233199047341,0.000132682168372563,0.0939437138566449,0.917365769315859,"JPH3"
"ILMN_2330552",-0.732546155488983,7.34261946459435,-4.06202161753186,0.000142072564810667,0.0971237447369473,0.859114370336718,"CDK11B"
"ILMN_1659099",0.419752293628375,7.68366813229829,4.05142530597681,0.000147223088957749,0.0972899246195793,0.828783624525346,"ROCK2"
"ILMN_2374234",-0.656109072215707,6.48272361131698,-4.0339846773548,0.000156094961523117,0.0998252455547028,0.778952267858449,"PRKACB"
"ILMN_2263466",-0.321532741164628,5.34974629721257,-4.01766877163007,0.000164859925427508,0.101823797795321,0.73243709845783,"ACADVL"
"ILMN_1687918",0.368867005656113,5.4977302968211,4.00793515939151,0.000170312811145477,0.101823797795321,0.704735025854659,NA
"ILMN_1799232",0.369468354202513,5.24803677592069,3.98852734828918,0.000181708704753547,0.101823797795321,0.649606853356403,"ATP9A"
"ILMN_2294784",-0.79403202863101,7.09857735116358,-3.98416541191247,0.000184369244904037,0.101823797795321,0.637236406079302,"PRDM1"
"ILMN_1652650",-0.755420941674946,8.44051039061851,-3.98330133677235,0.000184900717308024,0.101823797795321,0.634786751010394,"SH3KBP1"
"ILMN_1653652",-0.961529653799953,11.0666592777083,-3.96315166762718,0.000197721045605697,0.10594107376035,0.577743461756657,"PTPRC"
"ILMN_1773117",0.302611735571231,7.76254268273228,3.92970135182812,0.00022091477397806,0.115253563003028,0.483392524899285,"BCOR"
"ILMN_2382758",-0.471201993200584,6.84089599106332,-3.91852533333547,0.000229231516881865,0.116014064091317,0.451966391838321,"CREB1"
"ILMN_1670666",0.304284609874767,7.68507338728266,3.90456779651434,0.000240041560843673,0.116014064091317,0.412787869862302,NA
"ILMN_1764362",-0.283606629886532,7.65092158771807,-3.87251589055273,0.000266751500519553,0.116014064091317,0.323111558769125,"LYAR"
"ILMN_2280568",-0.696076509720401,8.28674707797144,-3.86232846800368,0.000275823199543084,0.116014064091317,0.294694862834564,"ANKRD36"
"ILMN_1687223",0.484150401260946,6.15783022313823,3.85077823109499,0.000286466811778617,0.116014064091317,0.26252741863382,"ZNF514"
"ILMN_1700660",0.311162603949715,8.17920301256503,3.84867315535746,0.000288448664477181,0.116014064091317,0.256670598627745,"RNF135"
"ILMN_1716093",-0.269773465045672,8.60930581459293,-3.84814498509762,0.000288947979242298,0.116014064091317,0.255201385981451,"KRT10"
"ILMN_1776077",-0.771040032064712,7.95033580617545,-3.82486783087563,0.000311796343383948,0.116014064091317,0.190564168062988,NA
"ILMN_1654010",0.417395375545317,6.45487419902892,3.82110809473496,0.000315645743222882,0.116014064091317,0.180144733266958,"AGPAT3"
"ILMN_1766528",-0.532910674352104,7.02068618426316,-3.82093171692198,0.000315827442253095,0.116014064091317,0.17965607638124,"SLC25A36"
"ILMN_2340217",-0.92890528144252,10.5060824732976,-3.81970970489062,0.000317089079974187,0.116014064091317,0.17627082840936,"PTPRC"
"ILMN_2354649",-0.333980308389484,7.47600251552694,-3.80809992541367,0.000329318910519851,0.116014064091317,0.144139813607731,"SRSF10"
"ILMN_1872250",0.333609655839363,5.53505109648115,3.80631146066727,0.000331242643717289,0.116014064091317,0.139195037106387,NA
"ILMN_1867517",-0.689726660343483,6.93528896362051,-3.80596194446743,0.000331619851687227,0.116014064091317,0.138228843569579,"RORA"
"ILMN_1713124",-0.468175881229702,8.1385046892948,-3.80327011700785,0.000334538781445725,0.116014064091317,0.130789319853864,"AKR1C3"
"ILMN_1671265",-0.415642605423014,7.23045543782673,-3.80096742946205,0.000337055274430786,0.116014064091317,0.12442766171846,"ING2"
"ILMN_1733562",-0.329809270927628,7.79601417313169,-3.79968007691533,0.000338470056684442,0.116014064091317,0.120872038028391,"TFB1M"
"ILMN_1703695",-0.49360070912783,6.92299904467338,-3.79573506665585,0.000342841107569646,0.116014064091317,0.10998033896594,"C19orf12"
"ILMN_1670878",-0.862575376976755,7.08799055509393,-3.79470357258046,0.000343992890628894,0.116014064091317,0.107133574237038,"YTHDC1"
"ILMN_1736939",-0.350093598273442,8.72357162585958,-3.79396650638715,0.00034481818176611,0.116014064091317,0.105099656133731,"UGCG"
"ILMN_1680501",-0.364267943065545,7.79186619989244,-3.79238612400593,0.000346594133698761,0.116014064091317,0.100739387250407,"GTF2IRD2"
"ILMN_1803856",0.301142682847336,7.63780618356909,3.7883983486685,0.000351114443655939,0.116014064091317,0.0897417537818868,"DKFZP586I1420"
"ILMN_1803376",-0.4806748548262,6.53232441948362,-3.77897179507446,0.000362025554171193,0.117570758176037,0.0637712440249603,"AEBP2"
"ILMN_1848843",0.672502221644334,6.61082124229516,3.7626071294376,0.000381743257323638,0.117570758176037,0.0187744289557372,NA
"ILMN_1751075",-0.328257579719802,6.15175773762111,-3.76192572054779,0.000382586194419885,0.117570758176037,0.016903248640765,"SETD4"
"ILMN_1672004",-0.304071658383444,9.05459878639788,-3.76076329306024,0.000384028291310531,0.117570758176037,0.0137116211230763,"TOB1"
"ILMN_2412761",0.39087073738845,5.79012291492584,3.75372973237583,0.000392865721450835,0.117570758176037,-0.00558795066547546,"MAFG"
"ILMN_2256295",-0.792264967985289,7.00397189589396,-3.75035407329329,0.000397175957244352,0.117570758176037,-0.0148430764383507,"GNLY"
"ILMN_1697095",-0.447705462083288,6.21248945809422,-3.74741908564002,0.000400960277458472,0.117570758176037,-0.0228860767588595,NA
"ILMN_1762046",0.381623235495712,6.21381588943838,3.74564137585116,0.000403269183151097,0.117570758176037,-0.0277559106423944,"ZNF551"
"ILMN_1707077",0.355358184897939,8.23163955564448,3.73457478926477,0.000417931320080772,0.118150096589295,-0.058041333481798,"SORT1"
"ILMN_2124064",0.406984606349968,6.93176031112037,3.73352115975874,0.000419353570672962,0.118150096589295,-0.0609220317109473,"REL"
"ILMN_1674228",-0.480876076218152,7.2877799447316,-3.72752394175182,0.000427537582361306,0.118150096589295,-0.0773098182534664,NA
"ILMN_1713058",0.373361716272082,8.77589205524962,3.72639517469747,0.000429094928344477,0.118150096589295,-0.0803925266084722,"PSTPIP2"
"ILMN_1737124",0.395346976823611,7.11175201835926,3.70701427499491,0.000456696142272058,0.121664996568032,-0.133237189417492,"PRP4K"
"ILMN_2382500",0.399486471623221,6.45024320892586,3.70567401447197,0.000458666355068776,0.121664996568032,-0.136885610164131,"MS4A14"
"ILMN_1658160",0.285644885222307,7.67082344448708,3.70458642280604,0.000460271109336816,0.121664996568032,-0.139845652082555,"FAM156A"
"ILMN_2228044",-0.718836748677476,7.14686338061484,-3.69407199979837,0.000476064564007794,0.122603204136734,-0.168435806217995,"TBC1D23"
"ILMN_2415634",-0.454848256525335,4.98033115505013,-3.69214037925666,0.000479021770953559,0.122603204136734,-0.173682932580983,"TTN"
"ILMN_1872408",0.288591996550131,5.31323727319717,3.68605272914247,0.000488456918855076,0.122603204136734,-0.190209037701124,NA
"ILMN_1710619",-0.327484493455934,5.44947968256449,-3.68598841828981,0.000488557534769329,0.122603204136734,-0.190383535835092,"ANKRD40CL"
"ILMN_1805778",-0.60451879252527,8.88766362399982,-3.66841549036505,0.000516805525035144,0.127413170391117,-0.237997418441053,"RBM12B"
"ILMN_2342084",-0.43824304654877,6.51220503568212,-3.66040519924083,0.000530193324934273,0.127413170391117,-0.259656394806779,"BCAP29"
"ILMN_1656199",-0.397384504141811,5.73325976387494,-3.66031250171164,0.00053035017391521,0.127413170391117,-0.259906873830465,NA
"ILMN_1735539",0.281006834314353,6.92570576186048,3.65738072426691,0.000535333813451923,0.127413170391117,-0.267826908461388,NA
"ILMN_1793598",-0.244450920722708,7.85329890615922,-3.65202208362338,0.00054455857025024,0.127413170391117,-0.28229317964708,"APIP"
"ILMN_2382974",-0.67304345062609,5.88183139043076,-3.6510282787631,0.000546285976456241,0.127413170391117,-0.284974676534658,"CCDC7"
