"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_2389347",1.22685504313716,7.0769069012628,6.70733087981291,7.58089972650877e-09,0.000150291337078036,9.90314699464525,"NR3C1"
"ILMN_1865151",-1.02546872860777,5.31458018432781,-6.25586099073281,4.43115377961796e-08,0.000287052924444441,8.28652098847682,NA
"ILMN_1687303",1.15427540544095,6.8775490246206,6.11714874192521,7.59288416439941e-08,0.000287052924444441,7.79296886376376,"ACAD10"
"ILMN_1701940",1.17755552775673,6.67462896520174,6.10769188629858,7.87620890736345e-08,0.000287052924444441,7.75938946613974,"MIGA2"
"ILMN_1766085",1.48044529201133,7.33355491879203,6.0907215385967,8.41117614224511e-08,0.000287052924444441,7.69915466287353,"REL"
"ILMN_1755049",1.57441142272673,7.62942646986193,6.08236766240732,8.68760427070187e-08,0.000287052924444441,7.66951451622423,NA
"ILMN_1655482",1.15547473247447,7.1219831834709,5.9711265129197,1.3351603164288e-07,0.000318621219167252,7.2755640599194,"TRIM27"
"ILMN_1775467",-1.27885591331605,5.47734574113536,-5.94599665139424,1.47094297621573e-07,0.000318621219167252,7.18676953064788,"OR2T12"
"ILMN_1875581",-0.908597648463154,5.38966288138359,-5.92492338824261,1.59528767557921e-07,0.000318621219167252,7.1123687260958,NA
"ILMN_1855655",-1.22741070340416,5.68999799321546,-5.90138504291089,1.74651622678083e-07,0.000318621219167252,7.02933096982056,NA
"ILMN_1792951",0.979480238092776,7.11617569410975,5.88834711503518,1.83630466789843e-07,0.000318621219167252,6.98336684644087,"ZHX2"
"ILMN_1808584",1.28716461314747,7.28929730693258,5.87558688579345,1.92860258764541e-07,0.000318621219167252,6.93840319676071,"COX20"
"ILMN_1809484",1.59162624542207,6.83337963526599,5.80243207301197,2.55353458834147e-07,0.000367140558396962,6.68104778114581,"TMOD3"
"ILMN_1692948",1.41721456697111,6.73724505685666,5.79846188655589,2.59266976925975e-07,0.000367140558396962,6.66710199900376,"CCDC90B"
"ILMN_1824196",-1.46020833020204,5.26070398850497,-5.7658855057362,2.9370153262831e-07,0.000388175525623749,6.55275832877039,NA
"ILMN_1661484",0.955071659112842,6.87183178956031,5.7060129301198,3.69192847773515e-07,0.00045745301294437,6.34301090060704,"ZBTB45"
"ILMN_2242937",1.21724771599609,7.01019247933075,5.67360086283172,4.17760818283313e-07,0.000478683856819836,6.22969149028859,"ARSB"
"ILMN_1809662",1.17162052835384,6.36673514364795,5.66321639025423,4.34618381980179e-07,0.000478683856819836,6.19341997254052,"MZT1"
"ILMN_1743427",0.907112400220714,7.59951170973366,5.62865935796223,4.95703795943749e-07,0.000492917239436836,6.07284122295381,"SCYL3"
"ILMN_1841999",-0.873982481440721,5.29359437695448,-5.62366337138953,5.05209947647488e-07,0.000492917239436836,6.0554248985686,NA
"ILMN_1728514",0.982971910458265,6.7097612969399,5.61197174388759,5.28165817584443e-07,0.000492917239436836,6.01468317537875,"BAG5"
"ILMN_1789786",-1.05216203865036,5.52067537333826,-5.60275057200477,5.46995171127889e-07,0.000492917239436836,5.98256618108196,NA
"ILMN_1893697",1.27901445910018,6.02215998000867,5.57612929246852,6.05154816117248e-07,0.000499541395683102,5.88992519349984,NA
"ILMN_1745841",1.75075572106443,7.35626341746883,5.56916403020615,6.2135382019912e-07,0.000499541395683102,5.86570617671875,"SUGP2"
"ILMN_1701402",1.52849966191923,7.35681330241856,5.56554503814241,6.29938708301516e-07,0.000499541395683102,5.8531258020881,"IKBIP"
"ILMN_1735910",1.06439809196752,5.5159690077318,5.51036930932605,7.76291348073501e-07,0.0005853836641134,5.66160564685765,"VMO1"
"ILMN_1690638",-1.00891874181984,5.3471875767411,-5.50332426838547,7.97243830066169e-07,0.0005853836641134,5.637190429517,"RPS3A"
"ILMN_1902202",-0.869352758412636,5.30406950951051,-5.48860850437761,8.42826088062945e-07,0.000590967948048643,5.58622052534166,NA
"ILMN_1876673",-1.11898563649884,5.32078758369845,-5.48189457098536,8.64467616313274e-07,0.000590967948048643,5.56297904244687,NA
"ILMN_1814737",1.06117001926047,7.46846559330247,5.43547949008072,1.0298274899129e-06,0.000644831569472856,5.40253278098139,"LNPEP"
"ILMN_1685678",1.10134555830244,6.42098274162408,5.43335740441811,1.0380911569562e-06,0.000644831569472856,5.39520686596178,"EEF1B2"
"ILMN_2326591",1.27911684360391,6.21890159782513,5.43265575014182,1.04083784227649e-06,0.000644831569472856,5.39278478604932,"ANXA6"
"ILMN_1777444",1.05599192513938,6.32615544453931,5.37730374213013,1.28167381082812e-06,0.000769975251505077,5.20201034629264,"STX5"
"ILMN_1666552",1.08660004472799,6.61862298643663,5.34776797381054,1.4318585271896e-06,0.00083489986180982,5.10045933539128,"ZNF75A"
"ILMN_1718971",-1.1784648287452,5.88177250641073,-5.32778722761971,1.54315538335264e-06,0.000874087299284746,5.03186027169124,"TTC7B"
"ILMN_1727153",-1.30848857558601,6.06783536887981,-5.31390056459461,1.625482012565e-06,0.000895143913863922,4.98423177155195,NA
"ILMN_1742922",1.57155843536746,6.62338095086856,5.29184063586669,1.7652375923841e-06,0.000945833385649051,4.90865257586705,"PRIM2"
"ILMN_1729115",-1.19264070610445,5.57643838319166,-5.2563169473223,2.0155327282265e-06,0.00105152464044974,4.78716036041949,"UBE2S"
"ILMN_1750178",-1.23618258817957,5.92417328033898,-5.21840443187065,2.32121158198847e-06,0.00117994922084414,4.6577972295342,"WASHC2C"
"ILMN_1812570",-1.04361159678508,5.33722976032653,-5.20332818122787,2.45505885980942e-06,0.00121678854739304,4.60644230964709,"SHC1"
"ILMN_1791884",-1.00060720051954,6.69617545339927,-5.17410925699947,2.73642826577956e-06,0.00130090501713478,4.50705687513729,"SNHG11"
"ILMN_1719949",-1.12355271799315,5.96975586009931,-5.1709976762348,2.76819791645722e-06,0.00130090501713478,4.49648445846038,NA
"ILMN_2106874",-0.928687666199059,5.48952342154506,-5.15980509823117,2.88550202596429e-06,0.00130090501713478,4.45847292960815,"CACNG8"
"ILMN_1748884",0.884466939589785,6.42367631147456,5.15964129774783,2.88725451470015e-06,0.00130090501713478,4.45791685293665,"TOB2"
"ILMN_1691444",0.975626453863438,7.40823379018804,5.13568622448096,3.15513744969053e-06,0.00138068276620017,4.37665959397477,"UHRF2"
"ILMN_2046896",0.81621304739373,6.82292455315111,5.13156688543071,3.203601878699e-06,0.00138068276620017,4.36269988683041,"ESRRA"
"ILMN_1733441",1.0880303845631,6.90205440976506,5.10992842764335,3.47044434800697e-06,0.00146386296168592,4.28943614716072,NA
"ILMN_1690920",1.36785573783332,6.90100255756699,5.07629894332938,3.92906183962966e-06,0.00162278439522204,4.17579303076081,"SP100"
"ILMN_1893948",-0.924881283468677,5.28540111576398,-5.05640971666348,4.22777661873366e-06,0.00167788807680278,4.10870993806248,NA
"ILMN_2283325",1.31649798329527,9.0751670645801,5.05615469480541,4.23174798689227e-06,0.00167788807680278,4.10785041582746,"WLS"
"ILMN_2342841",1.1257964423155,7.22896167372669,5.04715392577899,4.37428366978311e-06,0.00170039556379314,4.07752453488131,"AFTPH"
"ILMN_1683127",0.92709119913294,9.91653989795927,5.02042985763122,4.82582574901029e-06,0.00183984606681017,3.98760198948062,"ZNF281"
"ILMN_1805330",-1.04555886960718,5.24416209788388,-4.99331073742031,5.33072870466772e-06,0.00197788015656411,3.89653239884317,"KLHL26"
"ILMN_1776076",-0.772428107213758,6.99829097859964,-4.99042481997876,5.38741631548358e-06,0.00197788015656411,3.88685203904837,"POFUT1"
"ILMN_1817678",1.16587161399894,6.15036479355587,4.95197190437649,6.20158020019579e-06,0.00223538777216148,3.75807120358733,NA
"ILMN_1670998",1.45495505865988,7.85133822417893,4.92660759428697,6.80341951774216e-06,0.00240853199891497,3.67333476060523,NA
"ILMN_1877209",0.973371543237885,5.90250203410056,4.90829781824467,7.27307724924677e-06,0.00252962730642662,3.61227134647348,NA
"ILMN_1660504",-0.988301025992356,5.52277819844306,-4.8649734293498,8.51450568963558e-06,0.00291034612581078,3.46814182855532,NA
"ILMN_1666453",1.07690200777225,7.04401442140472,4.84602811347665,9.12048315755997e-06,0.00303851729326646,3.40527612180089,"STK3"
"ILMN_1817427",-0.852813197909038,5.53868960034775,-4.84375352157524,9.19601702880139e-06,0.00303851729326646,3.39773506296778,NA
"ILMN_1775753",1.05211012408625,6.78129842209906,4.81399796455237,1.02423483108235e-05,0.00332876320101765,3.29921779493908,"FBXW2"
"ILMN_1725528",0.862470673503541,7.43783971750068,4.79844428828387,1.08347609863652e-05,0.00346450220249499,3.24782034394635,"ZNF407-AS1"
"ILMN_1815745",0.906854869140867,6.46604895994302,4.77759239301111,1.1681820023666e-05,0.00365815117632232,3.17902279470332,"SOX4"
"ILMN_1714643",1.65473293313874,7.97152927620825,4.77044314601622,1.19868886061097e-05,0.00365815117632232,3.1554636852776,"MGAM"
"ILMN_1665583",-1.03448349932399,7.77216600150686,-4.75780254820036,1.25454533150602e-05,0.00365815117632232,3.11384492063491,"TUBB"
"ILMN_2114422",-1.04486205394125,6.4071099613615,-4.75423394037792,1.27076965789118e-05,0.00365815117632232,3.10210378707635,"NOD1"
"ILMN_1845054",0.986919021717318,5.65764925122852,4.75397789408256,1.27194160129907e-05,0.00365815117632232,3.10126150760852,NA
"ILMN_1761363",1.18684057568474,6.49248614670947,4.75302055818869,1.27633276782661e-05,0.00365815117632232,3.09811246365371,"VAMP4"
"ILMN_1707819",-0.820072458492497,5.18797424117927,-4.74938533365086,1.29314241169662e-05,0.00365815117632232,3.08615725387115,NA
"ILMN_1653579",1.30282936992165,5.77231560484545,4.73891089502914,1.34279648749814e-05,0.00365815117632232,3.0517314414749,NA
"ILMN_1665217",1.20432201760393,8.82480795052015,4.73683942467923,1.35283467678559e-05,0.00365815117632232,3.04492705484331,"CEP19"
"ILMN_1651606",-0.844631271209358,5.274176144739,-4.73636421571673,1.35514782466475e-05,0.00365815117632232,3.04336626156229,NA
"ILMN_1785661",1.21331267052127,7.19073276166373,4.73606301796968,1.3566159488044e-05,0.00365815117632232,3.04237703132287,"ABHD17B"
"ILMN_1653143",1.12775739080652,6.79844085923574,4.73425453711517,1.36546374299043e-05,0.00365815117632232,3.03643796014947,"ECD"
"ILMN_1755423",-1.13958686728264,5.32829970086198,-4.72821025221218,1.3954458525181e-05,0.00368862853682284,3.01659545600388,"PTCRA"
"ILMN_2403851",1.06023221772246,5.89496786460522,4.70236082406738,1.53109124926299e-05,0.00396969678220211,2.93185780042552,"GGA1"
"ILMN_1658439",1.25544837826182,6.80457422524335,4.69974099858751,1.54553708207159e-05,0.00396969678220211,2.923280813379,"TRAPPC13"
"ILMN_2387919",0.766356269535386,7.36432072053316,4.69681154080418,1.56184791430903e-05,0.00396969678220211,2.91369256749226,"PRKAG2"
"ILMN_1800837",0.984008918872085,7.47608458767259,4.68960507416886,1.60269136308425e-05,0.00402194383204371,2.89011646674233,"CFDP1"
"ILMN_2358278",1.01519961569624,6.6108258246899,4.68345374763021,1.63837834404846e-05,0.00406010633384508,2.87000467233081,"RSRC2"
"ILMN_1789240",0.792389852246191,6.5921860443609,4.6312647349861,1.97405255685192e-05,0.00478503186159687,2.69983711947664,"MLST8"
"ILMN_1767459",0.889716766596298,6.3196624393388,4.63053658931266,1.97918089609555e-05,0.00478503186159687,2.69746886982652,"POLR3B"
"ILMN_1744713",-0.992429332219833,8.26193505570528,-4.60921791098406,2.1352253171361e-05,0.00507882900373136,2.62820460980589,"PARK7"
"ILMN_2379393",0.879968188853342,6.47313261433342,4.60702547610558,2.15193763588113e-05,0.00507882900373136,2.62108949139201,"ASL"
"ILMN_1792607",-0.893356033159305,5.17513389512398,-4.60005685767521,2.20590901590572e-05,0.0051449583812154,2.59848427620708,"OBP2A"
"ILMN_1692242",-1.05230187244151,5.32042069335999,-4.59645733480143,2.23430174879327e-05,0.00515058513602634,2.5868139469915,NA
"ILMN_2181883",0.995618949405009,7.1186207882581,4.56413747195731,2.50572423564056e-05,0.00570988310018094,2.48221182955069,"GSKIP"
"ILMN_2409706",1.19582830799649,6.60295325589537,4.56064252033732,2.53693245199113e-05,0.00571530521144593,2.47092061760425,"WDR20"
"ILMN_1852964",0.771714634117899,5.43479952694937,4.54947851950987,2.63918009132606e-05,0.0058319257518959,2.43487931492421,NA
"ILMN_1796543",-0.957904760096218,5.53335759327505,-4.54858526047677,2.6475324977081e-05,0.0058319257518959,2.43199730837426,NA
"ILMN_2242309",0.947785415687763,5.32633865473478,4.54511866056244,2.68019149103896e-05,0.00583898860547773,2.42081514457358,NA
"ILMN_1739297",0.884581286576038,7.77820162258312,4.54179663861982,2.71185651675201e-05,0.00584375602658788,2.41010301511583,"GALNT4"
"ILMN_1653203",0.96387524115176,6.21305706128879,4.52865558573833,2.84072571391356e-05,0.00605563304068132,2.36776396110781,"EFEMP2"
"ILMN_1820203",-0.762187445809839,5.31273244455497,-4.52413939662987,2.88637648070992e-05,0.00606872737985746,2.35322635945036,NA
"ILMN_1767837",0.967004870174265,7.2020283047792,4.52201552966105,2.90809130434531e-05,0.00606872737985746,2.34639195649652,"GOLT1B"
"ILMN_1669718",0.898838452093141,6.90561999306262,4.51530604648556,2.97774066130408e-05,0.00609176670067673,2.32481124491444,"PSENEN"
"ILMN_2311826",0.810462829864272,6.59986248402221,4.51262169543692,3.00605881221906e-05,0.00609176670067673,2.31618133136741,"USP6NL"
"ILMN_2310896",0.885265596346833,7.64082457136452,4.50484264678359,3.08961175947615e-05,0.00609176670067673,2.29118597085116,"NLRP3"
"ILMN_1778136",1.06653100430698,6.47247869273956,4.50481260064405,3.08993882060337e-05,0.00609176670067673,2.29108946660954,"ZMYND15"
"ILMN_1656045",1.09384214539391,5.85985355426927,4.50360874830436,3.1030708770522e-05,0.00609176670067673,2.28722309838824,"CELF6"
"ILMN_1673370",1.0472576741703,6.80836059847794,4.50350181178476,3.10424000337287e-05,0.00609176670067673,2.28687967760913,"FBXL5"
"ILMN_1787648",-0.77659731071132,5.10523191817096,-4.50077244328183,3.13422549038601e-05,0.00609176670067673,2.2781157478773,NA
"ILMN_1676905",0.926378055516001,6.64464295855325,4.48851408151472,3.27241197404932e-05,0.00629859877529396,2.23878511559148,"TIGD7"
"ILMN_1685813",-0.881907479683909,5.46477917037623,-4.47638911660593,3.41492044183226e-05,0.00650969209224274,2.19993201689556,NA
"ILMN_1724497",1.06652935780773,6.13910569974981,4.46698353418593,3.52960902455748e-05,0.00666423799160495,2.1698269974571,"ABI2"
"ILMN_1663383",-0.970127565839773,5.26381446774401,-4.4546041267659,3.68628523834736e-05,0.00686184420323749,2.1302491737651,"GEMIN5"
"ILMN_1792986",1.14678038020527,5.65694299113598,4.45327588625638,3.70349220553045e-05,0.00686184420323749,2.12600579385787,"RFC1"
"ILMN_1691926",0.902180318589947,6.68584414324475,4.44383593188686,3.82805469713505e-05,0.00698766305701612,2.09586497440614,"HSD17B10"
"ILMN_1676159",0.680316340386661,9.87927526373736,4.4428057014169,3.84189292920432e-05,0.00698766305701612,2.0925773982452,"STK26"
"ILMN_2296045",-1.01313834889575,5.38749874772288,-4.4385553236396,3.8995008864308e-05,0.00702796409759005,2.07901783537708,"PPM1A"
"ILMN_2206645",0.829112823959866,6.94621032762997,4.42769906353273,4.05048142357225e-05,0.00723430578579458,2.04441237767075,"ECD"
"ILMN_1722849",0.852885544814532,6.17086227538804,4.42054847453972,4.153014865076e-05,0.00732129412212842,2.02164135569873,"UNC13A"
"ILMN_2414762",0.960132135938081,7.90104310192315,4.41917162907232,4.17304532560157e-05,0.00732129412212842,2.01725882978011,"TLR10"
"ILMN_2262462",-1.15576092951393,5.47162607029116,-4.41408861987852,4.24780988586342e-05,0.00738709043747739,2.0010852107843,"CACTIN"
"ILMN_1727495",0.827288354374607,7.08462149515459,4.41146915710116,4.28684556622993e-05,0.00739014898700074,1.99275385284211,"L3MBTL3"
"ILMN_1655312",0.80498813460532,6.57518143939853,4.40549545500079,4.37717535129421e-05,0.00744347579652,1.97376307770686,"HPS5"
"ILMN_1685781",0.833612927762814,7.3529402901644,4.40187669211163,4.43279237051601e-05,0.00744347579652,1.96226486117915,"GON7"
"ILMN_1810127",1.16639344400192,6.56338537523715,4.3993266427635,4.47239609130315e-05,0.00744347579652,1.95416511404461,"ZNF789"
"ILMN_2287653",1.14336305718625,5.54720485033977,4.39727043181238,4.50458041802112e-05,0.00744347579652,1.94763560931848,"PLAG1"
"ILMN_1687544",-0.704447794758944,5.18409723892252,-4.39721133858136,4.50550867885195e-05,0.00744347579652,1.94744798047254,"ZNF567"
"ILMN_1778876",0.984381834437361,6.57633272627464,4.38647201363335,4.67732898925052e-05,0.00766347497618939,1.9133695651318,"TOGARAM1"
"ILMN_1906678",0.770316041285494,5.33598374133746,4.38379104772862,4.72120535111714e-05,0.00767195869556535,1.90486855929733,NA
"ILMN_2350574",1.28584776418299,8.83772935643558,4.37289730831919,4.90364009244256e-05,0.00789283423271338,1.87035201091986,"MYADM"
"ILMN_1737604",0.849606742208833,6.4468195077701,4.37096228313878,4.93675382020912e-05,0.00789283423271338,1.86422532803188,"FGGY"
"ILMN_1803925",1.09282516148397,6.71792137818548,4.36317141037526,5.07228868681802e-05,0.00803168936425214,1.83957130918863,"MTMR3"
