"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1661599",-1.37451811378298,8.86934953997528,-7.87096588907069,7.7846516752351e-11,1.82814759941221e-06,13.4983445831125,"DDIT4"
"ILMN_1778523",-0.693112719834319,8.909204401071,-6.55758137595339,1.37641392256185e-08,0.000161618522787213,9.013239938745,"KLF9"
"ILMN_2320964",0.474485997915747,10.5859276377595,6.15102229681218,6.70853535068719e-08,0.000525144147251793,7.6279321562495,"ADAR"
"ILMN_2137789",0.614337084646278,7.74541894520299,5.4099111855801,1.13971471451818e-06,0.00669126508893621,5.14123905875725,"KLF4"
"ILMN_1750321",0.467906748557648,9.15880239554807,5.33385114867751,1.51597273428597e-06,0.00712022073839436,4.89038633437595,"TRANK1"
"ILMN_1674228",-0.680048219810968,7.2877799447316,-5.24709785887177,2.09583032139029e-06,0.0080167832356266,4.60553884725641,NA
"ILMN_1781285",-0.566341161600951,12.0023812396708,-5.20025007475099,2.49469150343416e-06,0.0080167832356266,4.45231265915379,"DUSP1"
"ILMN_1694075",-0.460370409586862,8.09914840607502,-5.13994165826495,3.11957473714956e-06,0.0080167832356266,4.25570453128902,"GADD45A"
"ILMN_1706502",0.487369798028589,10.2996994338127,5.11567038380085,3.41240174524209e-06,0.0080167832356266,4.17679023098265,"EIF2AK2"
"ILMN_1748124",-0.442503920383372,11.8317036367821,-5.11556570732715,3.41372135736101e-06,0.0080167832356266,4.17645015930468,"TSC22D3"
"ILMN_1810785",-0.449263058277364,9.64084272438172,-5.04131782230598,4.48785884335857e-06,0.00958117064340296,3.93582714379395,"RNF11"
"ILMN_1754370",0.558929452741832,4.87333929737783,4.99555427619198,5.30851738726436e-06,0.0103887685268763,3.78812233192099,"SPAG8"
"ILMN_2052208",-0.485707297262421,8.48141466456555,-4.96813099657618,5.86903672861853e-06,0.0106021891180675,3.69984078085459,"GADD45A"
"ILMN_2379718",0.404754482661386,11.1414760200279,4.94106041005846,6.47912639451521e-06,0.0108682717320568,3.61286658466161,"RAB24"
"ILMN_1660986",-0.417763001154404,5.93770482042043,-4.80962041273638,1.04433708309031e-05,0.0156726811276051,3.19309526963105,"PER3"
"ILMN_1663347",0.291446145726821,5.05636014858666,4.80346994848077,1.06780317680839e-05,0.0156726811276051,3.17355921972445,"OTOF"
