"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1663347",-1.30572792630138,5.05636014858666,-11.2875534767329,1.6193316157568e-16,3.80283836644328e-12,24.6079074408263,"OTOF"
"ILMN_1804772",-0.735920776673383,5.15243273954447,-5.42356293952106,1.0826905986815e-06,0.00587769854181559,5.2167900899347,NA
"ILMN_2413377",0.921756720355043,5.12051764953163,5.37740917434139,1.28766369311733e-06,0.00587769854181559,5.0633995200241,"RSPH10B"
"ILMN_1755221",-0.922290533678518,6.6377633984571,-5.32187210270482,1.58546444630745e-06,0.00587769854181559,4.87932454349261,"LMAN2L"
"ILMN_1862479",0.773512967213293,5.61972032408683,5.31440239588498,1.63037519899731e-06,0.00587769854181559,4.85460947591193,NA
"ILMN_1910550",0.71555537737345,7.57963613566462,5.30510769397668,1.68801085849187e-06,0.00587769854181559,4.82387050852049,NA
"ILMN_2405391",0.69352744371057,5.28946347022785,5.29514808725733,1.75199666976278e-06,0.00587769854181559,4.79095053416535,"SLC22A6"
"ILMN_1909895",1.01564033979018,6.47775837297907,5.18038297436704,2.68557596240997e-06,0.00679595966246347,4.41299584405302,NA
"ILMN_1683678",-1.11585998546789,5.5694266039072,-5.15655665629067,2.93350587428949e-06,0.00679595966246347,4.33485992174227,"SPATS2L"
"ILMN_1699723",-0.902503852429652,6.10051233603258,-5.15089512360318,2.99564940849904e-06,0.00679595966246347,4.3163108343633,"RARB"
"ILMN_1678290",-0.822522310541625,6.30050347864214,-5.11103885975147,3.47127157711108e-06,0.00679595966246347,4.18591955703303,"HMG20A"
"ILMN_1753567",1.00128456673226,7.56844655399724,5.11087025920064,3.47343332060187e-06,0.00679595966246347,4.18536869295085,"ZNF451"
"ILMN_1755548",0.806633774732703,5.11975451435354,5.08923951569921,3.76202842837783e-06,0.00679595966246347,4.11474609876539,"HK1"
"ILMN_1786273",-0.760092179587782,6.41956420599152,-5.05335398635043,4.29357426322499e-06,0.00717163262106707,3.99780880073211,"C1orf122"
"ILMN_1663327",0.77415152754044,5.16165843994992,5.03574232353898,4.58075665627687e-06,0.00717163262106707,3.94052400993414,"SOX6"
"ILMN_2391419",-1.16437644924858,7.25269991904837,-4.99222909787412,5.37357874627354e-06,0.0074700289121661,3.79929283911783,"SYNE2"
"ILMN_1733441",0.919310149072355,6.90205440976506,4.98822558386963,5.45295093881982e-06,0.0074700289121661,3.78632056556391,NA
"ILMN_1655645",0.865136879183116,6.17388786538488,4.95572304649785,6.14134318198476e-06,0.0074700289121661,3.68114450085008,"AK2"
"ILMN_1710954",0.808747331437321,6.42116199170654,4.95407381649674,6.17845745212766e-06,0.0074700289121661,3.67581437176259,"FBXL19-AS1"
"ILMN_1800512",-1.66044937496397,6.46678535959831,-4.94606648758251,6.36180285485104e-06,0.0074700289121661,3.64994480995217,"HMOX1"
"ILMN_1805225",-0.805185430450841,7.85031930331096,-4.93066656084052,6.72953216166674e-06,0.00752553968021818,3.60023502759964,"LPCAT3"
"ILMN_1863509",-0.765327830327212,5.09131651584574,-4.90098431765914,7.49800669756726e-06,0.0080037813311668,3.50458561250308,NA
"ILMN_1669070",0.986193462958827,5.46871889547387,4.88079479972457,8.06917817260272e-06,0.00823898174806096,3.43965002134972,"MIPEP"
"ILMN_1880930",0.909442598247642,5.63398261187284,4.85616077901357,8.82401528061085e-06,0.00863429895207772,3.36055771279268,NA
"ILMN_1652872",-0.820908442913586,6.06044242793648,-4.83412342814568,9.55757766544259e-06,0.00897800615581015,3.28993298465704,"UBOX5"
"ILMN_1847979",-0.768930608784312,5.44270867862712,-4.76457748885662,1.2285924558456e-05,0.0110970250896454,3.06788129577591,NA
"ILMN_1899986",-0.692234155791693,5.32123659455654,-4.73093184289729,1.38660742513067e-05,0.0120604032488032,2.96091731590561,NA
"ILMN_1769755",0.64922294347339,4.99004285274364,4.72029386866364,1.44057977826288e-05,0.0120823483974019,2.927161954909,"CAPN10"
"ILMN_1735539",0.686638033717143,6.92570576186048,4.70031410918885,1.54755095014594e-05,0.012483068433943,2.86384855431899,NA
"ILMN_1914249",-0.717042642704437,5.90131632279495,-4.69193820624304,1.59466893637493e-05,0.012483068433943,2.83733935819236,NA
"ILMN_1733627",-0.828183851792865,5.59408092048457,-4.67161115576944,1.71491910197896e-05,0.0129913419970561,2.77308740241092,"NEDD4L"
"ILMN_1680302",0.84684111193472,5.68087218828202,4.61608082613176,2.09034645662758e-05,0.0153405300585757,2.59816167482462,NA
"ILMN_1805201",-0.593036036373573,4.97785112198346,-4.59647179452888,2.24119216481663e-05,0.0159491384238041,2.53660529062071,"PML"
"ILMN_2200880",0.552244484431046,5.10589554172262,4.55995079294728,2.55093105280025e-05,0.0175471104303349,2.4222629505424,"ZNF367"
"ILMN_1746442",0.779367078149139,5.38350037764089,4.53839625534569,2.7529151761404e-05,0.0175471104303349,2.35496681856806,NA
"ILMN_1685398",0.685814884916581,4.94889819535795,4.53794233369898,2.75733205402187e-05,0.0175471104303349,2.35355113313733,"BAD"
"ILMN_1822737",-0.75012579972074,5.18179306671755,-4.5371950192331,2.76461882951113e-05,0.0175471104303349,2.35122055467126,NA
"ILMN_1776125",0.917198934704832,5.68272908651736,4.45791112397196,3.6541584229847e-05,0.021363171786255,2.10494796225979,NA
"ILMN_1694482",-0.938312051832165,5.77529193615169,-4.45200760071271,3.73054546239686e-05,0.021363171786255,2.08668944774976,"CELSR1"
"ILMN_2326675",0.732685654101886,7.43030205990685,4.45178150297983,3.73350166501786e-05,0.021363171786255,2.085990390182,"NR2C1"
"ILMN_1902094",0.53841879785787,5.13656908884522,4.45118459094996,3.74131717623393e-05,0.021363171786255,2.0841449133896,NA
"ILMN_1805457",-0.647722573036581,5.04974272373637,-4.44518949694585,3.8207001150686e-05,0.021363171786255,2.06561616640463,"NHLH1"
"ILMN_1892652",-0.879583150856657,5.35690584211909,-4.43790411949992,3.91937492140248e-05,0.0214052559660967,2.04311512324262,NA
"ILMN_2372681",-0.837074181552632,5.91571281159494,-4.38773267286627,4.66944826328908e-05,0.0249221188670638,1.88862712671244,"MAGEA6"
"ILMN_2216860",1.01542281179147,5.41773949510102,4.38088058828599,4.78214495545817e-05,0.0249564204742177,1.86759226644685,"CSMD1"
"ILMN_1653314",0.870769672223578,5.44358859044517,4.36715030422566,5.01597429291693e-05,0.025607639194535,1.82548929857792,NA
"ILMN_1737205",1.27889372515744,6.03226534973169,4.35357842545244,5.2580012203622e-05,0.025769983578603,1.78393395266489,"MCM4"
"ILMN_1745239",0.648165347264491,5.08783442154709,4.34873116256595,5.34716045135155e-05,0.025769983578603,1.769107250339,NA
"ILMN_1740648",0.605657269359975,5.08250516698328,4.34712765918978,5.37697664516926e-05,0.025769983578603,1.76420423197868,"CYP2D6"
"ILMN_1804522",-1.05345923774825,5.75154859986343,-4.33136846337479,5.67872934885435e-05,0.0258122610466978,1.71606375408916,"CCDC47"
"ILMN_1826520",-0.908433255848818,6.2960552869631,-4.33047535650399,5.69631370374553e-05,0.0258122610466978,1.71333805482007,NA
"ILMN_1850677",1.0867128836157,7.44668017794007,4.32726553348572,5.7599491162853e-05,0.0258122610466978,1.70354414284033,NA
"ILMN_1718173",-0.861776209102959,5.54107941828305,-4.32192860916973,5.86728487935643e-05,0.0258122610466978,1.68726773000617,"CDHR2"
"ILMN_1783946",0.625240848965253,4.96341439979836,4.31425386237702,6.02504780129208e-05,0.0258122610466978,1.66387855949549,"MRC2"
"ILMN_1785060",-0.914379634734052,6.75988361174413,-4.31123335357749,6.08825974419186e-05,0.0258122610466978,1.65467894732722,"TSPAN14"
"ILMN_2342066",-1.03342983129268,5.63160847515089,-4.30806779153736,6.15519766059903e-05,0.0258122610466978,1.64504090883975,"METRNL"
"ILMN_1803208",0.527416370840581,5.10387925160779,4.30074339262836,6.31282532331787e-05,0.0260088403320696,1.62275388585248,NA
"ILMN_1865290",0.693493334735185,5.6768973284679,4.27242466352464,6.95992345379823e-05,0.0281804900670686,1.53675928704018,NA
"ILMN_1790218",-0.742388793447354,5.90023704722373,-4.25510503067348,7.38690001535482e-05,0.0289063240128715,1.48430351491513,"TXNL4A"
"ILMN_1654413",-0.540825179053369,5.06726795083642,-4.25247322724705,7.45396379941307e-05,0.0289063240128715,1.4763418571432,"DIP2C-AS1"
"ILMN_1850877",0.646784095863943,5.09926656926664,4.25035162236842,7.50845582006968e-05,0.0289063240128715,1.46992542165264,NA
"ILMN_1904510",0.657383086013707,5.33803838847514,4.23570301070675,7.89536871102553e-05,0.0299056191628586,1.42566676547765,NA
"ILMN_1784365",-0.72574737691186,5.37602647455349,-4.21423265400155,8.49756281030189e-05,0.0315526731925558,1.36093567582833,"MYOG"
"ILMN_1661357",-0.630402023261514,5.70341998096651,-4.21076435710948,8.59892302982274e-05,0.0315526731925558,1.35049463479536,NA
"ILMN_1704856",-0.795291911843145,5.44726108834735,-4.20542442395269,8.75727359049862e-05,0.0316393558460415,1.33442767171114,NA
"ILMN_1738825",-0.617363355193735,5.75976117469116,-4.18604864693987,9.35589107981374e-05,0.0332899615330827,1.27621609418071,"HIC1"
"ILMN_1766914",0.652505968189521,5.18735256950948,4.1803441034629,9.53955307951698e-05,0.0334368454506533,1.25910374533513,"MFAP4"
"ILMN_1681223",-0.862282212420049,6.02805919919797,-4.1711931398995,9.84148339380497e-05,0.0339878523558994,1.23167783209563,"CACNA1D"
"ILMN_1739397",0.622495142169133,7.82353053445812,4.16376034574587,0.000100935080295159,0.0343530351543697,1.20942403975603,"GLMN"
