"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1661599",-1.38883243157198,8.86934953997528,-9.67959120200964,6.56832279920167e-14,1.30216999494173e-09,20.7598860273702,"DDIT4"
"ILMN_1778523",-0.660150806674686,8.909204401071,-7.61474370163885,2.11207728805193e-10,1.9840714284247e-06,13.3288632784882,"KLF9"
"ILMN_2137789",0.691588236599079,7.74541894520299,7.49183102454277,3.43352947960742e-10,1.9840714284247e-06,12.878378221433,"KLF4"
"ILMN_1893697",0.640385107491876,6.02215998000867,7.45300261908659,4.00317059959587e-10,1.9840714284247e-06,12.736014021456,NA
"ILMN_1817678",0.625374373954932,6.15036479355587,7.09088094941567,1.67378290162991e-09,6.63654920496261e-06,11.4079659409765,NA
"ILMN_2376403",-0.530115316732631,12.1851003384611,-7.0430101337098,2.02175500580177e-09,6.68021549833669e-06,11.2324740975238,"TSC22D3"
"ILMN_1748124",-0.498040824367312,11.8317036367821,-6.99910362229526,2.40399597170636e-09,6.80846001986838e-06,11.0715544415688,"TSC22D3"
"ILMN_1783806",0.537015729558225,6.40320626639447,6.76038751925637,6.15414550777170e-09,1.52507418364467e-05,10.1976273813019,"DTNBP1"
"ILMN_1651279",-0.501916777463192,6.23180108710988,-6.63486321852224,1.00757276564499e-08,2.21945889765689e-05,9.73903449090666,NA
"ILMN_1709583",0.728334304441753,6.93342219151343,6.55071652603519,1.40133970105931e-08,2.77815595735009e-05,9.43210015155054,NA
"ILMN_1751020",-0.633220014595304,6.31048748171744,-6.44221999661507,2.14245916988548e-08,3.817932584735e-05,9.03703546476838,"PACSIN1"
"ILMN_1766085",0.584814562006835,7.33355491879203,6.42284185246331,2.31098063136545e-08,3.817932584735e-05,8.96656498056337,"REL"
"ILMN_2064355",-0.637887250874803,5.51040220468677,-6.32992519143699,3.32095438299055e-08,4.81076065661874e-05,8.62908550789169,"MCF2L2"
"ILMN_1716276",-0.793957327986951,8.42306565838468,-6.31438342731423,3.52830793732769e-08,4.81076065661874e-05,8.57270858802186,"CCL4"
"ILMN_1719949",-0.513295229102983,5.96975586009931,-6.30638941906119,3.63991979063209e-08,4.81076065661874e-05,8.54371915420228,NA
"ILMN_1912710",-0.355904471473734,5.41652109462993,-6.14831580589359,6.72880045356627e-08,8.16893296534335e-05,7.97174121455863,NA
"ILMN_1899960",0.534513908378417,7.97002145881426,6.13794570347989,7.00488577103843e-08,8.16893296534335e-05,7.93430725274979,NA
"ILMN_1689623",-0.533099841057762,6.66717667869256,-6.07292923429244,9.01077194212786e-08,9.92436409737137e-05,7.69988370209795,NA
"ILMN_1781285",-0.53629819881282,12.0023812396708,-6.02050394979467,1.10351289469266e-07,0.000115142858617274,7.51121663642536,"DUSP1"
"ILMN_1780026",0.571310885952032,6.627353887309,5.97461394229457,1.31732575907502e-07,0.000122048117978333,7.34634505290011,"ZNF430"
"ILMN_1740633",-0.593352391007443,9.71681078993037,-5.96807866498825,1.35094265134635e-07,0.000122048117978333,7.3228871011675,"PRF1"
"ILMN_1673804",0.393405623984009,6.96476868792295,5.95827376947691,1.40297869160213e-07,0.000122048117978333,7.28770341510451,"ZNF426"
"ILMN_2414762",0.484734490650148,7.90104310192315,5.95588707195999,1.41594285674737e-07,0.000122048117978333,7.27914092875107,"TLR10"
"ILMN_2199768",0.431636131380836,6.68503076579411,5.89134709315564,1.81524814745945e-07,0.000141623576657855,7.04788534502505,"SLITRK4"
