"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1792951",1.13430273974452,7.11617569410975,6.81909445989097,4.88525893149591e-09,9.68502583169065e-05,10.2443492622426,"ZHX2"
"ILMN_2389347",1.13771487299304,7.0769069012628,6.21999326060194,5.09430516626863e-08,0.000460568636900659,8.11548161646865,"NR3C1"
"ILMN_2046896",0.962361838322528,6.82292455315111,6.05041068273427,9.83074574942524e-08,0.000460568636900659,7.51763353775428,"ESRRA"
"ILMN_1690638",-1.10386184442315,5.3471875767411,-6.0212080770757,1.10051581916905e-07,0.000460568636900659,7.41497780592174,"RPS3A"
"ILMN_1653579",1.65151567322658,5.77231560484545,6.00722227933463,1.16158546507102e-07,0.000460568636900659,7.36584683219153,NA
"ILMN_1766085",1.42907001584272,7.33355491879203,5.87935776662889,1.90085885161142e-07,0.00051575719331551,6.91772762976509,"REL"
"ILMN_1767837",1.2549436776543,7.2020283047792,5.86850694782956,1.98177960125813e-07,0.00051575719331551,6.87979183916891,"GOLT1B"
"ILMN_1808584",1.28282021421123,7.28929730693258,5.85575578326338,2.08123961993648e-07,0.00051575719331551,6.83523161092289,"COX20"
"ILMN_1727023",0.779798895953248,7.41082701490537,5.73795069797099,3.26806102767493e-07,0.000719881220818394,6.42458636104334,"AMMECR1L"
"ILMN_1701940",1.08266523969261,6.67462896520174,5.61551922111495,5.2109376093009e-07,0.0010330683810439,5.99995287243247,"MIGA2"
"ILMN_1865151",-0.904690298666115,5.31458018432781,-5.51905347304306,7.51210446010321e-07,0.00130400780261503,5.66706550229278,NA
"ILMN_1685781",1.03882526571222,7.3529402901644,5.48549641209065,8.52790253063609e-07,0.00130400780261503,5.55163876502549,"GON7"
"ILMN_2326591",1.29139045304308,6.21890159782513,5.48478413483793,8.55087083681988e-07,0.00130400780261503,5.54919089309604,"ANXA6"
"ILMN_2242937",1.16474586314335,7.01019247933075,5.42888932734788,1.05570474166638e-06,0.00149495332168114,5.35738443963328,"ARSB"
"ILMN_1875581",-0.817432543218596,5.38966288138359,-5.33043993875459,1.52790268762253e-06,0.0017564494080824,5.02097862199639,NA
"ILMN_1717357",1.04786209639939,6.60240597524439,5.32345513589803,1.56838727836683e-06,0.0017564494080824,4.99718327751768,"AIFM1"
"ILMN_1692948",1.29860662828259,6.73724505685666,5.31318349049889,1.62984863066754e-06,0.0017564494080824,4.96220836235676,"CCDC90B"
"ILMN_1655482",1.02660880062133,7.1219831834709,5.30518829663991,1.67932453757871e-06,0.0017564494080824,4.93499952450196,"TRIM27"
"ILMN_1775753",1.15932072932035,6.78129842209906,5.30454702739274,1.68335630535009e-06,0.0017564494080824,4.93281775206106,"FBXW2"
"ILMN_1784070",-1.01040766662812,5.40168327357088,-5.25300840263277,2.04054938735855e-06,0.00193949717359669,4.75774631847199,NA
"ILMN_1691444",0.997568216565992,7.40823379018804,5.25118740631762,2.05444845626888e-06,0.00193949717359669,4.75157071363791,"UHRF2"
"ILMN_1841999",-0.811075697885033,5.29359437695448,-5.2188880103195,2.31703934600663e-06,0.00208796841066279,4.64214990305858,NA
"ILMN_1775467",-1.11119358761634,5.47734574113536,-5.1664564257949,2.81521642514021e-06,0.00242659415775672,4.4650089194035,"OR2T12"
"ILMN_1880761",-0.86202636020225,5.14225530490182,-5.12910873693925,3.23286993482025e-06,0.00267048526907548,4.33920269334376,NA
"ILMN_1681154",-1.0093141312386,5.54869502377119,-5.06815131700059,4.04883772015292e-06,0.00306211160192213,4.13455661345993,"ZBTB39"
"ILMN_1814737",0.989426507545391,7.46846559330247,5.06799795611745,4.05112626432153e-06,0.00306211160192213,4.13404285258463,"LNPEP"
"ILMN_2142979",1.04752818080543,7.25208866441219,5.06012446996304,4.1703411476367e-06,0.00306211160192213,4.10767411476351,"PTBP2"
"ILMN_1815745",0.955728526601741,6.46604895994302,5.03507396150609,4.57301000272947e-06,0.00323785440371828,4.02387765874945,"SOX4"
"ILMN_1761363",1.24310853081195,6.49248614670947,4.97836063584198,5.63086131721985e-06,0.00376844228761783,3.83473343236953,"VAMP4"
