"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1663347",-0.888097003622753,5.05636014858666,-8.8748050692815,1.51213033185086e-12,3.55108687131855e-08,16.7598602477304,"OTOF"
"ILMN_1734365",0.7007739930547,5.27753504655457,6.41245125691364,2.42702483845703e-08,0.000284981256531625,8.47344088446858,"PAX2"
"ILMN_1683678",-1.05971332705614,5.5694266039072,-5.6609559511074,4.40964990190909e-07,0.00345187394321443,5.945493504457,"SPATS2L"
"ILMN_1724181",-0.666075530929616,7.22662682245038,-5.4095976802965,1.14105842924161e-06,0.00669915403807751,5.11420510582129,"IL15"
"ILMN_1743755",-0.789000034844108,6.24999116200832,-5.22272698023095,2.29478878934675e-06,0.00942923984630144,4.50289180639154,"C6orf226"
"ILMN_1900520",-0.789113180107406,5.85934992095751,-5.20964818677868,2.40910573487518e-06,0.00942923984630144,4.46034815651657,NA
"ILMN_1814737",-0.756805423342144,7.46846559330247,-5.11500890927997,3.42074910557498e-06,0.0114761245707604,4.15351058353129,"LNPEP"
"ILMN_1776602",-0.963193717520799,6.41889312794249,-5.07433470457746,3.97446040129601e-06,0.0116670285080044,4.02220368198699,"RNASE4"
"ILMN_1764986",-0.558618282165552,5.1017960614171,-5.03321452401384,4.6234936424235e-06,0.0120642360776304,3.88981764814416,"H2BC26"
"ILMN_1707585",-0.636309785544033,7.77724515756982,-5.00288493425464,5.16780111522665e-06,0.0121360641389983,3.79241019549496,"SLC46A2"
"ILMN_1661032",0.723783586883557,5.17455220151328,4.78526876774456,1.14030969203849e-05,0.0195659239325921,3.09983788120396,NA
"ILMN_1726752",-0.803243884892015,6.85947303326607,-4.77074639207569,1.20159512552117e-05,0.0195659239325921,3.05403814908408,"APTX"
"ILMN_1768575",-0.743011960084892,5.20294364212785,-4.76269633654908,1.23694241333057e-05,0.0195659239325921,3.02867409089954,"SFTPD"
"ILMN_1812701",-0.592501425115131,6.46325221654026,-4.76115470176298,1.24382668278692e-05,0.0195659239325921,3.02381865596304,"C4orf33"
"ILMN_1817427",0.625501284406931,5.53868960034775,4.75983722185865,1.24973964822382e-05,0.0195659239325921,3.01966969953616,NA
"ILMN_1673370",-0.827810798090221,6.80836059847794,-4.72822359090133,1.40015737773202e-05,0.0205508099116618,2.92025091700533,"FBXL5"
"ILMN_2224657",0.598732526528876,5.3614684194736,4.5620057697616,2.53244609047081e-05,0.033752265495482,2.40205066983448,"KLRG2"
"ILMN_1875138",0.422668245281075,5.05618641495063,4.53913867875995,2.7457058877788e-05,0.033752265495482,2.33138084335194,NA
"ILMN_2409720",0.549331481804514,5.08585943904421,4.53298747286719,2.80599645478797e-05,0.033752265495482,2.31239736071126,"SLA2"
"ILMN_1698191",0.550397936154755,5.3400456163752,4.51749314459277,2.96363488602287e-05,0.033752265495482,2.26463003391038,"SCML2"
"ILMN_1837167",-0.682174975233356,5.13221241625108,-4.49665617664895,3.18928840287807e-05,0.033752265495482,2.2005064501778,NA
