"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1834182",-0.813416515621432,5.06433184282352,-7.19314767928659,1.13068583287397e-09,2.65530260992124e-05,10.7764683581414,NA
"ILMN_1786444",0.501887654779461,4.83043139515883,5.5494263734613,6.73348559242495e-07,0.00549763239207886,5.40151097055563,"LPL"
"ILMN_1875138",-0.467342294756799,5.05618641495063,-5.47781624449214,8.82584727078643e-07,0.00549763239207886,5.17178993379958,NA
"ILMN_1793632",0.719584868138715,6.98763327579203,5.46211667255295,9.36404767855368e-07,0.00549763239207886,5.12152273061976,"TMEM222"
"ILMN_1862928",-0.591738202733339,5.0882291899017,-5.37312251712788,1.30853818421142e-06,0.00614594214360419,4.83726918740531,NA
"ILMN_1833691",-0.449582879910396,5.08458265561174,-5.04902132690447,4.36254063536117e-06,0.0169891377140321,3.81329892988731,NA
"ILMN_1792951",0.570700317889198,7.11617569410975,5.00841682562992,5.06404207112182e-06,0.0169891377140321,3.68641387379661,"ZHX2"
"ILMN_1722239",0.714153031301911,5.23545121307605,4.8549482440304,8.86290334805446e-06,0.023137941163509,3.21003733823765,"TIMM8A"
"ILMN_2389347",0.60595866527497,7.0769069012628,4.83462875170644,9.54010670656824e-06,0.023137941163509,3.14736258792019,"NR3C1"
"ILMN_1696066",0.523553443648744,6.98604559009234,4.80187666040537,1.07396574834223e-05,0.023137941163509,3.04654518853674,"CARS1"
"ILMN_1667609",-0.613261602987051,5.321412096872,-4.79935495376301,1.08379046499148e-05,0.023137941163509,3.03879351009098,"SNORD35A"
"ILMN_1880387",-0.456443648921611,4.92548175638167,-4.76252243134086,1.23771713021806e-05,0.0242221242383674,2.92574701832466,"AAK1"
"ILMN_1916564",-0.570235357230698,5.19074417196373,-4.7060747274049,1.51593715794041e-05,0.0267866905310141,2.75315006178485,NA
"ILMN_2204876",0.729054189232788,7.08706487738444,4.68350519507485,1.64352270119351e-05,0.0267866905310141,2.68436693338329,"FLVCR2"
"ILMN_1695362",0.530021137777368,7.62847253707163,4.65105765858462,1.84549681259225e-05,0.0267866905310141,2.58571147697265,"ZNF32"
"ILMN_1719170",-0.522301805508778,4.88126729390157,-4.64137577414949,1.91032109953491e-05,0.0267866905310141,2.55632779847544,"METTL27"
"ILMN_1842378",-0.494914765645405,5.02032228757438,-4.62314795578261,2.03844726548156e-05,0.0267866905310141,2.50107576537012,NA
"ILMN_1775990",-0.535622233791783,5.11597096905098,-4.6116105388947,2.12383825128034e-05,0.0267866905310141,2.46614977079948,NA
"ILMN_1706677",0.670580531487474,6.22749200638703,4.60592289000262,2.1672079717649e-05,0.0267866905310141,2.44894541359424,"MAPK1"
"ILMN_1779711",-0.474596011622381,4.84863665569973,-4.56589058577312,2.49785732484849e-05,0.0279750510840963,2.32810369785287,"DTL"
"ILMN_2277725",0.543483851494404,5.09488689869817,4.56445772005909,2.51056102664183e-05,0.0279750510840963,2.32378665030824,"CDKL5"
"ILMN_1878108",-0.537904287233414,5.22094678074766,-4.55232043954506,2.62072527614597e-05,0.0279750510840963,2.28724151697318,NA
"ILMN_1717357",0.612033393870578,6.60240597524439,4.52244880293148,2.91230073616912e-05,0.0297358567339981,2.1974752438189,"AIFM1"
"ILMN_1724181",0.49331784738938,7.22662682245038,4.3728729316005,4.91719753330995e-05,0.0466414997362018,1.7519108448395,"IL15"
"ILMN_1784879",-0.421068371206316,5.12310797606205,-4.37007565231929,4.96524226454201e-05,0.0466414997362018,1.74364259208765,NA
"ILMN_1675693",-0.708723471364016,5.52382116758223,-4.34614270146141,5.39537130403294e-05,0.047037827103153,1.6730009759415,"PPP2CB"
"ILMN_1730791",-0.376156437097847,4.99949616159167,-4.34546687103749,5.40802815442485e-05,0.047037827103153,1.67100877246071,"AFDN-DT"
"ILMN_1891277",-0.537207062652681,5.37865864719001,-4.29266824556529,6.49114778575286e-05,0.0544421837859358,1.51581886203383,NA
"ILMN_1765255",-0.486542890087204,5.07316084193864,-4.27594802775951,6.87603978806049e-05,0.0546701981860225,1.4668607026361,"CDH26"
"ILMN_1851621",0.566409213375071,5.48344771219649,4.25136288433785,7.48243425165047e-05,0.0546701981860225,1.39503970546305,NA
"ILMN_1821791",-0.474814714021478,5.5730204986223,-4.25110430003363,7.48907975803008e-05,0.0546701981860225,1.39428535847053,NA
"ILMN_1748884",0.498124468073511,6.42367631147456,4.24742618916224,7.58422710504499e-05,0.0546701981860225,1.38355790470783,"TOB2"
