"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1730867",-0.786308950688974,5.18540814860602,-5.98165831573239,1.29090515747537e-07,0.00303156167181515,6.30772921376928,"AZU1"
"ILMN_1878446",-0.581528999836438,4.97282907412886,-5.43407413242302,1.04071003537673e-06,0.0122200172353935,4.64785474843481,NA
"ILMN_1699037",0.46474909213677,4.99691838980274,5.21773269650454,2.33779805977089e-06,0.0183002832118865,4.00091060869517,NA
"ILMN_1681515",0.559490246534252,5.38649568859405,5.06901283248286,4.05312915658504e-06,0.0237959212783108,3.56017036529566,"CRLF1"
"ILMN_1760981",-0.907758391824338,5.01420435129326,-4.75508482685905,1.27129804290576e-05,0.0501357186582804,2.64283269564585,NA
"ILMN_1748884",-0.524194156188309,6.42367631147456,-4.75298628394044,1.28093302652735e-05,0.0501357186582804,2.63676747537117,"TOB2"
"ILMN_1748742",0.435737260298984,5.12658217910453,4.7066098808839,1.51303251067416e-05,0.0507600792581028,2.50297788416753,NA
"ILMN_1807515",-0.564143523979561,6.36202431196649,-4.62631176424148,2.01562244470181e-05,0.0591685968642215,2.27248372824257,"CSTF2T"
"ILMN_1795905",-0.445815262513522,8.53467450888733,-4.51291111904335,3.01188202199366e-05,0.0725283446974123,1.94960208448722,"ZBTB4"
"ILMN_1680424",-1.0492453011445,5.63970273601163,-4.50578735948551,3.08841529115195e-05,0.0725283446974123,1.92942634780571,"CTSG"
"ILMN_1698470",0.823660977447202,6.68196599153321,4.41719205460111,4.2136343365801e-05,0.0846030681275505,1.67961842043773,"SYAP1"
"ILMN_1747054",0.43634513408705,5.10707001157536,4.40984425410516,4.32310005761628e-05,0.0846030681275505,1.65899439393389,NA
"ILMN_2283915",-0.482191604515136,5.28441262015426,-4.31309646295253,6.04919376180892e-05,0.109276358694093,1.38883902132239,"MAP2"
"ILMN_2165463",0.493949709711757,5.33361472061123,4.23508517496902,7.91210501679768e-05,0.128104068850349,1.17296597764144,"HAPLN4"
"ILMN_1716445",-0.64999810782873,6.17271270874998,-4.22247563325299,8.26128380767277e-05,0.128104068850349,1.13824336020659,"DTYMK"
"ILMN_1731358",-0.642088694567371,5.71618615994569,-4.18759775567486,9.30661007868637e-05,0.128104068850349,1.04245397780164,"ZNF532"
"ILMN_2176693",0.596561483103869,5.64560388026169,4.17974273593968,9.55911658223579e-05,0.128104068850349,1.02093259055954,"LIPK"
"ILMN_1708858",-0.698250983502746,6.07729420616639,-4.17186778750835,9.81891176676151e-05,0.128104068850349,0.999375901902516,"CSNK1E"
"ILMN_1699836",-0.758025527165745,5.82302069449363,-4.11004541932214,0.000121096299901533,0.147707152576582,0.830825767398855,"LSP1"
"ILMN_1733245",-0.964792255606946,5.84782258945485,-4.0987780272657,0.000125793861843453,0.147707152576582,0.800238827705756,"KIR3DL1"
"ILMN_1736752",-0.618705482925877,6.13356551507271,-4.07639485194149,0.000135653311034499,0.148687670078808,0.739599351518064,"COMTD1"
"ILMN_1696318",-0.534671722107832,5.38177787442075,-4.04971078874812,0.00014838377557587,0.148687670078808,0.667523923573343,"LOC100130691"
"ILMN_2173797",0.442120915067784,5.08757307813818,4.04817621910766,0.000149149914972317,0.148687670078808,0.66338615026105,"KRTAP12-1"
"ILMN_2310253",-0.586213657884979,5.7194023137417,-4.02284402836619,0.000162362245506705,0.148687670078808,0.595195335086236,"TARBP2"
"ILMN_1717888",0.566814257127698,5.83251000755294,4.00221109328644,0.000173950770112121,0.148687670078808,0.539814778831431,"KHK"
"ILMN_1755548",0.47264478747232,5.11975451435354,4.00080711016516,0.00017476763991878,0.148687670078808,0.536051647214477,"HK1"
"ILMN_1756352",-0.401747827301487,9.08498636929374,-3.98315449152993,0.000185359018579426,0.148687670078808,0.488794669821365,"LAMTOR2"
"ILMN_1678612",-0.486742257315187,6.98683610433956,-3.96960585131132,0.000193904719251495,0.148687670078808,0.45259727401678,"ANXA6"
"ILMN_1655608",0.591202072365603,6.30493671360524,3.96682230186831,0.000195706804018492,0.148687670078808,0.445168466692511,"KLHL18"
"ILMN_1775529",0.431687733259781,5.30225226768181,3.96585981859497,0.000196333664480109,0.148687670078808,0.442600395116954,"KLK11"
"ILMN_1812980",-0.547474703541213,5.60570432794521,-3.95826376377256,0.000201349222613533,0.148687670078808,0.422344157692952,"OR2H2"
"ILMN_1798329",0.381005030274088,5.48124429813983,3.95638853560753,0.000202606261391665,0.148687670078808,0.417346632550165,NA
