"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1663347",-0.907598840509577,5.05636014858666,-9.06968806084377,7.08220422804738e-13,1.66318484091465e-08,17.4438733233309,"OTOF"
"ILMN_2270299",1.36419128551257,5.42558585394356,6.48637470488717,1.81844786799367e-08,0.000213522148659816,8.74576105407409,"TP53BP2"
"ILMN_1714349",-1.20241696822206,6.21294228575738,-6.36142108501616,2.96140258233276e-08,0.000231818594145009,8.32076383648669,"GLCE"
"ILMN_1666453",-1.04267253040819,7.04401442140472,-6.1938943637394,5.68109099699724e-08,0.000333536852433708,7.75230474972428,"STK3"
"ILMN_1701924",0.807612815787696,5.3547891577948,5.40362356375372,1.16696455599566e-06,0.00548099912660041,5.10678267798565,"LINC00924"
"ILMN_2342066",-1.10375976071869,5.63160847515089,-5.31896805236714,1.60277808455478e-06,0.00627327342294742,4.82849616693623,"METRNL"
"ILMN_1719949",0.846733740506048,5.96975586009931,5.20471957297841,2.4536226179121e-06,0.00823155336557826,4.45499409039718,NA
"ILMN_1876794",0.604614720057141,5.17444503301374,5.06289379793875,4.14547232948708e-06,0.0121690340232093,3.99493063785742,NA
"ILMN_1715745",0.557732003603388,5.03522067893888,4.96611302287953,5.91250296772883e-06,0.0154276910771271,3.683471647257,"SLC25A53"
"ILMN_1693090",-1.01198866308546,6.3400416856954,-4.9272237823121,6.8145472192193e-06,0.0160032826896146,3.55892291689061,"CROT"
"ILMN_1710863",-0.687550107899004,6.69839624397012,-4.9005608920738,7.50956867406827e-06,0.0160322464310745,3.47373832346545,"GATAD1"
"ILMN_2399877",-0.83235067838224,6.34955257993509,-4.83096975011513,9.66732199390659e-06,0.0189189491420752,3.25222142961719,"COG5"
"ILMN_2401730",-0.696821309703081,6.33309121919498,-4.75220713834055,1.28452843781339e-05,0.022000687268789,3.00299094087724,"C1GALT1C1"
"ILMN_1678260",-0.589829995944418,4.84341189420562,-4.74641402008155,1.31157222689085e-05,0.022000687268789,2.98472367211158,"BCORP1"
"ILMN_1807515",-0.660972821821866,6.36202431196649,-4.67029086042398,1.72302874609441e-05,0.0254626541598292,2.74552861186337,"CSTF2T"
"ILMN_1683102",-0.663148597506958,4.90260086946522,-4.66838379107304,1.73480866358911e-05,0.0254626541598292,2.73955662085368,"SLC26A9"
"ILMN_1709233",-0.775791211413346,8.15177409581118,-4.58557420735675,2.32955918207527e-05,0.0321808046069739,2.48123159119689,"F5"
"ILMN_1870802",0.486458986543748,5.05420411525749,4.56643488495532,2.49304803914043e-05,0.0325259667506521,2.42180815206111,NA
"ILMN_1797001",-0.739152853694308,7.27018965042575,-4.54110303953787,2.72671959701053e-05,0.0330989904458905,2.34332489854043,"RIGI"
"ILMN_1723048",0.755092631022701,6.85132083626727,4.53169227819286,2.81885457723475e-05,0.0330989904458905,2.31421727447747,"GJC2"
"ILMN_1692731",-0.86885405850285,7.07955421190533,-4.50710928440693,3.07407169611035e-05,0.0343769046245026,2.23830792637388,"TTYH3"
"ILMN_1850731",0.458434869485281,5.0764793133305,4.48070052197711,3.37330293095032e-05,0.034602840552043,2.15696646993284,NA
"ILMN_1680399",0.568005009236216,5.73761584203823,4.47938157575853,3.38896837292194e-05,0.034602840552043,2.15290963048094,"KAZN"
"ILMN_1673370",-0.779938161049895,6.80836059847794,-4.45478848672665,3.69437139006974e-05,0.0361494240518324,2.07736492389089,"FBXL5"
"ILMN_1769546",-0.801899941357384,7.35840549951852,-4.43681075026741,3.93439602986946e-05,0.0367188785633354,2.0222612142309,"RIN2"
"ILMN_1803882",-0.558818695278679,5.08603777992044,-4.42037810915307,4.1670111322084e-05,0.0367188785633354,1.9719830236372,"VEGFA"
"ILMN_1693727",0.619679915383722,5.39729682012276,4.41664848985797,4.22163907856437e-05,0.0367188785633354,1.96058368122967,"ENTR1"
"ILMN_1656910",-0.795918138962587,5.19498306731036,-4.39670950262075,4.52570390169953e-05,0.0372377085142717,1.89971729456632,"TRIM6"
"ILMN_1730799",-0.780125105370397,6.38081609283995,-4.38578846771715,4.70115984647884e-05,0.0372377085142717,1.86643389368096,"PHF12"
"ILMN_2138589",-1.22743554985151,5.98541490158691,-4.37328295150009,4.91019328023054e-05,0.0372377085142717,1.82836929431138,"MERTK"
"ILMN_1796976",-0.715110029531495,7.0004123180476,-4.37296902551891,4.91555511813329e-05,0.0372377085142717,1.82741441706004,"NLRC4"
"ILMN_2387990",-0.711600344544896,6.84510914007375,-4.3362638641827,5.58327579264793e-05,0.0401757091466601,1.71599154523563,"UBE2J2"
"ILMN_1753980",-0.464331683005728,7.72629404987172,-4.32851446180673,5.73510728040286e-05,0.0401757091466601,1.69252460234745,"LRRC37B"
"ILMN_1734365",0.472575257349369,5.27753504655457,4.32431259294708,5.81910067759786e-05,0.0401757091466601,1.67980881390765,"PAX2"
"ILMN_1696826",0.449297122774441,5.04005523606112,4.30836810049671,6.14881690038114e-05,0.0401757091466601,1.63161135918268,"DNHD1"
"ILMN_1699836",-0.922120687585371,5.82302069449363,-4.30789979558313,6.158769925395e-05,0.0401757091466601,1.63019705362195,"LSP1"
"ILMN_2411658",0.913096834004264,6.44378044042061,4.29309290656484,6.481649570967e-05,0.0401800262716019,1.58551791100411,"HPS1"
"ILMN_1738604",-0.810866541728998,5.76844295357171,-4.29189481647707,6.50848144067461e-05,0.0401800262716019,1.58190599471511,"ADH5"
"ILMN_1842378",0.500619711253457,5.02032228757438,4.28466413760024,6.67271769967839e-05,0.0401800262716019,1.5601178899882,NA
"ILMN_1700466",-0.817714261204692,5.27932220587386,-4.27653353653484,6.86219539713185e-05,0.0402879491765611,1.53563949335869,"SMU1"
"ILMN_1884090",-0.617717032292921,5.2127068646114,-4.26384035481058,7.1684710394356e-05,0.0405466209119544,1.49747033093687,NA
"ILMN_1880612",0.683663379979399,5.68591769996149,4.25345779089115,7.42880629963534e-05,0.0405466209119544,1.46629085635333,NA
"ILMN_2166972",0.53331825825187,5.1219945031591,4.25167572785679,7.47440194457544e-05,0.0405466209119544,1.46094298452004,"BBS12"
"ILMN_1683678",-0.795014025282486,5.5694266039072,-4.24694043448442,7.59688008910744e-05,0.0405466209119544,1.4467380187604,"SPATS2L"
"ILMN_2312498",-0.66585650736746,5.47512242305333,-4.21651787421028,8.43141099754202e-05,0.0440007235258393,1.35566401477394,"SEMG1"
"ILMN_1723235",0.651361536076341,6.9740358715124,4.18682109061247,9.33128624419588e-05,0.0476382448171078,1.2670795654911,"DUS3L"
"ILMN_2056795",-0.598548842196091,5.25508175868507,-4.17722704941244,9.64137778486013e-05,0.0481358811237443,1.23852854655269,"USP9Y"
"ILMN_1782741",-0.882112702746011,7.212560803163,-4.16603460169786,0.000100157390856982,0.0481358811237443,1.20526291598872,"CD300LB"
"ILMN_2197225",-0.589161013472409,6.37111737808211,-4.16323769786957,0.000101114625073482,0.0481358811237443,1.19695720715532,"EIF4EBP3"
"ILMN_1787845",0.725417340535279,5.21189846208592,4.15927346812935,0.000102486546422552,0.0481358811237443,1.18518988093772,NA
"ILMN_1733443",-0.969787698440841,7.02576840273679,-4.15014398744383,0.000105714842719786,0.0486785758123814,1.15811198065422,"SULT1B1"
"ILMN_1683250",-0.763092293832091,7.06982033018505,-4.12996429429279,0.0001132032397052,0.0511243246391716,1.09836793287379,NA
"ILMN_1768640",-0.672958937941519,6.18351219171329,-4.11967804247294,0.000117215069158243,0.0516025074769914,1.06797234550478,"CRNKL1"
"ILMN_1725528",-0.555486213688918,7.43783971750068,-4.11606449236839,0.000118656762210762,0.0516025074769914,1.057303738465,"ZNF407-AS1"
"ILMN_1689264",0.572404389512565,5.52701375901874,4.086632043187,0.000131054763490133,0.0525181094362486,0.970589655199139,"GUCA1B"
"ILMN_1769926",-0.569856703498595,6.73225119603333,-4.0863383973956,0.00013118454697902,0.0525181094362486,0.969726155658561,"DBN1"
"ILMN_2347380",-0.861290392791358,6.25619791454213,-4.08414160753235,0.00013215941308753,0.0525181094362486,0.96326727415367,"ARHGEF11"
"ILMN_1794782",-0.974633704921728,6.45612704261074,-4.08333840233418,0.000132517593482116,0.0525181094362486,0.960906189825626,"ABCG1"
"ILMN_1676520",0.626681778958925,5.40100207048226,4.08306528369542,0.000132639601083957,0.0525181094362486,0.960103391906938,"FGF7P6"
"ILMN_1743755",-0.615603539810269,6.24999116200832,-4.07494179278207,0.000136318518594092,0.0525181094362486,0.936238336108343,"C6orf226"
"ILMN_1708340",-0.713789664139109,6.94895442756113,-4.07472838178772,0.000136416482524747,0.0525181094362486,0.935611718446109,"DAPK1"
"ILMN_1844115",0.5522514463362,5.56819924275159,4.05764298818464,0.000144483743180135,0.052619640933198,0.885501864765834,NA
"ILMN_1899061",0.691003752767752,5.64546061413918,4.05511818733049,0.000145714257407038,0.052619640933198,0.878106322235976,NA
"ILMN_1910428",0.449910521219877,5.10116728733322,4.05154058816642,0.000147475203592052,0.052619640933198,0.867631153177802,NA
"ILMN_1804277",-0.753390179437785,6.47128237657973,-4.04605003497163,0.000150217729260581,0.052619640933198,0.851564442384278,"SPRED1"
"ILMN_1694168",0.54076284093166,5.67274744645323,4.04442461758753,0.00015103901796563,0.052619640933198,0.84681029667531,"MIR2052HG"
"ILMN_2251279",0.968700004465674,6.07743666149831,4.04433969400386,0.000151082046890392,0.052619640933198,0.84656193363256,"WDR45"
"ILMN_1701441",-0.726525354059072,6.71245031533817,-4.03887892476815,0.00015387386342947,0.052619640933198,0.830597496136467,"LPAR1"
"ILMN_1666553",-0.841977579307726,6.74393086580344,-4.03746368165351,0.000154605485623857,0.052619640933198,0.826461943208918,"SLC25A19"
"ILMN_2389347",-0.551237800535866,7.0769069012628,-4.02958739233668,0.000158738894406507,0.0527094937734451,0.803460404948985,"NR3C1"
"ILMN_1790973",-0.609170577414139,8.25117775895457,-4.02625317992905,0.000160520582303258,0.0527094937734451,0.793730577995305,"CDS2"
"ILMN_1744949",-0.718751984067711,6.11293772888488,-4.02424505042409,0.000161602944629878,0.0527094937734451,0.787872581984845,"RHOBTB3"
"ILMN_1835658",-0.618133328021566,5.42574479231015,-3.98760956049692,0.000182629136230485,0.058751542948448,0.681278542257624,"PAX7"
"ILMN_1768575",-0.616390243731292,5.20294364212785,-3.95105289471815,0.000206224412320363,0.0613897658917941,0.57544307870677,"SFTPD"
"ILMN_1659027",0.441453414551236,8.39833299724214,3.94978343860511,0.000207094357131214,0.0613897658917941,0.571777472430944,"SLC2A1"
"ILMN_1738523",-0.433167289211186,9.83706950252512,-3.94607064706972,0.000209659011887694,0.0613897658917941,0.561060358806328,"MYD88"
"ILMN_1727309",0.425392431437296,8.14153143232347,3.94603677282032,0.000209682551040228,0.0613897658917941,0.560962605065028,"RMDN3"
"ILMN_1680436",0.814208936564893,6.46941364877375,3.9459798135498,0.000209722137664622,0.0613897658917941,0.560798233999352,"CSH1"
