"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1663347",-1.18051500243323,5.05636014858666,-10.2051322880069,9.09056853934506e-15,2.13482911577979e-10,20.6837547873961,"OTOF"
"ILMN_1665520",0.682370767107732,5.02102939558355,5.93606236686019,1.53868041412272e-07,0.0018067185422629,6.7791927999477,NA
"ILMN_1815010",-1.05324947296251,6.92564786659982,-5.42806951268085,1.06449121140381e-06,0.00833283720286902,5.1101573566487,"RNF141"
"ILMN_1863695",-0.80774535111876,5.25590178494572,-5.33378737057173,1.51633465349085e-06,0.00841313544841435,4.8043555795866,NA
"ILMN_1804772",-0.717691051415321,5.15243273954447,-5.28921415437846,1.79124839218497e-06,0.00841313544841435,4.66030482878321,NA
"ILMN_1771884",-0.97058181911876,6.50216443017136,-4.95471331421076,6.16404016776914e-06,0.0208382455804528,3.59137407085243,"ZNF45"
"ILMN_2193443",-0.710302907300048,4.90772679591983,-4.95261957820156,6.21136599655807e-06,0.0208382455804528,3.58475712994137,"TRIM16L"
"ILMN_2302075",0.850959677177831,5.37296129343901,4.89119923252143,7.76970468716003e-06,0.0228079681091583,3.39109457913059,"MSI2"
"ILMN_1836298",1.1217667945275,5.43404905667456,4.73017565088222,1.3903778639887e-05,0.0335443636029944,2.88769044293951,NA
"ILMN_1664772",0.800364751115065,7.113821244949,4.69344164997628,1.5861094832721e-05,0.0335443636029944,2.77377395698853,"ATP2B4"
"ILMN_1851771",1.09170067945924,5.96732417905134,4.68372184312527,1.64224952569327e-05,0.0335443636029944,2.74369160473795,NA
"ILMN_1805201",-0.602142005941202,4.97785112198346,-4.6670498533858,1.743095055995e-05,0.0335443636029944,2.69215170275995,"PML"
"ILMN_1814296",-0.999622516305187,7.53844982259174,-4.64932920892206,1.85690992522112e-05,0.0335443636029944,2.63745261345727,"TRPM6"
"ILMN_1865077",-0.599166211941757,4.99437164892821,-4.62705605810988,2.010289185382e-05,0.0337211651639363,2.5688232378153,NA
"ILMN_1800332",-0.70993736831613,5.0127157632294,-4.58690845449328,2.31856013527281e-05,0.036299377477831,2.44546705824869,"NGB"
"ILMN_2151168",-0.960576559059318,5.42671796974112,-4.52759395843101,2.85992015128094e-05,0.041976478020426,2.26406058378515,"SLC30A6"
"ILMN_1805457",-0.646334135170331,5.04974272373637,-4.43566092765224,3.95025310533761e-05,0.0545692611327932,1.98495012521908,"NHLH1"
"ILMN_1784365",-0.756687486182583,5.37602647455349,-4.39389409399446,4.57031735469766e-05,0.0564027480818127,1.85900089074045,"MYOG"
"ILMN_1679215",0.701546502146747,6.20093539113265,4.38663901115624,4.68726112276791e-05,0.0564027480818127,1.83717885850405,"WNT16"
"ILMN_1735743",0.784507941865798,5.76931184597767,4.37959961670391,4.80350435035025e-05,0.0564027480818127,1.81602155542307,"FBLN7"
"ILMN_1657683",-0.949532130926066,6.42914948035249,-4.35963839283008,5.14856445316975e-05,0.0567126778237022,1.75611304678041,"C1orf198"
"ILMN_1724986",0.661600966537767,6.91867404357264,4.34416427415106,5.43250435791798e-05,0.0567126778237022,1.70975968609319,"WDR53"
"ILMN_1755548",0.68660955874081,5.11975451435354,4.33197890747688,5.66674065498441e-05,0.0567126778237022,1.67331261784054,"HK1"
"ILMN_2395506",-0.76991622387213,5.34394906227964,-4.32546835876735,5.79587918484437e-05,0.0567126778237022,1.65385909973612,"SOX6"
"ILMN_1708174",0.888115426382473,6.35168486691739,4.29270929436086,6.49022907553333e-05,0.0609666158439299,1.55618694791014,"GGA1"
"ILMN_1882935",-0.53290429499582,5.3593551100062,-4.27767827880093,6.83520591986673e-05,0.0616992922011122,1.51149096965799,NA
"ILMN_1657148",-0.881855822032783,5.71976743028442,-4.26689056714634,7.09368459133891e-05,0.0616992922011122,1.47945959465153,"CIRBP-AS1"
"ILMN_1900186",-0.691749525351057,5.08166059635804,-4.2556319175449,7.3735442733109e-05,0.0618429691837262,1.44607184713138,"NUDT16"
"ILMN_1687833",0.603619887491275,5.17417693157735,4.2082653417403,8.67268074541992e-05,0.0641963413867196,1.30608030659758,"HM13"
"ILMN_1797929",0.894697430901159,5.70405942428568,4.20662456199567,8.72144057648657e-05,0.0641963413867196,1.30124488919701,"MICA"
"ILMN_1737205",1.23455604996564,6.03226534973169,4.20264520688029,8.84080182636924e-05,0.0641963413867196,1.28952153266091,"MCM4"
"ILMN_1784367",0.701683407942567,5.860676951385,4.20056419948939,8.90385005079034e-05,0.0641963413867196,1.2833929940513,"HSPD1"
"ILMN_1843203",-0.739250902749731,5.7247677355067,-4.18412270206184,9.417512383101e-05,0.0641963413867196,1.23502636376275,"LINC02135"
"ILMN_1807112",0.803453758375916,6.04453009146359,4.17108341561938,9.84515917197862e-05,0.0641963413867196,1.19673586225376,NA
"ILMN_1878717",0.579824446913189,5.23118547179371,4.16437948061066,0.000100722788400359,0.0641963413867196,1.17707288103349,NA
"ILMN_1802831",-0.688897363843909,6.50846162202043,-4.15654118646215,0.000103442582463272,0.0641963413867196,1.15410305516536,"MTMR12"
"ILMN_1703180",0.845738132825102,7.15812046117537,4.1557618457952,0.000103716853899022,0.0641963413867196,1.1518204250767,"ETV3"
"ILMN_1808322",0.758338625336178,5.46572237451212,4.1553060831569,0.000103877575059417,0.0641963413867196,1.15048563124548,"GDNF"
"ILMN_1822793",0.478415885396513,5.05819983049838,4.11183229234642,0.000120367065631303,0.0662073767361939,1.02350755412211,NA
