"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1666891",1.17715603913476,5.88929110772013,5.08445725030937,3.81261677681014e-06,0.0755851276002609,1.60314141547767,"LINC01625"
"ILMN_1680665",-0.898613760930616,5.70662797313321,-4.53929599244153,2.73593244158139e-05,0.19129908782534,0.484102281684665,"LINC00029"
"ILMN_2388363",1.21148477094219,5.82572709264484,4.52331211199448,2.89481595700388e-05,0.19129908782534,0.451758548101005,"IMPDH1"
"ILMN_1663347",0.640107589815394,5.05636014858666,4.23617836486919,7.8634660742339e-05,0.350949959513168,-0.123149730036138,"OTOF"
"ILMN_1908916",-0.994275687399456,5.15488275346934,-4.18836391624972,9.26069365896728e-05,0.350949959513168,-0.217632813859301,NA
"ILMN_2157091",-0.985311757250442,5.61582687273174,-4.1103568299924,0.000120703373297503,0.350949959513168,-0.370915905380342,"PIK3CD-AS1"
"ILMN_1751904",-0.939611451230741,6.09370374177327,-4.10258407121254,0.000123916757457361,0.350949959513168,-0.386128642046825,"EDNRB"
"ILMN_1768491",0.80730584921257,6.04883885693746,4.03785535370978,0.000154082540169669,0.352942173290999,-0.512370998459285,"TBC1D25"
"ILMN_1895853",0.978273248323967,5.82435862067053,4.02618769739813,0.000160225955087969,0.352942173290999,-0.535040675017378,NA
"ILMN_1820772",0.933098768289906,5.28360213083924,3.91027778673841,0.000235561242135842,0.419225764411703,-0.758750316731787,NA
"ILMN_1678863",-0.92453241736107,5.79895072619713,-3.88381505889619,0.000257025080730465,0.419225764411703,-0.809428399306507,"ZBED10P"
"ILMN_1811650",-0.737628222997892,8.15310111051096,-3.87616491393437,0.000263572372498208,0.419225764411703,-0.824050611814669,"DUS2"
"ILMN_1725831",1.00311486722619,5.93525155765652,3.86334801355773,0.000274902140597838,0.419225764411703,-0.848519540588692,"TINCR"
"ILMN_1687572",0.824676278846137,5.59607935387594,3.74052249399879,0.000409988932877526,0.553624348235612,-1.08111653863287,NA
"ILMN_1769910",-0.816093180010234,5.32865391026075,-3.73386902411017,0.00041888349172934,0.553624348235612,-1.09361548063488,"ULBP3"
"ILMN_1767433",1.02745538254107,6.60927896128741,3.6984293690459,0.000469457611106912,0.554973075404429,-1.16001012956897,"TBC1D5"
"ILMN_1761793",-1.17797180506541,5.59648303309207,-3.68346210083683,0.000492525727355918,0.554973075404429,-1.18795808706961,"APOL1"
"ILMN_1678814",0.725573632008384,6.42901346740231,3.67633653367242,0.000503884759509696,0.554973075404429,-1.20124391188429,"UBL5"
"ILMN_1722012",-0.865574338858769,5.28029701235975,-3.63442085842677,0.00057593816616478,0.600946007590356,-1.27913831138295,NA
