"","category","subcategory","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"hsa04728","Organismal Systems","Nervous system","hsa04728","Dopaminergic synapse","21/620","51/3121",0.000358236000071478,0.106396092021229,0.104454075810315,"3799/2776/9575/2771/5519/5532/5528/59345/801/5527/818/5520/10681/3708/5533/817/1386/5515/805/2782/5567",21
"hsa04912","Organismal Systems","Endocrine system","hsa04912","GnRH signaling pathway","16/620","40/3121",0.00256562068814164,0.252644067750416,0.248032630752668,"2776/5595/6416/6655/5609/801/818/4214/3708/817/5604/6654/805/10746/5567/3725",16
"hsa04713","Organismal Systems","Environmental adaptation","hsa04713","Circadian entrainment","12/620","28/3121",0.00450335649095082,0.252644067750416,0.248032630752668,"2776/2771/5595/59345/801/818/10681/3708/817/805/2782/5567",12
"hsa04720","Organismal Systems","Nervous system","hsa04720","Long-term potentiation","14/620","35/3121",0.00470535548045771,0.252644067750416,0.248032630752668,"2776/1387/5595/5532/801/818/673/3708/5533/817/5604/805/5906/5567",14
"hsa03010","Genetic Information Processing","Translation","hsa03010","Ribosome","32/620","104/3121",0.00476935822280746,0.252644067750416,0.248032630752668,"11224/64968/6201/6173/6218/6155/6160/6217/64983/6229/6135/6159/6167/64963/6171/25873/6233/55052/6204/11222/6142/51065/6132/6125/6165/6193/3921/6164/55173/64960/6138/63931",32
"hsa04726","Organismal Systems","Nervous system","hsa04726","Serotonergic synapse","13/620","32/3121",0.0054679858287376,0.252644067750416,0.248032630752668,"2776/2771/5595/59345/1843/836/673/10681/3708/5604/5743/2782/5567",13
"hsa04740","Organismal Systems","Sensory system","hsa04740","Olfactory transduction","7/620","13/3121",0.00662352070660681,0.252644067750416,0.248032630752668,"801/818/817/805/5997/2782/5567",7
"hsa04660","Organismal Systems","Immune system","hsa04660","T cell receptor signaling pathway","25/620","78/3121",0.00680522741415263,0.252644067750416,0.248032630752668,"10892/5519/5595/5532/6655/5788/3937/5528/5609/5527/3702/5520/1147/387/5290/5533/5604/6654/10125/5515/5170/1493/940/8915/3725",25
"hsa04924","Organismal Systems","Endocrine system","hsa04924","Renin secretion","9/620","20/3121",0.00932589146756425,0.30775441842962,0.30213706859828,"2776/2771/5734/5532/801/3708/5533/805/5567",9
"hsa04015","Environmental Information Processing","Signal transduction","hsa04015","Rap1 signaling pathway","23/620","74/3121",0.013724755329964,0.399340730302855,0.392051682771188,"2776/1398/2771/5595/10235/5898/60/3937/51735/1902/3683/801/10636/51466/387/7094/5879/5290/673/5604/805/57568/5906",23
"hsa05034","Human Diseases","Substance dependence","hsa05034","Alcoholism","15/620","43/3121",0.0147903974186243,0.399340730302855,0.392051682771188,"2771/5595/6655/8520/59345/801/673/10681/1386/5604/6654/805/5569/2782/5567",15
"hsa04921","Organismal Systems","Endocrine system","hsa04921","Oxytocin signaling pathway","18/620","55/3121",0.0161580977405055,0.399912919077511,0.392613427554388,"2776/4659/2771/5595/5532/60/801/818/387/3708/5533/817/5604/5743/805/5997/5567/3725",18
"hsa04724","Organismal Systems","Nervous system","hsa04724","Glutamatergic synapse","11/620","29/3121",0.018297305894636,0.418023065438991,0.410393014802766,"2776/2771/5595/5532/59345/10681/3708/5533/54407/2782/5567",11
"hsa04114","Cellular Processes","Cell growth and death","hsa04114","Oocyte meiosis","19/620","61/3121",0.023381762969763,0.496027400144257,0.486973559595815,"4085/5519/5595/5532/9126/5528/29945/9748/801/5527/818/25847/3708/5533/817/5604/5515/805/5567",19
"hsa05163","Human Diseases","Infectious disease: viral","hsa05163","Human cytomegalovirus infection","34/620","125/3121",0.0267285934351775,0.513633020079157,0.504257829388362,"2776/1398/567/2771/5595/5734/5532/6655/59345/801/3106/6892/1147/387/836/11214/5879/5290/10681/3708/5533/6009/54205/1386/5604/5743/7188/6654/841/7852/3685/805/2782/5567",34
"hsa03015","Genetic Information Processing","Translation","hsa03015","mRNA surveillance pathway","19/620","62/3121",0.0276704657281701,0.513633020079157,0.504257829388362,"64895/10767/5519/5411/4116/5528/10914/5527/11051/5520/23049/81608/2107/22916/51585/5515/2521/1479/55339",19
"hsa04916","Organismal Systems","Endocrine system","hsa04916","Melanogenesis","11/620","32/3121",0.0385135165112221,0.658546477575257,0.646526224661869,"2776/1387/2771/5595/801/818/817/5604/7976/805/5567",11
"hsa04922","Organismal Systems","Endocrine system","hsa04922","Glucagon signaling pathway","13/620","40/3121",0.0401736442170888,0.658546477575257,0.646526224661869,"5211/2776/1387/5532/5160/801/818/3708/5533/817/1386/805/5567",13
"hsa03040","Genetic Information Processing","Transcription","hsa03040","Spliceosome","28/620","103/3121",0.0421872257770046,0.658546477575257,0.646526224661869,"6629/6632/57187/23658/27316/10285/10569/6432/4116/6426/23350/3183/29896/23451/58517/3190/5356/6627/22916/988/2521/6427/6429/10772/6428/220988/27258/3192",28
"hsa05031","Human Diseases","Substance dependence","hsa05031","Amphetamine addiction","9/620","25/3121",0.044346564146482,0.658546477575257,0.646526224661869,"5532/801/818/5533/817/1386/805/5567/3725",9
"hsa04971","Organismal Systems","Digestive system","hsa04971","Gastric acid secretion","9/620","26/3121",0.0563201269097682,0.789490823299863,0.775080482204721,"2776/2771/60/801/818/3708/817/805/5567",9
"hsa04540","Cellular Processes","Cellular community - eukaryotes","hsa04540","Gap junction","11/620","34/3121",0.0584808017259157,0.789490823299863,0.775080482204721,"2776/2771/10383/5595/6655/1902/3708/5604/6654/10746/5567",11
"hsa04915","Organismal Systems","Endocrine system","hsa04915","Estrogen signaling pathway","16/620","55/3121",0.0639784705781748,0.816748148221785,0.8018402872849,"2776/2771/5595/6655/801/3320/5290/3708/1386/5604/6654/805/9166/5914/5567/3725",16
"hsa04928","Organismal Systems","Endocrine system","hsa04928","Parathyroid hormone synthesis, secretion and action","14/620","47/3121",0.0673318267949373,0.816748148221785,0.8018402872849,"4209/2776/6256/2771/5595/2625/387/11214/673/3708/1386/5604/5142/5567",14
"hsa05211","Human Diseases","Cancer: specific types","hsa05211","Renal cell carcinoma","13/620","43/3121",0.0687498441264129,0.816748148221785,0.8018402872849,"1387/1398/5595/6655/3091/7030/5879/5290/673/5604/6654/5906/3725",13
"hsa03082","Genetic Information Processing","Chromosome","hsa03082","ATP-dependent chromatin remodeling","16/620","56/3121",0.0738082817049897,0.81990724015481,0.804941717252817,"26039/55257/9643/80314/55274/60/53615/1108/7528/6595/54815/64769/1107/64431/6597/6605",16
"hsa00900","Metabolism","Metabolism of terpenoids and polyketides","hsa00900","Terpenoid backbone biosynthesis","6/620","16/3121",0.0789583608112947,0.81990724015481,0.804941717252817,"57107/3422/10269/2339/3157/9453",6
"hsa05168","Human Diseases","Infectious disease: viral","hsa05168","Herpes simplex virus 1 infection","46/620","191/3121",0.0807676912964067,0.81990724015481,0.804941717252817,"7582/3455/567/199692/170959/1965/6432/7556/284406/57711/6426/199704/7752/7743/57786/3106/6892/55422/1147/147837/284390/836/79891/7770/27300/5290/163081/5452/162967/6009/51135/54205/7561/170960/7188/55900/7553/841/440275/6427/6429/7297/6428/7596/7773/147694",46
"hsa04270","Organismal Systems","Circulatory system","hsa04270","Vascular smooth muscle contraction","11/620","36/3121",0.0842931575681033,0.81990724015481,0.804941717252817,"2776/4659/4627/5595/801/387/673/3708/5604/805/5567",11
"hsa04926","Organismal Systems","Endocrine system","hsa04926","Relaxin signaling pathway","15/620","53/3121",0.0876710346696463,0.81990724015481,0.804941717252817,"4087/2771/5595/6416/6655/59345/5609/5290/10681/1386/5604/6654/2782/5567/3725",15
"hsa04722","Organismal Systems","Nervous system","hsa04722","Neurotrophin signaling pathway","20/620","75/3121",0.0918724292495432,0.81990724015481,0.804941717252817,"1398/5595/6655/5609/801/818/4214/387/5879/5290/673/817/51135/5604/6654/5170/805/396/5906/3725",20
"hsa05210","Human Diseases","Cancer: specific types","hsa05210","Colorectal cancer","13/620","45/3121",0.0937903275989821,0.81990724015481,0.804941717252817,"4087/5595/6655/5898/387/836/5879/5290/673/54205/5604/6654/3725",13
"hsa05417","Human Diseases","Cardiovascular disease","hsa05417","Lipid and atherosclerosis","29/620","116/3121",0.100012903147891,0.81990724015481,0.804941717252817,"6256/57534/5595/1965/5532/6416/10010/5609/801/3320/818/1147/387/836/5879/5290/3708/5452/5533/817/51135/54205/8797/5170/23643/841/805/5906/3725",29
"hsa05142","Human Diseases","Infectious disease: parasitic","hsa05142","Chagas disease","14/620","50/3121",0.104161824781411,0.81990724015481,0.804941717252817,"4087/2776/2771/5519/5595/6416/5520/1147/5290/51135/8837/5515/841/3725",14
"hsa04730","Organismal Systems","Nervous system","hsa04730","Long-term depression","8/620","25/3121",0.104918705184283,0.81990724015481,0.804941717252817,"2776/2771/5519/5595/673/3708/5604/5515",8
"hsa05014","Human Diseases","Neurodegenerative disease","hsa05014","Amyotrophic lateral sclerosis","47/620","200/3121",0.108872413935419,0.81990724015481,0.804941717252817,"11047/3799/311/29982/8878/1350/1349/29978/10383/7385/5684/1965/6432/5532/9782/8480/4708/60/10010/7175/5687/25978/203228/348995/10671/836/7381/5879/4714/1639/1327/4709/374291/29979/5533/54205/1345/51164/2521/4928/129401/5861/6428/6392/4710/220988/6391",47
"hsa04714","Organismal Systems","Environmental adaptation","hsa04714","Thermogenesis","29/620","117/3121",0.10900660214732,0.81990724015481,0.804941717252817,"79133/1350/1349/7385/29078/6655/4708/2182/60/6595/7381/4714/2181/1327/4709/374291/6009/1386/1345/6654/84987/6597/493753/6392/4710/6605/116228/5567/6391",29
"hsa04725","Organismal Systems","Nervous system","hsa04725","Cholinergic synapse","12/620","42/3121",0.112191472948792,0.81990724015481,0.804941717252817,"2776/2771/5595/59345/818/5290/10681/3708/817/5604/2782/5567",12
"hsa04935","Organismal Systems","Endocrine system","hsa04935","Growth hormone synthesis, secretion and action","15/620","55/3121",0.113793678701835,0.81990724015481,0.804941717252817,"2776/1387/1398/2771/5595/8835/6416/6655/4214/5290/3708/1386/5604/6654/5567",15
"hsa04350","Environmental Information Processing","Signal transduction","hsa04350","TGF-beta signaling pathway","11/620","38/3121",0.116163244098146,0.81990724015481,0.804941717252817,"4087/7050/60436/1387/5519/5595/9765/92/387/4090/5515",11
"hsa00970","Genetic Information Processing","Translation","hsa00970","Aminoacyl-tRNA biosynthesis","4/620","10/3121",0.118175909348806,0.81990724015481,0.804941717252817,"124454/57038/23395/79731",4
"hsa04261","Organismal Systems","Circulatory system","hsa04261","Adrenergic signaling in cardiomyocytes","14/620","51/3121",0.118707108843962,0.81990724015481,0.804941717252817,"2776/2771/5519/5595/5528/801/5527/818/5520/817/1386/5515/805/5567",14
"hsa04934","Human Diseases","Endocrine and metabolic disease","hsa04934","Cushing syndrome","14/620","51/3121",0.118707108843962,0.81990724015481,0.804941717252817,"2776/2771/5595/57552/818/9101/673/3708/817/1386/5604/7976/5906/5567",14
"hsa05170","Human Diseases","Infectious disease: viral","hsa05170","Human immunodeficiency virus 1 infection","30/620","123/3121",0.122677729640134,0.828074675070903,0.812960074409499,"2776/1398/567/2771/5595/9616/5532/545/59345/5609/801/3106/6892/164/1147/836/5879/5290/10681/3708/5533/51135/54205/5604/7188/841/7852/805/2782/3725",30
"hsa04010","Environmental Information Processing","Signal transduction","hsa04010","MAPK signaling pathway","29/620","119/3121",0.128504936940211,0.848132583805389,0.83265187210382,"1398/8649/2316/5495/5595/5532/6416/10235/6655/5609/1843/4214/1147/836/5879/6788/673/5533/51135/1386/5604/6654/51701/10125/8550/5906/10746/5567/3725",29
"hsa04723","Organismal Systems","Nervous system","hsa04723","Retrograde endocannabinoid signaling","15/620","57/3121",0.144077450310275,0.856878220322894,0.841237877120119,"2776/2771/5595/4708/222236/59345/4714/4709/374291/10681/3708/5743/4710/2782/5567",15
"hsa05167","Human Diseases","Infectious disease: viral","hsa05167","Kaposi sarcoma-associated herpesvirus infection","28/620","116/3121",0.145665040805463,0.856878220322894,0.841237877120119,"1387/3455/5595/5532/6416/3091/59345/5609/801/3106/1147/836/5879/5290/6233/10681/3708/9976/5533/54205/5604/5743/841/805/7297/64422/2782/3725",28
"hsa05208","Human Diseases","Cancer: overview","hsa05208","Chemical carcinogenesis - reactive oxygen species","28/620","116/3121",0.145665040805463,0.856878220322894,0.841237877120119,"3162/1350/1349/7385/5595/6416/6655/4708/3091/5609/1836/1147/7381/5879/4714/5290/673/1327/4709/374291/5604/1345/6654/5170/6392/4710/3725/6391",28
"hsa04530","Cellular Processes","Cellular community - eukaryotes","hsa04530","Tight junction","17/620","66/3121",0.145712943716096,0.856878220322894,0.841237877120119,"5519/57826/4627/60/51735/5609/4214/5520/387/5879/5515/10109/5962/5906/5567/3725/50848",17
"hsa03018","Genetic Information Processing","Folding, sorting and degradation","hsa03018","RNA degradation","12/620","44/3121",0.147140704499891,0.856878220322894,0.841237877120119,"11340/5211/694/23658/84186/57472/51010/118460/167227/23019/29883/27258",12
"hsa04012","Environmental Information Processing","Signal transduction","hsa04012","ErbB signaling pathway","12/620","44/3121",0.147140704499891,0.856878220322894,0.841237877120119,"1398/5595/6416/6655/5609/818/5290/673/817/5604/6654/3725",12
"hsa04932","Human Diseases","Endocrine and metabolic disease","hsa04932","Non-alcoholic fatty liver disease","22/620","89/3121",0.151691015649227,0.866389070150391,0.850575128235542,"6256/1350/1349/7385/1965/83737/4708/836/7381/5879/4714/5290/1327/4709/374291/54205/1345/841/6392/4710/3725/6391",22
"hsa00100","Metabolism","Lipid metabolism","hsa00100","Steroid biosynthesis","4/620","11/3121",0.157814098765273,0.884354477986529,0.868212618827817,"6309/6307/3930/120227",4
"hsa04024","Environmental Information Processing","Signal transduction","hsa04024","cAMP signaling pathway","17/620","67/3121",0.161217429919102,0.886695864555061,0.870511268763962,"1387/4659/2771/5595/801/818/387/5879/5290/673/817/5604/805/5142/5906/5567/3725",17
"hsa05205","Human Diseases","Cancer: overview","hsa05205","Proteoglycans in cancer","22/620","90/3121",0.165262237915722,0.892416084744899,0.876127079476651,"4087/4659/2316/5595/6655/60/3091/818/387/836/5879/5290/673/3708/817/5604/7976/6654/5170/3685/5962/5567",22
"hsa05200","Human Diseases","Cancer: overview","hsa05200","Pathways in cancer","50/620","222/3121",0.172532383844472,0.896667652943765,0.880301045066181,"4087/2776/1387/3455/1398/6256/3162/2771/5595/5734/27436/10235/6655/5898/3091/6502/2057/7175/1902/59345/331/801/1164/3320/818/3597/1147/387/836/5879/5290/673/10681/817/54205/5604/5743/7188/7976/6654/10125/841/7852/3685/805/6688/5914/2782/5567/3725",50
"hsa04657","Organismal Systems","Immune system","hsa04657","IL-17 signaling pathway","11/620","41/3121",0.174943889155269,0.896667652943765,0.880301045066181,"29761/5595/6426/3320/1147/836/1994/5743/7188/841/3725",11
"hsa03013","Genetic Information Processing","Translation","hsa03013","Nucleocytoplasmic transport","17/620","68/3121",0.177564362972501,0.896667652943765,0.880301045066181,"57187/51808/8480/5411/4116/80145/7175/51068/3840/348995/3841/55161/7329/22916/4928/129401/7514",17
"hsa04062","Organismal Systems","Immune system","hsa04062","Chemokine signaling pathway","22/620","91/3121",0.179471402823724,0.896667652943765,0.880301045066181,"2776/1398/2771/5595/2870/10235/6655/59345/3702/1147/387/5879/5290/673/10681/5604/6654/3577/7852/5906/2782/5567",22
