"","category","subcategory","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"hsa04728","Organismal Systems","Nervous system","hsa04728","Dopaminergic synapse","21/596","51/3051",0.000279937785847046,0.0837013979682667,0.0822133076329745,"KIF5B/GNAQ/CLOCK/GNAI2/PPP2R1B/PPP3CB/PPP2R5D/GNB4/CALM1/PPP2R5C/CAMK2G/PPP2R2A/GNB5/ITPR1/PPP3CC/CAMK2D/ATF2/PPP2CA/CALM2/GNB1/PRKACB",21
"hsa04912","Organismal Systems","Endocrine system","hsa04912","GnRH signaling pathway","16/596","40/3051",0.00213437469872857,0.224450286149432,0.220459883244822,"GNAQ/MAPK3/MAP2K4/SOS2/MAP2K7/CALM1/CAMK2G/MAP3K1/ITPR1/CAMK2D/MAP2K1/SOS1/CALM2/MAP3K2/PRKACB/JUN",16
"hsa03010","Genetic Information Processing","Translation","hsa03010","Ribosome","32/596","104/3051",0.00362421726801878,0.224450286149432,0.220459883244822,"RPL35/MRPS6/RPS7/RPL36A/RPS17/RPL27/RPL31/RPS16/MRPL32/RPS24/RPL11/RPL29/RPL37/MRPS11/RPL41/RPL36/RPS27A/MRPL20/RPS10/MRPL3/RPL18A/RPS27L/RPL8/RPL5/RPL35A/RPS5/RPSA/RPL34/MRPS10/MRPS15/RPL15/MRPS14",32
"hsa04713","Organismal Systems","Environmental adaptation","hsa04713","Circadian entrainment","12/596","28/3051",0.00389111264894335,0.224450286149432,0.220459883244822,"GNAQ/GNAI2/MAPK3/GNB4/CALM1/CAMK2G/GNB5/ITPR1/CAMK2D/CALM2/GNB1/PRKACB",12
"hsa04720","Organismal Systems","Nervous system","hsa04720","Long-term potentiation","14/596","35/3051",0.00400367380360389,0.224450286149432,0.220459883244822,"GNAQ/CREBBP/MAPK3/PPP3CB/CALM1/CAMK2G/BRAF/ITPR1/PPP3CC/CAMK2D/MAP2K1/CALM2/RAP1A/PRKACB",14
"hsa04726","Organismal Systems","Nervous system","hsa04726","Serotonergic synapse","13/596","32/3051",0.00469674227498003,0.224450286149432,0.220459883244822,"GNAQ/GNAI2/MAPK3/GNB4/DUSP1/CASP3/BRAF/GNB5/ITPR1/MAP2K1/PTGS2/GNB1/PRKACB",13
"hsa04660","Organismal Systems","Immune system","hsa04660","T cell receptor signaling pathway","25/596","78/3051",0.00541920426624125,0.224450286149432,0.220459883244822,"MALT1/PPP2R1B/MAPK3/PPP3CB/SOS2/PTPRC/LCP2/PPP2R5D/MAP2K7/PPP2R5C/ITK/PPP2R2A/CHUK/RHOA/PIK3CA/PPP3CC/MAP2K1/SOS1/RASGRP1/PPP2CA/PDPK1/CTLA4/CD28/BCL10/JUN",25
"hsa04740","Organismal Systems","Sensory system","hsa04740","Olfactory transduction","7/596","13/3051",0.00600535882674067,0.224450286149432,0.220459883244822,"CALM1/CAMK2G/CAMK2D/CALM2/RGS2/GNB1/PRKACB",7
"hsa04924","Organismal Systems","Endocrine system","hsa04924","Renin secretion","9/596","20/3051",0.00832113540753278,0.276446609650256,0.271531786982649,"GNAQ/GNAI2/PTGER4/PPP3CB/CALM1/ITPR1/PPP3CC/CALM2/PRKACB",9
"hsa04015","Environmental Information Processing","Signal transduction","hsa04015","Rap1 signaling pathway","23/596","74/3051",0.0112169431216978,0.335386599338764,0.329423908521441,"GNAQ/CRK/GNAI2/MAPK3/RASGRP2/RALA/ACTB/LCP2/RAPGEF6/LPAR1/ITGAL/CALM1/RGS14/EVL/RHOA/TLN1/RAC1/PIK3CA/BRAF/MAP2K1/CALM2/SIPA1L2/RAP1A",23
"hsa05034","Human Diseases","Substance dependence","hsa05034","Alcoholism","15/596","43/3051",0.0126918069719023,0.339625157769193,0.333587111486023,"GNAI2/MAPK3/SOS2/HAT1/GNB4/CALM1/BRAF/GNB5/ATF2/MAP2K1/SOS1/CALM2/PKIA/GNB1/PRKACB",15
"hsa04921","Organismal Systems","Endocrine system","hsa04921","Oxytocin signaling pathway","18/596","55/3051",0.0136304411144827,0.339625157769193,0.333587111486023,"GNAQ/PPP1R12A/GNAI2/MAPK3/PPP3CB/ACTB/CALM1/CAMK2G/RHOA/ITPR1/PPP3CC/CAMK2D/MAP2K1/PTGS2/CALM2/RGS2/PRKACB/JUN",18
"hsa04724","Organismal Systems","Nervous system","hsa04724","Glutamatergic synapse","11/596","29/3051",0.0161846436692811,0.372246804393466,0.365628792204812,"GNAQ/GNAI2/MAPK3/PPP3CB/GNB4/GNB5/ITPR1/PPP3CC/SLC38A2/GNB1/PRKACB",11
"hsa04114","Cellular Processes","Cell growth and death","hsa04114","Oocyte meiosis","19/596","61/3051",0.0197535090372151,0.420516674589912,0.413040493612341,"MAD2L1/PPP2R1B/MAPK3/PPP3CB/SMC3/PPP2R5D/ANAPC4/SLK/CALM1/PPP2R5C/CAMK2G/ANAPC13/ITPR1/PPP3CC/CAMK2D/MAP2K1/PPP2CA/CALM2/PRKACB",19
"hsa05163","Human Diseases","Infectious disease: viral","hsa05163","Human cytomegalovirus infection","34/596","125/3051",0.0210961542436411,0.420516674589912,0.413040493612341,"GNAQ/CRK/B2M/GNAI2/MAPK3/PTGER4/PPP3CB/SOS2/GNB4/CALM1/HLA-B/TAPBP/CHUK/RHOA/CASP3/AKAP13/RAC1/PIK3CA/GNB5/ITPR1/PPP3CC/RHEB/CYCS/ATF2/MAP2K1/PTGS2/TRAF5/SOS1/CASP8/CXCR4/ITGAV/CALM2/GNB1/PRKACB",34
"hsa03015","Genetic Information Processing","Translation","hsa03015","mRNA surveillance pathway","19/596","62/3051",0.0234595323073467,0.438400009993541,0.430605889062482,"PAPOLG/HBS1L/PPP2R1B/PNN/MAGOH/PPP2R5D/PAPOLA/PPP2R5C/NUDT21/PPP2R2A/SMG1/FIP1L1/ETF1/NCBP2/PCF11/PPP2CA/FUS/CSTF3/WDR33",19
"hsa04916","Organismal Systems","Endocrine system","hsa04916","Melanogenesis","11/596","32/3051",0.034414161240222,0.558360320025316,0.548433477511224,"GNAQ/CREBBP/GNAI2/MAPK3/CALM1/CAMK2G/CAMK2D/MAP2K1/FZD3/CALM2/PRKACB",11
