"","category","subcategory","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"hsa03040","Genetic Information Processing","Transcription","hsa03040","Spliceosome","8/100","121/4608",0.00443449565752857,0.731691783492213,0.731691783492213,"4686/22938/9343/10084/9128/4670/10713/9129",8
"hsa00563","Metabolism","Glycan biosynthesis and metabolism","hsa00563","Glycosylphosphatidylinositol (GPI)-anchor biosynthesis","3/100","22/4608",0.0113195390327338,0.933861970200541,0.933861970200541,"51604/8733/94005",3
"hsa03015","Genetic Information Processing","Translation","hsa03015","mRNA surveillance pathway","5/100","77/4608",0.0251016566030913,0.950945541833883,0.950945541833883,"4686/55844/26528/2733/10921",5
"hsa03013","Genetic Information Processing","Translation","hsa03013","Nucleocytoplasmic transport","5/100","86/4608",0.0380328300559518,0.950945541833883,0.950945541833883,"4686/57510/2733/8480/10921",5
"hsa00770","Metabolism","Metabolism of cofactors and vitamins","hsa00770","Pantothenate and CoA biosynthesis","2/100","15/4608",0.0407424267674082,0.950945541833883,0.950945541833883,"80347/79717",2
"hsa05222","Human Diseases","Cancer: specific types","hsa05222","Small cell lung cancer","4/100","65/4608",0.0516522364600474,0.950945541833883,0.950945541833883,"6257/8517/7709/842",4
"hsa03083","Genetic Information Processing","Chromosome","hsa03083","Polycomb repressive complex","4/100","71/4608",0.0672844827629412,0.950945541833883,0.950945541833883,"83746/8314/3065/10238",4
"hsa04622","Organismal Systems","Immune system","hsa04622","RIG-I-like receptor signaling pathway","3/100","44/4608",0.0692718350502101,0.950945541833883,0.950945541833883,"55593/8517/9641",3
"hsa00900","Metabolism","Metabolism of terpenoids and polyketides","hsa00900","Terpenoid backbone biosynthesis","2/100","21/4608",0.074959911515638,0.950945541833883,0.950945541833883,"79947/23463",2
"hsa04140","Cellular Processes","Transport and catabolism","hsa04140","Autophagy - animal","6/100","141/4608",0.0846647404882147,0.950945541833883,0.950945541833883,"55054/55823/57617/23339/53349/26003",6
"hsa00760","Metabolism","Metabolism of cofactors and vitamins","hsa00760","Nicotinate and nicotinamide metabolism","2/100","23/4608",0.0878485638631663,0.950945541833883,0.950945541833883,"51547/55191",2
"hsa04215","Cellular Processes","Cell growth and death","hsa04215","Apoptosis - multiple species","2/100","24/4608",0.0945239559803116,0.950945541833883,0.950945541833883,"27429/842",2
"hsa05160","Human Diseases","Infectious disease: viral","hsa05160","Hepatitis C","5/100","114/4608",0.10061043388306,0.950945541833883,0.950945541833883,"55844/8517/673/9641/842",5
"hsa04919","Organismal Systems","Endocrine system","hsa04919","Thyroid hormone signaling pathway","4/100","86/4608",0.115665581006832,0.950945541833883,0.950945541833883,"6257/3065/8841/842",4
"hsa05211","Human Diseases","Cancer: specific types","hsa05211","Renal cell carcinoma","3/100","55/4608",0.116114217033848,0.950945541833883,0.950945541833883,"405/673/7428",3
"hsa05223","Human Diseases","Cancer: specific types","hsa05223","Non-small cell lung cancer","3/100","57/4608",0.12565872050285,0.950945541833883,0.950945541833883,"6257/673/842",3
"hsa04144","Cellular Processes","Transport and catabolism","hsa04144","Endocytosis","7/100","194/4608",0.126921183621679,0.950945541833883,0.950945541833883,"161/29934/9798/112936/381/84364/832",7
"hsa05216","Human Diseases","Cancer: specific types","hsa05216","Thyroid cancer","2/100","29/4608",0.129842941470754,0.950945541833883,0.950945541833883,"6257/673",2
"hsa05034","Human Diseases","Substance dependence","hsa05034","Alcoholism","3/100","58/4608",0.130534980043127,0.950945541833883,0.950945541833883,"3065/673/8841",3
"hsa05132","Human Diseases","Infectious disease: bacterial","hsa05132","Salmonella infection","7/100","200/4608",0.142269385772038,0.950945541833883,0.950945541833883,"55823/10120/23265/8517/57617/23339/10540",7
"hsa05014","Human Diseases","Neurodegenerative disease","hsa05014","Amyotrophic lateral sclerosis","8/100","243/4608",0.155707994967118,0.950945541833883,0.950945541833883,"10120/4686/79139/2733/8480/10540/3181/842",8
"hsa05212","Human Diseases","Cancer: specific types","hsa05212","Pancreatic cancer","3/100","63/4608",0.155870539468107,0.950945541833883,0.950945541833883,"8517/673/842",3
"hsa00600","Metabolism","Lipid metabolism","hsa00600","Sphingolipid metabolism","2/100","33/4608",0.159932008284987,0.950945541833883,0.950945541833883,"57704/91012",2
"hsa05220","Human Diseases","Cancer: specific types","hsa05220","Chronic myeloid leukemia","3/100","64/4608",0.161113453625102,0.950945541833883,0.950945541833883,"8517/3065/673",3
"hsa04910","Organismal Systems","Endocrine system","hsa04910","Insulin signaling pathway","4/100","101/4608",0.175461010336634,0.950945541833883,0.950945541833883,"5256/23265/673/5576",4
"hsa04070","Environmental Information Processing","Signal transduction","hsa04070","Phosphatidylinositol signaling system","3/100","67/4608",0.177155256584789,0.950945541833883,0.950945541833883,"9807/55361/5298",3
"hsa05203","Human Diseases","Cancer: overview","hsa05203","Viral carcinogenesis","5/100","142/4608",0.194293219462181,0.950945541833883,0.950945541833883,"9093/22938/8517/3065/8841",5
"hsa05215","Human Diseases","Cancer: specific types","hsa05215","Prostate cancer","3/100","72/4608",0.204808614552383,0.950945541833883,0.950945541833883,"8517/673/842",3
"hsa05202","Human Diseases","Cancer: overview","hsa05202","Transcriptional misregulation in cancer","4/100","112/4608",0.224791574774416,0.950945541833883,0.950945541833883,"8861/6257/3065/7709",4
"hsa04213","Organismal Systems","Aging","hsa04213","Longevity regulating pathway - multiple species","2/100","42/4608",0.231149118616393,0.950945541833883,0.950945541833883,"1979/3065",2
"hsa03082","Genetic Information Processing","Chromosome","hsa03082","ATP-dependent chromatin remodeling","3/100","77/4608",0.233385688752834,0.950945541833883,0.950945541833883,"3065/6603/65980",3
"hsa04148","Cellular Processes","Transport and catabolism","hsa04148","Efferocytosis","4/100","114/4608",0.234137006314647,0.950945541833883,0.950945541833883,"55823/57617/23339/405",4
"hsa05016","Human Diseases","Neurodegenerative disease","hsa05016","Huntington disease","6/100","193/4608",0.240511515315808,0.950945541833883,0.950945541833883,"10120/161/10540/3065/4899/842",6
"hsa04330","Environmental Information Processing","Signal transduction","hsa04330","Notch signaling pathway","2/100","45/4608",0.255424095880936,0.950945541833883,0.950945541833883,"22938/3065",2
"hsa00511","Metabolism","Glycan biosynthesis and metabolism","hsa00511","Other glycan degradation","1/100","14/4608",0.264793244672919,0.950945541833883,0.950945541833883,"57704",1
"hsa05213","Human Diseases","Cancer: specific types","hsa05213","Endometrial cancer","2/100","47/4608",0.271645613407655,0.950945541833883,0.950945541833883,"673/842",2
"hsa04120","Genetic Information Processing","Folding, sorting and degradation","hsa04120","Ubiquitin mediated proteolysis","4/100","122/4608",0.272391655516089,0.950945541833883,0.950945541833883,"10277/51588/51434/7428",4
"hsa05161","Human Diseases","Infectious disease: viral","hsa05161","Hepatitis B","4/100","122/4608",0.272391655516089,0.950945541833883,0.950945541833883,"8517/673/9641/842",4
"hsa05164","Human Diseases","Infectious disease: viral","hsa05164","Influenza A","4/100","122/4608",0.272391655516089,0.950945541833883,0.950945541833883,"8480/8517/9641/842",4
"hsa05169","Human Diseases","Infectious disease: viral","hsa05169","Epstein-Barr virus infection","5/100","163/4608",0.278936946512337,0.950945541833883,0.950945541833883,"22938/8517/3065/9641/842",5
"hsa04920","Organismal Systems","Endocrine system","hsa04920","Adipocytokine signaling pathway","2/100","51/4608",0.304039211952715,0.950945541833883,0.950945541833883,"6257/8517",2
"hsa05418","Human Diseases","Cardiovascular disease","hsa05418","Fluid shear stress and atherosclerosis","3/100","89/4608",0.304303363741603,0.950945541833883,0.950945541833883,"8517/51588/9181",3
"hsa04657","Organismal Systems","Immune system","hsa04657","IL-17 signaling pathway","2/100","53/4608",0.320155652662597,0.950945541833883,0.950945541833883,"8517/9641",2
"hsa04814","Cellular Processes","Cell motility","hsa04814","Motor proteins","3/100","92/4608",0.322283817084949,0.950945541833883,0.950945541833883,"10120/10540/832",3
"hsa04623","Organismal Systems","Immune system","hsa04623","Cytosolic DNA-sensing pathway","2/100","54/4608",0.328182784246189,0.950945541833883,0.950945541833883,"8517/9641",2
"hsa04071","Environmental Information Processing","Signal transduction","hsa04071","Sphingolipid signaling pathway","3/100","93/4608",0.328282489233747,0.950945541833883,0.950945541833883,"8439/55844/91012",3
"hsa04621","Organismal Systems","Immune system","hsa04621","NOD-like receptor signaling pathway","4/100","137/4608",0.346479916568193,0.950945541833883,0.950945541833883,"55054/8517/7158/9641",4
"hsa04141","Genetic Information Processing","Folding, sorting and degradation","hsa04141","Protein processing in endoplasmic reticulum","4/100","138/4608",0.351469268528753,0.950945541833883,0.950945541833883,"10277/79139/55741/111089941",4
"hsa00562","Metabolism","Carbohydrate metabolism","hsa00562","Inositol phosphate metabolism","2/100","57/4608",0.352106242623281,0.950945541833883,0.950945541833883,"55361/5298",2
"hsa05221","Human Diseases","Cancer: specific types","hsa05221","Acute myeloid leukemia","2/100","58/4608",0.360019502001143,0.950945541833883,0.950945541833883,"8517/673",2
"hsa00970","Genetic Information Processing","Translation","hsa00970","Aminoacyl-tRNA biosynthesis","1/100","21/4608",0.369826970686427,0.950945541833883,0.950945541833883,"23438",1
"hsa01240","Metabolism","Global and overview maps","hsa01240","Biosynthesis of cofactors","3/100","100/4608",0.370198863656922,0.950945541833883,0.950945541833883,"80347/55191/79717",3
"hsa04914","Organismal Systems","Endocrine system","hsa04914","Progesterone-mediated oocyte maturation","2/100","60/4608",0.375740000830353,0.950945541833883,0.950945541833883,"673/51434",2
"hsa05207","Human Diseases","Cancer: overview","hsa05207","Chemical carcinogenesis - receptor activation","3/100","102/4608",0.382111128096663,0.950945541833883,0.950945541833883,"6257/405/9641",3
"hsa05200","Human Diseases","Cancer: overview","hsa05200","Pathways in cancer","8/100","317/4608",0.382270548359118,0.950945541833883,0.950945541833883,"6257/8517/3065/405/673/7709/7428/842",8
"hsa05417","Human Diseases","Cardiovascular disease","hsa05417","Lipid and atherosclerosis","4/100","148/4608",0.401304585861675,0.950945541833883,0.950945541833883,"6257/8517/9641/842",4
"hsa05162","Human Diseases","Infectious disease: viral","hsa05162","Measles","3/100","106/4608",0.405786832048766,0.950945541833883,0.950945541833883,"8517/9641/842",3
"hsa01523","Human Diseases","Drug resistance: antineoplastic","hsa01523","Antifolate resistance","1/100","24/4608",0.410158306836848,0.950945541833883,0.950945541833883,"8517",1
"hsa04150","Environmental Information Processing","Signal transduction","hsa04150","mTOR signaling pathway","3/100","109/4608",0.423378580257596,0.950945541833883,0.950945541833883,"79726/673/92335",3
"hsa04928","Organismal Systems","Endocrine system","hsa04928","Parathyroid hormone synthesis, secretion and action","2/100","67/4608",0.429437906802252,0.950945541833883,0.950945541833883,"6257/673",2
"hsa05210","Human Diseases","Cancer: specific types","hsa05210","Colorectal cancer","2/100","67/4608",0.429437906802252,0.950945541833883,0.950945541833883,"673/842",2
"hsa04210","Cellular Processes","Cell growth and death","hsa04210","Apoptosis","3/100","112/4608",0.440798355814949,0.950945541833883,0.950945541833883,"8517/27429/842",3
"hsa04961","Organismal Systems","Excretory system","hsa04961","Endocrine and other factor-regulated calcium reabsorption","1/100","27/4608",0.447932588548792,0.950945541833883,0.950945541833883,"161",1
"hsa05022","Human Diseases","Neurodegenerative disease","hsa05022","Pathways of neurodegeneration - multiple diseases","7/100","292/4608",0.449850611015538,0.950945541833883,0.950945541833883,"10120/79139/10540/53349/673/27429/842",7
"hsa05142","Human Diseases","Infectious disease: parasitic","hsa05142","Chagas disease","2/100","70/4608",0.451719777121309,0.950945541833883,0.950945541833883,"55844/8517",2
"hsa00514","Metabolism","Glycan biosynthesis and metabolism","hsa00514","Other types of O-glycan biosynthesis","1/100","28/4608",0.459983830885644,0.950945541833883,0.950945541833883,"23275",1
"hsa03440","Genetic Information Processing","Replication and repair","hsa03440","Homologous recombination","1/100","28/4608",0.459983830885644,0.950945541833883,0.950945541833883,"7156",1
"hsa04136","Cellular Processes","Transport and catabolism","hsa04136","Autophagy - other","1/100","28/4608",0.459983830885644,0.950945541833883,0.950945541833883,"55054",1
"hsa04710","Organismal Systems","Environmental adaptation","hsa04710","Circadian rhythm","1/100","28/4608",0.459983830885644,0.950945541833883,0.950945541833883,"1408",1
"hsa04620","Organismal Systems","Immune system","hsa04620","Toll-like receptor signaling pathway","2/100","73/4608",0.473509939759908,0.950945541833883,0.950945541833883,"8517/9641",2
"hsa05340","Human Diseases","Immune disease","hsa05340","Primary immunodeficiency","1/100","30/4608",0.483310401855674,0.950945541833883,0.950945541833883,"8517",1
"hsa04064","Environmental Information Processing","Signal transduction","hsa04064","NF-kappa B signaling pathway","2/100","77/4608",0.501750775384933,0.950945541833883,0.950945541833883,"8517/51588",2
"hsa04066","Environmental Information Processing","Signal transduction","hsa04066","HIF-1 signaling pathway","2/100","77/4608",0.501750775384933,0.950945541833883,0.950945541833883,"405/7428",2
"hsa04625","Organismal Systems","Immune system","hsa04625","C-type lectin receptor signaling pathway","2/100","77/4608",0.501750775384933,0.950945541833883,0.950945541833883,"8517/9641",2
"hsa05226","Human Diseases","Cancer: specific types","hsa05226","Gastric cancer","2/100","77/4608",0.501750775384933,0.950945541833883,0.950945541833883,"6257/673",2
"hsa04962","Organismal Systems","Excretory system","hsa04962","Vasopressin-regulated water reabsorption","1/100","32/4608",0.505639000760301,0.950945541833883,0.950945541833883,"10540",1
"hsa05031","Human Diseases","Substance dependence","hsa05031","Amphetamine addiction","1/100","32/4608",0.505639000760301,0.950945541833883,0.950945541833883,"3065",1
"hsa04730","Organismal Systems","Nervous system","hsa04730","Long-term depression","1/100","33/4608",0.516442344275155,0.950945541833883,0.950945541833883,"673",1
"hsa05219","Human Diseases","Cancer: specific types","hsa05219","Bladder cancer","1/100","33/4608",0.516442344275155,0.950945541833883,0.950945541833883,"673",1
"hsa04110","Cellular Processes","Cell growth and death","hsa04110","Cell cycle","3/100","126/4608",0.519142087619174,0.950945541833883,0.950945541833883,"3065/51434/7709",3
"hsa03030","Genetic Information Processing","Replication and repair","hsa03030","DNA replication","1/100","34/4608",0.527011910520506,0.950945541833883,0.950945541833883,"23649",1
"hsa04934","Human Diseases","Endocrine and metabolic disease","hsa04934","Cushing syndrome","2/100","82/4608",0.53567567799295,0.950945541833883,0.950945541833883,"405/673",2
"hsa05145","Human Diseases","Infectious disease: parasitic","hsa05145","Toxoplasmosis","2/100","82/4608",0.53567567799295,0.950945541833883,0.950945541833883,"8517/842",2
"hsa03460","Genetic Information Processing","Replication and repair","hsa03460","Fanconi anemia pathway","1/100","35/4608",0.537352708279131,0.950945541833883,0.950945541833883,"7156",1
"hsa04659","Organismal Systems","Immune system","hsa04659","Th17 cell differentiation","2/100","83/4608",0.542271299874638,0.950945541833883,0.950945541833883,"6257/8517",2
"hsa04721","Organismal Systems","Nervous system","hsa04721","Synaptic vesicle cycle","1/100","36/4608",0.547469640090215,0.950945541833883,0.950945541833883,"161",1
"hsa05130","Human Diseases","Infectious disease: bacterial","hsa05130","Pathogenic Escherichia coli infection","3/100","135/4608",0.566345267011713,0.950945541833883,0.950945541833883,"8517/9181/842",3
"hsa04152","Environmental Information Processing","Signal transduction","hsa04152","AMPK signaling pathway","2/100","87/4608",0.568009023477781,0.950945541833883,0.950945541833883,"55844/92335",2
"hsa04613","Organismal Systems","Immune system","hsa04613","Neutrophil extracellular trap formation","2/100","89/4608",0.580487237042325,0.950945541833883,0.950945541833883,"3065/8841",2
"hsa03320","Organismal Systems","Endocrine system","hsa03320","PPAR signaling pathway","1/100","40/4608",0.585793163753546,0.950945541833883,0.950945541833883,"6257",1
"hsa05218","Human Diseases","Cancer: specific types","hsa05218","Melanoma","1/100","40/4608",0.585793163753546,0.950945541833883,0.950945541833883,"673",1
"hsa00310","Metabolism","Amino acid metabolism","hsa00310","Lysine degradation","1/100","41/4608",0.594860738977855,0.950945541833883,0.950945541833883,"10919",1
"hsa03410","Genetic Information Processing","Replication and repair","hsa03410","Base excision repair","1/100","41/4608",0.594860738977855,0.950945541833883,0.950945541833883,"4968",1
"hsa04720","Organismal Systems","Nervous system","hsa04720","Long-term potentiation","1/100","41/4608",0.594860738977855,0.950945541833883,0.950945541833883,"673",1
"hsa05167","Human Diseases","Infectious disease: viral","hsa05167","Kaposi sarcoma-associated herpesvirus infection","3/100","142/4608",0.601082891533621,0.950945541833883,0.950945541833883,"8517/9641/842",3
"hsa04370","Environmental Information Processing","Signal transduction","hsa04370","VEGF signaling pathway","1/100","42/4608",0.603731754108622,0.950945541833883,0.950945541833883,"842",1
"hsa04936","Human Diseases","Endocrine and metabolic disease","hsa04936","Alcoholic liver disease","2/100","93/4608",0.604655938489799,0.950945541833883,0.950945541833883,"8517/9641",2
"hsa05208","Human Diseases","Cancer: overview","hsa05208","Chemical carcinogenesis - reactive oxygen species","3/100","143/4608",0.605897099627386,0.950945541833883,0.950945541833883,"8517/405/673",3
"hsa04724","Organismal Systems","Nervous system","hsa04724","Glutamatergic synapse","1/100","43/4608",0.612410427912639,0.950945541833883,0.950945541833883,"23154",1
"hsa04660","Organismal Systems","Immune system","hsa04660","T cell receptor signaling pathway","2/100","97/4608",0.627772370990761,0.950945541833883,0.950945541833883,"55844/8517",2
"hsa04726","Organismal Systems","Nervous system","hsa04726","Serotonergic synapse","1/100","45/4608",0.629207180278056,0.950945541833883,0.950945541833883,"673",1
"hsa04530","Cellular Processes","Cellular community - eukaryotes","hsa04530","Tight junction","2/100","100/4608",0.644421555067125,0.950945541833883,0.950945541833883,"55844/9181",2
"hsa05134","Human Diseases","Infectious disease: bacterial","hsa05134","Legionellosis","1/100","47/4608",0.645282987014294,0.950945541833883,0.950945541833883,"842",1
"hsa05416","Human Diseases","Cardiovascular disease","hsa05416","Viral myocarditis","1/100","47/4608",0.645282987014294,0.950945541833883,0.950945541833883,"842",1
"hsa05165","Human Diseases","Infectious disease: viral","hsa05165","Human papillomavirus infection","4/100","207/4608",0.664930359131383,0.950945541833883,0.950945541833883,"55844/8517/3065/9641",4
"hsa05120","Human Diseases","Infectious disease: bacterial","hsa05120","Epithelial cell signaling in Helicobacter pylori infection","1/100","50/4608",0.668111605783687,0.950945541833883,0.950945541833883,"8517",1
"hsa05225","Human Diseases","Cancer: specific types","hsa05225","Hepatocellular carcinoma","2/100","109/4608",0.690884512651151,0.950945541833883,0.950945541833883,"673/6603",2
"hsa05214","Human Diseases","Cancer: specific types","hsa05214","Glioma","1/100","55/4608",0.702970629445357,0.950945541833883,0.950945541833883,"673",1
"hsa01521","Human Diseases","Drug resistance: antineoplastic","hsa01521","EGFR tyrosine kinase inhibitor resistance","1/100","57/4608",0.715876378266238,0.950945541833883,0.950945541833883,"673",1
"hsa04115","Cellular Processes","Cell growth and death","hsa04115","p53 signaling pathway","1/100","57/4608",0.715876378266238,0.950945541833883,0.950945541833883,"842",1
"hsa04146","Cellular Processes","Transport and catabolism","hsa04146","Peroxisome","1/100","57/4608",0.715876378266238,0.950945541833883,0.950945541833883,"5824",1
"hsa04350","Environmental Information Processing","Signal transduction","hsa04350","TGF-beta signaling pathway","1/100","57/4608",0.715876378266238,0.950945541833883,0.950945541833883,"3065",1
"hsa04142","Cellular Processes","Transport and catabolism","hsa04142","Lysosome","2/100","115/4608",0.719036414632966,0.950945541833883,0.950945541833883,"26985/84572",2
"hsa00564","Metabolism","Lipid metabolism","hsa00564","Glycerophospholipid metabolism","1/100","58/4608",0.722119481358608,0.950945541833883,0.950945541833883,"11313",1
"hsa01524","Human Diseases","Drug resistance: antineoplastic","hsa01524","Platinum drug resistance","1/100","58/4608",0.722119481358608,0.950945541833883,0.950945541833883,"842",1
"hsa04062","Organismal Systems","Immune system","hsa04062","Chemokine signaling pathway","2/100","116/4608",0.723515748604966,0.950945541833883,0.950945541833883,"8517/673",2
"hsa04012","Environmental Information Processing","Signal transduction","hsa04012","ErbB signaling pathway","1/100","60/4608",0.73420109710922,0.950945541833883,0.950945541833883,"673",1
"hsa03008","Genetic Information Processing","Translation","hsa03008","Ribosome biogenesis in eukaryotes","1/100","61/4608",0.740045400163107,0.950945541833883,0.950945541833883,"57455",1
"hsa04211","Organismal Systems","Aging","hsa04211","Longevity regulating pathway","1/100","61/4608",0.740045400163107,0.950945541833883,0.950945541833883,"10919",1
"hsa05166","Human Diseases","Infectious disease: viral","hsa05166","Human T-cell leukemia virus 1 infection","3/100","176/4608",0.743046969364884,0.950945541833883,0.950945541833883,"8498/8517/51434",3
"hsa03018","Genetic Information Processing","Folding, sorting and degradation","hsa03018","RNA degradation","1/100","62/4608",0.745762457560004,0.950945541833883,0.950945541833883,"80153",1
"hsa04922","Organismal Systems","Endocrine system","hsa04922","Glucagon signaling pathway","1/100","62/4608",0.745762457560004,0.950945541833883,0.950945541833883,"5256",1
"hsa04270","Organismal Systems","Circulatory system","hsa04270","Vascular smooth muscle contraction","1/100","64/4608",0.756825749188268,0.950945541833883,0.950945541833883,"673",1
"hsa05131","Human Diseases","Infectious disease: bacterial","hsa05131","Shigellosis","3/100","182/4608",0.763486123287616,0.950945541833883,0.950945541833883,"55054/8517/9181",3
"hsa04010","Environmental Information Processing","Signal transduction","hsa04010","MAPK signaling pathway","3/100","183/4608",0.766763445305679,0.950945541833883,0.950945541833883,"5871/8517/673",3
"hsa01522","Human Diseases","Drug resistance: antineoplastic","hsa01522","Endocrine resistance","1/100","67/4608",0.772533044517645,0.950945541833883,0.950945541833883,"673",1
