"","category","subcategory","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"hsa03040","Genetic Information Processing","Transcription","hsa03040","Spliceosome","7/84","121/4607",0.00615797057492571,0.47008944830059,0.47008944830059,"4686/22938/9343/10084/9128/10713/9129",7
"hsa00563","Metabolism","Glycan biosynthesis and metabolism","hsa00563","Glycosylphosphatidylinositol (GPI)-anchor biosynthesis","3/84","22/4607",0.00701209085911269,0.47008944830059,0.47008944830059,"51604/8733/94005",3
"hsa05132","Human Diseases","Infectious disease: bacterial","hsa05132","Salmonella infection","9/84","200/4607",0.0100019031553317,0.47008944830059,0.47008944830059,"55823/10120/64601/3551/23265/57617/23339/10540/9266",9
"hsa04140","Cellular Processes","Transport and catabolism","hsa04140","Autophagy - animal","7/84","141/4607",0.0137703612057472,0.48540523250259,0.48540523250259,"55054/55823/64601/57617/23339/53349/26003",7
"hsa00770","Metabolism","Metabolism of cofactors and vitamins","hsa00770","Pantothenate and CoA biosynthesis","2/84","15/4607",0.0295755740915923,0.705309323181767,0.705309323181767,"80347/79717",2
"hsa05222","Human Diseases","Cancer: specific types","hsa05222","Small cell lung cancer","4/84","65/4607",0.0300131626885858,0.705309323181767,0.705309323181767,"3551/6257/7709/842",4
"hsa04148","Cellular Processes","Transport and catabolism","hsa04148","Efferocytosis","5/84","114/4607",0.0559713938310057,0.877576020946183,0.877576020946183,"55823/64601/57617/23339/405",5
"hsa04144","Cellular Processes","Transport and catabolism","hsa04144","Endocytosis","7/84","194/4607",0.062241552067555,0.877576020946183,0.877576020946183,"29934/9798/112936/381/9266/84364/832",7
"hsa00760","Metabolism","Metabolism of cofactors and vitamins","hsa00760","Nicotinate and nicotinamide metabolism","2/84","23/4607",0.064911363045695,0.877576020946183,0.877576020946183,"51547/55191",2
"hsa04919","Organismal Systems","Endocrine system","hsa04919","Thyroid hormone signaling pathway","4/84","86/4607",0.0708841996628296,0.877576020946183,0.877576020946183,"6257/3065/8841/842",4
"hsa05014","Human Diseases","Neurodegenerative disease","hsa05014","Amyotrophic lateral sclerosis","8/84","243/4607",0.0736165064544239,0.877576020946183,0.877576020946183,"10120/4686/79139/2733/8480/10540/3181/842",8
"hsa04623","Organismal Systems","Immune system","hsa04623","Cytosolic DNA-sensing pathway","3/84","54/4607",0.07468732093159,0.877576020946183,0.877576020946183,"171568/3551/9641",3
"hsa04150","Environmental Information Processing","Signal transduction","hsa04150","mTOR signaling pathway","4/84","109/4607",0.136696352992533,0.912329745389064,0.912329745389064,"79109/79726/3551/92335",4
"hsa03015","Genetic Information Processing","Translation","hsa03015","mRNA surveillance pathway","3/84","77/4607",0.164845876641954,0.912329745389064,0.912329745389064,"4686/26528/2733",3
"hsa03082","Genetic Information Processing","Chromosome","hsa03082","ATP-dependent chromatin remodeling","3/84","77/4607",0.164845876641954,0.912329745389064,0.912329745389064,"3065/6603/65980",3
"hsa03410","Genetic Information Processing","Replication and repair","hsa03410","Base excision repair","2/84","41/4607",0.171219796879031,0.912329745389064,0.912329745389064,"3980/4968",2
"hsa05169","Human Diseases","Infectious disease: viral","hsa05169","Epstein-Barr virus infection","5/84","163/4607",0.175279009342174,0.912329745389064,0.912329745389064,"22938/3551/3065/9641/842",5
"hsa04213","Organismal Systems","Aging","hsa04213","Longevity regulating pathway - multiple species","2/84","42/4607",0.177765191548407,0.912329745389064,0.912329745389064,"1979/3065",2
"hsa04120","Genetic Information Processing","Folding, sorting and degradation","hsa04120","Ubiquitin mediated proteolysis","4/84","122/4607",0.181898958330822,0.912329745389064,0.912329745389064,"7319/51588/51434/7428",4
"hsa05164","Human Diseases","Infectious disease: viral","hsa05164","Influenza A","4/84","122/4607",0.181898958330822,0.912329745389064,0.912329745389064,"3551/8480/9641/842",4
"hsa04622","Organismal Systems","Immune system","hsa04622","RIG-I-like receptor signaling pathway","2/84","44/4607",0.190970042358407,0.912329745389064,0.912329745389064,"3551/9641",2
"hsa04330","Environmental Information Processing","Signal transduction","hsa04330","Notch signaling pathway","2/84","45/4607",0.197622518210872,0.912329745389064,0.912329745389064,"22938/3065",2
"hsa03013","Genetic Information Processing","Translation","hsa03013","Nucleocytoplasmic transport","3/84","86/4607",0.206278868720634,0.912329745389064,0.912329745389064,"4686/2733/8480",3
"hsa05418","Human Diseases","Cardiovascular disease","hsa05418","Fluid shear stress and atherosclerosis","3/84","89/4607",0.220598263995316,0.912329745389064,0.912329745389064,"3551/51588/9181",3
"hsa05130","Human Diseases","Infectious disease: bacterial","hsa05130","Pathogenic Escherichia coli infection","4/84","135/4607",0.231360906837182,0.912329745389064,0.912329745389064,"3551/9266/9181/842",4
"hsa04814","Cellular Processes","Cell motility","hsa04814","Motor proteins","3/84","92/4607",0.235118396757924,0.912329745389064,0.912329745389064,"10120/10540/832",3
"hsa04920","Organismal Systems","Endocrine system","hsa04920","Adipocytokine signaling pathway","2/84","51/4607",0.238035353574731,0.912329745389064,0.912329745389064,"3551/6257",2
"hsa04657","Organismal Systems","Immune system","hsa04657","IL-17 signaling pathway","2/84","53/4607",0.251625534353009,0.912329745389064,0.912329745389064,"3551/9641",2
"hsa05211","Human Diseases","Cancer: specific types","hsa05211","Renal cell carcinoma","2/84","55/4607",0.265239691362949,0.912329745389064,0.912329745389064,"405/7428",2
"hsa01240","Metabolism","Global and overview maps","hsa01240","Biosynthesis of cofactors","3/84","100/4607",0.274589126722754,0.912329745389064,0.912329745389064,"80347/55191/79717",3
"hsa05016","Human Diseases","Neurodegenerative disease","hsa05016","Huntington disease","5/84","193/4607",0.275207900447116,0.912329745389064,0.912329745389064,"10120/10540/3065/4899/842",5
"hsa04146","Cellular Processes","Transport and catabolism","hsa04146","Peroxisome","2/84","57/4607",0.278858584887489,0.912329745389064,0.912329745389064,"9409/5824",2
"hsa05223","Human Diseases","Cancer: specific types","hsa05223","Non-small cell lung cancer","2/84","57/4607",0.278858584887489,0.912329745389064,0.912329745389064,"6257/842",2
"hsa05417","Human Diseases","Cardiovascular disease","hsa05417","Lipid and atherosclerosis","4/84","148/4607",0.28376614312437,0.912329745389064,0.912329745389064,"3551/6257/9641/842",4
"hsa05207","Human Diseases","Cancer: overview","hsa05207","Chemical carcinogenesis - receptor activation","3/84","102/4607",0.284580799595171,0.912329745389064,0.912329745389064,"6257/405/9641",3
"hsa05034","Human Diseases","Substance dependence","hsa05034","Alcoholism","2/84","58/4607",0.285664160321769,0.912329745389064,0.912329745389064,"3065/8841",2
