"","category","subcategory","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"hsa04728","Organismal Systems","Nervous system","hsa04728","Dopaminergic synapse","21/618","51/3110",0.00035963793993113,0.106452830219614,0.104484285706307,"5520/2776/3799/9575/2771/5519/5528/5533/5532/10681/59345/801/5527/818/3708/817/1386/5515/805/2782/5567",21
"hsa04912","Organismal Systems","Endocrine system","hsa04912","GnRH signaling pathway","16/618","40/3110",0.0025733628805845,0.236299512003713,0.231929819747599,"2776/5595/6416/6655/5609/5604/801/818/3708/817/10746/6654/4214/805/5567/3725",16
"hsa04726","Organismal Systems","Nervous system","hsa04726","Serotonergic synapse","13/618","31/3110",0.00395794330951769,0.236299512003713,0.231929819747599,"2776/2771/5595/10681/59345/5604/836/3708/5743/673/1843/2782/5567",13
"hsa04713","Organismal Systems","Environmental adaptation","hsa04713","Circadian entrainment","12/618","28/3110",0.00451435975320181,0.236299512003713,0.231929819747599,"2776/2771/5595/10681/59345/801/818/3708/817/805/2782/5567",12
"hsa04720","Organismal Systems","Nervous system","hsa04720","Long-term potentiation","14/618","35/3110",0.00471796178069963,0.236299512003713,0.231929819747599,"2776/1387/5595/5533/5532/5604/801/818/3708/817/673/805/5906/5567",14
"hsa03010","Genetic Information Processing","Translation","hsa03010","Ribosome","32/618","104/3110",0.00478985497304824,0.236299512003713,0.231929819747599,"64968/11224/6201/6218/64963/6173/6160/6217/55173/6155/64983/6132/6135/6164/6159/6229/51065/25873/55052/6171/6204/6233/6142/11222/6125/6193/6165/64960/3921/6167/6138/63931",32
"hsa04740","Organismal Systems","Sensory system","hsa04740","Olfactory transduction","7/618","13/3110",0.00663464018079748,0.2527131035137,0.24803988822824,"801/818/817/805/5997/2782/5567",7
"hsa04660","Organismal Systems","Immune system","hsa04660","T cell receptor signaling pathway","25/618","78/3110",0.00683008387874864,0.2527131035137,0.24803988822824,"5520/5519/5595/5528/10892/5533/5788/5532/6655/5170/5609/5604/10125/387/5527/5290/1147/3937/6654/3702/940/1493/5515/8915/3725",25
"hsa04924","Organismal Systems","Endocrine system","hsa04924","Renin secretion","9/618","20/3110",0.00934396135560973,0.30731250680672,0.301629629724946,"2776/2771/5533/5532/801/5734/3708/805/5567",9
"hsa04015","Environmental Information Processing","Signal transduction","hsa04015","Rap1 signaling pathway","23/618","74/3110",0.0137697784840711,0.399011141177441,0.391632556774444,"2776/1398/2771/5595/10235/5898/60/3683/1902/5604/801/387/5290/7094/51466/5879/3937/51735/673/10636/57568/805/5906",23
