"","category","subcategory","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"hsa05168","Human Diseases","Infectious disease: viral","hsa05168","Herpes simplex virus 1 infection","58/520","316/4607",7.96294766444135e-05,0.0240481019466129,0.0240481019466129,"7582/148156/596/219749/3454/126068/199692/567/54205/6432/57711/162655/199704/168374/5451/7728/9534/339500/169841/6426/10795/148254/55422/7553/57786/147837/10224/340252/284390/59348/163087/90233/10780/7769/27300/7694/79230/730051/79744/5452/718/7188/7561/148022/170960/80110/55900/127396/100289635/7574/6429/342908/7596/51276/147694/329/6427/285268",58
"hsa05031","Human Diseases","Substance dependence","hsa05031","Amphetamine addiction","9/520","32/4607",0.00715851715238533,0.592071950389716,0.592071950389716,"2353/5533/5532/1388/817/1386/2354/805/5567",9
"hsa03040","Genetic Information Processing","Transcription","hsa03040","Spliceosome","23/520","121/4607",0.00776091754757509,0.592071950389716,0.592071950389716,"6629/6632/23658/4116/6432/26121/23350/6426/23451/9785/51645/58517/8175/51691/22916/988/2521/6429/10772/10915/6427/220988/3192",23
"hsa04520","Cellular Processes","Cellular community - eukaryotes","hsa04520","Adherens junction","14/520","62/4607",0.00784201258794326,0.592071950389716,0.592071950389716,"10627/5595/6093/60/9855/8976/64750/57154/4636/6934/10580/2241/51701/5906",14
"hsa04360","Organismal Systems","Development and regeneration","hsa04360","Axon guidance","18/520","94/4607",0.0161823487916279,0.977413867014325,0.977413867014326,"10627/5595/5533/5532/2049/5170/6093/4636/54961/1073/2047/10298/817/81029/23380/7220/7852/6259",18
"hsa05034","Human Diseases","Substance dependence","hsa05034","Alcoholism","12/520","58/4607",0.0260045363022894,0.99999209329477,0.99999209329477,"55869/5595/6655/3177/10681/1388/5569/1386/6654/2354/805/5567",12
"hsa04130","Genetic Information Processing","Folding, sorting and degradation","hsa04130","SNARE interactions in vesicular transport","7/520","29/4607",0.038363863720794,0.99999209329477,0.99999209329477,"8417/6810/9554/9527/10228/8674/2054",7
"hsa03018","Genetic Information Processing","Folding, sorting and degradation","hsa03018","RNA degradation","12/520","62/4607",0.0416522903175961,0.99999209329477,0.99999209329477,"10950/51013/23658/51010/118460/23404/10200/51691/3313/4850/5394/167227",12
"hsa03015","Genetic Information Processing","Translation","hsa03015","mRNA surveillance pathway","14/520","77/4607",0.0469440179849671,0.99999209329477,0.99999209329477,"10767/64895/4116/5411/65109/23049/55339/22916/51585/5976/2521/1479/5515/9887",14
"hsa04814","Cellular Processes","Cell motility","hsa04814","Motor proteins","16/520","92/4607",0.0503780818035185,0.99999209329477,0.99999209329477,"10671/6990/51143/10627/10383/80179/51175/4641/60/1062/4636/4650/3831/4649/10749/7170",16
"hsa04350","Environmental Information Processing","Signal transduction","hsa04350","TGF-beta signaling pathway","11/520","57/4607",0.0508209778505546,0.99999209329477,0.99999209329477,"4087/7050/5595/6093/64750/57154/92/9765/5515/656/4090",11
"hsa04120","Genetic Information Processing","Folding, sorting and degradation","hsa04120","Ubiquitin mediated proteolysis","20/520","122/4607",0.0535890928130511,0.99999209329477,0.99999209329477,"22888/9616/7337/26091/8554/29945/83737/64750/57154/331/55958/26272/55294/6502/996/7329/9690/867/4214/329",20
"hsa03013","Genetic Information Processing","Translation","hsa03013","Nucleocytoplasmic transport","15/520","86/4607",0.0557380659541715,0.99999209329477,0.99999209329477,"4116/59343/7175/5411/51068/65109/3840/8021/51808/22916/55161/7329/5976/129401/7514",15
"hsa04728","Organismal Systems","Nervous system","hsa04728","Dopaminergic synapse","13/520","72/4607",0.0569427216042666,0.99999209329477,0.99999209329477,"2353/1312/9575/5533/5532/10681/1388/817/1386/5515/805/220074/5567",13
