"","category","subcategory","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"hsa05168","Human Diseases","Infectious disease: viral","hsa05168","Herpes simplex virus 1 infection","73/764","316/4608",0.00119171320030991,0.289017707005878,0.289017707005878,"148156/596/219749/7581/3454/126068/199692/567/54205/3054/7773/284406/57711/162655/1965/199704/168374/5451/7728/7556/9534/220992/339500/169841/7124/10795/3106/148254/55422/7553/355/146542/57786/147837/340252/284390/65251/59348/163087/90233/79891/10780/7769/836/27300/7694/79230/730051/79744/1147/5452/23118/162967/718/7188/7561/148022/170960/80110/147657/55900/127396/7574/6429/342908/7596/91120/51276/147694/29915/317/6427/285268",73
"hsa03040","Genetic Information Processing","Transcription","hsa03040","Spliceosome","33/764","121/4608",0.00181202324141617,0.289017707005878,0.289017707005878,"6629/6632/57187/27339/23658/4116/10285/26121/23350/25804/6625/6627/23451/29896/9785/3183/51645/58517/8175/10569/51691/5356/51729/22916/11338/988/2521/6429/10772/10915/6427/220988/3192",33
"hsa03018","Genetic Information Processing","Folding, sorting and degradation","hsa03018","RNA degradation","19/764","62/4608",0.00417941326895687,0.444410944265747,0.444410944265747,"10950/29883/10766/51013/694/23658/84186/51010/118460/25804/23404/23019/27257/10200/51691/3313/4850/5394/167227",19
"hsa04350","Environmental Information Processing","Signal transduction","hsa04350","TGF-beta signaling pathway","17/764","57/4608",0.00883840825776212,0.553345464493,0.553345464493,"4087/7050/5933/1387/60436/5519/5595/6093/7124/64750/57154/92/9765/7046/5515/656/4090",17
"hsa04912","Organismal Systems","Endocrine system","hsa04912","GnRH signaling pathway","17/764","57/4608",0.00883840825776212,0.553345464493,0.553345464493,"2776/5330/2767/2185/5595/6655/5598/113/5604/801/818/109/817/10746/6654/1839/5567",17
"hsa04928","Organismal Systems","Endocrine system","hsa04928","Parathyroid hormone synthesis, secretion and action","19/764","67/4608",0.0104077516832539,0.553345464493,0.553345464493,"2353/2776/5330/4209/596/2767/11214/10672/5595/1388/113/5604/109/1386/9138/5142/1839/4929/5567",19
"hsa04740","Organismal Systems","Sensory system","hsa04740","Olfactory transduction","7/764","17/4608",0.0141165396676217,0.643310879138763,0.643310879138763,"2774/801/818/109/817/5997/5567",7
"hsa04520","Cellular Processes","Cellular community - eukaryotes","hsa04520","Adherens junction","17/764","62/4608",0.0208348188960239,0.678433594655606,0.678433594655606,"1387/5595/6093/60/9855/8976/64750/57154/4636/6934/10580/10458/7046/5879/2241/51701/5906",17
"hsa04911","Organismal Systems","Endocrine system","hsa04911","Insulin secretion","11/764","35/4608",0.0219246451938384,0.678433594655606,0.678433594655606,"2776/5330/2767/27345/1388/113/818/109/817/1386/5567",11
"hsa04728","Organismal Systems","Nervous system","hsa04728","Dopaminergic synapse","19/764","72/4608",0.022493953249773,0.678433594655606,0.678433594655606,"2353/2776/5330/1312/3799/9575/2774/5519/5533/5532/1388/2931/801/818/817/1386/5515/220074/5567",19
"hsa04971","Organismal Systems","Digestive system","hsa04971","Gastric acid secretion","11/764","36/4608",0.0269961941859673,0.678433594655606,0.678433594655606,"2776/5330/3784/60/113/801/7430/818/109/817/5567",11
"hsa04540","Cellular Processes","Cellular community - eukaryotes","hsa04540","Gap junction","14/764","50/4608",0.0287833474281484,0.678433594655606,0.678433594655606,"2776/5330/2767/10383/5595/6655/5598/113/1902/5604/109/10746/6654/5567",14
"hsa05031","Human Diseases","Substance dependence","hsa05031","Amphetamine addiction","10/764","32/4608",0.0294202109296071,0.678433594655606,0.678433594655606,"2353/5533/5532/1388/801/818/817/1386/2354/5567",10
"hsa04720","Organismal Systems","Nervous system","hsa04720","Long-term potentiation","12/764","41/4608",0.0297745151259513,0.678433594655606,0.678433594655606,"2776/5330/1387/5595/5533/5532/5604/801/818/817/5906/5567",12
"hsa03082","Genetic Information Processing","Chromosome","hsa03082","ATP-dependent chromatin remodeling","19/764","77/4608",0.043188064318652,0.918466167843332,0.918466167843332,"26039/6605/9643/8932/80314/54556/10467/53615/60/84295/9112/54815/1108/64769/51377/64431/57492/1107/2186",19
"hsa04925","Organismal Systems","Endocrine system","hsa04925","Aldosterone synthesis and secretion","13/764","49/4608",0.0515168991453272,0.965724199608493,0.965724199608493,"2776/5330/2767/1388/113/801/818/109/817/1386/3949/4929/5567",13
"hsa04927","Organismal Systems","Endocrine system","hsa04927","Cortisol synthesis and secretion","9/764","31/4608",0.0587713263174241,0.965724199608493,0.965724199608493,"2776/5330/2767/1388/113/109/1386/3949/5567",9
"hsa04916","Organismal Systems","Endocrine system","hsa04916","Melanogenesis","13/764","50/4608",0.0595043632621738,0.965724199608493,0.965724199608493,"2776/5330/1387/5595/113/5604/6934/801/818/109/817/81029/5567",13
"hsa04915","Organismal Systems","Endocrine system","hsa04915","Estrogen signaling pathway","18/764","75/4608",0.0612153286232045,0.965724199608493,0.965724199608493,"2353/2776/5330/596/5914/5595/6655/1388/113/5604/801/9166/3320/109/1386/6654/1839/5567",18
"hsa05205","Human Diseases","Cancer: overview","hsa05205","Proteoglycans in cancer","27/764","122/4608",0.0646155736183149,0.965724199608493,0.965724199608493,"4087/7023/2316/54776/5595/6655/5170/6093/60/7124/3091/5604/355/7430/836/818/5336/5879/817/81029/9138/6654/867/3685/1839/5962/5567",27
"hsa04713","Organismal Systems","Environmental adaptation","hsa04713","Circadian entrainment","11/764","41/4608",0.0652525515136325,0.965724199608493,0.965724199608493,"2353/2776/5330/5595/5187/113/801/818/109/817/5567",11
"hsa03013","Genetic Information Processing","Translation","hsa03013","Nucleocytoplasmic transport","20/764","86/4608",0.0668622917415788,0.965724199608493,0.965724199608493,"57187/4116/59343/7175/80145/5411/23511/10762/51068/65109/3840/30000/51808/22916/55161/7329/5976/4928/129401/7514",20
