"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0008380","BP","GO:0008380","RNA splicing","103/1557","363/8790",2.08041096969365e-07,0.000949291525471215,0.000949291525471215,"USP49/DHX38/CWC27/SLC38A2/U2AF2/FAM98B/PPIL1/CDC5L/SF3A2/SYNCRIP/GEMIN6/TSEN2/HNRNPUL2/MPHOSPH10/SNRPD1/FAM98A/PPIL2/SNRPB2/DHX35/CWF19L2/TAF6L/PRPF19/PAXBP1/TIA1/CCNL1/THOC7/RBM12B/KHDRBS1/THOC2/SUPT7L/TRA2A/GEMIN2/TAF10/TCERG1/C2orf49/RPUSD4/HNRNPA3/SRRM2/RBM39/LARP7/LSM8/LSM1/SDE2/PPP1R9B/PRPF39/MBNL2/SREK1/ARMC7/SNRPA1/IVNS1ABP/TADA1/LUC7L2/DHX9/RBM5/SRSF2/PLRG1/PPP2CA/SRSF11/RBM7/SUPT6H/FRA10AC1/ZNF326/FUS/HABP4/UPF3B/HNRNPLL/CLK4/SRPK2/CLK1/METTL3/SNRNP48/RNPC3/RBM25/HNRNPC/UPF1/YTHDC1/POLR2A/SNRNP70/SMNDC1/SCAF11/SRSF10/PRPF31/CELF2/RBM12/SF3B1/PNN/LUC7L3/EXOSC10/ZRANB2/LSM5/HNRNPU/MAGOH/RBM14/RBM47/SLU7/UBL5/LSM4/NCBP2/HNRNPR/SRSF4/WBP11/NUP98/HNRNPH3",103
"GO:0006417","BP","GO:0006417","regulation of translation","76/1557","282/8790",5.86005325472578e-05,0.0800460141015061,0.0800460141015061,"EIF4ENIF1/DAPK3/STK35/PDIK1L/SYNCRIP/SERBP1/LARP4/ZNF598/PPP1R15A/TIA1/PUM2/RARA/MAPKAPK5/MTIF2/KHDRBS1/CTIF/USP16/TRAP1/SHMT1/MTG2/ZFP36L2/CPEB3/TNRC6A/PER1/RPUSD4/JMJD4/EIF4A2/EIF2S1/TRUB2/TNRC6B/RPL5/PTK2B/AGO3/LARP4B/BZW2/DHX9/EIF5B/EIF3H/FASTKD2/UQCC2/RPS27L/RGS2/PTCD3/FXR2/EIF5/HABP4/UPF3B/DHX29/UHMK1/METTL3/RPS14/METTL18/CNBP/AGO4/OGT/CNOT7/CNOT1/UPF1/TNF/BZW1/AGO2/ABCE1/MRPL13/EIF4G1/SRP9/IREB2/METTL5/TPR/HNRNPU/HBS1L/MAGOH/GIGYF2/DDX3X/LSM14A/NCBP2/DNAJC3",76
"GO:0006397","BP","GO:0006397","mRNA processing","98/1557","385/8790",6.32730488007748e-05,0.0800460141015061,0.0800460141015061,"USP49/DHX38/CWC27/U2AF2/RPRD2/SLTM/PPIL1/HNRNPA0/CDC5L/SF3A2/SYNCRIP/GEMIN6/TSEN2/PCF11/HNRNPUL2/CDC73/SNRPD1/PPIL2/SNRPB2/DHX35/CWF19L2/PRPF19/PAXBP1/TIA1/THOC7/KHDRBS1/THOC2/TRA2A/GEMIN2/TCERG1/RPUSD4/HNRNPA3/SRRM2/RBM39/LARP7/LSM8/LSM1/NUDT21/SDE2/PRPF39/TRUB1/MBNL2/PAPOLA/SREK1/WDR33/ARMC7/SNRPA1/TRUB2/LUC7L2/FIP1L1/DHX9/RBM5/SRSF2/PLRG1/SRSF11/RBM7/SUPT6H/FRA10AC1/ZNF326/HABP4/PAPOLG/UPF3B/HNRNPLL/SRPK2/CSTF3/METTL3/SNRNP48/RNPC3/RBM25/HNRNPC/PUS7L/UPF1/YTHDC1/SNRNP70/SMNDC1/SCAF11/SRSF10/PRPF31/CELF2/SF3B1/PNN/LUC7L3/EXOSC10/ZRANB2/LSM5/HNRNPU/MAGOH/RBM14/RBM47/SLU7/UBL5/LSM4/NCBP2/HNRNPR/SRSF4/WBP11/NUP98/HNRNPH3",98
"GO:0000375","BP","GO:0000375","RNA splicing, via transesterification reactions","68/1557","247/8790",7.01696376081579e-05,0.0800460141015061,0.0800460141015061,"USP49/DHX38/CWC27/U2AF2/PPIL1/CDC5L/SF3A2/SYNCRIP/GEMIN6/HNRNPUL2/MPHOSPH10/SNRPD1/SNRPB2/DHX35/CWF19L2/PRPF19/PAXBP1/TIA1/KHDRBS1/TRA2A/GEMIN2/HNRNPA3/SRRM2/RBM39/LARP7/LSM8/LSM1/SDE2/PRPF39/SNRPA1/LUC7L2/DHX9/RBM5/SRSF2/PLRG1/RBM7/FRA10AC1/UPF3B/SRPK2/METTL3/RNPC3/RBM25/HNRNPC/UPF1/YTHDC1/SNRNP70/SMNDC1/SCAF11/SRSF10/PRPF31/CELF2/SF3B1/PNN/LUC7L3/EXOSC10/LSM5/HNRNPU/MAGOH/RBM14/RBM47/SLU7/UBL5/LSM4/NCBP2/HNRNPR/SRSF4/NUP98/HNRNPH3",68
"GO:0031248","CC","GO:0031248","protein acetyltransferase complex","29/1612","81/9106",7.31250411634958e-05,0.0268707205861135,0.026597795446273,"ING5/EPC1/DR1/TAF6L/SUPT7L/TAF10/TAF9B/MEAF6/PHF20L1/KAT6B/ACTB/TADA1/NAA30/HCFC1/ZZZ3/NAA38/NAA15/OGT/MSL3/NAA16/NAA25/NAA50/ATF2/TAF2/MORF4L2/PHF20/JADE2/ING3/CREBBP",29
"GO:1902493","CC","GO:1902493","acetyltransferase complex","29/1612","82/9106",9.4283230126714e-05,0.0268707205861135,0.026597795446273,"ING5/EPC1/DR1/TAF6L/SUPT7L/TAF10/TAF9B/MEAF6/PHF20L1/KAT6B/ACTB/TADA1/NAA30/HCFC1/ZZZ3/NAA38/NAA15/OGT/MSL3/NAA16/NAA25/NAA50/ATF2/TAF2/MORF4L2/PHF20/JADE2/ING3/CREBBP",29
"GO:0006446","BP","GO:0006446","regulation of translational initiation","26/1557","71/8790",0.000111665252087369,0.101905709054933,0.101905709054933,"STK35/PDIK1L/ZNF598/PPP1R15A/MTIF2/KHDRBS1/CTIF/EIF4A2/EIF2S1/BZW2/EIF5B/EIF3H/EIF5/HABP4/DHX29/UHMK1/METTL3/TNF/BZW1/AGO2/EIF4G1/TPR/GIGYF2/DDX3X/NCBP2/DNAJC3",26
"GO:0003729","MF","GO:0003729","mRNA binding","66/1609","244/9060",0.000171190316735651,0.142430343524062,0.141997862723887,"EIF4ENIF1/HNRNPA0/SYNCRIP/PCF11/SERBP1/ATXN2L/CLUH/LARP4/UTP23/TIA1/FUBP1/PUM2/HSP90AA1/FUBP3/RARA/KHDRBS1/THOC2/SHMT1/ZFP36L2/CPEB3/STAU2/HNRNPA3/SRRM2/LARP7/LSM8/LSM1/NUDT21/RPL5/LARP4B/LUC7L2/DHX9/RBM5/RPS7/FXR2/FUS/UPF3B/HNRNPLL/CSTF3/METTL3/RPS14/RPL41/CNBP/RBM25/HNRNPC/YTHDC1/SNRNP70/CELF2/AGO2/DDX50/MRPL13/EIF4G1/SF3B1/LUC7L3/SPEN/IREB2/TPR/HNRNPU/RBM14/RBM47/GNL3/DDX3X/LSM14A/NCBP2/HNRNPR/SRSF4/NUP98",66
"GO:0034660","BP","GO:0034660","ncRNA metabolic process","109/1557","450/8790",0.000215160590456531,0.104334449149021,0.104334449149021,"DHX37/PRORSD1P/OSGEP/TAF1B/SREBF2/FAM98B/TRMT61A/PPARD/WDR6/TSEN2/ELAC1/TPRKB/EARS2/MPHOSPH10/EXOSC2/PES1/DDX51/DTWD1/FAM98A/TRMT10A/UTP23/POLR3A/DTD2/PLD6/POLR1E/NOL6/POU2F1/NR3C1/PUM2/RPS17/CTU2/METTL15/RARA/AARS2/TSR1/INTS2/CC2D1A/GTF3C5/UTP15/SREBF1/TFB2M/ZC3H8/INTS3/LAS1L/TRMT5/WDR74/DICER1/C2orf49/LARS2/DDX54/RPUSD4/ADAT2/LARP7/EXOSC6/SDE2/TRUB1/TYW3/NOP58/TRUB2/RPL5/AGO3/FOS/DIMT1/QTRT1/GTF3C3/RPAP2/PWP1/ZMPSTE24/KRR1/RPS7/NSA2/RRP15/RPS24/RBM7/DDX18/DEDD2/EXOSC3/WDR43/MPHOSPH6/RARS2/CDKAL1/RPL27/INTS8/WDR12/METTL3/RIOK2/RPS14/METTL18/EXOSC1/TRMT1L/SNAPC5/AGO4/RPL10A/TNF/TP53RK/DPH3/AGO2/BRIX1/TRNT1/EXOSC10/NOL7/METTL5/GNL3/ZCCHC7/NCBP2/KRI1/HIF1A/SMAD2/WBP11",109
"GO:0010608","BP","GO:0010608","post-transcriptional regulation of gene expression","97/1557","393/8790",0.000234472067291256,0.104334449149021,0.104334449149021,"EIF4ENIF1/DAPK3/STK35/EPB41L5/HNRNPA0/PDIK1L/SYNCRIP/SERBP1/EXOSC2/DCP2/LARP4/ZNF598/PPP1R15A/ROCK1/TIA1/PUM2/RARA/MAPKAPK5/MTIF2/KHDRBS1/CTIF/CNOT4/USP16/TRAP1/SHMT1/MTG2/ZFP36L2/MAPKAPK2/CPEB3/TNRC6A/PER1/TIRAP/DICER1/RPUSD4/FBXO4/JMJD4/EIF4A2/LSM1/NUDT21/TRUB1/EIF2S1/TRUB2/TNRC6B/RPL5/PTK2B/AGO3/LARP4B/BZW2/DHX9/ZMPSTE24/EIF5B/PHAX/EIF3H/EXOSC3/FASTKD2/UQCC2/RPS27L/RGS2/PTCD3/FXR2/FUS/EIF5/HABP4/UPF3B/DHX29/UHMK1/METTL3/RPS14/METTL18/CNBP/AGO4/OGT/CNOT7/HNRNPC/CNOT1/UPF1/TNF/YTHDC1/BZW1/AGO2/ABCE1/MRPL13/EIF4G1/SRP9/TRAF5/IREB2/METTL5/TPR/HNRNPU/HBS1L/MAGOH/GIGYF2/RBM47/DDX3X/LSM14A/NCBP2/DNAJC3",97
