"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009986","CC","GO:0009986","cell surface","217/2664","425/9106",3.6224029509837e-22,2.09374890566858e-19,1.87221036729789e-19,"CD38/CEACAM21/CD79B/CD4/PLAUR/CD22/LTF/CD74/CD44/SLAMF7/BTN3A1/VAMP3/TNFRSF9/LY75/KCNH2/ABCA7/TNFRSF1A/TGFBR3/LRP6/FCGR2B/PVR/PICALM/ENO1/IL4R/LAMP3/FCN1/ABCB1/CEACAM6/GP6/ERP29/LAG3/FLT3LG/ITGA6/CD200/HSP90AB1/TSPAN15/PDGFB/IL2RB/CD40/SIRPB1/CD40LG/IL21R/FZD3/FCGRT/FCER2/LILRB1/IL27RA/CEACAM4/CD79A/CD33/TSPAN14/P2RX1/C1QBP/FOLR3/CD5/KLRB1/BTN3A3/TREML2/BTN2A1/SPARC/BTNL8/CD86/ITGA4/KISS1R/SLAMF1/TNFSF4/SLC46A2/CD274/TNFRSF10B/CD244/LY9/CEACAM8/BTN2A2/TREM1/CD93/LRFN3/HCST/CCR7/ATP1B2/BST2/LILRB2/AOC3/LGALS3/FCRLA/ITGB4/CLEC10A/EPHB2/SORT1/NOTCH2/KLRD1/HAVCR2/FLOT1/TLR2/SORL1/ADAM10/CD27/ITGB7/ITGAX/ASGR1/FCGR2A/CTSK/ADAM15/HSPD1/PDGFC/IQGAP2/MSN/NOTCH1/PTPRJ/CAPN5/MS4A2/ITGB1/FCGR1A/ANK3/ADAM8/TMEM123/CLEC4F/MR1/CD8A/PDIA4/MS4A1/FZD1/TSPAN33/CD1D/CD1A/CD1C/FCER1G/TNFRSF13C/ABCG1/ITGB2/DIP2A/FCRL3/ITGA5/TREML1/ASGR2/SLAMF6/FCGR3B/CAPN2/TGFA/TGFBR2/CCR1/LRPAP1/ANXA5/ABCA1/FOLR2/CLEC1B/CLEC4E/CLEC4D/ANPEP/NOD2/CD3D/CA4/CX3CR1/VAMP5/CXCL10/P2RY12/NLGN2/CD14/CDH2/CEACAM3/CD8B/CXCR6/NRROS/SELP/CD248/CD19/CD163/CD151/CD28/THBD/CALR/TIGIT/CSF1R/ANXA2/CCR3/IRAK1/GP1BA/IL3RA/TCN2/KRT10/BTN3A2/CXCR3/LILRB4/TNFRSF4/TNFRSF18/LILRA5/C17orf99/SELL/HLA-DRB1/CD55/MME/SULF2/PLXNB2/ELANE/DPP4/S100A10/CLEC4C/CSF2RA/CD3E/CR1/BMPR2/HLA-DMA/HLA-DRA/MICA/HLA-C/HLA-E/HLA-G/KLRC2/PHB2/HLA-DPB1/HLA-DPA1/SMIM1/LYN/CLEC12B/CLEC5A/PECAM1/MILR1/CD24",217
"GO:0009617","BP","GO:0009617","response to bacterium","178/2570","363/8790",4.07553841474387e-16,1.64289398025199e-12,1.35904280917189e-12,"FGR/TBXA2R/PGLYRP1/CD4/BTK/LTF/SLC11A1/VIM/GRN/CYBA/TNFRSF1A/FCGR2B/GSDMB/NFKB2/MEF2C/GSTP1/MGST2/MAVS/OAS1/RGS1/IRAK3/LYZ/CEBPE/XBP1/TSPO/ST13/CTSG/PYGL/PCK2/MMP9/CD40/HCK/BPI/CEP192/ACP5/RIPK2/LILRB1/IL27RA/RPS19/DHX58/PF4V1/OAS3/OAS2/SASH1/MAPK14/SOD2/SNX3/LY86/CD86/MAPKAPK3/GNLY/KMO/GBP3/CD160/TNFSF4/CD274/C4BPA/PI3/SLPI/ZNFX1/NAGK/TREM1/PTGER2/IL1B/RBCK1/CCR7/IRF3/IRF5/LILRB2/IDO1/GCH1/EMILIN2/TRIM5/SYT11/EPHB2/NOTCH2/CMPK2/HAVCR2/TLR2/CASP1/IFI44/HERC6/ANXA3/NLRC5/IRF8/COL6A1/RPL13A/S100A8/NFKBIZ/PLAC8/SNCA/GZMA/TNIP1/LCN2/NOTCH1/ADM/FCGR1A/IL18/MR1/BANK1/BMP6/PRKCA/GBP5/CDK19/RPL30/MS4A1/TAB3/CD1D/FCER1G/SPON2/PTGIR/ALPL/GBP2/GBP4/GFI1/CAPN2/S100A9/S100A12/SLC15A2/CXCL5/PPBP/CXCL1/PRKCD/CAMP/F2RL1/ERAP1/DEFA4/SYK/ABCA1/PRDX3/CLEC4E/CLEC4D/NOD2/SRR/PRDX2/RBPJ/CX3CR1/LGALS9/CXCL10/RNASE3/PTAFR/RNASE6/CD14/PRKCE/LRG1/AZU1/KLHL6/TLR10/TLR1/SELP/RPS6KA3/THBD/SHARPIN/LDOC1/IRAK1/USP18/SIGIRR/ISG15/HLA-DRB1/CD55/ARID5A/CASP4/SRC/ELANE/MPEG1/CFD/TAP2/RNF5/MICA/HLA-E/PPP1R11/ANG/LTA/GPX1/NAIP/LYN/HP/CD24",178
"GO:0002250","BP","GO:0002250","adaptive immune response","162/2570","323/8790",6.87115842849014e-16,1.64289398025199e-12,1.35904280917189e-12,"CD79B/CD4/BTK/SLC11A1/CD74/SLAMF7/BTN3A1/TNFRSF17/PRKCZ/RORA/FCGR2B/PVR/UNG/RAP1GAP/NFKB2/IL4R/LAMP3/MEF2C/LAT2/LAG3/SIRT1/IL2RB/CD40/JAG1/SMAD7/BMX/CD40LG/IL21R/CTSH/RIPK2/RELB/FCER2/LILRB1/LILRA1/IL27RA/CLC/PRKD2/CD79A/PIK3CG/C1QBP/CD81/PTPN6/BTN3A3/BACH2/DUSP22/BTNL8/CD86/IL18R1/MSH6/SLAMF1/CD160/CR2/TNFSF4/ARG1/CD274/LAX1/CD244/LY9/NCKAP1L/C4BPA/TREM1/IRF1/IL1B/LILRB2/RAP1GAP2/CLEC10A/EPHB2/SWAP70/RSAD2/KLRD1/CTSL/HAVCR2/STAT4/LEF1/C1RL/CD27/SLC15A4/SIGLEC10/FCGR2A/RORC/HSPD1/NFKBIZ/NOTCH1/SERPING1/FCGR1A/IL18/DCLRE1C/MR1/CD8A/MCOLN2/BATF/CD1D/CD1A/CD1C/FCER1G/TNFRSF13C/ALOX15/TNFSF13/SLAMF6/FCGR3B/CTSS/EOMES/PRKCD/ERAP1/ERAP2/SYK/JAM3/CLEC4D/NOD2/CD3D/CX3CR1/TAP1/PIK3CD/CD8B/KLHL6/THEMIS/C1QB/C1QA/CD7/CLCF1/GAPT/ZNF683/CD19/IL17RA/CD28/HLA-DQB1/ASCL2/IRF7/BTN3A2/LILRB4/C17orf99/HLA-DRB1/CD55/HLA-DQA1/ARID5A/GZMM/MPEG1/CLEC4C/HLA-DRB5/SH2D1B/CD247/CD3E/CR1/HLA-DMA/TAP2/HLA-DRA/MICA/HLA-C/LILRB3/HLA-E/HLA-G/TRIM27/KLRC2/DENND1B/HLA-DPB1/LTA/HLA-DPA1/TNFRSF13B/HLA-DOB/HLA-DMB/LILRA6/LYN",162
"GO:0038023","MF","GO:0038023","signaling receptor activity","207/2635","450/9060",4.86374564289075e-15,2.07681938951435e-12,1.83286414753146e-12,"M6PR/TBXA2R/CD79B/PGLYRP1/CD4/MRC2/PLAUR/MARCO/CD74/CD44/TNFRSF17/TNFRSF9/LY75/OPN3/LTK/ABCA7/TNFRSF1A/RORA/TGFBR3/LRP6/FCGR2B/PVR/SCARF1/IL4R/P2RX5/FCN1/GP6/LAG3/TSPO/IL2RB/CD40/IL21R/CTSH/FZD3/FCER2/LILRB1/LILRA1/IL27RA/SIGLEC8/CD79A/CD33/P2RX1/CHRNE/FOLR3/CD5/PTPN6/KLRB1/TREML2/CD86/VIPR1/ITGA4/IL1R2/IL18R1/IL18RAP/KISS1R/SLAMF1/CD160/CR2/TNFRSF10B/FLT3/CD244/LRP1/TREM1/PTGER2/OPRL1/CD93/FFAR2/CCR7/LILRB2/FCRLA/TRIM5/PTPRE/LGR6/EPHB2/SORT1/NOTCH2/KLRD1/EDAR/PLXNC1/CD72/TMEM63B/TLR2/SORL1/SCARB2/KLRG1/CD27/LPAR6/IGF1R/ITGAX/IGSF6/NPC1/PTPRF/FCGR2A/RORC/SLC20A1/EPHA1/NOTCH1/KLRF1/ITGB1/FCGR1A/CRIM1/NR3C2/TMEM123/MR1/CD8A/PTPRN2/FZD1/FCER1G/IFNGR2/ADIPOR1/AMFR/TNFRSF13C/PTGIR/NR2F6/ITGB2/PAQR6/FCRL3/TREML1/PAQR4/FCGR3B/OXER1/TGFBR2/AIM2/CCR1/F2RL1/GPR146/ABCA1/FOLR2/CLEC1B/CLEC4E/CLEC4D/ANPEP/NOD2/CD3D/KIR3DL1/KRT1/CD300C/CX3CR1/P2RY12/PTAFR/NLGN2/CD14/GPR27/OSCAR/PAQR8/FPR1/NMUR1/GPR82/GPR34/C3AR1/CD8B/CXCR6/CLEC12A/CYSLTR1/PTPRM/CD7/TLR10/TLR1/RGMB/CMKLR1/NR1D2/P2RY2/IL17RA/CD28/GPR35/THBD/CD300LB/HLA-DQB1/GPBAR1/P2RY13/CSF1R/PTGDR2/CCR3/GP1BA/IL3RA/IFNLR1/PTCH1/CD300LF/CXCR3/LILRB4/TNFRSF4/TNFRSF18/LILRA5/TLR5/PEAR1/C17orf99/HLA-DRB1/PLXNB2/TLR7/HLA-DQA1/CSF2RA/CD247/CD3E/CR1/BMPR2/HLA-DRA/LILRB3/DDR1/KLRC2/HLA-DPA1/TNFRSF13B/HLA-DOB/IL10RB/KIR2DL3/PECAM1/MILR1/ADORA3",207
"GO:0060089","MF","GO:0060089","molecular transducer activity","207/2635","450/9060",4.86374564289075e-15,2.07681938951435e-12,1.83286414753146e-12,"M6PR/TBXA2R/CD79B/PGLYRP1/CD4/MRC2/PLAUR/MARCO/CD74/CD44/TNFRSF17/TNFRSF9/LY75/OPN3/LTK/ABCA7/TNFRSF1A/RORA/TGFBR3/LRP6/FCGR2B/PVR/SCARF1/IL4R/P2RX5/FCN1/GP6/LAG3/TSPO/IL2RB/CD40/IL21R/CTSH/FZD3/FCER2/LILRB1/LILRA1/IL27RA/SIGLEC8/CD79A/CD33/P2RX1/CHRNE/FOLR3/CD5/PTPN6/KLRB1/TREML2/CD86/VIPR1/ITGA4/IL1R2/IL18R1/IL18RAP/KISS1R/SLAMF1/CD160/CR2/TNFRSF10B/FLT3/CD244/LRP1/TREM1/PTGER2/OPRL1/CD93/FFAR2/CCR7/LILRB2/FCRLA/TRIM5/PTPRE/LGR6/EPHB2/SORT1/NOTCH2/KLRD1/EDAR/PLXNC1/CD72/TMEM63B/TLR2/SORL1/SCARB2/KLRG1/CD27/LPAR6/IGF1R/ITGAX/IGSF6/NPC1/PTPRF/FCGR2A/RORC/SLC20A1/EPHA1/NOTCH1/KLRF1/ITGB1/FCGR1A/CRIM1/NR3C2/TMEM123/MR1/CD8A/PTPRN2/FZD1/FCER1G/IFNGR2/ADIPOR1/AMFR/TNFRSF13C/PTGIR/NR2F6/ITGB2/PAQR6/FCRL3/TREML1/PAQR4/FCGR3B/OXER1/TGFBR2/AIM2/CCR1/F2RL1/GPR146/ABCA1/FOLR2/CLEC1B/CLEC4E/CLEC4D/ANPEP/NOD2/CD3D/KIR3DL1/KRT1/CD300C/CX3CR1/P2RY12/PTAFR/NLGN2/CD14/GPR27/OSCAR/PAQR8/FPR1/NMUR1/GPR82/GPR34/C3AR1/CD8B/CXCR6/CLEC12A/CYSLTR1/PTPRM/CD7/TLR10/TLR1/RGMB/CMKLR1/NR1D2/P2RY2/IL17RA/CD28/GPR35/THBD/CD300LB/HLA-DQB1/GPBAR1/P2RY13/CSF1R/PTGDR2/CCR3/GP1BA/IL3RA/IFNLR1/PTCH1/CD300LF/CXCR3/LILRB4/TNFRSF4/TNFRSF18/LILRA5/TLR5/PEAR1/C17orf99/HLA-DRB1/PLXNB2/TLR7/HLA-DQA1/CSF2RA/CD247/CD3E/CR1/BMPR2/HLA-DRA/LILRB3/DDR1/KLRC2/HLA-DPA1/TNFRSF13B/HLA-DOB/IL10RB/KIR2DL3/PECAM1/MILR1/ADORA3",207
"GO:0006954","BP","GO:0006954","inflammatory response","222/2570","491/8790",8.56557255105055e-15,1.36535226463746e-11,1.12945339111747e-11,"FGR/TBXA2R/PGLYRP1/BTK/SLC11A1/NLRP2/CD44/GRN/CYBA/LY75/EIF2AK2/TNFRSF1A/PRKCZ/HDAC4/IFI35/RORA/FCGR2B/MGLL/NFKB2/IL4R/CST7/ACER3/LXN/PSEN1/GSTP1/MGST2/EIF2AK1/TMED2/MAVS/LYZ/CD200/LGALS2/LGALS1/RPS6KA5/MMP9/ABHD12/CD40/HCK/CD40LG/TIMP1/ACP5/PARP4/RIPK2/RELB/RPS19/NKG7/PLA2G4C/PIK3CG/TRIM14/LIPA/P2RX1/PF4V1/BST1/CD81/MVK/PTPN6/MAPK14/VNN1/LY86/IL1R2/IL18R1/IL18RAP/PARK7/SLAMF1/TNFSF4/LRP1/NMI/TNFAIP6/PLCG1/PTGER2/IL1B/FFAR2/CCR7/PRDX5/IRF3/APOL3/IRF5/PSMA1/RHBDF2/THEMIS2/F12/IDO1/AOC3/NINJ1/SYT11/AP3B1/ALOX5AP/EPHB2/TSPAN2/NOTCH2/TMEM258/HAVCR2/AOAH/KLF4/IER3/TLR2/PRCP/CASP1/CASP5/KLRG1/COL6A1/NLRP12/SIGLEC10/FCGR2A/S100A8/FANCD2/NFKBIZ/SNCA/TNIP1/PLA2G7/MCPH1/MFHAS1/NOTCH1/ADM/ITGB1/FCGR1A/IL18/ADAM8/BMP6/GBP5/HK1/GHRL/APPL1/NCF1/IFNGR2/PTGIR/ITGB2/ALOX15/GBP2/FCGR3B/S100A9/S100A12/PROK2/IFI16/AIM2/DNASE1L3/CXCL5/PPBP/CXCL1/CCR1/PRKCD/F2RL1/RICTOR/DAGLB/SYK/CYBB/FOLR2/JAM3/PLD4/NOD2/KRT1/PRDX2/NLRC3/RBPJ/CX3CR1/LGALS9/CXCL10/PTAFR/ZEB2/TPST1/CD14/FPR1/PIK3CD/C3AR1/CXCR6/AZU1/BPGM/CYSLTR1/C1QA/NRROS/TLR10/TLR1/SELP/CMKLR1/NR1D2/CHST2/YES1/PNMA1/CD163/IL17RA/CHID1/CD28/SHARPIN/CSF1R/CAMK1D/CCR3/USP18/F8/SIGIRR/SETD4/CXCR3/LILRB4/TNFRSF4/LILRA5/TLR5/FANCA/PLSCR1/LRRK2/HLA-DRB1/TLR7/CASP4/SRC/SERPINA1/ELANE/CD2AP/STK39/PJA2/NCR3/HLA-E/GPSM3/LTA/ORM1/GPX1/IL10RB/CEBPA/NAIP/LYN/HP/CCL5/CCL4/CCL3/ADORA3",222
"GO:0004888","MF","GO:0004888","transmembrane signaling receptor activity","153/2635","313/9060",4.72396373901872e-14,1.34475501104066e-11,1.18679229373242e-11,"M6PR/TBXA2R/CD79B/CD4/MARCO/CD74/CD44/OPN3/LTK/ABCA7/TNFRSF1A/TGFBR3/LRP6/FCGR2B/SCARF1/IL4R/P2RX5/GP6/LAG3/IL2RB/IL21R/CTSH/FZD3/FCER2/LILRB1/LILRA1/IL27RA/SIGLEC8/CD79A/P2RX1/CHRNE/PTPN6/KLRB1/VIPR1/IL1R2/IL18R1/IL18RAP/KISS1R/SLAMF1/CD160/CR2/TNFRSF10B/FLT3/TREM1/PTGER2/OPRL1/FFAR2/CCR7/LILRB2/FCRLA/PTPRE/LGR6/EPHB2/SORT1/KLRD1/EDAR/PLXNC1/CD72/TMEM63B/TLR2/SORL1/SCARB2/CD27/LPAR6/IGF1R/IGSF6/NPC1/PTPRF/FCGR2A/EPHA1/NOTCH1/KLRF1/FCGR1A/CRIM1/MR1/PTPRN2/FZD1/FCER1G/IFNGR2/PTGIR/ITGB2/FCRL3/TREML1/FCGR3B/OXER1/TGFBR2/CCR1/F2RL1/GPR146/ABCA1/CLEC1B/CD3D/KIR3DL1/CD300C/CX3CR1/P2RY12/PTAFR/CD14/GPR27/OSCAR/FPR1/NMUR1/GPR82/GPR34/C3AR1/CXCR6/CLEC12A/CYSLTR1/PTPRM/TLR10/TLR1/CMKLR1/P2RY2/IL17RA/GPR35/THBD/CD300LB/HLA-DQB1/GPBAR1/P2RY13/CSF1R/PTGDR2/CCR3/GP1BA/IL3RA/IFNLR1/PTCH1/CD300LF/CXCR3/LILRB4/TNFRSF4/TNFRSF18/LILRA5/TLR5/C17orf99/HLA-DRB1/PLXNB2/HLA-DQA1/CSF2RA/CD247/CD3E/CR1/BMPR2/HLA-DRA/LILRB3/DDR1/KLRC2/HLA-DPA1/HLA-DOB/IL10RB/PECAM1/MILR1/ADORA3",153
"GO:0002252","BP","GO:0002252","immune effector process","190/2570","412/8790",8.6153488585407e-14,1.02996495603854e-10,8.52012658168314e-11,"FGR/CFH/PGLYRP1/BTK/CD22/SLC11A1/CD74/SLAMF7/GRN/SPI1/PRKCZ/IFI35/RORA/FCGR2B/PVR/UNG/IL4R/PSEN1/FCN1/LAT2/MAVS/LAG3/IRAK3/SIRT1/LGALS1/XBP1/IL2RB/CTSG/GZMB/CD40/HCK/JAG1/SMAD7/CD40LG/ACP5/RGCC/IL21R/CTSH/RIPK2/RELB/FCER2/LILRB1/IL27RA/CLC/RPS19/NKG7/PIK3CG/LFNG/LIPA/C1QBP/DHX58/PANX1/CD81/POU2AF1/PTPN6/KLRB1/BTN3A3/DUSP22/CD86/IL18R1/IL18RAP/MSH6/SLAMF1/CD160/CR2/PRDX1/TNFSF4/ARG1/CD244/LY9/NCKAP1L/LRP1/NMI/C4BPA/TREM1/IL1B/FFAR2/DNAJB9/IRF5/BST2/LGALS3/EPHB2/PRAM1/SWAP70/NOTCH2/RSAD2/KLRD1/HAVCR2/DYSF/DDX60/STAT4/ANXA3/LEF1/C1RL/CD27/SLC15A4/TMBIM6/IRF8/FCGR2A/RORC/HSPD1/NFKBIZ/SERPING1/PAK1/FCGR1A/IL18/MR1/CD8A/PLCL2/VSIG4/BATF/HK1/APPL1/CD1D/CD1A/CD1C/NCF1/FCER1G/SPON2/ITGB2/FCRL3/TNFSF13/SLAMF6/FCGR3B/S100A9/EOMES/DNASE1L3/PRKCD/F2RL1/SYK/ATP7A/CLEC4E/CLEC4D/NOD2/KIR3DL1/KRT1/PRDX2/CX3CR1/LGALS9/PTK2/PTAFR/MZB1/SERPINB9/PRKCE/PIK3CD/AZU1/C1QB/C1QA/CLCF1/GAPT/ZNF683/YES1/CD19/CD28/FES/ASCL2/IRF7/BTN3A2/LILRB4/TNFRSF4/C17orf99/HLA-DRB1/TUBB/CD55/TLR7/ARID5A/SRC/GZMM/ELANE/CFD/SH2D1B/DLL1/CR1/TAP2/HLA-DRA/NCR3/MICA/HLA-C/HLA-E/HLA-G/KLRC2/DENND1B/PHB2/LTA/HLA-DMB/LYN/CLEC12B/MILR1/PIK3R6/CCL3",190
"GO:0006959","BP","GO:0006959","humoral immune response","63/2570","97/8790",2.66843388234775e-13,2.55209016507739e-10,2.11115253260271e-10,"CFH/PGLYRP1/LTF/SLC11A1/FCGR2B/MEF2C/FCN1/LYZ/CTSG/RGCC/FCER2/RPS19/C1QBP/PF4V1/BST1/CD81/POU2AF1/GAPDH/PTPN6/GNLY/CR2/C4BPA/PI3/SLPI/TREM1/IL1B/CCR7/NOTCH2/C1RL/NOTCH1/SERPING1/VSIG4/RPL30/MS4A1/SPON2/S100A9/S100A12/CXCL5/PPBP/CXCL1/CAMP/DEFA4/NOD2/KRT1/RBPJ/CXCL10/RNASE3/RNASE6/AZU1/C1QB/C1QA/CD28/HLA-DQB1/HLA-DRB1/CD55/PRTN3/ELANE/CFD/CR1/HLA-E/PSMB10/ANG/LTA",63
"GO:0009897","CC","GO:0009897","external side of plasma membrane","116/2664","224/9106",7.02901344681372e-13,1.51235403793853e-10,1.35233260358371e-10,"CEACAM21/CD79B/CD4/PLAUR/CD22/CD74/SLAMF7/BTN3A1/TNFRSF9/LY75/TGFBR3/FCGR2B/IL4R/FCN1/ABCB1/LAG3/ITGA6/IL2RB/CD40/CD40LG/IL21R/FCGRT/FCER2/LILRB1/IL27RA/CD79A/CD33/P2RX1/FOLR3/CD5/BTN3A3/BTN2A1/BTNL8/CD86/ITGA4/SLAMF1/CD274/CD244/LY9/BTN2A2/CCR7/ATP1B2/FCRLA/CLEC10A/KLRD1/FLOT1/CD27/ITGAX/ASGR1/FCGR2A/CTSK/MS4A2/ITGB1/FCGR1A/TMEM123/CLEC4F/MR1/CD8A/MS4A1/CD1D/CD1A/CD1C/FCER1G/TNFRSF13C/ABCG1/ITGB2/FCRL3/ITGA5/ASGR2/SLAMF6/FCGR3B/CAPN2/TGFBR2/CCR1/ANXA5/ABCA1/FOLR2/CLEC4E/CLEC4D/ANPEP/CD3D/CA4/CX3CR1/CXCL10/CD14/CXCR6/SELP/CD248/CD19/CD163/CD28/THBD/CALR/CCR3/GP1BA/IL3RA/TCN2/BTN3A2/CXCR3/TNFRSF4/TNFRSF18/C17orf99/SELL/HLA-DRB1/CLEC4C/CSF2RA/CD3E/MICA/HLA-C/HLA-E/HLA-G/KLRC2/CLEC12B/PECAM1/MILR1/CD24",116
