"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0099023","CC","GO:0099023","vesicle tethering complex","8/172","56/9106",9.03280916916157e-06,0.00255628499487272,0.00239607148487233,"TRAPPC3/VPS18/VIPAS39/VPS11/VPS39/TRAPPC12/EXOC7/VPS16",8
"GO:0035542","BP","GO:0035542","regulation of SNARE complex assembly","4/169","11/8790",3.91679757472282e-05,0.0580173484925956,0.0561669461190951,"VPS18/VPS11/VPS39/VPS16",4
"GO:0034058","BP","GO:0034058","endosomal vesicle fusion","4/169","12/8790",5.78726668255318e-05,0.0580173484925956,0.0561669461190951,"VPS18/VPS11/VPS39/VPS16",4
"GO:0030897","CC","GO:0030897","HOPS complex","4/172","13/9106",7.69347606178924e-05,0.0107706492197537,0.0100956057406655,"VPS18/VPS11/VPS39/VPS16",4
"GO:0005681","CC","GO:0005681","spliceosomal complex","12/172","175/9106",0.000114176493495622,0.0107706492197537,0.0100956057406655,"SNW1/SUGP1/EFTUD2/IK/PRPF3/HNRNPA2B1/PRKRIP1/PRPF4/SNIP1/SF1/USP39/HNRNPF",12
"GO:0000377","BP","GO:0000377","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile","14/169","243/8790",0.000236969314136983,0.109228919301398,0.105745177683044,"DAZAP1/SNW1/PQBP1/EFTUD2/IK/PRPF3/HNRNPA2B1/PRPF4/NCBP1/SNIP1/SF1/USP39/CD2BP2/HNRNPF",14
"GO:0000398","BP","GO:0000398","mRNA splicing, via spliceosome","14/169","243/8790",0.000236969314136983,0.109228919301398,0.105745177683044,"DAZAP1/SNW1/PQBP1/EFTUD2/IK/PRPF3/HNRNPA2B1/PRPF4/NCBP1/SNIP1/SF1/USP39/CD2BP2/HNRNPF",14
"GO:0000375","BP","GO:0000375","RNA splicing, via transesterification reactions","14/169","247/8790",0.0002803920906122,0.109228919301398,0.105745177683044,"DAZAP1/SNW1/PQBP1/EFTUD2/IK/PRPF3/HNRNPA2B1/PRPF4/NCBP1/SNIP1/SF1/USP39/CD2BP2/HNRNPF",14
"GO:0035493","BP","GO:0035493","SNARE complex assembly","4/169","18/8790",0.000326869583944333,0.109228919301398,0.105745177683044,"VPS18/VPS11/VPS39/VPS16",4
"GO:0006497","BP","GO:0006497","protein lipidation","7/169","73/8790",0.000480859744740577,0.123149436400811,0.119221714515341,"ATG16L1/PIGS/PIGT/NMT1/SLC30A5/ZDHHC5/GPAA1",7
"GO:0042157","BP","GO:0042157","lipoprotein metabolic process","8/169","96/8790",0.000498394222003217,0.123149436400811,0.119221714515341,"LYPLA2/ATG16L1/PIGS/PIGT/NMT1/SLC30A5/ZDHHC5/GPAA1",8
"GO:0042158","BP","GO:0042158","lipoprotein biosynthetic process","7/169","75/8790",0.000567250129486606,0.123149436400811,0.119221714515341,"ATG16L1/PIGS/PIGT/NMT1/SLC30A5/ZDHHC5/GPAA1",7
"GO:0006903","BP","GO:0006903","vesicle targeting","6/169","55/8790",0.000614211652871877,0.123149436400811,0.119221714515341,"TRAPPC3/PPP6C/ARFGAP2/MAP4K2/TRAPPC12/EXOC7",6
"GO:0030123","CC","GO:0030123","AP-3 adaptor complex","3/172","10/9106",0.00072077271417969,0.035061677162632,0.0328642092058147,"VPS18/VPS39/AP3M1",3
"GO:0034399","CC","GO:0034399","nuclear periphery","9/172","129/9106",0.000730802764329246,0.035061677162632,0.0328642092058147,"TINF2/SNW1/PIAS4/SMARCD2/OGG1/HNRNPA2B1/MBD1/CXXC1/PRR14",9
"GO:0097525","CC","GO:0097525","spliceosomal snRNP complex","6/172","58/9106",0.000746889541465992,0.035061677162632,0.0328642092058147,"EFTUD2/PRPF3/PRPF4/SNIP1/USP39/CD2BP2",6
"GO:0006406","BP","GO:0006406","mRNA export from nucleus","6/169","58/8790",0.000817819327401529,0.149066159221824,0.144311850691715,"POLDIP3/RAE1/GLE1/HNRNPA2B1/NCBP1/CHTOP",6
"GO:0016607","CC","GO:0016607","nuclear speck","15/172","314/9106",0.000867249965153443,0.035061677162632,0.0328642092058147,"POLDIP3/SNW1/PQBP1/EFTUD2/IK/OGG1/PRPF3/PRPF4/MBD1/REXO4/CXXC1/CHTOP/CD2BP2/SIRT7/EHMT2",15
"GO:0016363","CC","GO:0016363","nuclear matrix","8/172","110/9106",0.00109840004048156,0.0388559014320353,0.0364206329212308,"TINF2/SNW1/PIAS4/SMARCD2/OGG1/HNRNPA2B1/MBD1/CXXC1",8
"GO:0007059","BP","GO:0007059","chromosome segregation","14/169","286/8790",0.00120173646470921,0.193210066498435,0.1870478344261,"POLDIP2/SMARCD2/IK/WRAP73/KATNB1/CIAO1/TLK2/HDAC3/TRAPPC12/DCTN2/TOP3A/SIRT7/ANAPC7/EHMT2",14
"GO:0006886","BP","GO:0006886","intracellular protein transport","20/169","497/8790",0.00133176612394709,0.193210066498435,0.1870478344261,"ARF5/RANBP3/EDEM2/GNPTG/VPS18/FAF2/ARHGEF2/PEX16/DERL1/VIPAS39/VPS26B/VPS11/PEX19/VPS39/HDAC3/COPB2/AP3M1/SIRT7/VPS16/STRADA",20
"GO:0140993","MF","GO:0140993","histone modifying activity","9/172","141/9060",0.0014245253158119,0.279357007518093,0.267627647651869,"KDM1A/UBE2A/ING4/HDAC1/KAT7/BAP1/HDAC3/SIRT7/EHMT2",9
"GO:0051168","BP","GO:0051168","nuclear export","9/169","140/8790",0.00147531659828708,0.193210066498435,0.1870478344261,"RANBP3/POLDIP3/RAE1/GLE1/HNRNPA2B1/NCBP1/CHTOP/SIRT7/STRADA",9
