"","category","subcategory","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"hsa04640","Organismal Systems","Immune system","hsa04640","Hematopoietic cell lineage","37/753","49/3051",6.53066316312462e-14,1.95919894893738e-11,1.76671624518213e-11,"CSF2RA/CD36/CD24/IL1B/CSF1R/CD37/ITGAM/HLA-DRA/HLA-DMB/HLA-DMA/FLT3LG/HLA-DOB/HLA-DPB1/HLA-DPA1/HLA-DOA/HLA-DRB1/HLA-DQB1/CD9/HLA-DQA1/CD5/CD14/MME/GP1BA/ANPEP/IL4R/CD1C/ITGA4/IL1R2/MS4A1/FCGR1A/HLA-DRB5/CD8B/CD8A/CD7/CD3D/CR1/CD1D",37
"hsa05150","Human Diseases","Infectious disease: bacterial","hsa05150","Staphylococcus aureus infection","22/753","29/3051",8.4416058527635e-09,1.26624087791453e-06,1.14183826534748e-06,"ITGB2/KRT23/FCAR/PTAFR/CFD/ITGAM/HLA-DRA/HLA-DMB/HLA-DMA/HLA-DOB/HLA-DPB1/HLA-DPA1/HLA-DOA/HLA-DRB1/HLA-DQB1/HLA-DQA1/C3AR1/FPR1/FCGR1A/HLA-DRB5/FCGR2B/FCGR2A",22
"hsa04514","Environmental Information Processing","Signaling molecules and interaction","hsa04514","Cell adhesion molecules","31/753","51/3051",3.62258195915711e-08,3.62258195915711e-06,3.26667917018729e-06,"CD99/ITGB2/VCAN/ITGB7/CD40/ITGAM/TIGIT/PECAM1/HLA-DRA/HLA-DMB/HLA-DMA/HLA-E/HLA-G/HLA-DOB/HLA-DPB1/HLA-DPA1/SELL/HLA-DOA/HLA-DRB1/HLA-DQB1/HLA-C/HLA-DQA1/CD6/ITGB1/ITGA4/JAM3/CD86/HLA-DRB5/CD8B/CD8A/NCAM1",31
"hsa04940","Human Diseases","Endocrine and metabolic disease","hsa04940","Type I diabetes mellitus","19/753","26/3051",2.53833734088923e-07,1.52300240453354e-05,1.37337409812322e-05,"IL1B/HLA-DRA/HLA-DMB/HLA-DMA/HLA-E/HLA-G/HLA-DOB/GZMB/HLA-DPB1/HLA-DPA1/HLA-DOA/HLA-DRB1/HLA-DQB1/HLA-C/HLA-DQA1/HSPD1/CD86/HLA-DRB5/FASLG",19
"hsa05332","Human Diseases","Immune disease","hsa05332","Graft-versus-host disease","19/753","26/3051",2.53833734088923e-07,1.52300240453354e-05,1.37337409812322e-05,"IL1B/HLA-DRA/HLA-DMB/HLA-DMA/HLA-E/HLA-G/HLA-DOB/GZMB/HLA-DPB1/HLA-DPA1/HLA-DOA/HLA-DRB1/HLA-DQB1/HLA-C/HLA-DQA1/CD86/HLA-DRB5/KLRD1/FASLG",19
"hsa05321","Human Diseases","Immune disease","hsa05321","Inflammatory bowel disease","24/753","38/3051",4.83456199013077e-07,2.41728099506539e-05,2.17979373940984e-05,"IFNGR2/MAF/IL1B/HLA-DRA/HLA-DMB/HLA-DMA/HLA-DOB/HLA-DPB1/HLA-DPA1/HLA-DOA/HLA-DRB1/HLA-DQB1/HLA-DQA1/RORA/IL4R/IL21R/IL18R1/NOD2/TLR2/IL18RAP/HLA-DRB5/STAT1/STAT4/TLR5",24
"hsa05310","Human Diseases","Immune disease","hsa05310","Asthma","13/753","15/3051",7.32967560713102e-07,2.56214132135913e-05,2.31042217399753e-05,"CD40/HLA-DRA/HLA-DMB/HLA-DMA/HLA-DOB/HLA-DPB1/HLA-DPA1/HLA-DOA/HLA-DRB1/HLA-DQB1/HLA-DQA1/FCER1G/HLA-DRB5",13
"hsa05320","Human Diseases","Immune disease","hsa05320","Autoimmune thyroid disease","18/753","25/3051",7.68642396407738e-07,2.56214132135913e-05,2.31042217399753e-05,"CD40/HLA-DRA/HLA-DMB/HLA-DMA/HLA-E/HLA-G/HLA-DOB/GZMB/HLA-DPB1/HLA-DPA1/HLA-DOA/HLA-DRB1/HLA-DQB1/HLA-C/HLA-DQA1/CD86/HLA-DRB5/FASLG",18
"hsa05330","Human Diseases","Immune disease","hsa05330","Allograft rejection","18/753","25/3051",7.68642396407738e-07,2.56214132135913e-05,2.31042217399753e-05,"CD40/HLA-DRA/HLA-DMB/HLA-DMA/HLA-E/HLA-G/HLA-DOB/GZMB/HLA-DPB1/HLA-DPA1/HLA-DOA/HLA-DRB1/HLA-DQB1/HLA-C/HLA-DQA1/CD86/HLA-DRB5/FASLG",18
"hsa04672","Organismal Systems","Immune system","hsa04672","Intestinal immune network for IgA production","17/753","23/3051",8.66341874123989e-07,2.59902562237197e-05,2.34368275420911e-05,"TNFRSF13C/ITGB7/CD40/HLA-DRA/HLA-DMB/HLA-DMA/HLA-DOB/HLA-DPB1/HLA-DPA1/HLA-DOA/HLA-DRB1/HLA-DQB1/HLA-DQA1/TNFSF13/ITGA4/CD86/HLA-DRB5",17
