"","category","subcategory","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"hsa04640","Organismal Systems","Immune system","hsa04640","Hematopoietic cell lineage","37/753","49/3051",6.53066316312462e-14,1.95919894893738e-11,1.76671624518213e-11,"1438/948/100133941/3553/1436/951/3684/3122/3109/3108/2323/3112/3115/3113/3111/3123/3119/928/3117/921/929/4311/2811/290/3566/911/3676/7850/931/2209/3127/926/925/924/915/1378/912",37
"hsa05150","Human Diseases","Infectious disease: bacterial","hsa05150","Staphylococcus aureus infection","22/753","29/3051",8.4416058527635e-09,1.26624087791453e-06,1.14183826534748e-06,"3689/25984/2204/5724/1675/3684/3122/3109/3108/3112/3115/3113/3111/3123/3119/3117/719/2357/2209/3127/2213/2212",22
"hsa04514","Environmental Information Processing","Signaling molecules and interaction","hsa04514","Cell adhesion molecules","31/753","51/3051",3.62258195915711e-08,3.62258195915711e-06,3.26667917018729e-06,"4267/3689/1462/3695/958/3684/201633/5175/3122/3109/3108/3133/3135/3112/3115/3113/6402/3111/3123/3119/3107/3117/923/3688/3676/83700/942/3127/926/925/4684",31
"hsa04940","Human Diseases","Endocrine and metabolic disease","hsa04940","Type I diabetes mellitus","19/753","26/3051",2.53833734088923e-07,1.52300240453354e-05,1.37337409812322e-05,"3553/3122/3109/3108/3133/3135/3112/3002/3115/3113/3111/3123/3119/3107/3117/3329/942/3127/356",19
"hsa05332","Human Diseases","Immune disease","hsa05332","Graft-versus-host disease","19/753","26/3051",2.53833734088923e-07,1.52300240453354e-05,1.37337409812322e-05,"3553/3122/3109/3108/3133/3135/3112/3002/3115/3113/3111/3123/3119/3107/3117/942/3127/3824/356",19
"hsa05321","Human Diseases","Immune disease","hsa05321","Inflammatory bowel disease","24/753","38/3051",4.83456199013077e-07,2.41728099506539e-05,2.17979373940984e-05,"3460/4094/3553/3122/3109/3108/3112/3115/3113/3111/3123/3119/3117/6095/3566/50615/8809/64127/7097/8807/3127/6772/6775/7100",24
"hsa05310","Human Diseases","Immune disease","hsa05310","Asthma","13/753","15/3051",7.32967560713102e-07,2.56214132135913e-05,2.31042217399753e-05,"958/3122/3109/3108/3112/3115/3113/3111/3123/3119/3117/2207/3127",13
"hsa05320","Human Diseases","Immune disease","hsa05320","Autoimmune thyroid disease","18/753","25/3051",7.68642396407738e-07,2.56214132135913e-05,2.31042217399753e-05,"958/3122/3109/3108/3133/3135/3112/3002/3115/3113/3111/3123/3119/3107/3117/942/3127/356",18
"hsa05330","Human Diseases","Immune disease","hsa05330","Allograft rejection","18/753","25/3051",7.68642396407738e-07,2.56214132135913e-05,2.31042217399753e-05,"958/3122/3109/3108/3133/3135/3112/3002/3115/3113/3111/3123/3119/3107/3117/942/3127/356",18
"hsa04672","Organismal Systems","Immune system","hsa04672","Intestinal immune network for IgA production","17/753","23/3051",8.66341874123989e-07,2.59902562237197e-05,2.34368275420911e-05,"115650/3695/958/3122/3109/3108/3112/3115/3113/3111/3123/3119/3117/8741/3676/942/3127",17
"hsa04145","Cellular Processes","Transport and catabolism","hsa04145","Phagosome","43/753","91/3051",1.73847878920977e-06,4.74130578875393e-05,4.27549329020968e-05,"71/4689/81027/821/3689/23480/948/2204/1514/4074/3684/10376/3122/3109/3108/3133/3135/3112/1536/6890/3115/6891/3113/3111/3123/3119/7280/3107/3117/155066/653361/10952/929/3688/528/533/7097/2209/7846/3127/2213/9341/2212",43
"hsa05140","Human Diseases","Infectious disease: parasitic","hsa05140","Leishmaniasis","27/753","50/3051",7.02342222699441e-06,0.00017558555567486,0.000158335044941891,"4689/3460/3689/3553/3684/3122/5777/3109/3108/3112/1536/3115/3113/3111/3123/3119/3117/653361/3688/3676/7097/2209/3127/1432/6772/2212/1378",27
"hsa04612","Organismal Systems","Immune system","hsa04612","Antigen processing and presentation","27/753","52/3051",1.8380800807541e-05,0.000424172326327869,0.000382499255671096,"5721/821/1514/10437/3122/3109/3108/3133/3135/3304/3112/6890/3115/6891/3113/3111/3123/3119/3107/3117/972/3310/3127/3824/3822/926/925",27
"hsa04060","Environmental Information Processing","Signaling molecules and interaction","hsa04060","Cytokine-cytokine receptor interaction","34/753","72/3051",2.20504863095246e-05,0.000472510420918384,0.00042608834447728,"1438/9466/3588/3460/115650/6348/6351/6352/3553/958/1436/23765/8743/3560/939/5197/6374/8741/1230/1232/3566/50615/8809/7132/7850/5473/8807/1524/3557/1236/7048/356/3604/7292",34
"hsa05164","Human Diseases","Infectious disease: viral","hsa05164","Influenza A","44/753","102/3051",2.52029252690005e-05,0.000504058505380009,0.000454536968009342,"71/10379/4599/4600/637/3460/57506/3665/51284/5578/6352/3553/8743/3122/3109/3108/3112/3661/292/3115/3113/3111/3123/3119/3117/5371/4938/4940/4939/8766/5610/91543/5605/7416/6773/7132/3836/834/3127/64135/6772/10241/356/103",44
"hsa04820",NA,NA,"hsa04820","Cytoskeleton in muscle cells","28/753","56/3051",3.20372849476706e-05,0.000600699092768824,0.000541683041549431,"71/7791/1462/3695/7414/4001/10611/23002/1824/2273/7431/23224/9124/288/1298/3688/4635/3676/2201/1285/91010/7168/7171/1465/6711/481/2023/4000",28
"hsa05323","Human Diseases","Immune disease","hsa05323","Rheumatoid arthritis","24/753","46/3051",4.87123035790463e-05,0.000859628886689052,0.000775174118873988,"3689/6348/6352/3553/1514/3122/3109/3108/3112/3115/3113/3111/3123/3119/3117/155066/6374/8741/528/533/54/7097/942/3127",24
"hsa05322","Human Diseases","Immune disease","hsa05322","Systemic lupus erythematosus","15/753","25/3051",0.000172190318516908,0.00286983864194847,0.00258788958238862,"958/3122/3109/3108/3112/3115/3113/3111/3123/3119/3117/942/2209/3127/2212",15
"hsa04610","Organismal Systems","Immune system","hsa04610","Complement and coagulation cascades","11/753","16/3051",0.00024233676022694,0.0038263698983201,0.00345044583813427,"3689/5265/5329/1675/3684/2162/710/719/5270/2153/1378",11
"hsa04061","Environmental Information Processing","Signaling molecules and interaction","hsa04061","Viral protein interaction with cytokine and cytokine receptor","17/753","33/3051",0.000760270952788206,0.0114040642918231,0.0102836649929773,"3588/6348/6351/6352/1436/8743/3560/5197/6374/1230/1232/8809/7132/5473/8807/1524/1236",17
"hsa05168","Human Diseases","Infectious disease: viral","hsa05168","Herpes simplex virus 1 infection","44/753","118/3051",0.00129017581097959,0.0184152880471428,0.0166060667653182,"10379/6431/637/3460/57506/3665/8892/6352/3553/3122/3109/3108/3133/3135/3112/3661/6890/3115/6891/3113/3111/3123/3119/3107/3117/684/29990/5371/972/4938/4940/4939/5610/6732/6773/7132/6850/7097/8683/10929/3127/64135/6772/356",44
"hsa05416","Human Diseases","Cardiovascular disease","hsa05416","Viral myocarditis","19/753","40/3051",0.00135045445679047,0.0184152880471428,0.0166060667653182,"71/637/3689/958/3122/3109/3108/3133/3135/3112/3115/3113/3111/3123/3119/3107/3117/942/3127",19
"hsa05202","Human Diseases","Cancer: overview","hsa05202","Transcriptional misregulation in cancer","31/753","79/3051",0.00264281081292365,0.0344714453859607,0.03108477706734,"4318/4094/3695/860/958/1436/3684/4066/3002/6667/4299/3560/1053/5371/929/64919/4149/3480/7704/7850/942/9611/2209/6929/1050/1848/4005/64332/4609/8864/7048",31
"hsa04658","Organismal Systems","Immune system","hsa04658","Th1 and Th2 cell differentiation","24/753","58/3051",0.00350269818144266,0.0437837272680333,0.0394821680978405,"3460/4094/5534/3122/3109/3108/3112/3115/3113/3111/3123/3119/3117/3560/3566/3127/1432/6772/4853/84441/915/6775/919/864",24
"hsa04974","Organismal Systems","Digestive system","hsa04974","Protein digestion and absorption","8/753","14/3051",0.00935017613959493,0.112202113675139,0.10117874812109,"80781/1359/5547/9056/4311/1298/1285/481",8
"hsa00010","Metabolism","Carbohydrate metabolism","hsa00010","Glycolysis / Gluconeogenesis","13/753","28/3051",0.00974445873877729,0.112436062370507,0.101389712383229,"3939/669/130589/2203/7167/5214/3098/2597/3101/217/3945/3099/2023",13
"hsa05152","Human Diseases","Infectious disease: bacterial","hsa05152","Tuberculosis","36/753","103/3051",0.0114120302764035,0.126800336404484,0.114342759494569,"637/3588/3460/3689/26253/3553/3684/5534/3122/3109/3108/3112/3115/3113/3111/3123/3119/3117/3329/972/929/2207/533/64127/7132/6850/7097/2209/3127/7096/1432/8767/6772/2213/2212/1378",36
"hsa05144","Human Diseases","Infectious disease: parasitic","hsa05144","Malaria","10/753","20/3051",0.0123814349996351,0.132658232138948,0.119625142665648,"3689/948/3553/958/3043/5175/3820/7097/975/1378",10
"hsa00051","Metabolism","Carbohydrate metabolism","hsa00051","Fructose and mannose metabolism","7/753","12/3051",0.0130911587604099,0.135425780280102,0.122120791340303,"2203/7167/5209/5214/3098/3101/3099",7
"hsa04659","Organismal Systems","Immune system","hsa04659","Th17 cell differentiation","25/753","68/3051",0.0167464579228652,0.162380996477536,0.146427775770971,"9466/3460/3553/4089/5534/3122/3109/3108/3112/3115/3113/3111/3123/3119/3117/3560/6095/3566/50615/3127/1432/6772/915/7048/919",25
"hsa00860","Metabolism","Metabolism of cofactors and vitamins","hsa00860","Porphyrin metabolism","9/753","18/3051",0.0175036427859174,0.162380996477536,0.146427775770971,"644/212/2395/7389/7390/2990/3145/2512/2495",9
"hsa05146","Human Diseases","Infectious disease: parasitic","hsa05146","Amoebiasis","15/753","36/3051",0.0180601359638998,0.162380996477536,0.146427775770971,"3689/5578/7414/3553/5269/3684/929/911/1285/5052/7850/383/7097/5272/912",15
"hsa00531","Metabolism","Glycan biosynthesis and metabolism","hsa00531","Glycosaminoglycan degradation","6/753","10/3051",0.0183434388016532,0.162380996477536,0.146427775770971,"3423/411/10855/2799/2990/6448",6
"hsa05340","Human Diseases","Immune disease","hsa05340","Primary immunodeficiency","10/753","21/3051",0.0185219564524136,0.162380996477536,0.146427775770971,"115650/958/6890/6891/64421/7374/973/926/925/915",10
"hsa00983","Metabolism","Xenobiotics biodegradation and metabolism","hsa00983","Drug metabolism - other enzymes","13/753","30/3051",0.0189444495890459,0.162380996477536,0.146427775770971,"1066/1890/4830/7084/978/6240/2990/3615/51727/2948/2944/2947/2946",13
"hsa04380","Organismal Systems","Development and regeneration","hsa04380","Osteoclast differentiation","30/753","86/3051",0.020509602065143,0.170913350542859,0.154121863471981,"10379/4689/3460/3553/126014/1436/353514/10288/11024/10859/11006/11025/102725035/107987425/107987462/79168/5534/55423/140885/653361/54/6773/7132/6850/2209/1432/6772/7048/2213/2212",30
"hsa00052","Metabolism","Carbohydrate metabolism","hsa00052","Galactose metabolism","8/753","16/3051",0.024853225596939,0.201512639975181,0.181714906924988,"130589/8972/5214/3098/3101/2717/2683/3099",8
"hsa00260","Metabolism","Amino acid metabolism","hsa00260","Glycine, serine and threonine metabolism","6/753","11/3051",0.0320626981389407,0.253126564254795,0.22825798952099,"9380/6472/23464/212/669/26227",6
"hsa04512","Environmental Information Processing","Signaling molecules and interaction","hsa04512","ECM-receptor interaction","7/753","14/3051",0.0354853034947654,0.270448556119629,0.243878171658753,"3695/948/2811/1298/3688/3676/1285",7
"hsa05171","Human Diseases","Infectious disease: viral","hsa05171","Coronavirus disease - COVID-19","45/753","143/3051",0.0360598074826172,0.270448556119629,0.243878171658753,"6130/10379/6227/4599/4600/6187/57506/51284/5578/6206/3553/6188/1675/6133/2162/6209/3661/1536/6161/4938/4940/4939/6169/6231/7311/6156/5610/6157/719/6773/7132/6224/6124/6850/9636/7097/834/6210/64135/6137/1432/6772/6181/2212/103",45
"hsa05412","Human Diseases","Cardiovascular disease","hsa05412","Arrhythmogenic right ventricular cardiomyopathy","9/753","20/3051",0.0373974572084677,0.273639930793666,0.246756007768324,"71/3695/1824/51176/3688/6932/3676/1499/4000",9
"hsa05169","Human Diseases","Infectious disease: viral","hsa05169","Epstein-Barr virus infection","42/753","133/3051",0.03969415831343,0.283529702238785,0.25567415254515,"10379/637/57506/3665/958/8819/5701/3122/7431/3109/3108/3133/3135/3112/3661/6890/3115/6891/3113/3111/3123/3119/3107/3117/4938/4940/4939/4067/5610/7874/6773/6850/9636/7097/3127/1871/1432/6772/4609/915/919/864",42
