"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1990904","CC","GO:1990904","ribonucleoprotein complex","134/1288","475/5920",0.000328059288800837,0.167310237288427,0.16644692337053,"AKAP17A/RPS10/CWC27/HNRNPA0/CDC5L/JMJD6/SYNCRIP/MPHOSPH10/SUZ12/DCP2/SLIRP/SNRPD1/LARP4/MRPS6/EIF1AX/UTP23/SNRPB2/CACTIN/CWF19L2/TIA1/RPL36A/XPO1/TRA2A/RHEB/WAC/MDN1/ELAVL1/ZFP36L2/DICER1/RBM12B/HNRNPA3/MRPS11/TGS1/WDR74/RBMS1/TNRC6A/SRRM2/LARP7/RBMX/SREK1/NOP58/EIF2S1/GEMIN2/MRPS15/SNRPA1/TSR1/DDX1/DAP3/WDR36/IVNS1ABP/LRPPRC/RBMX2/UTP15/RBM5/MRPS25/SRSF2/PLRG1/KRR1/PHAX/EIF3G/ILF3/AGO3/RPS24/RPL15/NSA2/RPS7/RPL5/RPS27L/EIF3H/MRPS35/MRPL3/DHX29/RPL35/SRP19/DYRK2/DIMT1/RPL31/RPL27/ILF2/RPL41/MRPS10/RNPC3/RPL35A/RPL18A/MRPL52/ZCRB1/RPL11/LUC7L2/WDR43/AGO2/HNRNPK/RPS17/PNN/RIOK2/RPS16/RPL34/RPS27A/SMNDC1/ACTB/RPL37/RPS5/MRPL50/LUC7L3/LSM14A/HNRNPC/SRP9/LSM5/MRPL32/RPL8/LSM3/HNRNPR/RPL29/ARMC7/API5/SRSF1/RPSA/MRPL20/HNRNPH3/CELF2/SLU7/RBM12/SNRNP48/SF3B1/RRP15/NUP98/MAGOH/SECISBP2/MRPS14/HNRNPU/WDR12/PPWD1/TAF9/DDX3X/RPL36",134
"GO:0006446","BP","GO:0006446","regulation of translational initiation","25/1255","64/5732",0.00133245614583812,0.999999395368632,0.999999395368632,"PPP1R15A/YTHDF3/MTIF2/EIF2AK4/EIF4A2/EIF2S1/DDX1/EIF5B/BZW2/CSDE1/EIF3H/DHX29/UHMK1/METTL3/EIF5/ALKBH1/BZW1/AGO2/EIF4G1/YTHDF1/SH3BGRL/TPR/NCBP2/GIGYF2/DDX3X",25
"GO:0008380","BP","GO:0008380","RNA splicing","85/1255","293/5732",0.00204965625894272,0.999999395368632,0.999999395368632,"USP49/AKAP17A/CWC27/SLC38A2/CDC5L/JMJD6/SYNCRIP/TSEN2/MPHOSPH10/SNRPD1/SNRPB2/CACTIN/FAM98A/CWF19L2/TIA1/CCNL1/METTL16/PAXBP1/THOC7/THOC2/TRA2A/RBM12B/HNRNPA3/TGS1/METTL4/SRRM2/RBM39/LARP7/RBMX/SREK1/GEMIN2/SNRPA1/DDX1/IVNS1ABP/C2orf49/RBMX2/RBM5/MBNL2/IWS1/SRSF2/SRSF7/PLRG1/SDE2/RBM7/PPP2CA/FUS/SRSF11/SRPK2/CLK4/CLK1/METTL3/RNPC3/ZCRB1/LUC7L2/RBM25/YTHDC1/HNRNPK/SRSF10/PNN/SCAF11/ZRANB2/SRSF3/SMNDC1/LUC7L3/UBL5/HNRNPC/NCBP2/LSM5/LSM3/HNRNPR/ARMC7/SRSF1/HNRNPH3/CELF2/SLU7/RBM12/SNRNP48/SF3B1/NUP98/SRSF4/MAGOH/PSIP1/HNRNPU/PPWD1/TAF9",85
"GO:0006412","BP","GO:0006412","translation","111/1255","400/5732",0.0024846264667634,0.999999395368632,0.999999395368632,"RPS10/SYNCRIP/SERBP1/ELAC1/LTN1/NEMF/LARP4/MRPS6/PPP1R15A/EARS2/EIF1AX/NARS2/TIA1/RPL36A/PUM2/USP16/ELAVL1/RARA/MAPKAPK5/YTHDF3/MTIF2/EIF2AK4/ZFP36L2/MRPS11/TNRC6A/EIF4A2/EIF2S1/MRPS15/DDX1/DAP3/LRPPRC/ETF1/MRPS25/EIF5B/BZW2/EIF3G/CSDE1/ILF3/AGO3/RPS24/RPL15/RPS7/RPL5/RPS27L/EIF3H/MRPS35/MRPL3/DHX29/RPL35/UHMK1/RARS2/RPL31/METTL3/CNOT6/RPL27/RPL41/MRPS10/RPL35A/RPL18A/MRPL52/CNOT7/RPL11/EIF5/ALKBH1/BZW1/OGT/CD28/AGO2/RPS17/MTIF3/RPS16/ACO1/RPL34/DHPS/EIF4G1/ELP2/YTHDF1/LARS2/RPS27A/CNOT1/GFM1/RPL37/RPS5/MRPL50/RGS2/SH3BGRL/LSM14A/TPR/METTL5/SRP9/NCBP2/MRPL32/RPL8/ABCE1/RPL29/CNBP/RPSA/MRPL20/IREB2/GIGYF2/CAPRIN2/ABCF1/MAGOH/HBS1L/SECISBP2/MRPS14/UQCC2/HNRNPU/TRNT1/DDX3X/RPL36",111
"GO:0043043","BP","GO:0043043","peptide biosynthetic process","113/1255","409/5732",0.00267370067831444,0.999999395368632,0.999999395368632,"RPS10/SYNCRIP/SERBP1/ELAC1/LTN1/NEMF/LARP4/MRPS6/PPP1R15A/EARS2/EIF1AX/NARS2/TIA1/RPL36A/PUM2/USP16/ELAVL1/RARA/MAPKAPK5/YTHDF3/MTIF2/EIF2AK4/ZFP36L2/MRPS11/TNRC6A/EIF4A2/EIF2S1/MRPS15/DDX1/DAP3/LRPPRC/ETF1/MRPS25/EIF5B/BZW2/EIF3G/CSDE1/ILF3/AGO3/RPS24/RPL15/RPS7/RPL5/RPS27L/EIF3H/MRPS35/GCLM/MRPL3/AASDH/DHX29/RPL35/UHMK1/RARS2/RPL31/METTL3/CNOT6/RPL27/RPL41/MRPS10/RPL35A/RPL18A/MRPL52/CNOT7/RPL11/EIF5/ALKBH1/BZW1/OGT/CD28/AGO2/RPS17/MTIF3/RPS16/ACO1/RPL34/DHPS/EIF4G1/ELP2/YTHDF1/LARS2/RPS27A/CNOT1/GFM1/RPL37/RPS5/MRPL50/RGS2/SH3BGRL/LSM14A/TPR/METTL5/SRP9/NCBP2/MRPL32/RPL8/ABCE1/RPL29/CNBP/RPSA/MRPL20/IREB2/GIGYF2/CAPRIN2/ABCF1/MAGOH/HBS1L/SECISBP2/MRPS14/UQCC2/HNRNPU/TRNT1/DDX3X/RPL36",113
"GO:0007064","BP","GO:0007064","mitotic sister chromatid cohesion","9/1255","16/5732",0.00284552812168062,0.999999395368632,0.999999395368632,"PDS5A/NIPBL/ATRX/BOD1/SMC3/STAG2/NAA50/PDS5B/ESCO1",9
"GO:0097729","CC","GO:0097729","9+2 motile cilium","13/1288","28/5920",0.00315691830931883,0.505128324270449,0.502521882968744,"VPS13A/SLIRP/HSP90AA1/RAP1A/RNF38/TOMM20/CALM2/CALM1/CETN2/PRKAR1A/ABHD2/TTLL3/SQSTM1",13
"GO:0043175","MF","GO:0043175","RNA polymerase core enzyme binding","13/1285","28/5905",0.00316280494950359,0.840450857229771,0.838709351102067,"RPRD2/PCF11/WAC/CTR9/MAF1/SMYD2/BRD4/WDR43/AGO2/ELP2/ERCC5/SPTY2D1/HNRNPU",13
"GO:0006356","BP","GO:0006356","regulation of transcription by RNA polymerase I","13/1255","28/5732",0.00334650343958959,0.999999395368632,0.999999395368632,"POLR2K/DEDD/SMARCA4/FLNA/UTP15/PWP1/ZMPSTE24/MAF1/WDR43/ACTR6/CREBBP/SF3B1/NOL11",13
"GO:0000375","BP","GO:0000375","RNA splicing, via transesterification reactions","61/1255","205/5732",0.00456291348966789,0.999999395368632,0.999999395368632,"USP49/CWC27/CDC5L/JMJD6/SYNCRIP/MPHOSPH10/SNRPD1/SNRPB2/CACTIN/CWF19L2/TIA1/METTL16/PAXBP1/TRA2A/HNRNPA3/TGS1/SRRM2/RBM39/LARP7/RBMX/GEMIN2/SNRPA1/DDX1/RBMX2/RBM5/SRSF2/SRSF7/PLRG1/SDE2/RBM7/SRPK2/METTL3/RNPC3/ZCRB1/LUC7L2/RBM25/YTHDC1/HNRNPK/SRSF10/PNN/SCAF11/SRSF3/SMNDC1/LUC7L3/UBL5/HNRNPC/NCBP2/LSM5/LSM3/HNRNPR/SRSF1/HNRNPH3/CELF2/SLU7/SF3B1/NUP98/SRSF4/MAGOH/PSIP1/HNRNPU/PPWD1",61
