"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1679582",0.961880786208693,5.06386897864665,4.21017819705328,9.79742707610447e-05,0.999927885353928,-3.74552565743547,"TBC1D3F"
"ILMN_1857510",0.941299190184507,5.12691689655368,3.96728179893681,0.000217341906056563,0.999927885353928,-3.82656900573178,NA
"ILMN_1787344",0.954778418537012,5.18287351500137,3.85830010256072,0.000308606918175784,0.999927885353928,-3.86273120968631,NA
"ILMN_1714172",-0.851922543638561,4.93403083354545,-3.7675729253197,0.000411769743306544,0.999927885353928,-3.89269999865709,NA
"ILMN_1775829",-1.1208971199989,5.1466122974711,-3.58929277640951,0.000718716219565116,0.999927885353928,-3.95112889718248,"PERP"
"ILMN_1913235",0.622300028380629,4.92549222056297,3.58548939829209,0.000727201935754551,0.999927885353928,-3.95236768642678,NA
"ILMN_1750641",-1.071664177268,5.25392506730632,-3.56921610554494,0.000764601576569582,0.999927885353928,-3.95766400592738,"SRCAP"
"ILMN_1688886",0.879372655808562,4.93706812918269,3.538987501427,0.000838997751267758,0.999927885353928,-3.96748453703163,"GPC5"
"ILMN_1800697",0.895976646649151,5.33945980999992,3.52021659665542,0.000888616289759164,0.999927885353928,-3.97357080869095,"LDB2"
"ILMN_1702401",-0.645723663069041,4.89646463644217,-3.50996359828679,0.000916887034818748,0.999927885353928,-3.9768912710632,"PKD1L3"
"ILMN_1698745",0.965581302784377,5.3973027403522,3.47427087041433,0.00102213302224126,0.999927885353928,-3.98842796765092,"CLRN1"
"ILMN_1669617",-1.01356833029125,5.57197090078091,-3.43915320010488,0.00113683234372466,0.999927885353928,-3.99974346760607,"GRB10"
"ILMN_2389151",-0.5118208815055,10.5425339203749,-3.43732800392873,0.00114311627210909,0.999927885353928,-4.00033058872033,"UGP2"
"ILMN_1796835",-0.794374945390939,6.65068079113976,-3.39820981336202,0.00128599756483564,0.999927885353928,-4.01288975401137,"RWDD3"
"ILMN_1675365",-0.860081978543059,5.48509595688113,-3.35630770389951,0.00145777248190705,0.999927885353928,-4.02628968116997,"LARP4"
"ILMN_1656557",-0.629657985069533,5.03714003461663,-3.35621387016613,0.00145818048263349,0.999927885353928,-4.02631962483661,"ARMC8"
"ILMN_1754752",-0.764029968479733,4.9806753297262,-3.32027669034571,0.00162264943138144,0.999927885353928,-4.03776617806885,"CNNM2"
"ILMN_1838184",-0.699705385682066,5.08617089288779,-3.29856094225186,0.00173038256929432,0.999927885353928,-4.04466173456115,NA
"ILMN_2079508",0.648505980105445,4.95470656251945,3.2511870783686,0.00198931870257472,0.999927885353928,-4.05964697661057,"ZNF204P"
"ILMN_2134974",0.668486610126264,5.19718878123721,3.20413618872688,0.00228236327921167,0.999927885353928,-4.0744484256703,"RAB38"
"ILMN_1833751",0.585010341060973,4.89012691614297,3.19652896763356,0.00233340186505645,0.999927885353928,-4.07683362294047,NA
"ILMN_1670692",-0.914268891282347,5.36218020985627,-3.17311706851428,0.00249730069765797,0.999927885353928,-4.08416009609643,"LPAR4"
"ILMN_1871162",-0.637139796914498,4.88310772997407,-3.17104481916304,0.00251231792132601,0.999927885353928,-4.08480753897262,NA
"ILMN_1772690",-0.657993887408884,7.26849232076366,-3.16451407344487,0.00256020244376958,0.999927885353928,-4.08684685039858,"OGFOD1"
"ILMN_2275803",-0.792766476890835,5.44803475475246,-3.16055457474772,0.00258965054658765,0.999927885353928,-4.08808242391423,"LRRC45"
"ILMN_1733736",0.7370658926367,5.27765914536843,3.16021686833164,0.00259217686072407,0.999927885353928,-4.08818777704482,NA
