"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1696306",1.5477608578799,4.98231871732062,7.57114860112663,5.08660974725716e-10,1.07668268520192e-05,7.10291248126599,NA
"ILMN_1767595",-0.593070769184583,4.89490576907028,-4.4662604701071,4.14211009787077e-05,0.342473634836897,0.565829836783974,NA
"ILMN_1799381",0.987754236119507,6.77804562250478,4.36098562891725,5.91538913589525e-05,0.342473634836897,0.345937260064306,"SNORD14A"
"ILMN_1871369",0.816543455448452,5.06082169956927,4.33426982886762,6.4718407868266e-05,0.342473634836897,0.290367976669245,NA
"ILMN_2324421",-0.769194205992641,8.09021081223264,-4.12204199493935,0.000131127552723148,0.438886172233293,-0.147288996730449,"TXNRD1"
"ILMN_1781137",0.676474684672505,4.83230523032907,4.09747323650287,0.000142159666610024,0.438886172233293,-0.197482880048055,"RPL36A"
"ILMN_1793360",0.821252286597964,6.15296797433679,4.09115019758125,0.000145141172846084,0.438886172233293,-0.210383779827385,"CENPS"
"ILMN_1812445",0.528272026134107,8.68203395709735,4.00753960950897,0.000190728026841653,0.454182380963392,-0.380296141693255,"PRPSAP2"
"ILMN_1721116",-1.05511578897455,10.4900741734435,-3.96301600024775,0.000220363439169148,0.454182380963392,-0.470241839328837,"USP10"
"ILMN_1687896",-0.736959515144999,7.13346082881144,-3.89069359227018,0.000278195817259526,0.454182380963392,-0.615509741376187,"PIK3C3"
"ILMN_1687390",-1.01188014494093,5.73826547391031,-3.88577286911052,0.000282621934920554,0.454182380963392,-0.625354735955005,"IFRD1"
"ILMN_1713966",-0.523974727242668,7.59161971239196,-3.86166461049168,0.000305305190171092,0.454182380963392,-0.673515219263486,"MRPL52"
"ILMN_1781182",-0.909899034974382,5.71409216795943,-3.85584843632823,0.000311034452095433,0.454182380963392,-0.685115627889175,"RAB43"
"ILMN_1700349",-0.942675719171054,6.23701037446671,-3.80203797046352,0.00036918226737268,0.454182380963392,-0.792094220699147,"COQ8B"
"ILMN_1671427",0.634465252708253,7.89518575072173,3.7989289795598,0.000372843226457371,0.454182380963392,-0.798255660753165,"FBXW4"
"ILMN_1776905",-0.669806438267286,5.08829630290986,-3.78601289755622,0.000388429314427574,0.454182380963392,-0.82382980836756,"TMEM236"
"ILMN_1713550",1.10507945060665,5.61170822262652,3.78319810047098,0.000391908091865081,0.454182380963392,-0.829398204872124,"LGR6"
"ILMN_1768491",0.664030535171144,5.63352687248003,3.7819866552097,0.000393414496969427,0.454182380963392,-0.831794207335305,"TBC1D25"
"ILMN_1668535",0.56989946378161,7.71537071122609,3.77072650445228,0.000407684850867125,0.454182380963392,-0.85404870929808,"JOSD1"
"ILMN_1911594",-0.589099471640754,4.977115520326,-3.68517491533116,0.000533541582180888,0.48793104482065,-1.02217359675348,NA
"ILMN_1717541",-0.613577023836568,4.85857122711168,-3.6835319826824,0.000536289662015835,0.48793104482065,-1.02538529515162,"CNTNAP3"
