"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1767685",-0.677857133749789,4.91169821511143,-5.05628003596571,5.54706040831324e-06,0.152716120101272,-1.13699360027611,"SERPINB7"
"ILMN_1842087",0.36136758485259,4.75932525720131,4.35119646119505,6.27391583028713e-05,0.548360619801162,-1.88522881026386,NA
"ILMN_1660357",0.565986998126219,7.57630903937526,4.29672932003211,7.52554161070001e-05,0.548360619801162,-1.94280961588914,"LINC-PINT"
"ILMN_1718672",-0.469464913900184,8.14857263460493,-4.27959780258678,7.96717329266881e-05,0.548360619801162,-1.96090164454494,"NHP2"
"ILMN_1719455",0.411917484674887,4.84438814985531,4.16936087321834,0.000114739711104962,0.568664251756165,-2.07706785095214,"CRIP3"
"ILMN_1851547",-0.62555040873508,5.93726051684046,-4.10200567477639,0.000143106981817333,0.568664251756165,-2.14779829407358,"FAM120C"
"ILMN_1697289",-0.546000949748784,4.7807290697347,-4.09885560664026,0.000144587910438893,0.568664251756165,-2.15110103337993,"ZNF713"
"ILMN_1796749",-0.636955051315262,5.31461692036105,-4.04960331928904,0.000169765447119058,0.584226565579347,-2.2026755639172,"KIF1C"
"ILMN_1704056",-0.601117980247001,5.16068267236252,-4.00250882922045,0.000197775181865573,0.604994281326787,-2.25186980258055,"RPPH1"
"ILMN_1778796",-0.409409760891315,8.5115988567045,-3.89973653620407,0.000275240737119874,0.641850195633258,-2.35876744861886,"ADSS2"
"ILMN_1669818",-0.41591878033961,7.15250773674252,-3.88882018522303,0.000285010627730833,0.641850195633258,-2.37008207609642,"ESD"
"ILMN_1772743",-0.528845627006992,7.60997096215818,-3.86276742961554,0.000309696164168312,0.641850195633258,-2.39705225367457,"PIGK"
"ILMN_1670817",-0.430243328658944,7.97182208742643,-3.84328807665355,0.000329485361122696,0.641850195633258,-2.41718627629346,"GRPEL1"
"ILMN_1863810",0.553124292630258,4.84164673174957,3.83943335222748,0.000333543103932114,0.641850195633258,-2.42116730885059,NA
"ILMN_2389151",-0.322674127784734,10.5425339203749,-3.82451423787397,0.000349705892793537,0.641850195633258,-2.43656500860179,"UGP2"
"ILMN_1766851",-0.366270183080693,9.5045766993086,-3.72176555915569,0.000483304892065344,0.797585013499513,-2.54214253542603,"TMEM126B"
"ILMN_1901753",-0.289771853507807,4.74321134257459,-3.71574120882528,0.000492497374940675,0.797585013499513,-2.54830609765406,NA
"ILMN_1740861",-0.411324123270091,7.34917888274405,-3.66287006138326,0.000580690504716218,0.871771608409705,-2.60226403374778,"DTWD1"
"ILMN_2340935",-0.361775633899999,4.72492283729562,-3.63567058148278,0.00063176521068688,0.871771608409705,-2.6299250700706,"TCEAL9"
"ILMN_1861466",0.45557822797924,4.84141044538144,3.59172290374442,0.000723482689082137,0.871771608409705,-2.67447192378998,NA
"ILMN_1656898",-0.346300557160183,4.67867544264243,-3.59124382394997,0.000724549370052807,0.871771608409705,-2.67495651153501,"ATP5MF"
"ILMN_2251225",0.358631222267969,4.78816774482602,3.58999575235376,0.000727335287425315,0.871771608409705,-2.67621882676676,"DNAI4"
"ILMN_2046003",-0.33018894808438,9.37656201966024,-3.58956593494258,0.000728297083049043,0.871771608409705,-2.67665351419736,"ZDHHC6"
"ILMN_1765607",-0.42629733365919,4.96066391853242,-3.56823790450797,0.000777578246064067,0.872543238340319,-2.69820031749951,"SLC6A2"
"ILMN_1774044",-0.229373633391697,4.72839264687717,-3.56210519818739,0.000792327956067995,0.872543238340319,-2.70438754507482,NA
"ILMN_1693226",-0.502978505024695,7.04022513737536,-3.53458551280759,0.000861866020950869,0.907677206535626,-2.73210489865282,"SMIM12"
"ILMN_2123450",0.684908123533192,7.48266306025553,3.4933186375309,0.000977144473498084,0.907677206535626,-2.77352047676108,NA
"ILMN_1676749",-0.481093298093531,5.10181018651291,-3.49151835011894,0.000982493886612356,0.907677206535626,-2.77532312172906,"CFAP91"
"ILMN_1848556",-0.427692384224052,5.12256886193396,-3.48822087858029,0.000992364466459624,0.907677206535626,-2.77862400250377,NA
"ILMN_1701213",-0.64434666169861,5.3501071032047,-3.4785828625227,0.00102175887298056,0.907677206535626,-2.78826520968707,"PIP4K2B"
"ILMN_1704315",-0.337124689458541,14.4321455227825,-3.47735867806483,0.0010255512259755,0.907677206535626,-2.78948907371411,"RPL27A"
"ILMN_1662306",-0.459067494916888,6.91091471448248,-3.46799124627779,0.00105501691217682,0.907677206535626,-2.79884860322984,"RABL3"
"ILMN_1708402",-0.353350636562845,4.78832828569605,-3.4563198024711,0.00109285788840517,0.911741531081294,-2.81049661578907,"NAT1"
"ILMN_1900520",0.494633380006654,6.03159105086793,3.43854784612135,0.00115296666310484,0.933597800057037,-2.82820358619803,NA
